date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,269.6499938964844,278.70001220703125,266.875,277.45001220703125,6088410,0.0,0.0,0.03826365747955007,0.4057087199861826,-0.0353023811286759,6992800.7,256.92660122016997
2021-02-03,278.5,279.125,272.1000061035156,272.8999938964844,3927470,0.0,0.0,-0.016399416508771636,0.41186676921210746,-0.03515077166014372,6103022.3,257.08554045078006
2021-02-04,272.3999938964844,275.9750061035156,269.5,272.7250061035156,2378204,0.0,0.0,-0.0006412158185504779,0.4052361423992363,-0.034999162191611546,5503991.8,257.24115702443913
2021-02-05,274.6499938964844,275.04998779296875,267.54998779296875,268.5,1704710,0.0,0.0,-0.01549181779800557,0.37897794909622057,-0.034847552723079364,5170633.3,257.35318531275317
2021-02-08,271.0,274.82501220703125,269.2749938964844,271.92498779296875,2698500,0.0,0.0,0.012756006677723475,0.3812337018801685,-0.03469594325454719,4950261.0,257.4981783722578
2021-02-09,273.29998779296875,282.5,272.82501220703125,278.3999938964844,7471926,0.0,0.0,0.023811736302974174,0.3840114510243916,-0.034544333786015013,5098090.4,257.7061566361805
2021-02-10,281.0,281.8999938964844,275.0,278.25,4464160,0.0,0.0,-0.0005387711917125282,0.3817182763702662,-0.03439272431748284,4953025.6,257.9105729880593
2021-02-11,273.5,288.29998779296875,272.5,284.5249938964844,12681756,0.0,0.0,0.02255164023893763,0.3850478450180514,-0.03424111484895066,5408439.0,258.1753930966008
2021-02-12,285.0,287.375,275.6499938964844,279.8999938964844,3169890,0.0,0.0,-0.016255162460991568,0.38926875605496264,-0.03408950538041848,5287086.3,258.3915582786892
2021-02-15,279.57501220703125,281.25,270.0,270.875,4276724,0.0,0.0,-0.032243637346494936,0.40426525616227227,-0.033937895911886305,5141161.9,258.51577162915004
2021-02-16,270.5,278.3999938964844,269.29998779296875,273.82501220703125,4646116,0.0,0.0,0.010890677275611438,0.38755206321634994,-0.03378628644335413,5056940.8,258.66810238116875
2021-02-17,273.82501220703125,277.29998779296875,271.5,272.6000061035156,2530132,0.0,0.0,-0.004473682274829693,0.37860962451693175,-0.033634676974821955,4966782.9,258.80672828885383
2021-02-18,277.5,297.42498779296875,275.7250061035156,283.8999938964844,34944410,0.0,0.0,0.04145263220822426,0.3781954674492703,-0.03348306750628978,6496628.5,259.0564125237556
2021-02-19,284.04998779296875,284.9750061035156,267.32501220703125,271.4750061035156,10222884,0.0,0.0,-0.04376536829901856,0.4080627356374096,-0.03826442663829583,6446664.8,259.1799806190766
2021-02-22,272.5,272.5,260.875,262.0249938964844,5128304,0.0,0.0,-0.03480987934273361,0.387144068850516,-0.03784127727977869,6406247.0,259.2082892089016
2021-02-23,263.5,265.5,252.875,254.625,11241496,0.0,0.0,-0.02824155736611833,0.3986006288080554,-0.03741812792126156,6742208.4,259.1626843411513
2021-02-24,255.875,259.5,249.2749938964844,254.125,7890540,0.0,0.0,-0.0019636720667648433,0.39798472519931244,-0.03699497856274443,6870710.3,259.11255812880154
2021-02-25,255.0500030517578,258.20001220703125,253.5,255.7749938964844,8952758,0.0,0.0,0.006492843665457659,0.39895756124165743,-0.036571829204227295,7161448.8,259.0793485344501
2021-02-26,255.5,259.25,243.5,245.9750061035156,11167784,0.0,0.0,-0.038314878415889986,0.4185931091296997,-0.03885992740420284,7463829.5,258.94895706747565
2021-03-01,247.0,250.5,245.1499938964844,247.1000061035156,5204598,0.0,0.0,0.004573635418578137,0.4059273782316371,-0.03858740291004641,7539538.6,258.831057057884
2021-03-02,249.0,259.25,249.0,257.42498779296875,16194044,0.0,0.0,0.041784627415702325,0.41295116754514527,-0.038314878415889986,8044820.3,258.8170663189296
