date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1244.9000244140625,1340.0,1231.4000244140625,1311.6500244140625,67707,0.0,0.06729328005858015,0.4449280762546604,-0.03282915345407178
2025-01-31,1282.1500244140625,1414.9000244140625,1282.1500244140625,1363.949951171875,79593,0.0,0.03987338526614659,0.46256984703496123,-0.03282915345407178
2025-02-01,1345.0,1374.0,1265.050048828125,1362.9000244140625,43275,0.0,-0.0007697692696938541,0.4621992822960891,-0.03282915345407178
2025-02-03,1350.0,1350.0,1305.0999755859375,1336.1500244140625,25146,0.0,-0.019627265038387742,0.425298164662099,-0.03282915345407178
2025-02-04,1335.0,1362.9000244140625,1335.0,1352.75,17336,0.0,0.01242373631899385,0.41150111953736135,-0.03282915345407178
2025-02-05,1350.5,1375.0,1344.0,1349.3499755859375,22942,0.0,-0.0025134166801422664,0.4105500527333093,-0.03282915345407178
2025-02-06,1345.0,1371.699951171875,1345.0,1364.1500244140625,23942,0.0,0.010968280354174409,0.40920398270956576,-0.03282915345407178
2025-02-07,1364.1500244140625,1371.699951171875,1348.050048828125,1359.6500244140625,10742,0.0,-0.0032987574089827776,0.39169763083682446,-0.03282915345407178
2025-02-10,1362.0,1371.699951171875,1272.050048828125,1286.5999755859375,31675,0.0,-0.053727097059116935,0.4405797073053814,-0.03282915345407178
2025-02-11,1285.300048828125,1285.300048828125,1261.0,1278.800048828125,13878,0.0,-0.006062433472579731,0.43675974816758156,-0.03282915345407178
2025-02-12,1267.949951171875,1300.0,1219.050048828125,1286.699951171875,28807,0.0,0.006177589960986829,0.436906555750123,-0.03282915345407178
2025-02-13,1303.449951171875,1303.449951171875,1255.050048828125,1269.8499755859375,6675,0.0,-0.01309549718299996,0.44004356521390414,-0.03282915345407178
2025-02-14,1250.800048828125,1260.6500244140625,1225.0,1246.3499755859375,16213,0.0,-0.01850612312620359,0.4416842382274874,-0.03282915345407178
2025-02-17,1262.9000244140625,1310.0,1225.0,1259.75,26627,0.0,0.010751413869738213,0.44189479904232926,-0.03282915345407178
2025-02-18,1260.0,1270.4000244140625,1210.0999755859375,1226.5999755859375,10968,0.0,-0.026314764369170462,0.45156211108215877,-0.03282915345407178
2025-02-19,1215.0,1244.050048828125,1215.0,1232.199951171875,6117,0.0,0.0045654457014498995,0.451032896534982,-0.03282915345407178
2025-02-20,1239.75,1279.0,1231.0,1270.199951171875,7454,0.0,0.030839150710775698,0.463044315413455,-0.03282915345407178
2025-02-21,1257.5,1300.0,1238.550048828125,1296.1500244140625,13963,0.0,0.02042991201365285,0.467428171823347,-0.03282915345407178
2025-02-24,1279.949951171875,1295.8499755859375,1252.0,1268.300048828125,8859,0.0,-0.021486691402507474,0.4233261787821709,-0.03282915345407178
2025-02-25,1250.0,1273.0,1241.0999755859375,1248.25,7850,0.0,-0.015808600533170902,0.4287919126539695,-0.03282915345407178
2025-02-27,1258.0,1258.0,1224.949951171875,1230.300048828125,9945,0.0,-0.014380093067794864,0.4106606475860708,-0.03282915345407178
2025-02-28,1220.0,1223.449951171875,1154.4000244140625,1201.0999755859375,45312,0.0,-0.023734107196046073,0.33845997035345204,-0.03282915345407178
2025-03-03,1216.75,1217.800048828125,1155.0,1192.949951171875,21353,0.0,-0.006785467138226031,0.2985510110142395,-0.03282915345407178
2025-03-04,1166.9000244140625,1210.0,1166.9000244140625,1181.8499755859375,14648,0.0,-0.009304644821883423,0.29806278088813926,-0.03282915345407178
2025-03-05,1170.0,1219.9000244140625,1170.0,1192.300048828125,17527,0.0,0.008842131791733099,0.2986931325753434,-0.03282915345407178
2025-03-06,1190.0,1243.9000244140625,1190.0,1236.0,17255,0.0,0.03665180691288761,0.32717815895092195,-0.03282915345407178
2025-03-07,1249.0,1265.6500244140625,1240.0,1241.699951171875,16104,0.0,0.004611610980481462,0.32853763609607495,-0.03282915345407178
2025-03-10,1235.25,1257.8499755859375,1210.0,1221.0,11725,0.0,-0.016670654736145485,0.32688738540179507,-0.03282915345407178
2025-03-11,1201.6500244140625,1237.050048828125,1201.6500244140625,1224.0,21718,0.0,0.002457002457002533,0.32788516969346587,-0.03282915345407178
2025-03-12,1224.199951171875,1232.5999755859375,1182.050048828125,1193.699951171875,16111,0.0,-0.024754941853043277,0.28609619897068117,-0.03282915345407178
2025-03-13,1199.0,1209.0,1179.5,1185.9000244140625,17805,0.0,-0.006534244011784707,0.28615600799539637,-0.03282915345407178
2025-03-17,1200.0,1224.0,1176.0,1196.3499755859375,11144,0.0,0.008811831483887644,0.28741324549240727,-0.03282915345407178
2025-03-18,1196.3499755859375,1196.3499755859375,1196.3499755859375,1196.3499755859375,0,0.0,0.0,0.2853655824066544,-0.03282915345407178
2025-03-19,1250.0,1273.6500244140625,1234.050048828125,1241.6500244140625,26114,0.0,0.037865214822224935,0.31158792468100777,-0.03282915345407178
2025-03-20,1240.0,1275.0,1240.0,1253.300048828125,41967,0.0,0.00938269575564199,0.3110285601867067,-0.03282915345407178
2025-03-21,1255.0,1277.949951171875,1238.6500244140625,1250.4000244140625,33079,0.0,-0.002313910716571166,0.2962658671637773,-0.03282915345407178
2025-03-24,1259.0,1275.0,1242.9000244140625,1247.5,45399,0.0,-0.0023192773172101555,0.2962052970257806,-0.03282915345407178
2025-03-25,1264.0,1269.25,1216.199951171875,1232.199951171875,57944,0.0,-0.012264568198897763,0.2781223058320051,-0.03282915345407178
2025-03-26,1240.0,1247.550048828125,1204.0,1210.0999755859375,12863,0.0,-0.01793538099471559,0.272040327188723,-0.03282915345407178
2025-03-27,1205.5999755859375,1224.699951171875,1201.25,1215.1500244140625,20094,0.0,0.0041732492604007465,0.26464182397008496,-0.03282915345407178
2025-03-28,1230.9000244140625,1233.050048828125,1163.949951171875,1191.0999755859375,16581,0.0,-0.019791835036765737,0.2676215090672037,-0.03282915345407178
2025-04-01,1184.0,1235.0,1184.0,1226.949951171875,12258,0.0,0.030098208648104308,0.28564180782288123,-0.03282915345407178
2025-04-02,1219.9000244140625,1238.050048828125,1195.5,1230.25,14103,0.0,0.0026896360564447885,0.27230573894074084,-0.03282915345407178
2025-04-03,1227.0,1235.5999755859375,1203.0,1206.699951171875,18458,0.0,-0.019142490410993696,0.2801691488690588,-0.03282915345407178
2025-04-04,1207.9000244140625,1212.75,1187.6500244140625,1200.449951171875,15875,0.0,-0.005179415142869903,0.2786748228567358,-0.03282915345407178
2025-04-07,1100.0,1180.0,1100.0,1141.5,52771,0.0,-0.049106546353163916,0.3261023923024692,-0.03282915345407178
2025-04-08,1150.0,1170.0,1100.050048828125,1104.699951171875,55972,0.0,-0.03223832573642138,0.3105120683189627,-0.03282915345407178
2025-04-09,1121.25,1121.25,1081.0,1104.8499755859375,28121,0.0,0.00013580557680237249,0.3091230473081967,-0.03282915345407178
2025-04-11,1113.75,1133.8499755859375,1107.0,1115.5999755859375,15543,0.0,0.00972982779340592,0.3104810196802621,-0.03282915345407178
2025-04-15,1144.0,1177.800048828125,1129.4000244140625,1169.5999755859375,46858,0.0,0.04840444709730107,0.35962793013722394,-0.03282915345407178
