date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,2477.449951171875,2534.10009765625,2460.64990234375,2485.39990234375,375337,0.0,0.0032089250352422827,0.44967388526981567,-0.02686974931232906
2025-01-31,2476.800048828125,2493.39990234375,2411.449951171875,2435.39990234375,582938,0.0,-0.020117486909390192,0.44903233819910027,-0.02686974931232906
2025-02-01,2435.39990234375,2529.64990234375,2435.39990234375,2481.60009765625,199560,0.0,0.01897027065987733,0.4534000025852237,-0.02686974931232906
2025-02-03,2445.0,2595.0,2434.800048828125,2581.800048828125,449097,0.0,0.04037715475048098,0.4807982419482006,-0.02686974931232906
2025-02-04,2605.0,2607.050048828125,2510.0,2555.10009765625,412780,0.0,-0.010341603016079448,0.4770727491134859,-0.02686974931232906
2025-02-05,2556.0,2559.60009765625,2470.050048828125,2483.0,331196,0.0,-0.028218110798236884,0.48267170100605744,-0.02686974931232906
2025-02-06,2495.75,2518.10009765625,2452.0,2480.10009765625,473065,0.0,-0.0011679026756947763,0.4812141714291778,-0.02686974931232906
2025-02-07,2483.10009765625,2527.25,2460.0,2518.60009765625,630850,0.0,0.015523566986825887,0.47737067690074675,-0.02686974931232906
2025-02-10,2519.199951171875,2541.25,2461.10009765625,2502.050048828125,421865,0.0,-0.006571130066867714,0.4432757169958654,-0.02686974931232906
2025-02-11,2525.0,2557.449951171875,2421.0,2450.300048828125,931297,0.0,-0.020683039503641365,0.4355813622185134,-0.02686974931232906
2025-02-12,2454.75,2458.10009765625,2372.699951171875,2422.60009765625,582581,0.0,-0.011304718042642437,0.4288675594924401,-0.02686974931232906
2025-02-13,2448.0,2549.0,2423.199951171875,2501.14990234375,804094,0.0,0.032423760225013254,0.44111961496144325,-0.02686974931232906
2025-02-14,2510.0,2523.0,2376.35009765625,2394.35009765625,827390,0.0,-0.04270028141352955,0.4565155126439998,-0.02686974931232906
2025-02-17,2370.0,2390.550048828125,2327.64990234375,2345.89990234375,407182,0.0,-0.02023521763167646,0.43098044553354875,-0.02686974931232906
2025-02-18,2356.449951171875,2410.0,2316.14990234375,2385.0,525204,0.0,0.01666741944836847,0.4039718935260993,-0.02686974931232906
2025-02-19,2384.0,2412.75,2355.89990234375,2364.550048828125,347490,0.0,-0.00857440300707546,0.40071470946173876,-0.02686974931232906
2025-02-20,2362.199951171875,2371.050048828125,2325.0,2348.449951171875,513237,0.0,-0.00680894771680951,0.3574708147289275,-0.02686974931232906
2025-02-21,2352.550048828125,2358.0,2312.050048828125,2327.75,287634,0.0,-0.008814303733211681,0.3213340636360154,-0.02686974931232906
2025-02-24,2318.0,2326.85009765625,2285.0,2298.800048828125,275408,0.0,-0.01243688161180323,0.31664926730416887,-0.02686974931232906
2025-02-25,2321.85009765625,2357.89990234375,2296.699951171875,2342.10009765625,505375,0.0,0.018835935230729683,0.3253226048787018,-0.02686974931232906
2025-02-27,2344.0,2353.85009765625,2270.0,2294.199951171875,464216,0.0,-0.020451793043477884,0.32893150313494274,-0.02686974931232906
2025-02-28,2290.0,2379.050048828125,2223.0,2290.60009765625,3971225,0.0,-0.0015691106234163588,0.328128466258115,-0.02686974931232906
2025-03-03,2259.39990234375,2351.949951171875,2168.199951171875,2328.699951171875,910300,0.0,0.01663313188304194,0.32961933349348693,-0.02686974931232906
2025-03-04,2329.85009765625,2351.699951171875,2264.050048828125,2284.10009765625,478696,0.0,-0.019152254240904276,0.3255979574074876,-0.02686974931232906
2025-03-05,2272.449951171875,2302.85009765625,2265.0,2288.14990234375,420036,0.0,0.0017730416857193454,0.28456601709526064,-0.02686974931232906
2025-03-06,2332.0,2338.39990234375,2265.550048828125,2274.300048828125,491198,0.0,-0.006052861091591311,0.28404908821070246,-0.02686974931232906
2025-03-07,2279.949951171875,2335.64990234375,2253.14990234375,2316.050048828125,635714,0.0,0.018357296356526165,0.2826741067588711,-0.02686974931232906
2025-03-10,2326.949951171875,2326.949951171875,2250.0,2259.300048828125,319034,0.0,-0.024502924722509478,0.2920084389003895,-0.02686974931232906
2025-03-11,2259.300048828125,2269.89990234375,2200.0,2210.199951171875,401039,0.0,-0.021732437744033883,0.2886918871718077,-0.02686974931232906
2025-03-12,2229.800048828125,2229.800048828125,2132.300048828125,2166.449951171875,868227,0.0,-0.019794589162307807,0.29260445249775374,-0.02686974931232906
2025-03-13,2190.199951171875,2232.10009765625,2151.10009765625,2201.14990234375,866934,0.0,0.01601696413669984,0.2980311562025748,-0.02686974931232906
2025-03-17,2201.550048828125,2221.949951171875,2161.25,2170.949951171875,393040,0.0,-0.013720079282069197,0.2987990929593247,-0.02686974931232906
2025-03-18,2170.949951171875,2170.949951171875,2170.949951171875,2170.949951171875,0,0.0,0.0,0.26699384819943855,-0.02686974931232906
2025-03-19,2170.0,2181.39990234375,2132.0,2161.699951171875,1057646,0.0,-0.004260807576428438,0.23244746641282124,-0.02686974931232906
2025-03-20,2184.75,2269.0,2166.60009765625,2244.85009765625,433907,0.0,0.038465165546818225,0.2692197452931359,-0.02686974931232906
2025-03-21,2269.35009765625,2450.0,2253.0,2415.050048828125,2362286,0.0,0.07581795833475624,0.37713121326372284,-0.02686974931232906
