date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,252.0,259.3999938964844,250.94000244140625,256.7200012207031,12588155,0.0,0.021161525271990556,0.3728601664933107,-0.02688981130899859
2025-01-31,257.010009765625,263.489990234375,255.2100067138672,262.6099853515625,8850307,0.0,0.02294322258823822,0.35839400539671196,-0.02688981130899859
2025-02-01,259.54998779296875,262.5,253.75,257.54998779296875,10921673,0.0,-0.01926810799604517,0.3191882659166579,-0.02688981130899859
2025-02-03,255.60000610351562,256.3500061035156,244.85000610351562,249.0,25719512,0.0,-0.03319739156750279,0.334275046075369,-0.02688981130899859
2025-02-04,252.39999389648438,257.5,252.0,254.10000610351562,8402532,0.0,0.020481952222954236,0.3167615956483332,-0.02688981130899859
2025-02-05,259.0,263.0,257.75,261.6499938964844,11590755,0.0,0.029712662776926635,0.3167096291491312,-0.02688981130899859
2025-02-06,262.6499938964844,262.95001220703125,254.3000030517578,256.1499938964844,12327998,0.0,-0.02102044765258415,0.30790427008534227,-0.02688981130899859
2025-02-07,252.9499969482422,253.85000610351562,247.5,248.89999389648438,10098454,5.0,-0.02830372895862676,0.3219627699355524,-0.02688981130899859
2025-02-10,248.9499969482422,249.60000610351562,241.8000030517578,242.4499969482422,7582536,0.0,-0.02591401006994276,0.3202348085980682,-0.02688981130899859
2025-02-11,242.4499969482422,242.4499969482422,236.8000030517578,238.9499969482422,6711630,0.0,-0.014435966360301422,0.3137967397284279,-0.02688981130899859
2025-02-12,239.0,241.25,234.14999389648438,237.39999389648438,5985956,0.0,-0.006486725555780448,0.31351834016888414,-0.02688981130899859
2025-02-13,238.5,239.4499969482422,234.1999969482422,234.9499969482422,10079210,0.0,-0.010320122204006799,0.3025510398157698,-0.02688981130899859
2025-02-14,235.0,237.9499969482422,226.75,230.5,8065352,0.0,-0.01894018729960867,0.29862481374038535,-0.02688981130899859
2025-02-17,230.1999969482422,234.3000030517578,225.0500030517578,233.64999389648438,6692422,0.0,0.0136659171214073,0.30114161197314127,-0.02688981130899859
2025-02-18,232.1999969482422,237.14999389648438,229.5500030517578,236.60000610351562,6170974,0.0,0.012625774808871615,0.30720876151600557,-0.02688981130899859
2025-02-19,236.0,238.8000030517578,234.5,238.3000030517578,6168581,0.0,0.007185109486000707,0.31019887430610105,-0.02688981130899859
2025-02-20,236.8000030517578,242.64999389648438,236.5,241.89999389648438,8929816,0.0,0.015106969360569655,0.31770752960051346,-0.02688981130899859
2025-02-21,241.89999389648438,243.0500030517578,238.10000610351562,239.89999389648438,5697387,0.0,-0.008267879497573905,0.3089201726050758,-0.02688981130899859
2025-02-24,236.3000030517578,237.9499969482422,234.0,234.35000610351562,6883143,0.0,-0.0231345891378536,0.3095597912088613,-0.02688981130899859
2025-02-25,235.0,236.6999969482422,232.5500030517578,233.0,5519036,0.0,-0.005760640359955049,0.30912450809909636,-0.02688981130899859
2025-02-27,233.5,233.85000610351562,228.5,231.0,9664032,0.0,-0.008583690987124415,0.3054765899783264,-0.02688981130899859
2025-02-28,230.0,230.5,223.14999389648438,225.25,17237276,0.0,-0.024891774891774854,0.2995753271711566,-0.02688981130899859
2025-03-03,224.75,226.0,218.36000061035156,225.1300048828125,11928529,0.0,-0.0005327197211432155,0.28144901089304153,-0.02688981130899859
2025-03-04,220.10000610351562,227.75,215.47999572753906,226.75999450683594,12428265,0.0,0.0072402149365735635,0.2820548674731123,-0.02688981130899859
2025-03-05,227.1199951171875,231.25,226.75999450683594,228.94000244140625,7466729,0.0,0.009613723705151234,0.26850011818825575,-0.02688981130899859
2025-03-06,231.49000549316406,233.57000732421875,226.7100067138672,232.60000610351562,10439208,0.0,0.015986737237176696,0.26377621833717074,-0.02688981130899859
2025-03-07,232.60000610351562,236.47000122070312,231.1699981689453,232.88999938964844,9079049,0.0,0.0012467466832470908,0.23466657528394733,-0.02688981130899859
2025-03-10,232.88999938964844,235.0,222.47999572753906,223.19000244140625,16489167,0.0,-0.041650551649549894,0.26131101684186575,-0.02688981130899859
2025-03-11,220.89999389648438,227.25999450683594,220.10000610351562,226.72000122070312,10941588,0.0,0.01581611515158965,0.2594170100388179,-0.02688981130899859
2025-03-12,227.10000610351562,228.83999633789062,222.36000061035156,224.39999389648438,6994310,0.0,-0.010232918629707988,0.24841367129115705,-0.02688981130899859
