date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,204.85000610351562,210.0,200.6999969482422,202.14999389648438,681753,0.0,-0.012939497635670039,0.3109840209389465,-0.030800380897768403
2025-01-31,202.5,206.64999389648438,202.14999389648438,205.1999969482422,413000,0.0,0.01508782163663902,0.321249907843108,-0.030800380897768403
2025-02-01,206.5,209.89999389648438,201.1300048828125,203.3300018310547,379817,0.0,-0.00911303676899744,0.3197548473716354,-0.030800380897768403
2025-02-03,203.0,205.3000030517578,200.0500030517578,201.64999389648438,391575,0.0,-0.00826246948035847,0.3196724816078035,-0.030800380897768403
2025-02-04,203.6300048828125,209.8000030517578,202.7899932861328,208.2100067138672,621339,0.0,0.03253167873017815,0.34352979989321014,-0.030800380897768403
2025-02-05,210.0500030517578,212.1999969482422,202.39999389648438,202.9499969482422,844755,0.0,-0.02526300175790097,0.33908290941435415,-0.030800380897768403
2025-02-06,203.00999450683594,206.3000030517578,198.8300018310547,200.6300048828125,785930,0.0,-0.011431348116853424,0.3285616259626093,-0.030800380897768403
2025-02-07,200.0,201.60000610351562,196.5500030517578,196.97999572753906,880309,0.0,-0.018192738206856962,0.3231557463363285,-0.030800380897768403
2025-02-10,198.4499969482422,198.99000549316406,192.80999755859375,195.00999450683594,433421,0.0,-0.010001021745517868,0.26357916218630584,-0.030800380897768403
2025-02-11,196.89999389648438,197.44000244140625,187.7100067138672,191.86000061035156,637453,0.0,-0.01615298695049172,0.26753046684171805,-0.030800380897768403
2025-02-12,192.0,195.8000030517578,185.0500030517578,194.7100067138672,730073,0.0,0.014854613230736335,0.2688182438089312,-0.030800380897768403
2025-02-13,196.0,205.0,193.86000061035156,200.64999389648438,1167601,0.0,0.030506840828916415,0.29336847230734403,-0.030800380897768403
2025-02-14,203.49000549316406,209.5,188.2100067138672,190.1999969482422,2680352,0.0,-0.05208072397766106,0.3408673731149218,-0.030800380897768403
2025-02-17,190.8300018310547,192.99000549316406,185.5500030517578,186.5399932861328,718610,0.0,-0.019242921770946997,0.340139320859415,-0.030800380897768403
2025-02-18,186.0,187.52999877929688,180.10000610351562,181.25999450683594,599869,0.0,-0.028304915671342967,0.346839959512206,-0.030800380897768403
2025-02-19,181.25999450683594,188.33999633789062,179.52000427246094,186.30999755859375,471025,0.0,0.027860549513408328,0.3633349408634574,-0.030800380897768403
2025-02-20,186.8000030517578,191.6999969482422,184.5399932861328,188.92999267578125,455667,0.0,0.014062557841876044,0.35895949154410717,-0.030800380897768403
2025-02-21,187.14999389648438,192.64999389648438,185.10000610351562,186.4600067138672,401226,0.0,-0.013073551355886392,0.3595345186849026,-0.030800380897768403
2025-02-24,186.2100067138672,186.22000122070312,180.80999755859375,182.0399932861328,325190,0.0,-0.02370488720681596,0.3565663055997179,-0.030800380897768403
2025-02-25,183.5500030517578,185.19000244140625,176.64999389648438,177.92999267578125,436869,0.0,-0.022577459689813395,0.36028324360308406,-0.030800380897768403
2025-02-27,179.3000030517578,180.4499969482422,172.3000030517578,175.75,620077,0.0,-0.012251968557957293,0.3446759717910898,-0.030800380897768403
2025-02-28,172.25,175.60000610351562,169.72000122070312,170.7899932861328,559396,0.0,-0.028221944317878722,0.3519644063034704,-0.030800380897768403
2025-03-03,172.50999450683594,175.0,166.8000030517578,173.6699981689453,656658,0.0,0.01686284323454168,0.35346678835276635,-0.030800380897768403
2025-03-04,170.7100067138672,177.0,168.94000244140625,175.16000366210938,428841,0.0,0.008579521557399827,0.3578468684067606,-0.030800380897768403
2025-03-05,175.9499969482422,181.5,175.75,180.83999633789062,385481,0.0,0.03242745236942435,0.3826972232131698,-0.030800380897768403
2025-03-06,182.39999389648438,185.6199951171875,179.35000610351562,180.47999572753906,554514,0.0,-0.001990713435311764,0.3580475875106102,-0.030800380897768403
2025-03-07,181.0,184.0,180.60000610351562,182.10000610351562,639548,0.0,0.008976121533281756,0.35512113753134933,-0.030800380897768403
2025-03-10,182.0,183.39999389648438,176.89999389648438,178.36000061035156,400026,0.0,-0.0205381953202024,0.35861258298215454,-0.030800380897768403
2025-03-11,171.10000610351562,181.2100067138672,171.10000610351562,174.4199981689453,854540,0.0,-0.022090168355704654,0.3606207174625054,-0.030800380897768403
2025-03-12,175.5,178.44000244140625,169.6199951171875,172.2899932861328,873582,0.0,-0.012211930427549644,0.3610472806212531,-0.030800380897768403
2025-03-13,174.0,175.5,170.6300048828125,174.88999938964844,574081,0.0,0.015090871233581327,0.36576922888606084,-0.030800380897768403
2025-03-17,175.7899932861328,175.85000610351562,166.8000030517578,167.7899932861328,740491,0.0,-0.040596981693030276,0.37965045386951657,-0.030800380897768403
2025-03-18,167.7899932861328,167.7899932861328,167.7899932861328,167.7899932861328,0,0.0,0.0,0.3558542831458671,-0.030800380897768403
2025-03-19,177.8800048828125,178.08999633789062,174.6999969482422,175.69000244140625,975364,0.0,0.047082719300199916,0.3675281098213884,-0.030800380897768403
2025-03-20,176.30999755859375,178.75,173.5,174.97000122070312,990129,0.0,-0.004098134274562626,0.36308073330790214,-0.030800380897768403
2025-03-21,176.5,177.75999450683594,173.25999450683594,174.10000610351562,1226054,0.0,-0.0049722530211914195,0.3512290240782301,-0.030800380897768403
2025-03-24,181.99000549316406,197.0,181.10000610351562,185.3699951171875,26148347,0.0,0.06473284674654756,0.40881516229608733,-0.030800380897768403
2025-03-25,186.60000610351562,187.3000030517578,179.10000610351562,181.1199951171875,1898542,0.0,-0.02292711933942293,0.41292419871413233,-0.030800380897768403
2025-03-26,182.4600067138672,182.4600067138672,175.0,175.91000366210938,1536486,0.0,-0.02876541296120938,0.4218559212232176,-0.030800380897768403
2025-03-27,175.91000366210938,181.85000610351562,173.05999755859375,180.07000732421875,2052892,0.0,0.023648476922892847,0.42366549431353834,-0.030800380897768403
2025-03-28,180.0,182.0,173.0,179.92999267578125,1266755,0.0,-0.000777556743169372,0.4158036478667567,-0.030800380897768403
2025-04-01,178.8300018310547,181.24000549316406,177.02999877929688,177.67999267578125,574622,0.0,-0.012504863511300868,0.41590500381251133,-0.030800380897768403
2025-04-02,177.99000549316406,179.6999969482422,174.3000030517578,178.80999755859375,471519,0.0,0.0063597756044173614,0.402490611236843,-0.030800380897768403
2025-04-03,177.89999389648438,182.6999969482422,177.41000366210938,182.16000366210938,548341,0.0,0.01873500446985843,0.4033842420172357,-0.030800380897768403
2025-04-04,181.5,182.0800018310547,175.9499969482422,176.9499969482422,1022371,0.0,-0.02860126597017032,0.41675601380718774,-0.030800380897768403
2025-04-07,154.8000030517578,176.19000244140625,153.9199981689453,175.64999389648438,1612792,0.0,-0.007346725482781813,0.40121993538510337,-0.030800380897768403
2025-04-08,177.8000030517578,180.64999389648438,172.61000061035156,172.9199981689453,681146,0.0,-0.015542247779114282,0.40433933107053305,-0.030800380897768403
2025-04-09,173.89999389648438,173.89999389648438,167.10000610351562,167.49000549316406,1152411,0.0,-0.031401762278970624,0.41492195612254273,-0.030800380897768403
2025-04-11,174.3000030517578,175.39999389648438,170.02999877929688,171.97999572753906,864111,0.0,0.026807511416305108,0.42298270943283045,-0.030800380897768403
2025-04-15,174.99000549316406,182.0,173.0,179.8800048828125,1191919,0.0,0.04593562827963482,0.4460657589500904,-0.030800380897768403
2025-04-16,180.05999755859375,181.8800048828125,175.00999450683594,175.8699951171875,1221327,0.0,-0.022292693222003335,0.45140213504720494,-0.030800380897768403
2025-04-17,176.1999969482422,178.24000549316406,173.6999969482422,175.35000610351562,1082070,0.0,-0.00295666701602737,0.44880709094473753,-0.030800380897768403
2025-04-21,177.02999877929688,178.97999572753906,171.89999389648438,177.69000244140625,3626656,0.0,0.013344717744174117,0.42482786025359726,-0.030800380897768403
2025-04-22,178.11000061035156,179.25,176.14999389648438,177.4499969482422,1208526,0.0,-0.0013506977875313853,0.42497656712205273,-0.030800380897768403
2025-04-23,178.8000030517578,179.0,173.2899932861328,175.07000732421875,1126664,0.0,-0.013412170554827463,0.3966431129606068,-0.030800380897768403
2025-04-24,174.99000549316406,177.49000549316406,172.61000061035156,176.22000122070312,3425232,0.0,0.006568765912910779,0.39693335035556343,-0.030800380897768403
2025-04-25,176.0500030517578,178.25,168.8800048828125,171.91000366210938,1772927,0.0,-0.024458049760173295,0.4060351970314547,-0.030800380897768403
2025-04-28,171.99000549316406,177.49000549316406,171.99000549316406,177.11000061035156,994304,0.0,0.03024836738682657,0.3501779025364938,-0.030800380897768403
2025-04-29,177.77000427246094,179.39999389648438,175.72999572753906,176.66000366210938,697969,0.0,-0.002540776617308005,0.3418021587542203,-0.030800380897768403
2025-04-30,176.66000366210938,182.92999267578125,173.1999969482422,174.47999572753906,1696716,0.0,-0.01234013296376879,0.3294842491739419,-0.030800380897768403
2025-05-02,174.47999572753906,178.4499969482422,172.1999969482422,175.08999633789062,1245524,0.0,0.003496106288907175,0.31832355386661,-0.030800380897768403
2025-05-05,179.0,179.00999450683594,175.74000549316406,177.38999938964844,536494,0.0,0.013136119137950208,0.3221514383179089,-0.030800380897768403
2025-05-06,177.0,177.89999389648438,170.35000610351562,171.05999755859375,1858591,0.0,-0.035684096357373796,0.3424204893376727,-0.030800380897768403
2025-05-07,169.00999450683594,180.3000030517578,169.00999450683594,179.10000610351562,1940919,0.0,0.047001102885950274,0.38106382144840883,-0.030800380897768403
2025-05-08,179.02999877929688,182.25,173.3000030517578,174.39999389648438,1379533,0.0,-0.026242389988053727,0.3855475229270185,-0.030800380897768403
2025-05-09,170.0,174.58999633789062,170.0,172.5800018310547,630832,0.0,-0.010435734685346088,0.37461206845271505,-0.030800380897768403
2025-05-12,178.39999389648438,185.6999969482422,178.00999450683594,184.4600067138672,1598961,0.0,0.06883766807722203,0.44458739008123493,-0.030800380897768403
2025-05-13,183.9499969482422,185.6999969482422,181.24000549316406,183.3699951171875,1057531,0.0,-0.005909202846178463,0.4408434233858025,-0.030800380897768403
2025-05-14,184.10000610351562,190.5399932861328,182.5500030517578,188.67999267578125,1492037,0.0,0.0289578322516737,0.43068819756014776,-0.030800380897768403
2025-05-15,191.0,194.8000030517578,188.5399932861328,190.74000549316406,2347180,0.0,0.010918024683850058,0.42450436134304537,-0.030800380897768403
2025-05-16,191.60000610351562,192.99000549316406,190.0,191.57000732421875,938672,0.0,0.004351482684026742,0.3979297344220946,-0.030800380897768403
2025-05-19,192.99000549316406,195.6999969482422,189.88999938964844,192.77999877929688,1195952,0.0,0.006316184208472242,0.38693790173770476,-0.030800380897768403
2025-05-20,193.0500030517578,194.2899932861328,188.0500030517578,188.92999267578125,690836,0.0,-0.019970983130481734,0.39555054622909686,-0.030800380897768403
2025-05-21,189.0,191.50999450683594,187.75,189.97999572753906,530491,0.0,0.005557630299386718,0.39411234476327306,-0.030800380897768403
2025-05-22,188.97999572753906,199.6999969482422,188.22000122070312,195.74000549316406,3590837,0.0,0.03031903303064465,0.40435907423115713,-0.030800380897768403
2025-05-23,197.0500030517578,217.0,194.30999755859375,208.9600067138672,9018008,0.0,0.0675385759155136,0.45233856583329257,-0.030800380897768403
2025-05-26,208.0,229.5,207.2100067138672,223.50999450683594,19626693,0.0,0.06963049064643423,0.49871863401214783,-0.030800380897768403
2025-05-27,224.0500030517578,231.8000030517578,215.19000244140625,224.74000549316406,8965358,0.0,0.0055031587694416295,0.48175033418784546,-0.030800380897768403
2025-05-28,224.74000549316406,226.64999389648438,221.25,222.0399932861328,1444299,0.0,-0.012013936731497421,0.4852168759713978,-0.030800380897768403
2025-05-29,222.5,222.64999389648438,217.61000061035156,218.1999969482422,1161258,0.0,-0.017294165258518124,0.4931305044598674,-0.030800380897768403
2025-05-30,218.22000122070312,220.3000030517578,217.00999450683594,218.16000366210938,836315,0.0,-0.00018328729006489297,0.4877877822674772,-0.030800380897768403
2025-06-02,218.10000610351562,220.07000732421875,215.4499969482422,216.1999969482422,569123,0.0,-0.008984262380664854,0.4921467540848563,-0.030800380897768403
2025-06-03,217.89999389648438,221.00999450683594,215.50999450683594,216.4600067138672,1047629,0.0,0.0012026353806435797,0.49308897935128915,-0.030800380897768403
2025-06-04,220.0,220.0,213.3800048828125,216.80999755859375,737716,0.0,0.0016168845693016465,0.4657433826305892,-0.030800380897768403
2025-06-05,217.00999450683594,218.5,214.10000610351562,214.67999267578125,541962,0.0,-0.00982429273002905,0.4529730227155586,-0.030800380897768403
2025-06-06,215.0500030517578,219.3800048828125,212.17999267578125,218.11000061035156,1089168,0.0,0.015977305997725066,0.4347801443025241,-0.030800380897768403
2025-06-09,218.89999389648438,223.92999267578125,216.30999755859375,218.61000061035156,1316554,0.0,0.002292421248914822,0.4290517144763066,-0.030800380897768403
2025-06-10,218.39999389648438,227.7899932861328,217.74000549316406,221.66000366210938,2549347,0.0,0.013951800206954523,0.37569895915119644,-0.030800380897768403
2025-06-11,222.69000244140625,226.0,220.50999450683594,224.77000427246094,922801,0.0,0.014030499679555719,0.37203012521212053,-0.030800380897768403
2025-06-12,225.10000610351562,226.0,216.22999572753906,217.4499969482422,726195,0.0,-0.03256665562610217,0.3929747075739908,-0.030800380897768403
2025-06-13,211.11000061035156,226.89999389648438,210.0,222.77999877929688,2829582,0.0,0.0245113906914578,0.39744972343331497,-0.030800380897768403
2025-06-16,222.77999877929688,224.33999633789062,216.5500030517578,222.52999877929688,944930,0.0,-0.0011221833260159908,0.39848389878565377,-0.030800380897768403
2025-06-17,223.1999969482422,234.0,222.5,228.24000549316406,4251521,0.0,0.025659491956993685,0.4033928760904685,-0.030800380897768403
2025-06-18,227.2100067138672,238.0,225.16000366210938,232.52999877929688,6286159,0.0,0.01879597433790492,0.3912421143380555,-0.030800380897768403
2025-06-19,232.00999450683594,232.52999877929688,220.0,221.25,2524000,0.0,-0.04850986469923457,0.44102268499068004,-0.030800380897768403
2025-06-20,221.25,221.94000244140625,214.5,215.32000732421875,2354871,0.0,-0.026802226783192107,0.44834790368369,-0.030800380897768403
2025-06-23,213.74000549316406,215.89999389648438,211.1999969482422,213.35000610351562,1067398,0.0,-0.0091491786814627,0.38805138541071565,-0.030800380897768403
