date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,119.4000015258789,122.9000015258789,117.5,119.8499984741211,137218,0.0,0.012674271392812964,0.5858007586936912,-0.029795930823501293,210760.35,120.50132408004006
2021-02-03,122.8000030517578,124.5,119.1999969482422,122.3000030517578,155640,0.0,0.02044225789594578,0.30671467979138783,-0.029697110578657877,187946.65,120.51922138324123
2021-02-04,122.3000030517578,127.5500030517578,121.3000030517578,124.6999969482422,179619,0.0,0.019623825319682986,0.31071901114689543,-0.029598290333814458,185991.95,120.56082114010691
2021-02-05,124.6500015258789,125.9000015258789,114.3499984741211,116.1500015258789,362469,0.0,-0.0685645199006063,0.3769273912720454,-0.03199702584000832,192648.1,120.51693238772654
2021-02-08,116.9499969482422,120.0,113.6500015258789,114.75,248581,0.0,-0.012053392229762316,0.35269175918335266,-0.03186754966256673,196927.6,120.45954997590836
2021-02-09,115.9499969482422,117.4499969482422,110.0999984741211,110.5,287464,0.0,-0.03703703703703709,0.36509756167276347,-0.03587414137086109,205722.6,120.36044997614809
2021-02-10,111.0,113.5,109.5,112.0500030517578,313191,0.0,0.014027176938984587,0.36971070406457474,-0.03564156223762589,216172.7,120.27775896197507
2021-02-11,112.0500030517578,118.0,112.0,116.3000030517578,173826,0.0,0.03792949472778551,0.39984982372306704,-0.03540898310439069,219956.55,120.23817930117688
2021-02-12,117.9499969482422,119.25,116.3000030517578,116.8499984741211,200019,0.0,0.004729109268539977,0.40012546567145774,-0.03517640397115549,185638.05,120.20446605911664
2021-02-15,126.9000015258789,126.9000015258789,122.25,124.4000015258789,754797,0.0,0.0646127783512973,0.4640908227058729,-0.03494382483792029,219541.9,120.24621268067646
2021-02-16,123.3499984741211,125.5,121.9000015258789,122.4000015258789,282833,0.0,-0.016077170220805348,0.463378404549223,-0.03471124570468509,217100.45,120.26764341545461
2021-02-17,123.9000015258789,123.9499969482422,121.5500030517578,122.9499969482422,154165,0.0,0.0044934265972782494,0.45340923821809587,-0.03447866657144989,220086.1,120.29433350035798
2021-02-18,123.75,132.89999389648438,123.1500015258789,131.75,770780,0.0,0.0715738370897423,0.5195462627550261,-0.03424608743821469,249188.8,120.40832023169772
2021-02-19,131.6999969482422,138.85000610351562,128.3000030517578,130.5,567414,0.0,-0.009487666034155628,0.5201228572090789,-0.03401350830497949,267849.05,120.50873495576043
2021-02-22,132.0,134.0,123.1999969482422,127.0500030517578,633621,0.0,-0.026436758224078205,0.5230017472296774,-0.03378092917174429,293065.75,120.57382220049672
2021-02-23,128.14999389648438,129.6999969482422,124.6500015258789,125.5,360615,0.0,-0.012199945017918323,0.5114677314199281,-0.03354835003850909,307553.5,120.62283889501914
2021-02-24,126.75,129.0,125.8000030517578,126.9000015258789,78053,0.0,0.011155390644453478,0.499277549273006,-0.03331577090527389,307743.7,120.68529822467944
2021-02-25,128.3000030517578,132.5500030517578,127.0,130.75,287502,0.0,0.030338837098720983,0.5069503249909433,-0.03308319177203869,306090.2,120.78544451100105
2021-02-26,129.60000610351562,131.3000030517578,126.4000015258789,127.8499984741211,158073,0.0,-0.022179743983777533,0.5101782141342031,-0.03285061263880349,310252.15,120.85573858028583
2021-03-01,129.89999389648438,134.0,127.5,131.8000030517578,121326,0.0,0.030895616932183678,0.5175063372576707,-0.032618033505568286,311360.3,120.96463673423084
2021-03-02,133.0,138.0,132.0,135.9499969482422,363809,0.0,0.031487054631210265,0.5236866557631575,-0.03238545437233309,322689.85,121.1137447960618
2021-03-03,137.8000030517578,138.8000030517578,131.39999389648438,136.3000030517578,260561,0.0,0.0025745208633500827,0.5235105614415095,-0.032255978194891496,327935.9,121.26485184338216
