date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,2065.0,2093.949951171875,2053.14990234375,2064.39990234375,729992,0.0,-0.001813214794416096,0.26129975830539537,-0.026363795276233747
2025-01-31,2071.0,2109.39990234375,2061.0,2080.449951171875,882870,0.0,0.007774680094638109,0.25683753343578725,-0.026363795276233747
2025-02-01,2080.0,2118.60009765625,2028.699951171875,2056.25,252855,0.0,-0.011632075627795668,0.2569001207896553,-0.026363795276233747
2025-02-03,2056.25,2074.89990234375,2001.0,2032.25,849366,0.0,-0.011671732522796407,0.2572392874291527,-0.026363795276233747
2025-02-04,2048.60009765625,2115.949951171875,2041.5999755859375,2111.199951171875,492215,0.0,0.03884854283275918,0.3020572173972699,-0.026363795276233747
2025-02-05,2116.0,2201.0,2100.449951171875,2185.10009765625,1351658,0.0,0.03500385950812235,0.2963475284927581,-0.026363795276233747
2025-02-06,2199.300048828125,2215.0,2175.550048828125,2185.35009765625,752681,0.0,0.00011441123464694947,0.2963350765279577,-0.026363795276233747
2025-02-07,2192.0,2225.0,2165.14990234375,2201.14990234375,776396,0.0,0.007229873467159864,0.28179134289042984,-0.026363795276233747
2025-02-10,2201.89990234375,2218.800048828125,2148.14990234375,2169.39990234375,716552,0.0,-0.014424278858151895,0.28013947520802557,-0.026363795276233747
2025-02-11,2178.60009765625,2178.60009765625,2037.050048828125,2067.60009765625,1125815,0.0,-0.046925329247742065,0.3247498761733089,-0.026363795276233747
2025-02-12,2079.0,2112.300048828125,1999.449951171875,2025.199951171875,2260417,0.0,-0.02050693774508816,0.32942475037262103,-0.026363795276233747
2025-02-13,2051.14990234375,2140.0,2041.1500244140625,2055.25,2612734,0.0,0.014838065155362345,0.33151174211496337,-0.026363795276233747
2025-02-14,2065.199951171875,2071.0,1931.5999755859375,1969.9000244140625,1928965,0.0,-0.041527782793303714,0.3587248311770133,-0.026363795276233747
2025-02-17,1956.050048828125,2032.9000244140625,1930.0,2026.949951171875,1109133,0.0,0.028960823417818693,0.37382153273553503,-0.026363795276233747
2025-02-18,2011.0999755859375,2025.0,1995.3499755859375,2013.5,342738,0.0,-0.006635561555971781,0.3723557035331027,-0.026363795276233747
2025-02-19,1950.0,1987.0,1892.75,1978.25,1650681,0.0,-0.01750682890489197,0.36982625293651444,-0.026363795276233747
2025-02-20,1978.25,1996.199951171875,1963.800048828125,1977.5,465756,0.0,-0.0003791229622140957,0.3685483830822209,-0.026363795276233747
2025-02-21,1985.0,1987.949951171875,1901.9000244140625,1905.3499755859375,937687,0.0,-0.03648547378713651,0.3855240687265705,-0.026363795276233747
2025-02-24,1905.3499755859375,1945.800048828125,1880.0,1902.800048828125,1035104,0.0,-0.0013382983653846825,0.3781595440293772,-0.026363795276233747
2025-02-25,1915.0,1924.0999755859375,1889.0,1899.199951171875,597879,0.0,-0.0018919999810107502,0.3685435039439099,-0.026363795276233747
2025-02-27,1900.699951171875,1916.0,1881.050048828125,1891.050048828125,1100973,0.0,-0.0042912292298245,0.3567992104583871,-0.026363795276233747
2025-02-28,1920.0,1925.0,1859.5,1904.6500244140625,1321909,0.0,0.0071917586709908665,0.35885622950003726,-0.026363795276233747
2025-03-03,1904.0,1961.0,1891.1500244140625,1952.949951171875,985764,0.0,0.025358951061191126,0.3708387445337269,-0.026363795276233747
2025-03-04,1940.0,1965.25,1925.0999755859375,1953.199951171875,575821,0.0,0.00012801147302821114,0.36952348512464045,-0.026363795276233747
2025-03-05,1941.0999755859375,2018.4000244140625,1936.8499755859375,2010.0999755859375,715504,0.0,0.02913169457122078,0.38310988184751454,-0.026363795276233747
2025-03-06,2021.4000244140625,2034.0,2006.050048828125,2018.5,515993,0.0,0.004178908768761147,0.3564316604933639,-0.026363795276233747
2025-03-07,2020.0,2047.6500244140625,2004.0,2030.0,937498,0.0,0.005697299975229164,0.3318130973604665,-0.026363795276233747
2025-03-10,2049.800048828125,2080.10009765625,2002.050048828125,2010.4000244140625,1122775,0.0,-0.009655160387161299,0.3322757959179018,-0.026363795276233747
2025-03-11,2007.800048828125,2007.9000244140625,1967.0,1976.0999755859375,805222,0.0,-0.017061305417622963,0.33281189161756974,-0.026363795276233747
2025-03-12,1976.0999755859375,1986.5,1937.4000244140625,1966.699951171875,576820,0.0,-0.004756856702695544,0.3310102663299499,-0.026363795276233747
2025-03-13,1978.0,1983.25,1950.550048828125,1968.449951171875,374359,0.0,0.0008898154489489496,0.2929581425768374,-0.026363795276233747
2025-03-17,1965.5,2011.0,1961.0,1991.8499755859375,550930,0.0,0.011887538415763066,0.28887999983778495,-0.026363795276233747
2025-03-18,1991.8499755859375,1991.8499755859375,1991.8499755859375,1991.8499755859375,0,0.0,0.0,0.28338879798919964,-0.026363795276233747
2025-03-19,2041.9000244140625,2067.85009765625,2024.25,2060.949951171875,337699,0.0,0.03469135549006919,0.2698679445658289,-0.026363795276233747
2025-03-20,2075.0,2100.0,2047.5999755859375,2085.699951171875,508883,0.0,0.012009025248733929,0.25472373208391685,-0.026363795276233747
2025-03-21,2089.0,2124.800048828125,2080.39990234375,2114.699951171875,999055,0.0,0.013904205148830728,0.2564061193362725,-0.026363795276233747
2025-03-24,2129.0,2135.0,2098.449951171875,2119.949951171875,392261,0.0,0.0024826217057840605,0.2459269151150187,-0.026363795276233747
2025-03-25,2120.14990234375,2125.0,2053.85009765625,2068.75,702121,0.0,-0.024151490530978093,0.2636926444476329,-0.026363795276233747
2025-03-26,2079.0,2098.0,2053.050048828125,2058.800048828125,681836,0.0,-0.004809644070996932,0.22500847332588206,-0.026363795276233747
2025-03-27,2038.75,2054.0,1993.5999755859375,2018.800048828125,1546632,0.0,-0.019428793011136758,0.238524650682854,-0.026363795276233747
2025-03-28,2044.8499755859375,2044.8499755859375,1993.75,2027.949951171875,828442,0.0,0.004532346999427395,0.23792608120835138,-0.026363795276233747
2025-04-01,2017.6500244140625,2021.949951171875,1944.050048828125,1955.4000244140625,1111639,0.0,-0.03577500850841442,0.27290031161352096,-0.026363795276233747
2025-04-02,1959.25,2019.5,1938.550048828125,2009.699951171875,1464336,0.0,0.02776921656942477,0.28702808302888616,-0.026363795276233747
2025-04-03,2100.0,2150.0,2070.050048828125,2095.699951171875,3329584,0.0,0.04279245762525519,0.3098065911675833,-0.026363795276233747
2025-04-04,2089.949951171875,2089.949951171875,1916.0,1971.050048828125,3086633,0.0,-0.059478887840813344,0.3791429211639835,-0.026363795276233747
2025-04-07,1795.199951171875,1956.949951171875,1795.199951171875,1923.050048828125,1989646,0.0,-0.024352501870025134,0.3738520602488949,-0.026363795276233747
2025-04-08,1931.0999755859375,1991.4000244140625,1925.3499755859375,1982.6500244140625,796915,0.0,0.030992420411656285,0.3904609455150822,-0.026363795276233747
2025-04-09,1935.0,1939.25,1908.0,1919.699951171875,1112795,0.0,-0.0317504715744229,0.40420305233809656,-0.026363795276233747
2025-04-11,2010.6500244140625,2018.6500244140625,1950.0,1969.25,1084881,0.0,0.025811350777957376,0.41465903414376726,-0.026363795276233747
2025-04-15,2030.0,2030.0,1980.300048828125,2012.800048828125,1250417,0.0,0.022115043203313478,0.417330518616713,-0.026363795276233747
2025-04-16,2008.199951171875,2029.199951171875,1921.0,1934.199951171875,2011566,0.0,-0.03905012706155875,0.43980917541846454,-0.026363795276233747
2025-04-17,1935.0,1961.9000244140625,1922.0999755859375,1937.199951171875,1443207,0.0,0.0015510288882916168,0.43984004034924457,-0.026363795276233747
2025-04-21,1954.199951171875,2014.5999755859375,1928.4000244140625,2009.199951171875,966828,0.0,0.03716704615671951,0.45711191493724973,-0.026363795276233747
2025-04-22,2003.0,2061.0,1987.0,2046.699951171875,1256110,0.0,0.018664145386887876,0.46124861345259854,-0.026363795276233747
2025-04-23,2052.0,2104.10009765625,2033.9000244140625,2089.5,1092068,0.0,0.02091173589153561,0.4511900332443288,-0.026363795276233747
2025-04-24,2089.60009765625,2149.5,2082.5,2104.10009765625,1580520,0.0,0.006987364276740848,0.44998595797708435,-0.026363795276233747
2025-04-25,2110.800048828125,2124.89990234375,2011.199951171875,2019.5999755859375,725961,0.0,-0.040159744379289264,0.46873705136697374,-0.026363795276233747
2025-04-28,2019.5999755859375,2119.0,2015.0999755859375,2105.39990234375,1393395,0.0,0.042483624378594875,0.4931557672904406,-0.026363795276233747
2025-04-29,2107.699951171875,2115.89990234375,2053.199951171875,2067.10009765625,1122651,0.0,-0.01819122564072717,0.4898787692196194,-0.026363795276233747
2025-04-30,2071.0,2117.0,2070.89990234375,2095.60009765625,1018611,0.0,0.013787431016192286,0.49161105722803283,-0.026363795276233747
2025-05-02,2087.0,2116.800048828125,2048.0,2059.0,577972,0.0,-0.01746521089457098,0.4906137043246681,-0.026363795276233747
2025-05-05,2070.0,2100.0,2053.0,2085.300048828125,1091556,0.0,0.012773214583839287,0.49210549372705686,-0.026363795276233747
2025-05-06,2055.0,2078.5,2014.5999755859375,2049.0,705896,0.0,-0.017407590264300055,0.4783607613940078,-0.026363795276233747
2025-05-07,2025.0999755859375,2074.89990234375,2025.0999755859375,2071.39990234375,687550,0.0,0.01093211436981445,0.47072176984397757,-0.026363795276233747
2025-05-08,2078.800048828125,2099.699951171875,2006.699951171875,2014.800048828125,878435,0.0,-0.027324445391536112,0.45634918968767063,-0.026363795276233747
2025-05-09,1977.0999755859375,2048.199951171875,1976.0999755859375,2037.4000244140625,558130,0.0,0.011216981853401586,0.40607373579118167,-0.026363795276233747
2025-05-12,1998.0,2045.0,1974.0,2039.800048828125,1207946,0.0,0.0011779838938368314,0.394758012143444,-0.026363795276233747
2025-05-13,2051.39990234375,2114.300048828125,2049.300048828125,2064.39990234375,1373008,0.0,0.012059933781136012,0.3831846907145306,-0.026363795276233747
2025-05-14,2066.199951171875,2086.0,2035.800048828125,2071.39990234375,1196372,0.0,0.0033908158937872024,0.36274016946316984,-0.026363795276233747
2025-05-15,2100.0,2118.89990234375,2063.800048828125,2072.89990234375,2268766,0.0,0.0007241479534216833,0.3539299890566107,-0.026363795276233747
2025-05-16,2084.0,2084.0,2041.0,2068.39990234375,2099648,0.0,-0.002170871827873566,0.34706142595780726,-0.026363795276233747
2025-05-19,2072.10009765625,2077.0,2025.5999755859375,2029.5999755859375,824580,0.0,-0.018758426121490035,0.32348683512856224,-0.026363795276233747
2025-05-20,2037.5999755859375,2041.0,1963.5,1966.9000244140625,1568846,0.0,-0.03089276306961608,0.3435767069088108,-0.026363795276233747
2025-05-21,1974.0,2016.9000244140625,1968.199951171875,1996.0,1555298,0.0,0.01479484225163219,0.3219185235952454,-0.026363795276233747
2025-05-22,1995.699951171875,1998.699951171875,1955.5999755859375,1968.699951171875,989503,0.0,-0.0136773791724073,0.31761002074762734,-0.026363795276233747
2025-05-23,1978.0,1981.800048828125,1946.9000244140625,1978.9000244140625,587965,0.0,0.005181121295866342,0.3080565668146446,-0.026363795276233747
