date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,975.0,1020.0,942.9000244140625,942.9000244140625,607671,0.0,-0.049974786484571765,0.6544443565522512,-0.04787951385090879
2025-01-31,900.0,950.0,895.75,941.5999755859375,605497,0.0,-0.0013787769588116117,0.6210702975392505,-0.04787951385090879
2025-02-01,941.5999755859375,941.6500244140625,894.5499877929688,911.4000244140625,453067,0.0,-0.032073016094846696,0.6036390979029441,-0.04787951385090879
2025-02-03,890.0,925.5999755859375,865.8499755859375,898.0,538030,0.0,-0.014702681649232274,0.6012360152402066,-0.04787951385090879
2025-02-04,905.0,942.9000244140625,888.0,942.9000244140625,417513,0.0,0.05000002718715191,0.6012854111723377,-0.04787951385090879
2025-02-05,974.0,990.0,950.0,990.0,375039,0.0,0.049952247710679964,0.6012659414459727,-0.04787951385090879
2025-02-06,990.0,1008.7000122070312,945.0,963.6500244140625,385915,0.0,-0.026616136955492475,0.5921292175756953,-0.04787951385090879
2025-02-07,970.0,974.9500122070312,916.0,936.0,213204,0.0,-0.028693014801587147,0.5937083000324278,-0.04787951385090879
2025-02-10,911.0,934.0,889.5999755859375,914.9500122070312,189466,0.0,-0.022489303197616217,0.5802129634753009,-0.04787951385090879
2025-02-11,910.2000122070312,914.5,869.2000122070312,869.2000122070312,288805,0.0,-0.05000273172262426,0.5855634511362533,-0.04787951385090879
2025-02-12,830.9000244140625,896.0,825.75,858.8499755859375,437659,0.0,-0.011907543115207031,0.569986271785085,-0.04787951385090879
2025-02-13,860.0,901.75,850.0,887.4000244140625,307820,0.0,0.03324218389672451,0.5897934372373052,-0.04787951385090879
2025-02-14,900.0,900.0,843.0499877929688,845.0999755859375,315667,0.0,-0.04766739651157337,0.587832706603608,-0.04787951385090879
2025-02-17,835.2000122070312,844.7999877929688,803.0999755859375,828.7999877929688,293704,0.0,-0.01928764437801267,0.5470525674474556,-0.04787951385090879
2025-02-18,814.0,838.4000244140625,801.0999755859375,811.5,169003,0.0,-0.02087353770242839,0.49732804641431144,-0.04787951385090879
2025-02-19,792.0,852.0499877929688,792.0,852.0499877929688,314192,0.0,0.04996917781018939,0.5348806814249328,-0.04787951385090879
