date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,63.33333206176758,66.55000305175781,61.650001525878906,63.85833358764648,434484,0.0,0.0,0.007494119969474244,0.4702610006184166,-0.038820937178789094,349833.3,52.39130070051583
2021-02-03,64.75,67.0,63.70833206176758,66.16666412353516,738186,0.0,0.0,0.03614767887296133,0.4620897322517742,-0.03825953101799491,360998.7,52.528368993282186
2021-02-04,66.33333587646484,69.4749984741211,65.7249984741211,69.4749984741211,582774,0.0,0.0,0.050000017295857235,0.46212315328920983,-0.037698124857200734,353513.7,52.69699217219601
2021-02-05,72.56666564941406,74.48332977294922,69.65833282470703,72.07499694824219,1907130,0.0,0.0,0.037423512504136,0.45076574795565993,-0.03713671869640655,424482.9,52.88980814011687
2021-02-08,72.49166870117188,74.65833282470703,71.33333587646484,71.76666259765625,528378,0.0,0.0,-0.004277965503173831,0.451588973710454,-0.036575312535612366,439870.2,53.07763753770433
2021-02-09,72.44166564941406,73.33333587646484,69.53333282470703,70.09166717529297,548556,0.0,0.0,-0.023339463780749692,0.4632531796185935,-0.03601390637481819,449105.7,53.24693136494402
2021-02-10,70.09166717529297,74.16666412353516,68.71666717529297,72.42500305175781,958206,0.0,0.0,0.03328977566804592,0.44845620838247696,-0.035452500214024005,483219.3,53.43775794889241
2021-02-11,72.94999694824219,78.83333587646484,72.50833129882812,76.95833587646484,1947138,0.0,0.0,0.06259347785553193,0.4845448725871722,-0.03489109405322983,568763.7,53.671793550161794
2021-02-12,77.65833282470703,84.81666564941406,75.375,82.82499694824219,3015264,0.0,0.0,0.07623165190570957,0.5234814008992529,-0.034329687892435644,710767.8,53.96187517601334
2021-02-15,83.83333587646484,94.54166412353516,82.66666412353516,92.46666717529295,5732010,0.0,0.0,0.11641014889594148,0.6288367595433407,-0.03376828173164146,981630.0,54.34500743471264
2021-02-16,93.0,94.8000030517578,86.5,87.69999694824219,1686066,0.0,0.0,-0.051550146368035454,0.6567722325170282,-0.04059049356440858,1037210.4,54.67689787763334
2021-02-17,87.48332977294922,87.5,82.33333587646484,85.05833435058594,1013808,0.0,0.0,-0.030121581409122244,0.6682627434609072,-0.040413537925846635,1082052.9,54.97920072811048
2021-02-18,85.06666564941406,87.33333587646484,84.66666412353516,85.39166259765625,468696,0.0,0.0,0.0039188193563306495,0.6573446707006009,-0.04023658228728468,1060702.2,55.28181228900148
2021-02-19,85.40833282470703,93.66666412353516,84.19166564941406,87.2249984741211,926532,0.0,0.0,0.021469729253347003,0.6573251835167888,-0.040059626648722736,1084785.9,55.599654937609635
