date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,975.0,1020.0,942.9000244140624,942.9000244140624,607671,0.0,-0.049974786484571876,0.6544443565522513,-0.04749631105505643,733593.65,1126.432678945127
2025-01-31,900.0,950.0,895.75,941.5999755859376,605497,0.0,-0.0013787769588113896,0.6210702975392506,-0.04749631105505643,728157.15,1124.5935475684187
2025-02-01,941.5999755859376,941.6500244140624,894.5499877929688,911.4000244140624,453067,0.0,-0.03207301609484692,0.6036390979029443,-0.04749631105505643,718046.5,1122.472218979818
2025-02-03,890.0,925.5999755859376,865.8499755859375,898.0,538030,0.0,-0.014702681649232163,0.6012360152402069,-0.04749631105505643,710032.7,1120.2386645621084
2025-02-04,905.0,942.9000244140624,888.0,942.9000244140624,417513,0.0,0.05000002718715191,0.6012854111723378,-0.04749631105505643,694009.15,1118.4741009785457
2025-02-05,974.0,990.0,950.0,990.0,375039,0.0,0.04995224771068019,0.6012659414459731,-0.04749631105505643,668447.35,1117.1957517150774
2025-02-06,990.0,1008.7000122070312,945.0,963.6500244140624,385915,0.0,-0.026616136955492586,0.5921292175756958,-0.04749631105505643,653558.05,1115.6679335329777
2025-02-07,970.0,974.9500122070312,916.0,936.0,213204,0.0,-0.028693014801587036,0.5937083000324282,-0.04749631105505643,635054.55,1113.8801929008089
2025-02-10,911.0,934.0,889.5999755859375,914.9500122070312,189466,0.0,-0.022489303197616217,0.5802129634753013,-0.04749631105505643,498415.55,1111.9007881177863
2025-02-11,910.2000122070312,914.5,869.2000122070312,869.2000122070312,288805,0.0,-0.05000273172262426,0.5855634511362536,-0.04749631105505643,458731.75,1109.485855024147
2025-02-12,830.9000244140625,896.0,825.75,858.8499755859375,437659,0.0,-0.011907543115207031,0.5699862717850854,-0.04749631105505643,415606.25,1106.9919656765032
2025-02-13,860.0,901.75,850.0,887.4000244140625,307820,0.0,0.03324218389672451,0.5897934372373056,-0.04749631105505643,394065.9,1104.8069712360812
