date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1264.550048828125,1286.949951171875,1254.0,1267.199951171875,385248,0.0,0.002928334920360154,0.28898295619308395,-0.02768447129322435
2025-01-31,1268.4000244140625,1299.949951171875,1267.199951171875,1296.800048828125,260783,0.0,0.023358663823239922,0.2951396228648995,-0.02768447129322435
2025-02-01,1295.0,1385.1500244140625,1288.050048828125,1377.1500244140625,916732,0.0,0.061960188587706355,0.3589277465222944,-0.02768447129322435
2025-02-03,1364.050048828125,1424.5999755859375,1351.75,1415.300048828125,998808,0.0,0.02770215571124446,0.3636175845965292,-0.02768447129322435
2025-02-04,1401.550048828125,1420.25,1351.550048828125,1368.3499755859375,354217,0.0,-0.03317322943715173,0.38127902778331957,-0.02768447129322435
2025-02-05,1374.0,1384.25,1360.0,1368.75,84644,0.0,0.0002923407177986004,0.3813199693001638,-0.02768447129322435
2025-02-06,1365.0,1381.9000244140625,1352.3499755859375,1356.75,160062,0.0,-0.008767123287671263,0.3819159484297686,-0.02768447129322435
2025-02-07,1356.0,1360.5,1330.0,1334.5,86962,0.0,-0.01639948406117564,0.3830412122099215,-0.02768447129322435
2025-02-10,1332.050048828125,1351.949951171875,1322.550048828125,1341.1500244140625,160276,0.0,0.004983158047255465,0.3541562188132905,-0.02768447129322435
2025-02-11,1348.4000244140625,1362.9000244140625,1326.050048828125,1343.4000244140625,324175,0.0,0.001677664660210576,0.35027051648295354,-0.02768447129322435
2025-02-12,1336.0,1378.949951171875,1335.6500244140625,1353.5999755859375,247157,0.0,0.007592638816813935,0.33763335315760046,-0.02768447129322435
2025-02-13,1350.25,1358.4000244140625,1317.5999755859375,1333.699951171875,216551,0.0,-0.014701554944582695,0.34241870935609786,-0.02768447129322435
2025-02-14,1334.0,1344.0,1303.449951171875,1320.050048828125,127682,0.0,-0.010234612614146266,0.34464055274072175,-0.02768447129322435
2025-02-17,1309.5999755859375,1328.3499755859375,1280.5999755859375,1296.300048828125,198184,0.0,-0.01799174207151011,0.3499631269224922,-0.02768447129322435
2025-02-18,1294.9000244140625,1295.5999755859375,1264.5,1284.75,499929,0.0,-0.008910011874616819,0.3493108558311086,-0.02768447129322435
2025-02-19,1284.0,1310.0999755859375,1251.25,1256.3499755859375,197385,0.0,-0.022105486992848755,0.35620933392292137,-0.02768447129322435
2025-02-20,1254.4000244140625,1269.0,1245.5,1264.1500244140625,129345,0.0,0.006208500003740847,0.34979779664322663,-0.02768447129322435
2025-02-21,1265.0,1323.800048828125,1263.050048828125,1298.0999755859375,595310,0.0,0.026855951047116244,0.3588122965103837,-0.02768447129322435
