date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,833.0,861.9500122070312,833.0,851.6500244140625,60903,0.0,0.008705479956605311,0.48140528249099174,-0.04544895604477974
2025-01-31,848.1500244140625,858.0,843.0999755859375,851.75,36168,0.0,0.00011739045743142107,0.4797250131900715,-0.04544895604477974
2025-02-01,864.5999755859375,869.0,843.5499877929688,859.5999755859375,57619,0.0,0.009216290679116446,0.4761591734699351,-0.04544895604477974
2025-02-03,842.1500244140625,864.9000244140625,820.0,848.9500122070312,60832,0.0,-0.012389441230087117,0.4567085811401875,-0.04544895604477974
2025-02-04,860.0,864.9000244140625,832.75,846.0,52401,0.0,-0.0034748950640356435,0.4509176945435465,-0.04544895604477974
2025-02-05,858.0,874.9000244140625,848.0499877929688,872.9500122070312,55707,0.0,0.03185580639128993,0.4692461904045919,-0.04544895604477974
2025-02-06,873.75,874.4500122070312,842.75,850.2000122070312,57355,0.0,-0.026061056969897356,0.44170535165696423,-0.04544895604477974
2025-02-07,860.0,860.0,829.0,833.5999755859375,80841,0.0,-0.019524860483125295,0.4433534572271489,-0.04544895604477974
2025-02-10,810.0999755859375,824.0,784.9500122070312,795.7000122070312,83181,0.0,-0.04546540845597602,0.4388718543745541,-0.04544895604477974
2025-02-11,790.0,792.4500122070312,729.5499877929688,742.6500244140625,179325,0.0,-0.06667083948613262,0.47319590294790326,-0.04544895604477974
2025-02-12,750.0,761.5,693.0,744.5499877929688,176492,0.0,0.0025583563138038556,0.47435903733386625,-0.04544895604477974
2025-02-13,750.0,757.8499755859375,731.0,740.2000122070312,61665,0.0,-0.0058424224796939095,0.46667463889060046,-0.04544895604477974
2025-02-14,749.7000122070312,751.5999755859375,687.9500122070312,702.7000122070312,209043,0.0,-0.05066198241227726,0.487207593293246,-0.04544895604477974
2025-02-17,698.0499877929688,710.0,662.2000122070312,666.6500244140625,199693,0.0,-0.051302102129959226,0.4776434473091567,-0.04544895604477974
2025-02-18,636.0499877929688,645.0,567.75,617.0,1446293,0.0,-0.07447689581606376,0.52218501854475,-0.04544895604477974
2025-02-19,617.0,668.9500122070312,604.7000122070312,655.9000244140625,306143,0.0,0.06304704118972859,0.5847875844011958,-0.04544895604477974
2025-02-20,654.7000122070312,699.7000122070312,642.5499877929688,672.0999755859375,172708,0.0,0.024698811661650666,0.5975145193684923,-0.04544895604477974
2025-02-21,676.0999755859375,690.0,661.0499877929688,679.75,140038,0.0,0.011382271524996268,0.5947466652301746,-0.04544895604477974
2025-02-24,674.0499877929688,682.7000122070312,651.0999755859375,669.2999877929688,93524,0.0,-0.015373316965106687,0.5770962263934583,-0.04544895604477974
2025-02-25,670.5499877929688,681.5999755859375,660.1500244140625,663.75,80263,0.0,-0.008292227542495478,0.5770370504151879,-0.04544895604477974
2025-02-27,662.0,665.9000244140625,635.5999755859375,645.25,68998,0.0,-0.027871939736346496,0.5310204304232231,-0.04544895604477974
2025-02-28,611.0999755859375,644.4000244140625,601.7000122070312,633.5999755859375,151370,0.0,-0.01805505527169704,0.5258234402567917,-0.04544895604477974
2025-03-03,638.0,644.0,588.8499755859375,625.0,215130,0.0,-0.013573194313942993,0.5235040083017729,-0.04544895604477974
2025-03-04,610.0,649.2999877929688,608.0499877929688,639.5999755859375,94963,0.0,0.023359960937499924,0.5336388071658001,-0.04544895604477974
2025-03-05,630.0,666.0,630.0,638.8499755859375,154384,0.0,-0.0011726079246843213,0.5353276614114879,-0.04544895604477974
2025-03-06,641.0999755859375,696.0,641.0999755859375,687.6500244140625,207544,0.0,0.07638733770533035,0.6181272495018617,-0.04544895604477974
2025-03-07,677.3499755859375,729.0,677.3499755859375,717.6500244140625,228231,0.0,0.043626843503077994,0.6291995435152514,-0.04544895604477974
2025-03-10,723.7999877929688,735.9500122070312,680.0999755859375,685.8499755859375,125603,0.0,-0.044311360337636274,0.6387082734039176,-0.04544895604477974
2025-03-11,670.0,689.7000122070312,661.5499877929688,672.1500244140625,149334,0.0,-0.01997514275650558,0.6388000526917089,-0.04544895604477974
2025-03-12,672.5499877929688,685.25,658.7000122070312,663.75,110673,0.0,-0.01249724631251048,0.6254345250027311,-0.04544895604477974
2025-03-13,668.5,674.2000122070312,639.0499877929688,645.2999877929688,99029,0.0,-0.027796628560499026,0.5930327654033747,-0.04544895604477974
2025-03-17,648.5,654.0,621.0499877929688,624.75,150268,0.0,-0.03184563487015246,0.5987200561748843,-0.04544895604477974
2025-03-18,624.75,624.75,624.75,624.75,0,0.0,0.0,0.59928349525285,-0.04544895604477974
2025-03-19,659.2000122070312,715.0,659.2000122070312,711.9500122070312,308615,0.0,0.13957584987119853,0.7654208942488733,-0.04544895604477974
2025-03-20,719.9500122070312,749.9000244140625,715.5499877929688,722.9500122070312,209381,0.0,0.015450522945986256,0.7417513023645174,-0.04544895604477974
2025-03-21,730.0,744.8499755859375,718.9500122070312,730.0999755859375,159917,0.0,0.009889983066849517,0.6833091382477381,-0.04544895604477974
2025-03-24,736.0,768.4500122070312,728.0,761.7000122070312,257772,0.0,0.04328179383341757,0.6668011267236289,-0.04544895604477974
2025-03-25,773.5999755859375,781.9500122070312,752.0,756.6500244140625,246737,0.0,-0.006629890655162729,0.6657149495840045,-0.04544895604477974
2025-03-26,759.0,763.2999877929688,715.0,720.0,151819,0.0,-0.04843722094959779,0.6918739875069461,-0.04544895604477974
2025-03-27,724.2999877929688,733.9000244140625,705.0,721.2999877929688,220314,0.0,0.0018055386013455799,0.6884870250736258,-0.04544895604477974
2025-03-28,726.0,743.9000244140625,693.4500122070312,698.75,158101,0.0,-0.03126298097129754,0.698360677268226,-0.04544895604477974
