date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,23.583332061767575,23.966665267944336,23.11666679382324,23.200000762939453,349707,0.0,0.0,-0.007840304101251028,1.113528553965966,-0.056383626744880955,1990668.9,19.495070160948174
2021-02-03,23.36666679382324,24.78333282470703,23.183332443237305,23.78333282470703,824829,0.0,0.0,0.025143622525194642,1.0798938164100464,-0.05601199665196187,1981716.9,19.53773944118458
2021-02-04,23.91666603088379,24.333332061767575,23.233333587646484,23.733333587646484,384369,0.0,0.0,-0.002102280510013488,1.0653121385170397,-0.05564036655904279,1541632.5,19.579486646622016
2021-02-05,24.299999237060547,24.299999237060547,23.333332061767575,23.41666603088379,309225,0.0,0.0,-0.013342733990286293,0.8203755496064823,-0.0552687364661237,1220367.15,19.617667536017656
2021-02-08,23.63333320617676,24.149999618530277,23.399999618530277,23.53333282470703,385812,0.0,0.0,0.00498221197113935,0.7201582656564909,-0.054897106373204614,1169211.6,19.656629379686205
2021-02-09,23.66666603088379,23.983333587646484,23.100000381469727,23.316665649414062,307959,0.0,0.0,-0.009206820678858363,0.694402540447295,-0.054525476280285534,1143732.45,19.693047651026784
2021-02-10,23.41666603088379,26.333332061767575,23.149999618530277,26.049999237060547,2593341,0.0,0.0,0.117226606442983,0.7876872791475735,-0.05415384618736645,1241048.25,19.75630090063906
2021-02-11,26.0,26.583332061767575,25.216665267944336,25.299999237060547,1428945,0.0,0.0,-0.028790787791386885,0.7925337648704531,-0.05378221609444737,662112.0,19.811462078115895
2021-02-12,25.450000762939453,26.38333320617676,24.66666603088379,25.76666641235352,1422054,0.0,0.0,0.018445343453187935,0.6101364936347761,-0.05341058600152828,676744.65,19.870717842635674
2021-02-15,26.13333320617676,26.13333320617676,24.333332061767575,24.78333282470703,917790,0.0,0.0,-0.038163011540174985,0.5870930399823374,-0.053038955908609194,685055.85,19.919599583750813
2021-02-16,25.566665649414062,25.600000381469727,24.799999237060547,24.91666603088379,815877,0.0,0.0,0.00537995462998575,0.5756215741067041,-0.052667325815690114,708817.05,19.969321637951143
2021-02-17,24.91666603088379,25.5,24.200000762939453,24.350000381469727,816066,0.0,0.0,-0.022742434670500855,0.5711087526227739,-0.05229569572277103,736031.85,20.012910481170234
2021-02-18,24.78333282470703,25.066665649414062,24.183332443237305,24.299999237060547,344871,0.0,0.0,-0.00205343505650335,0.5649470527182262,-0.05192406562985195,729489.6,20.055568080731334
2021-02-19,24.26666641235352,24.899999618530277,23.450000762939453,23.63333320617676,707904,0.0,0.0,-0.027434816947114804,0.5647846999997217,-0.05155243553693286,750475.05,20.09116773372084
2021-02-22,23.700000762939453,24.600000381469727,23.600000381469727,23.700000762939453,646989,0.0,0.0,0.0028209121490010425,0.5492572803994136,-0.05118080544401377,765593.85,20.127076520081225
2021-02-23,23.733333587646484,24.75,23.733333587646484,24.0,662268,0.0,0.0,0.012658195249076298,0.5470562151337122,-0.05080917535109469,774738.15,20.16561307212022
2021-02-24,24.233333587646484,24.716665267944336,23.399999618530277,24.149999618530277,448152,0.0,0.0,0.006249984105428208,0.5162590039068332,-0.050437545258175606,744621.0,20.20525870939793
2021-02-25,24.149999618530277,25.333332061767575,23.88333320617676,24.799999237060547,888780,0.0,0.0,0.02691509850093432,0.5001013333180472,-0.050065915165256526,770528.25,20.250977520618456
2021-02-26,24.549999237060547,24.950000762939453,24.11666679382324,24.16666603088379,693351,0.0,0.0,-0.025537630066952532,0.5089844696458022,-0.04969428507233744,770844.45,20.289939595347466
2021-03-01,24.200000762939453,24.5,23.91666603088379,24.066665649414062,326187,0.0,0.0,-0.004137946928299163,0.504648361524871,-0.04932265497941835,763723.8,20.327518959069522
2021-03-02,24.066665649414062,24.66666603088379,24.066665649414062,24.216665267944336,252378,0.0,0.0,0.006232671393510136,0.5045127816686354,-0.04895102488649927,758857.35,20.366216932292158
2021-03-03,24.76666641235352,25.799999237060547,23.86666679382324,24.86666679382324,1055820,0.0,0.0,0.026841083142000954,0.5101510784201161,-0.04866693756129477,770406.9,20.410997527929283
2021-03-04,24.600000381469727,25.333332061767575,24.16666603088379,24.66666603088379,309798,0.0,0.0,-0.008042926082442614,0.5055729603627152,-0.04838285023609027,766678.35,20.453342488157688
2021-03-05,24.850000381469727,24.966665267944336,23.733333587646484,24.100000381469727,419385,0.0,0.0,-0.022972932325129425,0.5129266044717228,-0.048098762910885766,772186.35,20.489627641324972
2021-03-08,24.66666603088379,24.66666603088379,23.76666641235352,24.083332061767575,313161,0.0,0.0,-0.0006916315119632754,0.5102705633293797,-0.04781467558568126,768553.8,20.5253858942647
2021-03-09,24.083332061767575,24.833332061767575,23.0,23.53333282470703,438945,0.0,0.0,-0.02283733976884661,0.5171442843384342,-0.047530588260476764,775103.1,20.555315714468108
2021-03-10,23.53333282470703,24.299999237060547,23.36666679382324,23.966665267944336,335049,0.0,0.0,0.018413560308906174,0.519468857325663,-0.04724650093527226,662188.5,20.589259491119613
2021-03-12,24.700000762939453,24.78333282470703,23.41666603088379,23.66666603088379,579774,0.0,0.0,-0.012517354154472193,0.30733318190768294,-0.04696241361006776,619729.95,20.61988045171428
2021-03-15,23.66666603088379,23.833332061767575,23.0,23.100000381469727,382311,0.0,0.0,-0.02394361963254954,0.30290889064688414,-0.04667832628486326,567742.8,20.644558261960604
2021-03-16,23.649999618530277,23.716665267944336,22.333332061767575,22.91666603088379,631368,0.0,0.0,-0.0079365518423542,0.2916932154416913,-0.04639423895965875,553421.7,20.66716629946233
2021-03-17,22.91666603088379,23.100000381469727,22.0,22.299999237060547,181740,0.0,0.0,-0.026909097204287358,0.2780549338034168,-0.046110151634454255,521714.85,20.68341339336878
2021-03-18,22.983333587646484,22.983333587646484,21.333332061767575,21.649999618530277,198930,0.0,0.0,-0.02914796595374003,0.2875815278628008,-0.04582606430924975,490858.05,20.69303116675347
2021-03-19,21.63333320617676,22.16666603088379,20.483333587646484,22.01666641235352,239202,0.0,0.0,0.016936110867614484,0.29217808575922066,-0.04554197698404525,485574.6,20.706201666709692
2021-03-22,22.433332443237305,22.433332443237305,21.399999618530277,22.01666641235352,105273,0.0,0.0,0.0,0.2924921028434996,-0.04525788965884075,455443.05,20.719241116915104
2021-03-23,22.183332443237305,22.566665649414062,21.733333587646484,22.01666641235352,120270,0.0,0.0,0.0,0.28061602833794197,-0.04497380233363625,429107.1,20.73215082134733
2021-03-24,22.0,22.299999237060547,21.333332061767575,21.433332443237305,136992,0.0,0.0,-0.02649510866862692,0.29085415845465634,-0.044689715008431746,402843.3,20.739127752908427
2021-03-25,21.600000381469727,21.66666603088379,20.5,21.41666603088379,158646,0.0,0.0,-0.0007775931436538874,0.28445361706284467,-0.04440562768322724,388368.0,20.745869427316144
