date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,23.583332061767578,23.966665267944336,23.116666793823242,23.200000762939453,349707,0.0,0.0,-0.007840304101250917,1.1135285539659663,-0.040529965592185115,1990668.9,19.495070160948174
2021-02-03,23.366666793823242,24.78333282470703,23.183332443237305,23.78333282470703,824829,0.0,0.0,0.025143622525194642,1.079893816410047,-0.040529965592185115,1981716.9,19.53773944118458
2021-02-04,23.91666603088379,24.333332061767578,23.233333587646484,23.733333587646484,384369,0.0,0.0,-0.002102280510013488,1.06531213851704,-0.040529965592185115,1541632.5,19.579486646622016
2021-02-05,24.299999237060547,24.299999237060547,23.333332061767578,23.41666603088379,309225,0.0,0.0,-0.013342733990286293,0.8203755496064831,-0.040529965592185115,1220367.15,19.617667536017656
2021-02-08,23.633333206176758,24.149999618530273,23.399999618530273,23.53333282470703,385812,0.0,0.0,0.00498221197113935,0.720158265656492,-0.040529965592185115,1169211.6,19.656629379686205
2021-02-09,23.66666603088379,23.983333587646484,23.100000381469727,23.316665649414062,307959,0.0,0.0,-0.009206820678858363,0.694402540447296,-0.040529965592185115,1143732.45,19.693047651026784
2021-02-10,23.41666603088379,26.333332061767578,23.149999618530273,26.049999237060547,2593341,0.0,0.0,0.117226606442983,0.7876872791475746,-0.040529965592185115,1241048.25,19.75630090063906
2021-02-11,26.0,26.583332061767578,25.216665267944336,25.299999237060547,1428945,0.0,0.0,-0.028790787791386885,0.7925337648704542,-0.040529965592185115,662112.0,19.811462078115895
2021-02-12,25.450000762939453,26.383333206176758,24.66666603088379,25.766666412353516,1422054,0.0,0.0,0.018445343453187713,0.6101364936347762,-0.040529965592185115,676744.65,19.870717842635674
2021-02-15,26.133333206176758,26.133333206176758,24.333332061767578,24.78333282470703,917790,0.0,0.0,-0.038163011540174874,0.5870930399823373,-0.040529965592185115,685055.85,19.919599583750813
2021-02-16,25.566665649414062,25.600000381469727,24.799999237060547,24.91666603088379,815877,0.0,0.0,0.00537995462998575,0.575621574106704,-0.040529965592185115,708817.05,19.969321637951143
2021-02-17,24.91666603088379,25.5,24.200000762939453,24.350000381469727,816066,0.0,0.0,-0.022742434670500855,0.5711087526227738,-0.040529965592185115,736031.85,20.012910481170234
2021-02-18,24.78333282470703,25.066665649414062,24.183332443237305,24.299999237060547,344871,0.0,0.0,-0.00205343505650335,0.5649470527182261,-0.040529965592185115,729489.6,20.055568080731334
2021-02-19,24.266666412353516,24.899999618530273,23.450000762939453,23.633333206176758,707904,0.0,0.0,-0.027434816947114915,0.5647846999997216,-0.040529965592185115,750475.05,20.09116773372084
2021-02-22,23.700000762939453,24.600000381469727,23.600000381469727,23.700000762939453,646989,0.0,0.0,0.0028209121490010425,0.5492572803994137,-0.040529965592185115,765593.85,20.127076520081225
2021-02-23,23.733333587646484,24.75,23.733333587646484,24.0,662268,0.0,0.0,0.012658195249076298,0.5470562151337124,-0.040529965592185115,774738.15,20.16561307212022
2021-02-24,24.233333587646484,24.716665267944336,23.399999618530273,24.149999618530273,448152,0.0,0.0,0.006249984105427986,0.5162590039068333,-0.040529965592185115,744621.0,20.20525870939793
2021-02-25,24.149999618530273,25.333332061767578,23.883333206176758,24.799999237060547,888780,0.0,0.0,0.026915098500934542,0.5001013333180474,-0.040529965592185115,770528.25,20.250977520618456
2021-02-26,24.549999237060547,24.950000762939453,24.116666793823242,24.16666603088379,693351,0.0,0.0,-0.025537630066952532,0.5089844696458024,-0.040529965592185115,770844.45,20.289939595347466
2021-03-01,24.200000762939453,24.5,23.91666603088379,24.066665649414062,326187,0.0,0.0,-0.004137946928299163,0.5046483615248712,-0.040529965592185115,763723.8,20.327518959069522
2021-03-02,24.066665649414062,24.66666603088379,24.066665649414062,24.216665267944336,252378,0.0,0.0,0.006232671393510136,0.5045127816686357,-0.040529965592185115,758857.35,20.366216932292158
2021-03-03,24.766666412353516,25.799999237060547,23.866666793823242,24.866666793823242,1055820,0.0,0.0,0.026841083142001176,0.5101510784201165,-0.040529965592185115,770406.9,20.410997527929283
2021-03-04,24.600000381469727,25.333332061767578,24.16666603088379,24.66666603088379,309798,0.0,0.0,-0.008042926082442725,0.5055729603627156,-0.040529965592185115,766678.35,20.453342488157688
2021-03-05,24.850000381469727,24.966665267944336,23.733333587646484,24.100000381469727,419385,0.0,0.0,-0.022972932325129425,0.5129266044717232,-0.040529965592185115,772186.35,20.489627641324972
2021-03-08,24.66666603088379,24.66666603088379,23.766666412353516,24.083332061767578,313161,0.0,0.0,-0.0006916315119631644,0.5102705633293801,-0.040529965592185115,768553.8,20.5253858942647
2021-03-09,24.083332061767578,24.833332061767578,23.0,23.53333282470703,438945,0.0,0.0,-0.02283733976884672,0.5171442843384346,-0.040529965592185115,775103.1,20.555315714468108
2021-03-10,23.53333282470703,24.299999237060547,23.366666793823242,23.966665267944336,335049,0.0,0.0,0.018413560308906174,0.5194688573256634,-0.040529965592185115,662188.5,20.589259491119613
2021-03-12,24.700000762939453,24.78333282470703,23.41666603088379,23.66666603088379,579774,0.0,0.0,-0.012517354154472193,0.3073331819076837,-0.040529965592185115,619729.95,20.61988045171428
2021-03-15,23.66666603088379,23.833332061767578,23.0,23.100000381469727,382311,0.0,0.0,-0.02394361963254954,0.30290889064688487,-0.040529965592185115,567742.8,20.644558261960604
2021-03-16,23.649999618530273,23.716665267944336,22.333332061767578,22.91666603088379,631368,0.0,0.0,-0.0079365518423542,0.29169321544169236,-0.040529965592185115,553421.7,20.66716629946233
2021-03-17,22.91666603088379,23.100000381469727,22.0,22.299999237060547,181740,0.0,0.0,-0.026909097204287358,0.27805493380341795,-0.040529965592185115,521714.85,20.68341339336878
2021-03-18,22.983333587646484,22.983333587646484,21.333332061767578,21.649999618530273,198930,0.0,0.0,-0.02914796595374025,0.28758152786280217,-0.040529965592185115,490858.05,20.69303116675347
2021-03-19,21.633333206176758,22.16666603088379,20.483333587646484,22.016666412353516,239202,0.0,0.0,0.016936110867614484,0.292178085759222,-0.040529965592185115,485574.6,20.706201666709692
2021-03-22,22.433332443237305,22.433332443237305,21.399999618530273,22.016666412353516,105273,0.0,0.0,0.0,0.2924921028435009,-0.040529965592185115,455443.05,20.719241116915104
2021-03-23,22.183332443237305,22.566665649414062,21.733333587646484,22.016666412353516,120270,0.0,0.0,0.0,0.2806160283379433,-0.040529965592185115,429107.1,20.73215082134733
2021-03-24,22.0,22.299999237060547,21.333332061767578,21.433332443237305,136992,0.0,0.0,-0.0264951086686267,0.29085415845465745,-0.040529965592185115,402843.3,20.739127752908427
2021-03-25,21.600000381469727,21.66666603088379,20.5,21.41666603088379,158646,0.0,0.0,-0.0007775931436538874,0.2844536170628458,-0.040529965592185115,388368.0,20.745869427316144
2021-03-26,21.566665649414062,22.066665649414062,21.299999237060547,21.716665267944336,196665,0.0,0.0,0.014007746893374362,0.2896295355880663,-0.040529965592185115,353762.25,20.7555290874219
2021-03-30,22.483333587646484,23.0,21.78333282470703,22.483333587646484,177180,0.0,0.0,0.03530322497689453,0.3024098065044845,-0.040529965592185115,327953.7,20.772721172001248
2021-03-31,22.066665649414062,22.799999237060547,21.5,22.133333206176758,183063,0.0,0.0,-0.015567103521607395,0.29555936819190454,-0.040529965592185115,320797.5,20.786259600202
2021-04-01,22.049999237060547,24.616666793823242,22.049999237060547,24.049999237060547,1346649,0.0,0.0,0.08659635731453696,0.4311135869808153,-0.040529965592185115,375511.05,20.818734621464277
2021-04-05,24.200000762939453,24.66666603088379,22.78333282470703,24.049999237060547,632283,0.0,0.0,0.0,0.43057485601456147,-0.040529965592185115,354334.2,20.850886508186626
2021-04-06,24.03333282470703,24.616666793823242,23.366666793823242,23.733333587646484,217311,0.0,0.0,-0.013166971287304152,0.42137110442531617,-0.040529965592185115,349709.85,20.879567573653887
2021-04-07,23.733333587646484,24.78333282470703,23.733333587646484,23.966665267944336,295311,0.0,0.0,0.00983139091843821,0.4226313904218188,-0.040529965592185115,343506.15,20.910284963646827
2021-04-08,24.433332443237305,27.0,24.233333587646484,25.566665649414062,2798337,0.0,0.0,0.06675940785177747,0.4750240098831825,-0.040529965592185115,467764.95,20.956617109773866
2021-04-09,25.566665649414062,26.600000381469727,24.66666603088379,25.766666412353516,552366,0.0,0.0,0.00782271594121764,0.4750537099821982,-0.040529965592185115,473436.0,21.00447829686421
2021-04-12,25.333332061767578,25.66666603088379,21.66666603088379,22.233333587646484,1069599,0.0,0.0,-0.13712805405875161,0.6772541312753804,-0.040529965592185115,510163.5,21.016705712692893
2021-04-13,23.0,23.66666603088379,22.53333282470703,23.466665267944336,286947,0.0,0.0,0.05547218888413252,0.7028766160779176,-0.040529965592185115,495522.15,21.041083419710322
2021-04-15,22.966665267944336,23.983333587646484,22.16666603088379,22.833332061767578,320109,0.0,0.0,-0.026988632553680114,0.7078830372351806,-0.040529965592185115,492412.05,21.058916739531785
2021-04-16,23.216665267944336,26.466665267944336,23.016666412353516,24.933332443237305,2481489,0.0,0.0,0.09197082474817564,0.7710541532716121,-0.040529965592185115,584918.1,21.097468139568655
2021-04-19,24.66666603088379,24.66666603088379,23.41666603088379,23.91666603088379,433560,0.0,0.0,-0.0407753923254357,0.7861276077212425,-0.040529965592185115,597509.1,21.12551985988025
2021-04-20,24.53333282470703,24.966665267944336,23.5,23.733333587646484,325746,0.0,0.0,-0.007665468213695292,0.7796324584436244,-0.040529965592185115,603849.9,21.151468255181406
2021-04-22,24.0,25.0,23.716665267944336,24.716665267944336,344406,0.0,0.0,0.04143251417532379,0.7799968400766016,-0.040529965592185115,609110.1,21.18694285232333
2021-04-23,24.683332443237305,26.483333587646484,24.683332443237305,25.25,1438473,0.0,0.0,0.021577940481613433,0.7808694068108073,-0.040529965592185115,675770.1,21.227371281653447
2021-04-26,25.683332443237305,29.383333206176758,25.366666793823242,27.833332061767578,6634797,0.0,0.0,0.1023101806640625,0.8458431458841486,-0.040529965592185115,1001496.45,21.29310223468941
2021-04-27,28.049999237060547,31.149999618530273,27.5,30.450000762939453,5336115,0.0,0.0,0.09401205343884,0.8897573380509781,-0.040529965592185115,1261452.6,21.384215652880954
2021-04-28,30.566665649414062,31.333332061767578,29.049999237060547,29.5,2162625,0.0,0.0,-0.03119871064488422,0.8928033177274259,-0.040529965592185115,1361651.55,21.46496972598662
2021-04-29,29.766666412353516,32.666664123535156,29.333332061767578,31.433332443237305,6160053,0.0,0.0,0.06553669299109499,0.9057663365168962,-0.040529965592185115,1659820.95,21.564157414715485
2021-04-30,31.66666603088379,32.233333587646484,30.0,30.816665649414062,1161864,0.0,0.0,-0.019618244261464413,0.9160046918735029,-0.040529965592185115,1709055.15,21.6562221732697
2021-05-03,30.683332443237305,32.416664123535156,30.03333282470703,31.733333587646484,906099,0.0,0.0,0.029745850789339112,0.914914620036746,-0.040529965592185115,1745206.95,21.756491938586883
2021-05-04,32.03333282470703,32.70000076293945,30.75,31.149999618530273,1147110,0.0,0.0,-0.018382372829033544,0.9162724922934551,-0.040529965592185115,1735230.0,21.849959676695775
2021-05-05,31.516666412353516,32.11666488647461,30.149999618530273,30.616666793823242,491772,0.0,0.0,-0.017121439205083244,0.8884662648911558,-0.040529965592185115,1728204.45,21.937190593284107
2021-05-06,30.78333282470703,31.66666603088379,30.466665267944336,30.683332443237305,397752,0.0,0.0,0.0021774300208117214,0.8880946711539623,-0.040529965592185115,1737226.5,22.02421688034832
2021-05-07,30.983333587646484,32.56666564941406,30.950000762939453,31.53333282470703,1826877,0.0,0.0,0.027702348923220432,0.8840981113345318,-0.040529965592185115,1813804.8,22.118834949446416
2021-05-10,31.78333282470703,37.83333206176758,31.78333282470703,37.83333206176758,9699939,0.0,0.0,0.19978856253736565,1.0905634803940707,-0.040529965592185115,2158884.9,22.2751981047929
2021-05-11,36.33333206176758,37.666664123535156,34.78333282470703,35.400001525878906,5349069,0.0,0.0,-0.06431710883714814,1.1201790527279774,-0.040529965592185115,2398720.05,22.405793163709177
2021-05-12,35.93333435058594,36.33333206176758,33.71666717529297,33.93333435058594,1755762,0.0,0.0,-0.04143127435236893,1.138616412133607,-0.040529965592185115,2433028.2,22.52049506606616
2021-05-14,34.33333206176758,34.71666717529297,31.133333206176758,31.53333282470703,1234182,0.0,0.0,-0.07072695836733955,1.0458658777044552,-0.040529965592185115,2480389.95,22.61017504376408
2021-05-17,31.950000762939453,35.0,31.716665267944336,34.099998474121094,1422180,0.0,0.0,0.08139531789050292,1.061082713846904,-0.040529965592185115,2535493.5,22.724501645061164
2021-05-18,34.46666717529297,35.08333206176758,33.400001525878906,33.61666488647461,618684,0.0,0.0,-0.014174006137076312,1.054846900963782,-0.040529965592185115,2442353.25,22.832881378806572
2021-05-19,33.733333587646484,34.11666488647461,32.75,33.233333587646484,437250,0.0,0.0,-0.01140301395521115,1.0271165945649916,-0.040529965592185115,2442537.75,22.936368465461697
2021-05-20,33.0,33.0,31.883333206176758,32.18333435058594,576987,0.0,0.0,-0.03159476115423021,1.0212362200438687,-0.040529965592185115,2455099.8,23.028378076258956
2021-05-21,32.483333587646484,33.633331298828125,32.233333587646484,32.70000076293945,1006443,0.0,0.0,0.016053849695164102,1.0175809463510317,-0.040529965592185115,2488201.65,23.12461312786772
2021-05-24,32.983333587646484,33.0,32.33333206176758,32.53333282470703,365226,0.0,0.0,-0.005096878726110421,1.016399884257263,-0.040529965592185115,2434539.3,23.218232229328805
2021-05-25,32.71666717529297,35.53333282470703,32.68333435058594,33.849998474121094,1507125,0.0,0.0,0.040471280840127744,1.0200385893055914,-0.040529965592185115,2178155.7,23.32402094818246
2021-05-26,33.93333435058594,34.5,33.33333206176758,33.53333282470703,495363,0.0,0.0,-0.00935496790808299,0.9731308774003642,-0.040529965592185115,1936118.1,23.425606140983703
2021-05-27,33.33333206176758,33.900001525878906,32.666664123535156,32.78333282470703,402333,0.0,0.0,-0.022365805508225756,0.9299817028139863,-0.040529965592185115,1848103.5,23.51871784927946
2021-05-28,33.18333435058594,35.0,33.0,33.08333206176758,636735,0.0,0.0,0.009150968227197964,0.9206211343145027,-0.040529965592185115,1571937.6,23.613888139950983
2021-05-31,33.166664123535156,35.83333206176758,33.03333282470703,35.36666488647461,2639361,0.0,0.0,0.06901761952042729,0.9234856976789086,-0.040529965592185115,1645812.45,23.730831192155197
2021-06-01,36.166664123535156,36.633331298828125,34.25,34.70000076293945,2329722,0.0,0.0,-0.01885007041730169,0.9232090505875766,-0.040529965592185115,1716993.6,23.839977158033648
2021-06-02,34.383331298828125,35.883331298828125,34.383331298828125,35.21666717529297,689733,0.0,0.0,0.014889521642470038,0.9200617284700153,-0.040529965592185115,1694124.75,23.953178053727772
2021-06-03,35.33333206176758,40.33333206176758,34.633331298828125,37.70000076293945,8490897,0.0,0.0,0.07051586043862557,0.9411044692623006,-0.040529965592185115,2094081.0,24.089962359292066
2021-06-04,38.150001525878906,39.31666564941406,35.06666564941406,35.75,3813075,0.0,0.0,-0.05172415712140721,0.9614087961167762,-0.040529965592185115,2264847.15,24.205982634323988
2021-06-07,36.04999923706055,37.233333587646484,35.666664123535156,36.33333206176758,1960788,0.0,0.0,0.016316980748743548,0.9613823033571058,-0.040529965592185115,2271542.7,24.326652777880643
2021-06-08,36.31666564941406,36.61666488647461,35.166664123535156,35.599998474121094,947772,0.0,0.0,-0.020183493944342823,0.9644071220816203,-0.040529965592185115,1833934.35,24.438825371873087
2021-06-09,35.71666717529297,36.150001525878906,34.400001525878906,34.983333587646484,898776,0.0,0.0,-0.017322048115335886,0.6658724268493955,-0.040529965592185115,1611419.7,24.543745851632025
2021-06-10,35.21666717529297,35.86666488647461,35.0,35.25,739503,0.0,0.0,0.0076226701404946695,0.6278006600317053,-0.040529965592185115,1560606.75,24.650275743655587
2021-06-11,35.58333206176758,36.93333435058594,35.0,36.29999923706055,1726695,0.0,0.0,0.029787212398880714,0.6161849142152648,-0.040529965592185115,1585232.4,24.766193390356136
2021-06-14,36.983333587646484,37.96666717529297,35.666664123535156,36.78333282470703,3437211,0.0,0.0,0.013314975146143437,0.5534783134155855,-0.040529965592185115,1685983.95,24.885766917066096
2021-06-15,36.900001525878906,38.25,36.79999923706055,36.96666717529297,1961580,0.0,0.0,0.004984169092551394,0.4847004108747868,-0.040529965592185115,1753128.75,25.005974879834525
2021-06-16,37.133331298828125,37.233333587646484,36.04999923706055,36.54999923706055,861492,0.0,0.0,-0.01127144993235707,0.483409935867502,-0.040529965592185115,1774340.85,25.120840793836777
2021-06-17,36.08333206176758,37.666664123535156,35.516666412353516,36.75,1055040,0.0,0.0,0.00547197721242787,0.47996959593260163,-0.040529965592185115,1798243.5,25.236553820763778
2021-06-18,36.916664123535156,36.916664123535156,34.733333587646484,35.516666412353516,1181070,0.0,0.0,-0.03356009762303358,0.4819138641824775,-0.040529965592185115,1806974.85,25.338843498292036
2021-06-21,35.166664123535156,36.33333206176758,34.849998474121094,35.849998474121094,615378,0.0,0.0,0.009385229398996664,0.48056214910820394,-0.040529965592185115,1819482.45,25.443432105016704
2021-06-22,36.666664123535156,36.916664123535156,36.133331298828125,36.36666488647461,705129,0.0,0.0,0.014411894960790095,0.48024183427557454,-0.040529965592185115,1779382.65,25.552120988414295
2021-06-23,36.70000076293945,37.0,35.56666564941406,35.79999923706055,455187,0.0,0.0,-0.015582007621073202,0.46828171917845,-0.040529965592185115,1777373.85,25.65408992621177
2021-06-24,36.133331298828125,36.45000076293945,35.383331298828125,35.46666717529297,277488,0.0,0.0,-0.00931095164444895,0.46826701794873343,-0.040529965592185115,1771131.6,25.751727510779745
2021-06-25,35.349998474121094,37.599998474121094,35.349998474121094,37.150001525878906,1044330,0.0,0.0,0.04746243401631478,0.4827089625010026,-0.040529965592185115,1791511.35,25.86514317262153
2021-06-28,37.45000076293945,39.483333587646484,36.349998474121094,37.53333282470703,3605574,0.0,0.0,0.01031847329968727,0.48280954591291975,-0.040529965592185115,1839822.0,25.981244562194522
2021-06-29,37.383331298828125,38.83333206176758,36.516666412353516,37.46666717529297,1271889,0.0,0.0,-0.001776171855705222,0.4261996303785533,-0.040529965592185115,1786930.35,26.095527374265153
2021-06-30,37.666664123535156,37.86666488647461,36.83333206176758,37.04999923706055,1050309,0.0,0.0,-0.0111210302288961,0.4220066028310359,-0.040529965592185115,1804959.15,26.20452709429297
2021-07-01,35.83333206176758,36.03333282470703,34.06666564941406,35.03333282470703,1455861,0.0,0.0,-0.05443094342458921,0.4645266894150749,-0.040529965592185115,1453207.35,26.29237590753092
2021-07-02,35.06666564941406,37.133331298828125,35.016666412353516,35.53333282470703,1644657,0.0,0.0,0.01427212199598027,0.3924584121329877,-0.040529965592185115,1344786.45,26.384325727602327
2021-07-05,35.666664123535156,36.29999923706055,35.483333587646484,35.900001525878906,599478,0.0,0.0,0.010319006747290693,0.3511222262112878,-0.040529965592185115,1276720.95,26.47900906887871
2021-07-06,35.900001525878906,36.46666717529297,35.18333435058594,35.36666488647461,586704,0.0,0.0,-0.014856173168121933,0.34995817686019853,-0.040529965592185115,1258667.55,26.567443455123446
