date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,277.6666564941406,287.3166809082031,277.6666564941406,283.8833312988281,182709,0.0,0.0,0.008705480271268495,0.48140564417109655,-0.045266327605745,261279.45,317.2412451041385
2025-01-31,282.7166748046875,286.0,281.0333251953125,283.9166564941406,108504,0.0,0.0,0.00011739046163805611,0.479725376145569,-0.045266327605745,255174.6,316.90965715777037
2025-02-01,288.20001220703125,289.6666564941406,281.1833190917969,286.5333251953125,172857,0.0,0.0,0.009216326838597633,0.4761595349927682,-0.045266327605745,250560.3,316.6074050984424
2025-02-03,280.7166748046875,288.29998779296875,273.3333435058594,282.9833374023437,182496,0.0,0.0,-0.012389441230087228,0.4567089240749989,-0.045266327605745,250418.85,316.2728372606703
2025-02-04,286.6666564941406,288.29998779296875,277.5833435058594,282.0,157203,0.0,0.0,-0.0034748950640355325,0.4509180238438171,-0.045266327605745,251901.45,315.93181400434526
2025-02-05,286.0,291.6333312988281,282.6833190917969,290.9833374023437,167121,0.0,0.0,0.03185580639128971,0.46924650396472356,-0.045266327605745,237412.2,315.68357045606666
2025-02-06,291.25,291.4833374023437,280.9166564941406,283.3999938964844,172065,0.0,0.0,-0.026061091929033053,0.4417057041203801,-0.045266327605745,226087.65,315.3623408385584
2025-02-07,286.6666564941406,286.6666564941406,276.3333435058594,277.8666687011719,242523,0.0,0.0,-0.01952478939478597,0.44335377433839585,-0.045266327605745,220482.3,314.98924957350977
2025-02-10,270.0333251953125,274.6666564941406,261.6499938964844,265.2333374023437,249543,0.0,0.0,-0.04546544340089431,0.43887221512080404,-0.045266327605745,222091.65,314.49416587031413
2025-02-11,263.3333435058594,264.1499938964844,243.183334350586,247.5500030517578,537975,0.0,0.0,-0.06667085866269251,0.4731963100001361,-0.045266327605745,243188.85,313.8280547974927
2025-02-12,250.0,253.8333282470703,231.0,248.183334350586,529476,0.0,0.0,0.0025583974591822933,0.474359451155909,-0.045266327605745,259893.75,313.1748734995136
2025-02-13,250.0,252.61666870117188,243.6666717529297,246.7333374023437,184995,0.0,0.0,-0.0058424428539348705,0.4666750367428036,-0.045266327605745,258239.7,312.51376368760145
2025-02-14,249.8999938964844,250.5333404541016,229.3166656494141,234.2333374023437,627129,0.0,0.0,-0.05066198241227726,0.48720796243975967,-0.045266327605745,281694.45,311.7348539733203
2025-02-17,232.683334350586,236.6666717529297,220.7333374023437,222.21665954589844,599079,0.0,0.0,-0.05130216727350023,0.47764384563390977,-0.045266327605745,303506.4,310.84412567055995
2025-02-18,212.01666259765625,215.0,189.25,205.6666717529297,4338879,0.0,0.0,-0.07447680937508816,0.5221852545930717,-0.045266327605745,505261.5,309.7975838405338
2025-02-19,205.6666717529297,222.9833374023437,201.5666656494141,218.63333129882807,918429,0.0,0.0,0.06304696543869492,0.5847876385963564,-0.045266327605745,524512.05,308.8904768500691
2025-02-20,218.2333374023437,233.2333374023437,214.183334350586,224.0333404541016,518124,0.0,0.0,0.0246989291303108,0.5975146578399831,-0.045266327605745,538813.05,308.0461272341889
2025-02-21,225.36666870117188,230.0,220.3500061035156,226.5833282470703,420114,0.0,0.0,0.011382179937147185,0.594746721762368,-0.045266327605745,541951.8,307.2355521198892
2025-02-24,224.683334350586,227.5666656494141,217.0333404541016,223.1000061035156,280572,0.0,0.0,-0.015373249967254643,0.5770962124426109,-0.045266327605745,543697.05,306.398382507786
