date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,3435.0,3479.949951171875,3425.199951171875,3456.60009765625,256135,0.0,0.009167390789443397,0.31419058334194117,-0.026339400226685405
2025-01-31,3469.0,3502.64990234375,3387.050048828125,3483.75,342427,0.0,0.007854510668491521,0.3142939771806801,-0.026339400226685405
2025-02-01,3500.0,3541.5,3431.5,3481.699951171875,108705,0.0,-0.0005884603740581307,0.3119015593786194,-0.026339400226685405
2025-02-03,3476.10009765625,3692.5,3476.10009765625,3619.449951171875,1156135,0.0,0.03956400664383386,0.33762015296686376,-0.026339400226685405
2025-02-04,3609.050048828125,3609.050048828125,3528.0,3574.449951171875,218062,0.0,-0.012432828359853487,0.34050173122024624,-0.026339400226685405
2025-02-05,3600.0,3638.550048828125,3537.39990234375,3596.800048828125,358394,0.0,0.006252737613215764,0.3391770498000277,-0.026339400226685405
2025-02-06,3600.0,3664.89990234375,3569.5,3641.449951171875,415667,0.0,0.012413784958187346,0.3408364865945896,-0.026339400226685405
2025-02-07,3528.35009765625,3582.35009765625,3451.0,3543.85009765625,1266192,0.0,-0.026802470121610744,0.35093504793117414,-0.026339400226685405
2025-02-10,3538.5,3599.949951171875,3475.0,3524.199951171875,191736,0.0,-0.005544858259487584,0.2802037888617146,-0.026339400226685405
2025-02-11,3500.0,3500.0,3375.75,3419.60009765625,407211,0.0,-0.029680453710023813,0.2935315728042117,-0.026339400226685405
2025-02-12,3430.0,3440.60009765625,3315.300048828125,3356.64990234375,341176,0.0,-0.018408642389396768,0.3000729386223001,-0.026339400226685405
2025-02-13,3378.699951171875,3378.699951171875,3220.0,3226.64990234375,522317,0.0,-0.03872909114210232,0.32533211135638457,-0.026339400226685405
2025-02-14,3227.89990234375,3249.800048828125,3140.0,3162.800048828125,218261,6.0,-0.019788280553538318,0.3181552596995295,-0.026339400226685405
2025-02-17,3135.0,3189.949951171875,3101.25,3118.60009765625,418973,0.0,-0.013974943243172055,0.31218188400057767,-0.026339400226685405
2025-02-18,3115.5,3179.050048828125,3097.60009765625,3165.60009765625,138881,0.0,0.015070864659858962,0.31581641933260896,-0.026339400226685405
2025-02-19,3159.0,3211.949951171875,3110.0,3203.5,179722,0.0,0.01197242266065457,0.3211209382828753,-0.026339400226685405
2025-02-20,3192.199951171875,3229.949951171875,3152.699951171875,3189.050048828125,464132,0.0,-0.004510676189129037,0.3184104709089771,-0.026339400226685405
2025-02-21,3189.050048828125,3237.050048828125,3118.85009765625,3145.39990234375,349942,0.0,-0.013687507507263774,0.3198793544117306,-0.026339400226685405
2025-02-24,3134.199951171875,3138.39990234375,3081.35009765625,3090.449951171875,142386,0.0,-0.017469941145140222,0.302324328731525,-0.026339400226685405
2025-02-25,3092.050048828125,3118.699951171875,3065.0,3084.800048828125,220228,0.0,-0.0018281811493525701,0.30212798518069905,-0.026339400226685405
2025-02-27,3084.800048828125,3097.949951171875,3000.0,3012.449951171875,378209,0.0,-0.023453739792222428,0.2929770653937325,-0.026339400226685405
2025-02-28,3012.449951171875,3032.0,2962.550048828125,3013.949951171875,627755,0.0,0.0004979335837318466,0.2888570049937857,-0.026339400226685405
2025-03-03,3017.199951171875,3029.300048828125,2951.10009765625,2987.10009765625,260732,0.0,-0.008908526667865013,0.2842736431942922,-0.026339400226685405
