date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,892.0,925.0,857.0499877929688,866.0,1375318,0.0,-0.022683643087391236,0.7471926802937495,-0.05527092443924634
2025-01-31,866.0,922.2999877929688,860.0,916.1500244140625,1471986,0.0,0.05790995890769346,0.7755645373867079,-0.05527092443924634
2025-02-01,916.1500244140625,947.5999755859375,881.0499877929688,886.7999877929688,1063400,0.0,-0.032036277726309126,0.7786222331023862,-0.05527092443924634
2025-02-03,868.25,886.7999877929688,844.0499877929688,852.0,753076,0.0,-0.03924220599007622,0.7718265996950676,-0.05527092443924634
2025-02-04,855.0499877929688,894.7999877929688,855.0,879.8499755859375,868006,0.0,0.03268776477222701,0.774103718789589,-0.05527092443924634
2025-02-05,885.0,909.7999877929688,885.0,891.0499877929688,575536,0.0,0.012729456745819157,0.7786632705364911,-0.05527092443924634
2025-02-06,881.0499877929688,889.8499755859375,863.5499877929688,872.0,711673,0.0,-0.021379258239095478,0.7734455740631663,-0.05527092443924634
2025-02-07,872.0,887.5999755859375,860.2000122070312,868.7000122070312,523186,0.0,-0.0037843896708357194,0.7667701149047874,-0.05527092443924634
2025-02-10,874.0,882.0,846.0,857.4000244140625,509831,0.0,-0.013007928668332669,0.7346082963947548,-0.05527092443924634
2025-02-11,855.0,857.0,814.0,824.2999877929688,816981,0.0,-0.03860512675365735,0.6890368991852099,-0.05527092443924634
2025-02-12,824.2999877929688,834.8499755859375,782.1500244140625,821.4000244140625,967304,0.0,-0.0035180922259513414,0.689503164116224,-0.05527092443924634
2025-02-13,816.7999877929688,847.7000122070312,815.5999755859375,827.8499755859375,616817,0.0,0.007852387363241231,0.6906645070232519,-0.05527092443924634
2025-02-14,826.0,831.9500122070312,775.6500244140625,780.2000122070312,849944,0.0,-0.05755869394714963,0.7057258211348271,-0.05527092443924634
2025-02-17,780.2000122070312,790.0,748.2999877929688,780.7000122070312,1032923,0.0,0.0006408613075838954,0.6408324255534609,-0.05527092443924634
2025-02-18,776.5999755859375,786.5499877929688,750.0,768.75,800398,0.0,-0.015306791366953676,0.6248391478874533,-0.05527092443924634
2025-02-19,764.5,823.0,757.2000122070312,802.5999755859375,1044398,0.0,0.04403248856707309,0.6432646238235994,-0.05527092443924634
