date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,565.9500122070312,598.1500244140625,557.4000244140625,588.4500122070312,18484544,0.0,0.08210743916210106,0.656321658007472,-0.029097997701924876
2025-01-31,585.0,594.7999877929688,578.0,584.0499877929688,2815318,0.0,-0.007477312129810065,0.6566039304272046,-0.029097997701924876
2025-02-01,582.0,608.0,574.4000244140625,595.5999755859375,2449827,0.0,0.01977568364758353,0.6607003251791629,-0.029097997701924876
2025-02-03,590.0999755859375,595.3499755859375,580.5,586.3499755859375,1648186,0.0,-0.01553055805769643,0.6592338609367155,-0.029097997701924876
2025-02-04,590.0,614.5,585.75,611.9500122070312,3655434,0.0,0.04365999434981083,0.6727588601364676,-0.029097997701924876
2025-02-05,614.7999877929688,636.3499755859375,609.5,631.0999755859375,4484623,0.0,0.031293345856536314,0.6808134988672974,-0.029097997701924876
2025-02-06,634.8499755859375,642.0,631.5999755859375,636.7999877929688,2671614,0.0,0.009031868844138646,0.6811966898224958,-0.029097997701924876
2025-02-07,636.0499877929688,646.2000122070312,633.9000244140625,641.3499755859375,2615719,0.0,0.00714508147014592,0.6559161233755336,-0.029097997701924876
2025-02-10,637.2000122070312,639.8499755859375,617.0,626.3499755859375,1519383,0.0,-0.023388166478522154,0.6417988092786112,-0.029097997701924876
2025-02-11,634.0,634.0,602.6500244140625,608.2000122070312,1865650,0.0,-0.028977351459026246,0.6519936625505413,-0.029097997701924876
2025-02-12,607.4000244140625,609.75,585.0,601.0499877929688,2909487,0.0,-0.011756041220907787,0.6489902408002801,-0.029097997701924876
2025-02-13,610.0,619.2000122070312,595.0,601.0,2821527,0.0,-8.316744694114586e-05,0.649110430529211,-0.029097997701924876
2025-02-14,602.0,604.0,531.5499877929688,546.2000122070312,7236600,0.0,-0.09118134408147882,0.7258947186517101,-0.029097997701924876
2025-02-17,544.0,562.6500244140625,535.8499755859375,555.5,3278181,0.0,0.017026707405937813,0.7208785999040167,-0.029097997701924876
2025-02-18,559.0,559.0,528.6500244140625,546.0,2888468,0.0,-0.017101710171017137,0.7219319682629353,-0.029097997701924876
2025-02-19,539.0,557.3499755859375,527.5,546.75,2110707,0.0,0.0013736263736263687,0.7212632301438725,-0.029097997701924876
2025-02-20,541.1500244140625,549.5499877929688,531.5,536.75,1791125,0.0,-0.018289894833104725,0.7171192466417489,-0.029097997701924876
2025-02-21,536.75,541.4500122070312,518.0,521.4500122070312,3104538,0.0,-0.028504867802456868,0.7117614270403513,-0.029097997701924876
2025-02-24,513.0,542.25,512.3499755859375,536.75,3627096,0.0,0.02934123585156656,0.6049867894373858,-0.029097997701924876
2025-02-25,536.0,552.5999755859375,532.0,550.1500244140625,2927066,0.0,0.024965113021075958,0.5867089032198098,-0.029097997701924876
2025-02-27,550.0,551.5999755859375,534.5,543.0,1501153,0.0,-0.012996499312487808,0.5460698920604972,-0.029097997701924876
2025-02-28,537.0,537.9000244140625,522.5499877929688,527.2000122070312,2085666,0.0,-0.02909758341246549,0.46678489245082266,-0.029097997701924876
2025-03-03,527.9500122070312,534.8499755859375,518.2000122070312,528.7999877929688,1677330,0.0,0.003034854986515345,0.4674447676399215,-0.029097997701924876
2025-03-04,527.0499877929688,550.0,522.75,545.5,2006858,0.0,0.03158096178619707,0.47680054758581286,-0.029097997701924876
2025-03-05,540.0999755859375,568.25,536.1500244140625,566.5,2486341,0.0,0.03849679193400557,0.49629421616195735,-0.029097997701924876
2025-03-06,570.0,586.5499877929688,569.4500122070312,580.5499877929688,1870639,0.0,0.024801390631895348,0.47882573413139456,-0.029097997701924876
2025-03-07,583.7999877929688,583.7999877929688,567.5999755859375,570.8499755859375,1692575,0.0,-0.01670831523725813,0.4653782510988963,-0.029097997701924876
2025-03-10,571.0,577.9000244140625,556.0499877929688,559.0,2659784,0.0,-0.020758476119359215,0.46602869139671094,-0.029097997701924876
2025-03-11,552.2999877929688,576.3499755859375,552.0,574.1500244140625,3578158,0.0,0.027102011474172683,0.47796972899596835,-0.029097997701924876
2025-03-12,577.8499755859375,585.75,563.1500244140625,584.3499755859375,1662053,0.0,0.017765306519466506,0.47907934301573196,-0.029097997701924876
2025-03-13,584.3499755859375,585.5,572.25,574.0499877929688,823232,0.0,-0.017626402367247107,0.47285428261395307,-0.029097997701924876
2025-03-17,578.0,586.4500122070312,572.0,581.3499755859375,853267,0.0,0.012716641317308985,0.4742950110150889,-0.029097997701924876
2025-03-18,581.3499755859375,581.3499755859375,581.3499755859375,581.3499755859375,0,0.0,0.0,0.4742974549030957,-0.029097997701924876
2025-03-19,591.0,609.0,580.6500244140625,606.0999755859375,1992098,0.0,0.04257332250690249,0.3690070460745728,-0.029097997701924876
2025-03-20,609.0,609.0999755859375,597.4000244140625,604.4500122070312,1200782,0.0,-0.002722262737778869,0.3673858038124627,-0.029097997701924876
2025-03-21,603.5999755859375,616.75,602.7000122070312,611.2000122070312,1704714,0.0,0.011167176546748259,0.3596218278399388,-0.029097997701924876
2025-03-24,620.9500122070312,628.0,612.9500122070312,623.0,2003173,0.0,0.01930626236468691,0.3623033096384636,-0.029097997701924876
2025-03-25,626.7000122070312,626.75,610.1500244140625,615.1500244140625,1273131,0.0,-0.012600281839385996,0.35791092266350394,-0.029097997701924876
2025-03-26,614.0,619.4000244140625,610.5,614.7999877929688,1044819,0.0,-0.000569026428028141,0.3356239456534764,-0.029097997701924876
2025-03-27,614.5,621.0,606.0,617.7000122070312,1293605,0.0,0.004717020936309879,0.3266942641122548,-0.029097997701924876
2025-03-28,619.9000244140625,626.6500244140625,606.7000122070312,613.4000244140625,1528487,0.0,-0.006961288178714775,0.32316556579480177,-0.029097997701924876
2025-04-01,611.0,617.7999877929688,594.9500122070312,598.9000244140625,1348993,0.0,-0.02363873397926719,0.332755831113029,-0.029097997701924876
2025-04-02,604.0,610.8499755859375,594.5,609.0499877929688,876865,0.0,0.016947675680655694,0.31102632683327075,-0.029097997701924876
2025-04-03,620.1500244140625,638.9000244140625,611.1500244140625,620.6500244140625,3744040,0.0,0.019046115842033196,0.3133410524573252,-0.029097997701924876
2025-04-04,620.6500244140625,621.7999877929688,561.5,574.4500122070312,7286175,0.0,-0.07443810584015897,0.4118668959769904,-0.029097997701924876
2025-04-07,518.0,566.0499877929688,517.6500244140625,561.25,3409016,0.0,-0.022978521936690255,0.39958818306823607,-0.029097997701924876
2025-04-08,579.0,595.0,563.4500122070312,579.25,1673248,0.0,0.03207126948775052,0.40604618582635243,-0.029097997701924876
2025-04-09,564.25,575.2000122070312,551.0,564.25,2417850,0.0,-0.02589555459646098,0.4120719434083741,-0.029097997701924876
2025-04-11,585.0,608.0,576.9000244140625,605.8499755859375,3439063,0.0,0.07372614193342941,0.47754236250926035,-0.029097997701924876
2025-04-15,611.5499877929688,626.1500244140625,608.7999877929688,625.1500244140625,1956047,0.0,0.03185615186244628,0.48067981344448024,-0.029097997701924876
2025-04-16,625.5,634.25,621.0,626.9000244140625,1832047,0.0,0.002799328051918737,0.4782648534872844,-0.029097997701924876
2025-04-17,626.7999877929688,634.9500122070312,624.0499877929688,628.0499877929688,1964197,0.0,0.0018343648654042255,0.4719970917759851,-0.029097997701924876
2025-04-21,628.0499877929688,645.0,627.4500122070312,640.3499755859375,1673651,0.0,0.019584408935652053,0.47405964572242604,-0.029097997701924876
2025-04-22,643.0499877929688,657.4000244140625,636.75,651.7000122070312,2546683,0.0,0.017724739679591872,0.4756591951314005,-0.029097997701924876
2025-04-23,656.7999877929688,659.8499755859375,641.9500122070312,650.7000122070312,2082091,0.0,-0.0015344483370706152,0.45696402753014603,-0.029097997701924876
2025-04-24,654.0,660.9000244140625,631.5,645.5,7255100,0.0,-0.0079914124934376,0.45827183163130863,-0.029097997701924876
2025-04-25,630.0,643.3499755859375,606.5,625.6500244140625,7085561,0.0,-0.03075131771640205,0.47226440633395456,-0.029097997701924876
2025-04-28,625.6500244140625,639.5499877929688,622.0499877929688,626.5,2030722,0.0,0.0013585479945175116,0.46782679685729034,-0.029097997701924876
2025-04-29,630.0,633.0,614.3499755859375,617.4500122070312,2365426,0.0,-0.014445311720620468,0.46852991883926687,-0.029097997701924876
2025-04-30,617.5,624.75,601.0999755859375,603.8499755859375,4019666,0.0,-0.022026133860587938,0.47505129946524827,-0.029097997701924876
2025-05-02,605.9500122070312,624.5999755859375,605.0,619.2999877929688,2004506,0.0,0.025585845543902863,0.48332778286705214,-0.029097997701924876
2025-05-05,622.0999755859375,630.0,615.0,617.7999877929688,1720414,0.0,-0.002422089503579028,0.48269248416267513,-0.029097997701924876
2025-05-06,617.7000122070312,619.4000244140625,607.8499755859375,612.5999755859375,1566542,0.0,-0.008416983343764395,0.4758204665257158,-0.029097997701924876
2025-05-07,602.5,616.0,602.5,610.7000122070312,1745190,0.0,-0.003101474787179037,0.4726808824875461,-0.029097997701924876
2025-05-08,614.2000122070312,616.5,581.0,586.75,2066342,0.0,-0.039217310837243,0.4868352071318832,-0.029097997701924876
2025-05-09,578.0,590.0,572.25,588.7999877929688,1383731,0.8,0.0034938010958138754,0.40995918014848354,-0.029097997701924876
2025-05-12,597.7000122070312,600.0,575.9500122070312,593.4500122070312,2362969,0.0,0.007897460106092158,0.40058636760985233,-0.029097997701924876
2025-05-13,595.9500122070312,607.1500244140625,593.0,595.25,1851333,0.0,0.003033090834853258,0.38637347139720357,-0.029097997701924876
2025-05-14,596.6500244140625,610.2000122070312,592.0499877929688,605.9500122070312,2151896,0.0,0.01797566099459269,0.37684158003300283,-0.029097997701924876
2025-05-15,610.0,612.9500122070312,600.5499877929688,603.7000122070312,1437309,0.0,-0.0037131775801190203,0.27793757978308975,-0.029097997701924876
2025-05-16,607.0999755859375,609.9500122070312,600.5999755859375,603.0499877929688,1493001,0.0,-0.0010767341409951836,0.252601817145885,-0.029097997701924876
2025-05-19,603.0,620.3499755859375,601.5999755859375,607.3499755859375,2160342,0.0,0.007130400265334069,0.2539920083199207,-0.029097997701924876
2025-05-20,609.9500122070312,611.25,591.2000122070312,593.25,1232093,0.0,-0.023215569527823887,0.26459381719933467,-0.029097997701924876
