date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-06-22,515.0999755859375,517.0,498.1000061035156,504.0,279721,-0.018787158484165567,0.6664844873548355,-0.032444776964119126,1202064.25,531.7728188073092
2022-06-23,505.0,514.0,487.20001220703125,500.70001220703125,628786,-0.0065475948273189255,0.6458507033635369,-0.032444776964119126,1187805.4,531.4636366520826
2022-06-24,509.8999938964844,514.0,488.6499938964844,492.1000061035156,818374,-0.017175965436085683,0.6442886805866493,-0.032444776964119126,1134006.8,531.0719587361765
2022-06-27,500.0,506.20001220703125,488.8500061035156,491.3999938964844,315410,-0.0014224998950396195,0.5682821599861826,-0.032444776964119126,1104870.1,530.6772128173736
2022-06-28,491.0,505.0,488.95001220703125,501.95001220703125,279123,0.021469308997934755,0.5611856628003695,-0.032444776964119126,1055381.85,530.3913700252309
2022-06-29,490.1000061035156,507.95001220703125,490.1000061035156,504.75,212296,0.005578220390228594,0.5577876125601883,-0.032444776964119126,1047416.45,530.1362320150296
2022-06-30,504.0,514.5,499.25,506.79998779296875,510348,0.004061392358531535,0.5565367738856609,-0.032444776964119126,790741.65,529.9040305799842
2022-07-01,504.0,505.0,495.0,500.95001220703125,80202,-0.01154296710111058,0.500750560052772,-0.032444776964119126,700317.05,529.6159308946812
2022-07-04,498.0,508.79998779296875,496.04998779296875,505.95001220703125,326557,0.009981035788324544,0.4607481162428897,-0.032444776964119126,598417.5,529.3804491166946
2022-07-05,510.0,512.2000122070312,504.8500061035156,507.54998779296875,269200,0.0031623194927066223,0.43057341379160324,-0.032444776964119126,555744.3,529.1632305960605
2022-07-06,507.6000061035156,529.7999877929688,506.04998779296875,524.2999877929688,818454,0.03300167550557087,0.44543760621492534,-0.032444776964119126,549979.75,529.1148401204078
2022-07-07,528.5999755859375,615.0,523.0499877929688,595.2999877929688,3777107,0.13541865659557462,0.6431744276388877,-0.032444776964119126,704229.55,529.773398803717
