date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-06-22,515.0999755859375,517.0,498.1000061035156,504.0,279721,-0.018787158484165567,0.6664844873548349,-0.0527865204433392,1202064.25,531.7728188073092
2022-06-23,505.0,514.0,487.2000122070313,500.7000122070313,628786,-0.0065475948273188145,0.6458507033635366,-0.052538353603279485,1187805.4,531.4636366520826
2022-06-24,509.8999938964844,514.0,488.6499938964844,492.1000061035156,818374,-0.017175965436085794,0.644288680586649,-0.05229018676321977,1134006.8,531.0719587361765
2022-06-27,500.0,506.2000122070313,488.8500061035156,491.3999938964844,315410,-0.0014224998950396195,0.5682821599861826,-0.05204201992316006,1104870.1,530.6772128173736
2022-06-28,491.0,505.0,488.9500122070313,501.9500122070313,279123,0.021469308997934977,0.5611856628003696,-0.05179385308310034,1055381.85,530.3913700252309
2022-06-29,490.1000061035156,507.9500122070313,490.1000061035156,504.75,212296,0.005578220390228372,0.5577876125601883,-0.05154568624304062,1047416.45,530.1362320150296
2022-06-30,504.0,514.5,499.25,506.7999877929688,510348,0.004061392358531535,0.556536773885661,-0.051297519402980905,790741.65,529.9040305799842
2022-07-01,504.0,505.0,495.0,500.9500122070313,80202,-0.01154296710111058,0.5007505600527721,-0.05104935256292119,700317.05,529.6159308946812
2022-07-04,498.0,508.7999877929688,496.0499877929688,505.9500122070313,326557,0.009981035788324544,0.46074811624288986,-0.05080118572286148,598417.5,529.3804491166946
2022-07-05,510.0,512.2000122070312,504.8500061035156,507.5499877929688,269200,0.0031623194927066223,0.4305734137916035,-0.05055301888280176,555744.3,529.1632305960605
2022-07-06,507.6000061035156,529.7999877929688,506.0499877929688,524.2999877929688,818454,0.03300167550557065,0.4454376062149254,-0.05030485204274204,549979.75,529.1148401204078
2022-07-07,528.5999755859375,615.0,523.0499877929688,595.2999877929688,3777107,0.13541865659557462,0.6431744276388878,-0.050056685202682326,704229.55,529.773398803717
2022-07-08,604.0,628.7000122070312,575.5,595.25,2776856,-8.397076095045808e-05,0.6436709259031343,-0.04980851836262261,829942.75,530.4249072733318
2022-07-11,593.0,607.9500122070312,584.8499755859375,590.9000244140625,506731,-0.007307812828118432,0.644267542864362,-0.0495603515225629,836654.75,531.0266497324436
2022-07-12,588.0499877929688,621.0,586.25,616.25,1042265,0.04290061692089897,0.6388916247273331,-0.04931218468250318,864046.45,531.8746432674442
2022-07-13,622.75,628.0,595.2999877929688,599.75,920449,-0.026774847870182583,0.6500782870511971,-0.049064017842443464,857370.45,532.5500199513502
2022-07-14,604.0,608.9000244140625,591.9000244140625,598.25,511494,-0.002501042100875317,0.6498871956417572,-0.048815851002383746,870149.1,533.2037510961129
2022-07-15,595.0,610.8499755859375,594.2999877929688,605.0999755859375,316950,0.01145002187369415,0.6451672409784073,-0.04856768416232403,843882.95,533.9191364144197
2022-07-18,607.0,608.0,589.8499755859375,592.7999877929688,590792,-0.020327199288114772,0.6140353442118445,-0.04831951732226432,777527.1,534.5050155326142
2022-07-19,592.7999877929688,645.0,591.5999755859375,635.5499877929688,1878635,0.07211538610039603,0.6474662547922527,-0.0480713504822046,842987.5,535.51043814217
2022-07-20,643.9000244140625,683.0,640.0999755859375,675.0999755859375,2938732,0.06222954693195937,0.6058542761790638,-0.047823183642144884,975938.05,536.899388763501
2022-07-21,666.9500122070312,708.0,662.0999755859375,699.2000122070312,2398380,0.03569847058604414,0.5983303767880382,-0.047807643898762624,1064417.75,538.5143203400535
2022-07-22,704.9000244140625,706.2000122070312,664.0499877929688,668.5999755859375,894054,-0.04376435367113973,0.6293620099821787,-0.04779210415538036,1068201.75,539.8087049693657
2022-07-25,668.5,675.0,642.6500244140625,661.3499755859375,578397,-0.01084355409024107,0.6257078591389531,-0.04777656441199811,1081351.1,541.0180708461476
2022-07-26,661.3499755859375,661.3499755859375,615.7999877929688,622.4000244140625,702402,-0.0588946134569166,0.6743582032191991,-0.05179385308310034,1102515.05,541.8278415284154
2022-07-27,619.0,655.0,605.5499877929688,646.0,994513,0.03791769707617676,0.6796108220738526,-0.05154568624304062,1141625.9,542.86438041868
2022-07-28,649.9000244140625,656.7999877929688,621.0,627.5,627543,-0.028637770897832815,0.6944468497317096,-0.051297519402980905,1147485.65,543.7065258871507
2022-07-29,631.5,642.6500244140625,617.5499877929688,635.0,624177,0.01195219123505975,0.6939485652187872,-0.05104935256292119,1174684.4,544.614918664393
2022-08-01,641.5,649.9000244140625,625.0499877929688,631.5999755859375,368778,-0.0053543691560039575,0.6916671754957753,-0.05080118572286147,1176795.45,545.4804416188363
2022-08-02,629.0,637.4500122070312,615.5499877929688,619.7999877929688,373759,-0.018682691971325438,0.6997845209575939,-0.05055301888280176,1182023.4,546.2199395907182
2022-08-03,622.6500244140625,624.7000122070312,601.0,609.4500122070312,427470,-0.01669889607902786,0.7058019135838676,-0.05030485204274204,1162474.2,546.8490945421244
2022-08-04,612.75,648.7000122070312,610.0499877929688,621.6500244140625,1121462,0.020018068689260815,0.7018129447572207,-0.050056685202682326,1029691.95,547.5933824015466
2022-08-05,621.7999877929688,645.2999877929688,615.2999877929688,633.7000122070312,1027433,0.019383877293862373,0.5334490979702687,-0.04980851836262261,942220.8,548.4501647876708
2022-08-08,636.9000244140625,658.0,626.0999755859375,642.2999877929688,513854,0.013571051633699316,0.5343850278997828,-0.04956035152256289,942576.95,549.3839938723007
2022-08-10,597.0,621.9500122070312,583.5999755859375,599.7999877929688,1639871,-0.06616845836481466,0.5866503887114398,-0.05461894834741242,972457.25,549.8856455531034
2022-08-11,600.0,600.0,509.7999877929688,563.25,1364377,-0.060936959881340624,0.6040278109250665,-0.059405200063022606,994653.65,550.0186242043163
2022-08-12,565.0,581.8499755859375,550.0,555.25,747953,-0.01420328450954278,0.5994989180998509,-0.059303082741801405,1006476.6,550.0706776948207
2022-08-16,562.0,565.0,553.5499877929688,557.5999755859375,509944,0.004232283810783333,0.60002088066142,-0.059200965420580204,1016126.3,550.145596081797
2022-08-17,556.0,572.9500122070312,550.0,562.4500122070312,822870,0.008698057448796037,0.5992805169404583,-0.059098848099359,1027730.2,550.2680280830431
2022-08-18,566.0,572.0,558.0499877929688,560.0999755859375,690353,-0.0041782141880880586,0.5959293738669883,-0.0589967307781378,968316.1,550.365858406455
2022-08-19,562.9500122070312,575.0,559.0,569.7999877929688,1253295,0.017318358560690417,0.5373859127658762,-0.0589967307781378,884044.25,550.5592328282114
2022-08-22,568.8499755859375,573.7999877929688,553.25,559.2999877929688,1062385,-0.018427518822297873,0.4805657748090454,-0.0589967307781378,817244.5,550.646205514428
2022-08-23,559.2999877929688,569.8499755859375,554.0,557.5999755859375,443299,-0.0030395355697031556,0.45368251804374843,-0.0589967307781378,794706.75,550.715397256433
2022-08-24,557.8499755859375,565.9500122070312,557.0,560.7999877929688,125246,0.00573890306158753,0.4399029117367567,-0.0589967307781378,772049.2,550.8157414408761
2022-08-25,566.0,570.0,550.0,555.4500122070312,204597,-0.00953989961196744,0.4398185456165549,-0.0589967307781378,747158.95,550.861853587803
2022-08-26,571.0,580.0,550.1500244140625,558.5999755859375,763064,0.005671011449599472,0.40062011067953274,-0.0589967307781378,735586.5,550.9388498265904
2022-08-29,554.9500122070312,568.0,551.0,562.4500122070312,229976,0.006892296436381562,0.37232767071601086,-0.0589967307781378,715708.15,551.0533887557491
2022-08-30,569.7999877929688,585.2000122070312,565.0999755859375,568.9000244140625,1044817,0.011467707470965482,0.36791010123537865,-0.05309192509401807,736740.15,551.2309672200109
2022-09-01,572.0,575.0,568.0,569.9000244140625,259828,0.0017577780929609599,0.3638756444328817,-0.05309192509401807,731292.65,551.416728983136
2022-09-02,574.0,575.0,561.5,564.3499755859375,140170,-0.009738635884129376,0.36426440100403323,-0.05309192509401807,719613.2,551.5454180040595
2022-09-05,568.6500244140625,570.0,560.2000122070312,565.6500244140625,327894,0.002303621660965316,0.36164133684706873,-0.05309192509401807,714634.4,551.6857623464476
2022-09-06,575.0,580.0,567.0999755859375,571.75,405078,0.010784010116955622,0.36209841425420136,-0.05309192509401807,678815.2,551.8854065022043
2022-09-07,571.75,587.0,563.75,573.5,756210,0.003060778312199419,0.35330353449026264,-0.05309192509401807,665254.05,552.100477084272
2022-09-08,573.5,577.2999877929688,559.0,568.7999877929688,200157,-0.008195313351405886,0.34348976245281077,-0.05309192509401807,649569.2,552.2666413699308
2022-09-09,569.9000244140625,574.0499877929688,566.0999755859375,568.5,199743,-0.000527404710630841,0.3373536101557264,-0.05309192509401807,577562.8,552.4281673264489
2022-09-12,571.0,583.5,568.0499877929688,572.7999877929688,189845,0.007563742819646002,0.25778867176856746,-0.05309192509401807,518836.2,552.6308720077078
2022-09-13,576.9500122070312,584.0499877929688,572.0,575.5,276969,0.004713708562450458,0.14412590547169163,-0.05309192509401807,495287.0,552.858425520069
2022-09-14,570.0,604.7000122070312,570.0,594.0,780906,0.03214596003475245,0.16946572874228866,-0.04452086666042857,508835.1,553.2677944203668
2022-09-15,607.0,607.6500244140625,577.0,579.9500122070312,435074,-0.023653178102641004,0.19332530023552544,-0.04452086666042857,489445.3,553.5332891247117
2022-09-16,580.0,589.7000122070312,576.0499877929688,581.25,363430,0.002241551453756374,0.1917705330422193,-0.04452086666042857,473099.15,553.809077292625
2022-09-19,581.0,585.25,571.0,575.5499877929688,149912,-0.009806472614247275,0.19488646006148827,-0.04452086666042857,417930.0,554.0254047602901
2022-09-20,588.9000244140625,588.9000244140625,576.2999877929688,581.3499755859375,292812,0.010077296353023346,0.18894290214847026,-0.04452086666042857,379451.35,554.2972910371623
2022-09-21,585.1500244140625,598.75,580.8499755859375,592.5999755859375,409270,0.019351510230410263,0.18522590982066878,-0.04452086666042857,377749.9,554.6784122764536
2022-09-22,590.0,593.0,579.5499877929688,587.2999877929688,505411,-0.008943617973875773,0.18867719720566867,-0.04452086666042857,396758.15,555.0030050676627
2022-09-23,587.0,590.75,578.0,584.7000122070312,241651,-0.004426997514009878,0.18978947084784384,-0.04452086666042857,398610.85,555.2984976760147
2022-09-26,584.7000122070312,593.0499877929688,560.0,564.0499877929688,353894,-0.03531729773036285,0.22699569425612737,-0.04452086666042857,378152.35,555.3855771796659
2022-09-27,564.0499877929688,576.0,564.0499877929688,570.0999755859375,102658,0.01072597805850739,0.22902052018152835,-0.04452086666042857,371786.45,555.5319891041064
2022-09-28,569.5,577.9500122070312,565.0,571.1500244140625,54379,0.0018418678707112779,0.22806910101847416,-0.04452086666042857,322264.55,555.6873924405239
2022-09-29,585.0,585.0,571.0,577.1500244140625,317406,0.010505120797561718,0.2275271169599224,-0.04452086666042857,325143.45,555.9009509676239
2022-09-30,582.4500122070312,584.9000244140625,576.4500122070312,582.9000244140625,91067,0.009962747564357333,0.22973417383708228,-0.04452086666042857,322688.3,556.1695984646034
2022-10-03,582.8499755859375,582.8499755859375,562.25,567.25,383060,-0.02684855679976006,0.2469742742264818,-0.04452086666042857,325446.6,556.2798512161994
2022-10-04,550.0,603.9500122070312,550.0,593.9000244140625,366408,0.04698109195956368,0.2951906650197814,-0.04452086666042857,323513.1,556.6541812977703
2022-10-06,593.9000244140625,608.7000122070312,590.75,596.6500244140625,285475,0.004630408969444222,0.29377776833067437,-0.04452086666042857,299976.35,557.0521498859921
2022-10-07,596.4000244140625,605.0,593.2000122070312,601.4000244140625,104089,0.007961115906539584,0.2944495229236494,-0.04452086666042857,295172.95,557.4934222693561
2022-10-10,593.0,595.0499877929688,571.75,575.5499877929688,104165,-0.04298309872248374,0.3324688779611058,-0.04452086666042857,290394.05,557.673089587999
2022-10-11,579.9000244140625,579.9000244140625,553.2999877929688,556.3499755859375,160516,-0.033359417277822434,0.35290973436447337,-0.04452086666042857,288927.6,557.6599242745457
2022-10-12,560.7999877929688,564.9500122070312,553.7000122070312,562.7000122070312,142640,0.011413744764535938,0.3543075589425698,-0.04452086666042857,282211.15,557.7100744032272
2022-10-13,565.7000122070312,566.9500122070312,556.6500244140625,560.2000122070312,43595,-0.004442864662814627,0.3539940615244336,-0.04452086666042857,245345.6,557.7348499037626
2022-10-14,562.0,569.2000122070312,558.0999755859375,561.0499877929688,316574,0.0015172716305178469,0.33309316318708837,-0.04452086666042857,239420.6,557.7678363504214
2022-10-17,561.0999755859375,564.4000244140625,533.0999755859375,548.9500122070312,1216159,-0.021566662239020484,0.33149847567808577,-0.04452086666042857,282057.05,557.680096806706
2022-10-18,555.0,570.0,547.5499877929688,555.5999755859375,1462034,0.012113968906149353,0.3349874224545449,-0.04452086666042857,347663.15,557.6593990831163
2022-10-19,560.0,565.0,555.75,559.25,92133,0.006569518672518315,0.33494157021107895,-0.04452086666042857,337629.2,557.6752259579113
2022-10-20,555.0,555.8499755859375,463.8500061035156,471.1499938964844,2160757,-0.1575324203907298,0.6339267535228559,-0.0589967307781378,425203.55,556.8142783752105
2022-10-21,474.9500122070313,478.7000122070313,376.9500122070313,385.75,16084743,-0.1812586119129771,0.8606877474618433,-0.06119853480551433,1204170.15,555.1121462520741
2022-10-24,388.9500122070313,406.9500122070313,386.0,399.2000122070313,944062,0.03486717357623159,0.8800991938889693,-0.06119853480551433,1239290.7,553.560781734213
2022-10-25,402.0,402.0,378.0,383.3999938964844,3647705,-0.03957920297445483,0.8823930564173325,-0.06119853480551433,1403981.25,551.8676395666735
2022-10-27,382.8999938964844,390.3999938964844,366.0,370.2999877929688,1657868,-0.03416798725107051,0.8821223266746488,-0.06119853480551433,1481741.75,550.0609962654426
2022-10-28,375.0,375.0,350.0,355.45001220703125,2229869,-0.04010255488919978,0.8786718514839845,-0.06119853480551433,1590516.25,548.1245685633688
2022-10-31,355.0,357.0,341.29998779296875,344.20001220703125,1783658,-0.031650020013074154,0.8755276142301106,-0.06119853480551433,1663828.85,546.0954685001218
2022-11-01,345.0,378.6000061035156,344.20001220703125,378.6000061035156,2387886,0.09994187297062984,0.9676411291830247,-0.06119853480551433,1778669.8,544.4288469837377
2022-11-02,384.8500061035156,387.3500061035156,367.5499877929688,379.4500122070313,1130018,0.002245129661416989,0.9651995223566084,-0.06119853480551433,1816017.7,542.7872665381983
2022-11-03,379.0499877929688,390.3500061035156,378.0,385.2000122070313,589280,0.015153511174122114,0.9714833256019813,-0.06119853480551433,1827161.3,541.2192341567937
2022-11-04,386.0,401.2000122070313,384.0499877929688,397.0,670382,0.030633404514604834,0.9596347373166084,-0.06119853480551433,1846406.65,539.7842169015023
2022-11-07,400.0,403.3999938964844,387.3999938964844,395.0499877929688,639511,-0.004911869539121372,0.9574760580692965,-0.06119853480551433,1873177.75,538.3440753183328
2022-11-09,403.0,403.0499877929688,385.0,393.3500061035156,292529,-0.004303206535837378,0.9542914765750788,-0.04388079178042657,1882595.95,536.9013482614689
2022-11-10,390.8999938964844,390.8999938964844,370.2999877929688,375.3999938964844,504330,-0.045633689916118714,0.9552038796025736,-0.04311562828216549,1899786.65,535.2943696110711
2022-11-11,383.0,385.2000122070313,377.0,379.2000122070313,1099903,0.010122584902318321,0.9584302113373456,-0.04311562828216549,1947649.8,533.7411919254588
2022-11-14,390.0,390.0,369.1000061035156,370.3500061035156,788487,-0.0233386229393997,0.9533534092132486,-0.04311562828216549,1984894.4,532.1154089819569
