date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,324.0,326.25,316.75,322.6000061035156,1126870,-0.002627936532497488,0.3308965853057976,-0.02991797138058116,1559920.6,344.8146489805576
2025-01-31,320.5,323.8500061035156,318.04998779296875,321.04998779296875,1627149,-0.004804768385681668,0.32975388213115386,-0.02991797138058116,1582097.55,344.5781846901338
2025-02-01,321.95001220703125,326.1499938964844,313.54998779296875,320.8500061035156,705000,-0.0006228989162337939,0.3224240231580177,-0.02991797138058116,1551145.0,344.342083410665
2025-02-03,318.54998779296875,330.79998779296875,314.3500061035156,323.3500061035156,1042101,0.0077918028749963675,0.32242962270774767,-0.02991797138058116,1561241.15,344.1332070195491
2025-02-04,326.45001220703125,330.54998779296875,320.1000061035156,328.79998779296875,1450537,0.016854744353115514,0.32888730481768225,-0.02991797138058116,1566995.15,343.980637674011
2025-02-05,328.5,332.5,325.6499938964844,328.3500061035156,1502457,-0.0013685575004840356,0.328139080232464,-0.02991797138058116,1597579.15,343.8251090016678
2025-02-06,328.8500061035156,328.8500061035156,320.25,321.95001220703125,1169821,-0.01949137742506002,0.3337427850437504,-0.02991797138058116,1594303.5,343.60744634699483
2025-02-07,324.70001220703125,324.70001220703125,307.29998779296875,315.1000061035156,5745752,-0.021276613895919616,0.34003655917775555,-0.02991797138058116,1772459.85,343.32379022516915
2025-02-10,316.0,321.0,295.8999938964844,297.25,8218593,-0.056648701230591514,0.36936689227843833,-0.02991797138058116,2103275.4,342.8653445512869
2025-02-11,297.25,297.29998779296875,283.04998779296875,284.1499938964844,3691557,-0.04407066813630156,0.39201205426638375,-0.02991797138058116,2227107.0,342.28111220646304
2025-02-12,282.04998779296875,286.1000061035156,272.04998779296875,273.79998779296875,4878361,-0.03642444598216721,0.40441021190319837,-0.02991797138058116,2371933.25,341.5997079834432
2025-02-13,273.3500061035156,287.79998779296875,273.3500061035156,281.79998779296875,5247095,0.029218408899452264,0.41110349720605144,-0.02991797138058116,2553262.3,341.0046858919957
2025-02-14,282.0,282.75,261.79998779296875,266.25,5959346,-0.05518093849029171,0.43075688812270874,-0.02991797138058116,2738567.6,340.2608581716773
2025-02-17,265.0,271.1000061035156,261.0,267.3500061035156,2780471,0.004131478323063487,0.42006351446582324,-0.02991797138058116,2774014.1,339.53537705657124
2025-02-18,267.0,270.75,263.8500061035156,267.5,1537752,0.0005610394354220727,0.40261923882277334,-0.02991797138058116,2703276.3,338.81860713561036
2025-02-19,266.1000061035156,278.3500061035156,264.20001220703125,276.0,1264216,0.031775700934579376,0.42454002307484556,-0.02991797138058116,2688518.3,338.1935463680919
2025-02-20,276.6000061035156,279.25,271.79998779296875,274.95001220703125,2776766,-0.003804303597712888,0.4175791301334994,-0.02991797138058116,2772495.35,337.56425747096694
2025-02-21,275.6000061035156,281.8500061035156,272.45001220703125,273.3500061035156,1590673,-0.00581926180207204,0.41659779054410534,-0.02991797138058116,2711484.05,336.92530969616644
2025-02-24,273.0,277.3500061035156,268.25,272.8999938964844,2205599,-0.0016462857032489842,0.41045910414852627,-0.02991797138058116,2773815.65,336.2882418772641
2025-02-25,271.45001220703125,273.54998779296875,260.45001220703125,261.8999938964844,3511048,-0.040307805958297305,0.42704542725477523,-0.02991797138058116,2901558.2,335.548060305316
2025-02-27,262.25,264.0,252.0500030517578,256.04998779296875,5041680,-0.022336793584759818,0.39453532894143195,-0.02991797138058116,3097298.7,334.75703470817825
2025-02-28,254.9499969482422,255.35000610351562,243.60000610351562,249.85000610351562,5534878,-0.024213950341861246,0.39600813084823944,-0.02991797138058116,3292685.15,333.91218865241046
2025-03-03,250.0,254.8000030517578,244.75,253.67999267578125,1811329,0.015329143400856449,0.40648903715038626,-0.02991797138058116,3348001.6,333.1138583441853
2025-03-04,252.00999450683594,255.0,245.0500030517578,247.19000244140625,2176792,-0.02558337441561509,0.4077814749491312,-0.02991797138058116,3404736.15,332.2588946038592
2025-03-05,248.10000610351562,256.70001220703125,248.0,255.72000122070312,4103168,0.03450786316213916,0.4338107965433101,-0.02991797138058116,3537367.7,331.49731357517106
2025-03-06,257.0,265.69000244140625,256.20001220703125,260.989990234375,1582609,0.020608434962126942,0.4370037832064527,-0.02991797138058116,3541375.3,330.795748168795
2025-03-07,260.9800109863281,263.42999267578125,254.5500030517578,255.4499969482422,1203015,-0.021226841999410717,0.43714776152933416,-0.02991797138058116,3543035.0,330.0460392014263
2025-03-10,255.64999389648438,259.6099853515625,250.25,250.82000732421875,1233134,-0.01812483726496794,0.4368592814769652,-0.02991797138058116,3317404.1,329.25772047628
2025-03-11,247.00999450683594,253.92999267578125,246.11000061035156,248.3800048828125,1098020,-0.009728101308330683,0.43541684674529607,-0.02991797138058116,2961375.45,328.4529670872903
2025-03-12,250.99000549316406,251.08999633789062,237.64999389648438,240.2899932861328,2309916,-0.03257110652081918,0.41083909296002075,-0.02991797138058116,2892293.4,327.5757235668808
2025-03-13,242.0,242.9499969482422,236.52999877929688,241.75999450683594,2372240,0.006117613141520595,0.3944840613589788,-0.02991797138058116,2766987.35,326.7218357155371
2025-03-17,242.5,249.75,241.77000427246094,242.39999389648438,1786577,0.002647251010052143,0.3812180737034765,-0.02991797138058116,2593961.45,325.88281241385505
2025-03-18,242.39999389648438,242.39999389648438,242.39999389648438,242.39999389648438,0,0.0,0.36055979010722333,-0.02991797138058116,2295994.15,325.052137602737
2025-03-19,252.89999389648438,261.8999938964844,252.5,260.9599914550781,3571575,0.0765676486218052,0.4218937052592401,-0.02991797138058116,2335549.35,324.41440480524784
2025-03-20,262.04998779296875,263.1000061035156,255.0,257.07000732421875,2153817,-0.014906438757793294,0.4243369577581482,-0.02991797138058116,2366352.6,323.7443112979739
2025-03-21,259.6000061035156,265.82000732421875,257.92999267578125,263.6199951171875,2596901,0.02547939318610526,0.43454197533788197,-0.02991797138058116,2432986.85,323.1460593956775
2025-03-24,265.010009765625,269.5,259.010009765625,259.82000732421875,1616963,-0.01441464176979268,0.42076288991400174,-0.02991797138058116,2374996.7,322.5159494248172
2025-03-25,261.45001220703125,262.8900146484375,250.6999969482422,257.20001220703125,3601892,-0.010083885164078654,0.42156141489684806,-0.02991797138058116,2475557.65,321.86603960175466
2025-03-26,258.1000061035156,259.8500061035156,253.00999450683594,254.69000244140625,1525361,-0.009758979963051417,0.4221323903098488,-0.02991797138058116,2441545.75,321.1976213215522
2025-03-27,253.75,256.0,249.85000610351562,252.9199981689453,5991936,-0.006949641742879709,0.4223129599973928,-0.02991797138058116,2565590.15,320.51824198670045
2025-03-28,252.49000549316406,263.79998779296875,252.14999389648438,255.10000610351562,3313968,0.008619357703435249,0.4017769621726973,-0.02991797138058116,2479204.55,319.86731426646975
2025-04-01,255.10000610351562,263.95001220703125,253.35000610351562,260.75,3035758,0.022148152729528636,0.40149776217705496,-0.02991797138058116,2354248.55,319.2790822837188
2025-04-02,260.3500061035156,261.6499938964844,252.6999969482422,259.0,2626407,-0.006711409395973145,0.39202400298992823,-0.02991797138058116,2395002.45,318.67929042019927
2025-04-03,257.6499938964844,265.29998779296875,256.5,263.54998779296875,2428693,0.017567520436172712,0.3930583845237667,-0.02991797138058116,2407597.5,318.13074014530144
2025-04-04,262.25,263.20001220703125,249.64999389648438,258.79998779296875,2425014,-0.018023146347976082,0.3871765240682509,-0.02991797138058116,2323689.8,317.54038440050215
2025-04-07,244.60000610351562,271.29998779296875,238.5,268.3500061035156,24894586,0.03690115440881159,0.3897523987974565,-0.02991797138058116,3489288.65,317.05092790003465
2025-04-08,275.0,276.25,247.14999389648438,248.89999389648438,24061856,-0.07248001402887405,0.4621669682456754,-0.02991797138058116,4632230.7,316.37280915373066
2025-04-09,252.0,252.0,239.5500030517578,243.35000610351562,9410341,-0.022298063194316264,0.4627472810574184,-0.02991797138058116,5041091.05,315.6462140985047
2025-04-11,249.4499969482422,249.4499969482422,242.0500030517578,246.9499969482422,5351397,0.014793469301147999,0.46225889724781066,-0.02991797138058116,5253759.9,314.9626696492483
2025-04-15,249.89999389648438,259.3999938964844,247.35000610351562,258.6000061035156,5989813,0.04717557926398808,0.48895144955109165,-0.02991797138058116,5437754.75,314.40184712640524
2025-04-16,258.6000061035156,263.70001220703125,257.20001220703125,263.04998779296875,3579086,0.017207972097540658,0.4743150377495766,-0.02991797138058116,5498097.05,313.89088335194316
2025-04-17,263.0,282.79998779296875,262.20001220703125,281.04998779296875,17063440,0.06842805867821111,0.5231869753684075,-0.02991797138058116,6261940.2,313.5641082717543
2025-04-21,285.0,293.5,284.0,292.0,8984493,0.038961084086925446,0.5337752416968073,-0.02991797138058116,6711164.85,313.3495400302444
2025-04-22,292.95001220703125,303.5,292.5,294.0,7295416,0.006849315068493178,0.532775501047021,-0.02991797138058116,6897356.9,313.15700729362504
2025-04-23,298.0,304.25,292.20001220703125,302.79998779296875,5647213,0.029931931268601275,0.4810831748559167,-0.02991797138058116,7072026.7,313.0539523732205
