date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,214.0,222.25999450683594,206.50999450683594,211.86000061035156,60972,0.0008503776492756465,0.6094403592699345,-0.047499782772339794,57333.4,243.5458912763481
2025-01-31,207.0,222.4499969482422,207.0,221.97999572753906,26268,0.047767370376817775,0.6069230207257185,-0.047499782772339794,54091.4,243.33130525098682
2025-02-01,227.0,233.07000732421875,227.0,233.07000732421875,8369,0.049959509010405245,0.6348045040595539,-0.047499782772339794,52904.6,243.2292027840538
2025-02-03,241.99000549316406,241.99000549316406,222.52999877929688,225.61000061035156,64554,-0.032007579179803014,0.6213325929404042,-0.047499782772339794,54459.0,243.05388733953936
2025-02-04,229.99000549316406,234.6999969482422,226.0500030517578,232.52999877929688,30598,0.030672391074085148,0.6280192356707579,-0.047499782772339794,53993.05,242.94917203048223
2025-02-05,227.1199951171875,237.0500030517578,227.1199951171875,228.82000732421875,17636,-0.015954893882743404,0.620126282996218,-0.047499782772339794,53445.4,242.80858332693734
2025-02-06,219.0,233.0,219.0,220.6199951171875,34384,-0.035836080519884406,0.6089556411181839,-0.047499782772339794,51470.65,242.587801354701
2025-02-07,210.0,219.0,209.60000610351562,214.91000366210938,60089,-0.02588156822342924,0.6035561111103587,-0.047499782772339794,51139.2,242.31240038263545
2025-02-10,219.97999572753906,225.64999389648438,204.16000366210938,215.9600067138672,66156,0.004885780251572935,0.5833742627083727,-0.047499782772339794,51362.0,242.05018751030943
2025-02-11,218.9499969482422,218.9499969482422,205.16000366210938,210.89999389648438,38469,-0.023430323486176796,0.5524686691991169,-0.047499782772339794,51187.7,241.7402353350475
2025-02-12,210.89999389648438,220.0,201.0,211.02999877929688,60056,0.0006164290496675218,0.5409324221272596,-0.047499782772339794,53261.1,241.43466084195546
2025-02-13,211.02999877929688,221.5800018310547,210.57000732421875,219.69000244140625,41823,0.04103683700044147,0.5639516337538347,-0.047499782772339794,53006.2,241.21829608175102
2025-02-14,219.69000244140625,230.6699981689453,210.82000732421875,224.5,132291,0.021894476330922785,0.5384506444411739,-0.047499782772339794,56025.55,241.0519448769575
2025-02-17,224.60000610351562,225.0,213.27000427246094,213.27000427246094,44374,-0.05002225268391569,0.5223164249901547,-0.047499782772339794,48782.55,240.77550765701227
2025-02-18,213.99000549316406,213.99000549316406,202.60000610351562,202.60000610351562,37023,-0.05003046821021284,0.5397337893091397,-0.047499782772339794,48140.0,240.39565192016155
2025-02-19,202.49000549316406,212.72999572753906,193.10000610351562,208.58999633789062,297668,0.029565597502077656,0.5571259208815128,-0.047499782772339794,60088.9,240.07917773526336
2025-02-20,212.60000610351562,219.00999450683594,203.67999267578125,219.0,37664,0.049906533605985626,0.5834736984663496,-0.047499782772339794,60422.9,239.86943467322092
2025-02-21,220.69000244140625,225.0,211.5800018310547,216.92999267578125,26539,-0.009452088238441791,0.5834752240243968,-0.047499782772339794,60886.45,239.64118151901755
