date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,50.54999923706055,50.54999923706055,50.54999923706055,50.54999923706055,15846,0.04984418764538834,0.45492227585308564,-0.024608551902539855,18123.95,40.96895776544891
2021-02-03,53.04999923706055,53.04999923706055,53.04999923706055,53.04999923706055,11087,0.04945598492051273,0.47227194697154645,-0.024524913338372985,17532.3,41.089167133325645
2021-02-04,55.70000076293945,55.70000076293945,55.70000076293945,55.70000076293945,17764,0.04995290412799158,0.47698918502865206,-0.02444127477420611,16714.95,41.234548562476036
2021-02-05,58.45000076293945,58.45000076293945,55.70000076293945,58.45000076293945,199358,0.04937163307598613,0.4920531597562727,-0.02435763621003924,26182.5,41.405846594321446
2021-02-08,61.34999847412109,61.34999847412109,55.54999923706055,55.54999923706055,171934,-0.04961508106117374,0.5366692558633394,-0.026889687350561162,34389.65,41.54658443156263
2021-02-09,53.04999923706055,55.70000076293945,52.79999923706055,53.09999847412109,53813,-0.04410442478107046,0.5706068335710334,-0.03994331138894447,36676.15,41.66154377526968
2021-02-10,51.54999923706055,52.650001525878906,50.45000076293945,51.79999923706055,42211,-0.02448209556341341,0.5723944720616736,-0.03911108871051927,37378.3,41.76242392911835
2021-02-11,53.59999847412109,54.29999923706055,49.25,49.70000076293945,43744,-0.040540511680522195,0.5819838810523413,-0.04285705519587857,38901.55,41.84140479313647
2021-02-12,49.54999923706055,51.59999847412109,49.09999847412109,50.150001525878906,28586,0.009054341167636704,0.5763335015992611,-0.042678859540851155,39233.2,41.92407739744237
2021-02-15,48.34999847412109,50.20000076293945,47.70000076293945,49.150001525878906,30392,-0.019940178854909285,0.5771927720540604,-0.04250066388582374,40337.35,41.99597714001388
2021-02-16,51.5,51.5,46.95000076293945,48.70000076293945,7651,-0.009155661220122568,0.5695847909353282,-0.04232246823079633,40231.35,42.062683842729555
2021-02-17,50.70000076293945,50.70000076293945,46.29999923706055,47.95000076293945,22689,-0.01540041043635354,0.5653621485964845,-0.042144272575768915,40952.2,42.12126411059234
2021-02-18,49.29999923706055,50.29999923706055,47.59999847412109,50.29999923706055,32310,0.049009352173721155,0.5844710244656051,-0.0419660769207415,42255.65,42.202644559611926
2021-02-19,50.54999923706055,52.5,49.0,50.59999847412109,17409,0.0059641996344108605,0.582284500837418,-0.04178788126571409,42664.65,42.286200319955306
2021-02-22,52.95000076293945,52.95000076293945,48.09999847412109,48.150001525878906,18290,-0.04841891348070315,0.6123930038343037,-0.04539877139096027,42785.3,42.34454660061127
2021-02-23,48.70000076293945,50.54999923706055,47.900001525878906,50.54999923706055,7595,0.04984418764538834,0.6187514149677301,-0.045183046955978634,42556.8,42.42619289550131
2021-02-24,50.75,53.04999923706055,49.04999923706055,53.0,55022,0.04846688031487134,0.6259007535666166,-0.044967322520997,44540.25,42.53140490649135
2021-02-25,54.95000076293945,55.650001525878906,51.04999923706055,55.09999847412109,33155,0.039622612719265815,0.6305424402642553,-0.044751598086015365,44573.05,42.65646553900508
2021-02-26,53.04999923706055,55.400001525878906,53.0,53.400001525878906,4143,-0.030852940023957,0.6353976658620312,-0.04453587365103373,42036.1,42.76336639459587
2021-03-01,55.95000076293945,55.95000076293945,50.75,50.95000076293945,44054,-0.045880162788986545,0.6473509938974532,-0.04600710032357237,42852.65,42.844825443037095
2021-03-02,52.900001525878906,52.900001525878906,48.900001525878906,49.04999923706055,42848,-0.03729149160800305,0.6437341696437436,-0.045880162788986545,44202.75,42.9065684658632
2021-03-03,49.5,51.0,47.5,48.95000076293945,33990,-0.002038704906758504,0.6194353056945113,-0.04579137588859074,45347.9,42.966702120560484
2021-03-04,48.95000076293945,51.34999847412109,48.95000076293945,51.34999847412109,19316,0.04902957454085888,0.6190009375989972,-0.04570258898819494,45425.5,43.05011800467551
2021-03-05,53.79999923706055,53.900001525878906,49.150001525878906,53.75,87186,0.04673810315862892,0.6157696016651724,-0.04561380208779913,39816.9,43.15658449219118
2021-03-08,54.70000076293945,55.0,51.45000076293945,51.84999847412109,4690,-0.03534886559774719,0.5981641682171974,-0.04552501518740333,31454.7,43.24308612385217
2021-03-09,53.95000076293945,53.95000076293945,49.400001525878906,49.75,17975,-0.04050141824342035,0.5903848806518925,-0.045436228287007524,29662.8,43.30783153555514
2021-03-10,49.79999923706055,51.150001525878906,48.400001525878906,49.900001525878906,20884,0.0030151060478171843,0.5729469060067598,-0.04534744138661172,28596.45,43.373425266802144
2021-03-12,49.84999847412109,51.5,48.54999923706055,49.150001525878906,28709,-0.015030059660640305,0.569267792807952,-0.04525865448621592,27844.7,43.43090363753923
2021-03-15,49.04999923706055,50.150001525878906,48.0,48.54999923706055,14172,-0.01220757416462015,0.5532645054449968,-0.04516986758582011,27124.0,43.48183991216134
2021-03-16,47.95000076293945,49.95000076293945,47.95000076293945,48.79999923706055,6523,0.005149330667942875,0.5525762782019439,-0.04508108068542431,25930.55,43.5347569203693
2021-03-17,49.900001525878906,49.900001525878906,47.54999923706055,48.59999847412109,16083,-0.004098376353817046,0.5483440316560548,-0.0449922937850285,26352.15,43.58515733383947
2021-03-18,47.650001525878906,49.45000076293945,47.650001525878906,48.400001525878906,6158,-0.004115163673280242,0.5475576507885115,-0.044903506884632696,25525.6,43.6330662312727
2021-03-19,47.45000076293945,47.45000076293945,46.0,46.0,30245,-0.04958680682263317,0.5721392377801642,-0.046895663065673186,25422.35,43.65661781106103
2021-03-22,47.900001525878906,47.900001525878906,44.54999923706055,45.150001525878906,19012,-0.018478227698284666,0.5443693815538173,-0.04676872553108736,25502.5,43.671477350511964
2021-03-23,46.70000076293945,47.400001525878906,46.70000076293945,47.400001525878906,47920,0.04983388535901501,0.5753963041722044,-0.046641787996501524,26984.0,43.708577093550446
2021-03-24,47.95000076293945,48.79999923706055,45.25,45.45000076293945,12713,-0.0411392552777623,0.5685860157280125,-0.0465148504619157,27239.9,43.725904692250836
2021-03-25,45.5,45.75,43.20000076293945,44.900001525878906,27692,-0.012101193131530685,0.5368365921563254,-0.04638791292732987,25873.4,43.73758724780932
2021-03-26,45.54999923706055,47.09999847412109,44.09999847412109,46.70000076293945,24474,0.04008906850533367,0.5270005327219914,-0.046260975392744035,25439.35,43.76706399920365
2021-03-30,47.70000076293945,49.0,44.400001525878906,48.0,46008,0.02783724230883111,0.515751513778883,-0.04613403785815821,27532.6,43.80918276538073
2021-03-31,47.04999923706055,49.54999923706055,45.84999847412109,46.45000076293945,14211,-0.03229165077209473,0.5166467171253463,-0.04600710032357237,26040.45,43.83545956137635
2021-04-01,48.0,48.75,47.09999847412109,48.75,13431,0.04951559094258662,0.5296544520534021,-0.04600710032357237,24569.6,43.88436046126316
2021-04-05,48.75,49.5,46.5,48.400001525878906,10741,-0.0071794558794070484,0.5141110711935889,-0.04600710032357237,23407.15,43.929292213149886
2021-04-06,47.75,49.34999847412109,46.0,46.34999847412109,28206,-0.042355433618358584,0.5345521612336407,-0.04600710032357237,23851.65,43.95337884261229
