date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,214.0,222.25999450683597,206.50999450683597,211.8600006103516,60972,0.0008503776492758686,0.6094403592699345,-0.047412461662664926,57333.4,243.5458912763481
2025-01-31,207.0,222.4499969482422,207.0,221.97999572753903,26268,0.04776737037681755,0.6069230207257179,-0.047412461662664926,54091.4,243.33130525098682
2025-02-01,227.0,233.07000732421875,227.0,233.07000732421875,8369,0.049959509010405245,0.6348045040595535,-0.047412461662664926,52904.6,243.2292027840538
2025-02-03,241.9900054931641,241.9900054931641,222.52999877929688,225.6100006103516,64554,-0.03200757917980279,0.6213325929404035,-0.047412461662664926,54459.0,243.05388733953936
2025-02-04,229.9900054931641,234.6999969482422,226.0500030517578,232.52999877929688,30598,0.030672391074085148,0.6280192356707573,-0.047412461662664926,53993.05,242.94917203048223
2025-02-05,227.1199951171875,237.0500030517578,227.1199951171875,228.82000732421875,17636,-0.015954893882743404,0.6201262829962174,-0.047412461662664926,53445.4,242.80858332693734
2025-02-06,219.0,233.0,219.0,220.6199951171875,34384,-0.035836080519884406,0.6089556411181835,-0.047412461662664926,51470.65,242.587801354701
2025-02-07,210.0,219.0,209.6000061035156,214.91000366210935,60089,-0.025881568223429463,0.6035561111103583,-0.047412461662664926,51139.2,242.31240038263545
2025-02-10,219.97999572753903,225.6499938964844,204.16000366210935,215.9600067138672,66156,0.004885780251573157,0.5833742627083722,-0.047412461662664926,51362.0,242.05018751030943
2025-02-11,218.9499969482422,218.9499969482422,205.16000366210935,210.8999938964844,38469,-0.023430323486176574,0.5524686691991163,-0.047412461662664926,51187.7,241.7402353350475
2025-02-12,210.8999938964844,220.0,201.0,211.02999877929688,60056,0.0006164290496672997,0.540932422127259,-0.047412461662664926,53261.1,241.43466084195546
2025-02-13,211.02999877929688,221.5800018310547,210.57000732421875,219.69000244140625,41823,0.04103683700044147,0.5639516337538342,-0.047412461662664926,53006.2,241.21829608175102
2025-02-14,219.69000244140625,230.6699981689453,210.82000732421875,224.5,132291,0.021894476330922785,0.5384506444411733,-0.047412461662664926,56025.55,241.0519448769575
2025-02-17,224.6000061035156,225.0,213.2700042724609,213.2700042724609,44374,-0.0500222526839158,0.5223164249901543,-0.047412461662664926,48782.55,240.77550765701227
2025-02-18,213.9900054931641,213.9900054931641,202.6000061035156,202.6000061035156,37023,-0.05003046821021284,0.5397337893091393,-0.047412461662664926,48140.0,240.39565192016155
2025-02-19,202.4900054931641,212.72999572753903,193.1000061035156,208.58999633789065,297668,0.02956559750207788,0.5571259208815126,-0.047412461662664926,60088.9,240.07917773526336
2025-02-20,212.6000061035156,219.00999450683597,203.67999267578125,219.0,37664,0.049906533605985626,0.5834736984663493,-0.047412461662664926,60422.9,239.86943467322092
2025-02-21,220.69000244140625,225.0,211.5800018310547,216.92999267578125,26539,-0.009452088238441791,0.5834752240243967,-0.047412461662664926,60886.45,239.64118151901755
2025-02-24,220.0,220.6499938964844,206.1000061035156,206.91000366210935,32117,-0.0461899661272176,0.5799349301482416,-0.047412461662664926,61741.05,239.31549815725728
2025-02-25,210.8000030517578,217.0,208.13999938964844,214.57000732421875,17279,0.03702094401688982,0.5737624365874134,-0.047412461662664926,56716.45,239.06927436787382
2025-02-27,212.30999755859372,212.30999755859372,204.0,204.6999969482422,18730,-0.045999021480494284,0.5695835662528347,-0.047412461662664926,54604.35,238.72729150797701
2025-02-28,204.42999267578125,204.44000244140625,194.4600067138672,194.4600067138672,30212,-0.05002437902802781,0.5942514406842593,-0.047412461662664926,54801.55,238.28682101251326
2025-03-03,194.4600067138672,199.8000030517578,184.72999572753903,190.16000366210935,43216,-0.022112531642997202,0.5671156689083916,-0.047412461662664926,56543.9,237.80794720803166
2025-03-04,190.08999633789065,192.75,180.6499938964844,181.82000732421875,33880,-0.04385778385190675,0.541488106330747,-0.047412461662664926,55010.2,237.2508532788395
2025-03-05,184.8000030517578,190.8999938964844,172.72000122070312,187.25999450683597,134724,0.02991962910284518,0.5538569505025392,-0.047412461662664926,60216.5,236.75343179852106
2025-03-06,188.0,193.4900054931641,177.88999938964844,183.3500061035156,94079,-0.020879998494166552,0.5367336734287481,-0.047412461662664926,64038.65,236.22205442842153
2025-03-07,185.1999969482422,187.0,182.5,184.58999633789065,19519,0.006762968056161389,0.5396955508130916,-0.047412461662664926,63295.4,235.7083026066252
2025-03-10,188.9900054931641,188.9900054931641,175.36000061035156,179.10000610351562,22129,-0.029741537154189257,0.5363686384371475,-0.047412461662664926,61397.4,235.14503597475348
2025-03-11,172.39999389648438,181.4199981689453,172.39999389648438,180.1999969482422,32692,0.006141768884646348,0.5353909843547354,-0.047412461662664926,59724.2,234.59831916851954
2025-03-12,182.9499969482422,183.9900054931641,177.91000366210938,180.0500030517578,32924,-0.0008323745783828107,0.5340473620311506,-0.047412461662664926,59446.95,234.0555498539249
2025-03-13,180.05999755859375,180.5800018310547,172.64999389648438,176.99000549316406,31572,-0.016995265241479096,0.5321789694987475,-0.047412461662664926,58022.75,233.4877334921263
2025-03-17,178.88999938964844,178.88999938964844,168.1999969482422,173.86000061035156,76105,-0.017684641989196392,0.5323191179702511,-0.047412461662664926,59736.85,232.89442271718326
2025-03-18,173.86000061035156,173.86000061035156,173.86000061035156,173.86000061035156,0,0.0,0.5021883191170846,-0.047412461662664926,53122.3,232.30701553204065
2025-03-19,182.5500030517578,191.1999969482422,182.5500030517578,190.2400054931641,186246,0.09421376294322448,0.6116979560048905,-0.047412461662664926,60215.9,231.88843831772348
2025-03-20,190.5,199.75,190.5,199.75,47146,0.04998945664547749,0.621424734504834,-0.047412461662664926,60722.05,231.56865286182574
2025-03-21,208.3999938964844,209.72999572753903,203.3600006103516,209.5399932861328,41419,0.04901123046875,0.6204731430117447,-0.047412461662664926,47909.6,231.34946221928155
2025-03-24,214.9900054931641,220.00999450683597,207.00999450683597,213.72999572753903,49688,0.01999619440516387,0.6160487328446694,-0.047412461662664926,48510.8,231.17414414473686
2025-03-25,214.9900054931641,223.0,205.0,211.97000122070312,55931,-0.008234663089029093,0.5913495819238962,-0.047412461662664926,49980.4,230.98305814549275
2025-03-26,212.50999450683597,213.8999938964844,201.3699951171875,202.47999572753903,33684,-0.04477051204657545,0.6101414098704736,-0.047412461662664926,50058.75,230.6994455841201
2025-03-27,195.0,212.6000061035156,195.0,212.1300048828125,31510,0.047659074273483704,0.6122390280431238,-0.047412461662664926,50770.3,230.51467502987822
2025-03-28,211.30999755859372,222.0,208.50999450683597,219.8699951171875,96876,0.03648701294590939,0.611855612371859,-0.047412461662664926,54677.6,230.40875781681663
2025-04-01,219.8699951171875,230.8000030517578,215.22999572753903,225.25999450683597,43537,0.02451448360098274,0.590755025637047,-0.047412461662664926,55343.85,230.35752634109545
2025-04-02,222.50999450683597,236.5200042724609,222.50999450683597,236.5200042724609,26016,0.049986726627942124,0.5742767911525988,-0.047412461662664926,54483.85,230.41884452946726
2025-04-03,242.0,248.33999633789065,236.80999755859372,248.33999633789065,78940,0.04997459771653667,0.577800947848762,-0.047412461662664926,56736.85,230.59716444795905
2025-04-04,256.989990234375,257.0,235.9199981689453,235.9199981689453,38700,-0.05001207357693094,0.5858245136395493,-0.047412461662664926,51935.65,230.65012796757085
2025-04-07,224.1199951171875,224.1199951171875,224.1199951171875,224.1199951171875,2186,-0.05001696822372681,0.6213099925545994,-0.047412461662664926,47341.0,230.5851515212984
2025-04-08,224.1199951171875,235.32000732421875,214.0,224.3800048828125,97176,0.001160136405897516,0.6124425534240218,-0.047412461662664926,51223.85,230.52340876867666
2025-04-09,228.8800048828125,235.58999633789065,223.82000732421875,225.47999572753903,71974,0.004902356808936803,0.6126142256500785,-0.047412461662664926,53716.1,230.47322555433698
2025-04-11,225.44000244140625,229.9499969482422,215.0,216.47000122070312,32138,-0.039959174550114995,0.621974521769288,-0.047412461662664926,53688.4,230.3338899888282
2025-04-15,217.0,226.9900054931641,215.6499938964844,217.5800018310547,65085,0.005127734116007421,0.6220593211321664,-0.047412461662664926,55296.45,230.20698562904937
2025-04-16,215.00999450683597,222.5800018310547,210.0,218.32000732421875,70549,0.003401073108449726,0.6213252682291566,-0.047412461662664926,57245.3,230.08870723795656
2025-04-17,219.9600067138672,229.22999572753903,210.0,229.2100067138672,86947,0.04988090428870362,0.6279489294565412,-0.047412461662664926,57787.4,230.07996394915966
2025-04-21,229.2100067138672,239.5800018310547,225.0,229.1999969482422,49055,-4.367071825750468e-05,0.6199659390357495,-0.047412461662664926,60240.15,230.07120805860328
2025-04-22,226.1999969482422,232.97999572753903,222.05999755859372,224.1100006103516,19234,-0.022207663200973005,0.6309447496557646,-0.047412461662664926,51889.55,230.01189256160575
2025-04-23,226.6100006103516,226.6100006103516,216.8999938964844,218.58999633789065,22530,-0.024630780676576203,0.5692778223039574,-0.047412461662664926,50658.75,229.89824185291207
2025-04-24,222.63999938964844,222.63999938964844,210.1999969482422,212.19000244140625,30415,-0.029278530599321062,0.5604467671434021,-0.047412461662664926,50108.55,229.7220404657329
2025-04-25,207.0,212.13999938964844,201.6000061035156,203.1699981689453,42977,-0.04250909170403405,0.5564067123940829,-0.047412461662664926,49773.0,229.45784103989422
2025-04-28,202.0,213.3000030517578,198.1000061035156,211.52999877929688,24994,0.04114781062999184,0.5710402093471462,-0.047412461662664926,48226.15,229.27945454973906
2025-04-29,215.8000030517578,215.8000030517578,203.6499938964844,204.52999877929688,31736,-0.033092232971189905,0.5820110912496818,-0.047412461662664926,48128.75,229.03319130824212
2025-04-30,207.47999572753903,207.47999572753903,200.0,200.50999450683597,18520,-0.0196548393705257,0.5644838386847674,-0.047412461662664926,47479.25,228.74937840474556
2025-05-02,199.05999755859372,210.52999877929688,199.05999755859372,210.52999877929688,28729,0.0499725926236525,0.566989340570372,-0.047412461662664926,44071.9,228.56809104528836
2025-05-05,207.4900054931641,218.7100067138672,205.50999450683597,208.67999267578125,30458,-0.008787375263584307,0.5520193905351295,-0.047412461662664926,43417.95,228.3701995192236
2025-05-06,208.00999450683597,210.00999450683597,202.0,203.2400054931641,12972,-0.026068561307020288,0.5493133847339283,-0.047412461662664926,42765.75,228.1201478373723
2025-05-07,200.0,209.5,200.0,204.8000030517578,12903,0.007675642178853304,0.5150967092507633,-0.047412461662664926,39463.9,227.8881065957244
2025-05-08,204.22999572753903,215.0399932861328,203.66000366210935,212.00999450683597,42788,0.03520503587715296,0.49697541476401935,-0.047412461662664926,39668.3,227.73011543066085
2025-05-09,212.00999450683597,216.47999572753903,204.0,207.9900054931641,20844,-0.018961318418138307,0.47426538936169355,-0.047412461662664926,40601.2,227.53369642630764
2025-05-12,206.0,211.1999969482422,205.0200042724609,206.3999938964844,48186,-0.007644653852042604,0.44609536826561186,-0.047412461662664926,38151.7,227.32341082899597
2025-05-13,205.3600006103516,216.5,203.0,213.91000366210935,34889,0.03638570730477553,0.4669737097204665,-0.047412461662664926,36297.45,227.18994409101703
2025-05-14,217.0,218.97999572753903,214.50999450683597,215.4199981689453,13290,0.007059017722336858,0.4674269824656068,-0.047412461662664926,35355.05,227.07283020124518
2025-05-15,216.7100067138672,216.7100067138672,207.00999450683597,209.75999450683597,12983,-0.02627427216701783,0.4555900791786089,-0.047412461662664926,32749.95,226.90056317941028
2025-05-16,207.5,210.0,205.5,208.63999938964844,18441,-0.0053394124071214355,0.4552272743327107,-0.047412461662664926,30144.55,226.71886602727335
2025-05-19,201.0200042724609,211.9199981689453,201.0200042724609,209.19000244140625,19413,0.002636134266520207,0.45512892545483075,-0.047412461662664926,26767.85,226.54444947418017
2025-05-20,206.8999938964844,212.0,206.6100006103516,209.97000122070312,22134,0.003728661839445868,0.4156645762285215,-0.047412461662664926,25421.8,226.37952959106102
2025-05-21,211.00999450683597,212.3800048828125,206.1199951171875,207.6699981689453,4578,-0.010953960272354513,0.41612635771261774,-0.047412461662664926,24689.0,226.1933650992987
2025-05-22,208.69000244140625,209.00999450683597,197.3000030517578,200.1999969482422,37385,-0.03597053636330305,0.4261732287291565,-0.047412461662664926,25431.75,225.93472462018372
2025-05-23,196.25,207.5200042724609,196.25,199.8000030517578,21090,-0.0019979715413671606,0.42021879693723313,-0.047412461662664926,24965.5,225.67467763940337
2025-05-26,203.0,203.0,196.6499938964844,199.1300048828125,14445,-0.003353344137696279,0.40999345254454755,-0.047412461662664926,23538.9,225.41055154232288
2025-05-27,199.69000244140625,206.08999633789065,199.1300048828125,204.58999633789065,11349,0.027419230257596405,0.39576644558998636,-0.047412461662664926,22856.65,225.2033818387962
2025-05-28,204.0,214.80999755859372,202.97000122070312,214.80999755859372,20823,0.04995357252865973,0.4081099508817347,-0.047412461662664926,22311.0,225.09996507978923
2025-05-29,219.3999938964844,221.4199981689453,212.1300048828125,217.47000122070312,23633,0.01238305336037171,0.390191864380396,-0.047412461662664926,22566.65,225.02404504139037
2025-05-30,214.9900054931641,228.33999633789065,213.91000366210935,228.33999633789065,52418,0.049983883092711956,0.41269686151951307,-0.047412461662664926,23751.1,225.05703958165407
2025-06-02,239.75,239.75,232.1999969482422,239.75,80171,0.049969360800134144,0.41269257477925325,-0.047412461662664926,26236.75,225.2032381927819
2025-06-03,239.0,239.0,231.0200042724609,238.27999877929688,23559,-0.006131391952880594,0.41155178297399814,-0.047412461662664926,26766.1,225.33335521354323
