date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,50.54999923706055,50.54999923706055,50.54999923706055,50.54999923706055,15846,0.04984418764538834,0.4549222758530856,-0.04461173345705685,18123.95,40.96895776544891
2021-02-03,53.04999923706055,53.04999923706055,53.04999923706055,53.04999923706055,11087,0.04945598492051273,0.4722719469715463,-0.04461173345705685,17532.3,41.089167133325645
2021-02-04,55.70000076293945,55.70000076293945,55.70000076293945,55.70000076293945,17764,0.04995290412799158,0.47698918502865173,-0.04461173345705685,16714.95,41.234548562476036
2021-02-05,58.45000076293945,58.45000076293945,55.70000076293945,58.45000076293945,199358,0.04937163307598613,0.49205315975627234,-0.04461173345705685,26182.5,41.405846594321446
2021-02-08,61.349998474121094,61.349998474121094,55.54999923706055,55.54999923706055,171934,-0.04961508106117374,0.536669255863339,-0.04461173345705685,34389.65,41.54658443156263
2021-02-09,53.04999923706055,55.70000076293945,52.79999923706055,53.099998474121094,53813,-0.04410442478107035,0.5706068335710329,-0.04461173345705685,36676.15,41.66154377526968
2021-02-10,51.54999923706055,52.650001525878906,50.45000076293945,51.79999923706055,42211,-0.02448209556341352,0.5723944720616732,-0.04461173345705685,37378.3,41.76242392911835
2021-02-11,53.599998474121094,54.29999923706055,49.25,49.70000076293945,43744,-0.040540511680522195,0.581983881052341,-0.04461173345705685,38901.55,41.84140479313647
2021-02-12,49.54999923706055,51.599998474121094,49.099998474121094,50.150001525878906,28586,0.009054341167636704,0.5763335015992609,-0.04461173345705685,39233.2,41.92407739744237
2021-02-15,48.349998474121094,50.20000076293945,47.70000076293945,49.150001525878906,30392,-0.019940178854909285,0.5771927720540602,-0.04461173345705685,40337.35,41.99597714001388
2021-02-16,51.5,51.5,46.95000076293945,48.70000076293945,7651,-0.009155661220122568,0.5695847909353282,-0.04461173345705685,40231.35,42.062683842729555
2021-02-17,50.70000076293945,50.70000076293945,46.29999923706055,47.95000076293945,22689,-0.01540041043635354,0.5653621485964845,-0.04461173345705685,40952.2,42.12126411059234
2021-02-18,49.29999923706055,50.29999923706055,47.599998474121094,50.29999923706055,32310,0.049009352173721155,0.5844710244656051,-0.04461173345705685,42255.65,42.202644559611926
2021-02-19,50.54999923706055,52.5,49.0,50.599998474121094,17409,0.0059641996344108605,0.582284500837418,-0.04461173345705685,42664.65,42.286200319955306
2021-02-22,52.95000076293945,52.95000076293945,48.099998474121094,48.150001525878906,18290,-0.04841891348070326,0.6123930038343038,-0.04461173345705685,42785.3,42.34454660061127
2021-02-23,48.70000076293945,50.54999923706055,47.900001525878906,50.54999923706055,7595,0.04984418764538834,0.6187514149677302,-0.04461173345705685,42556.8,42.42619289550131
2021-02-24,50.75,53.04999923706055,49.04999923706055,53.0,55022,0.04846688031487134,0.6259007535666167,-0.04461173345705685,44540.25,42.53140490649135
2021-02-25,54.95000076293945,55.650001525878906,51.04999923706055,55.099998474121094,33155,0.039622612719265815,0.6305424402642553,-0.04461173345705685,44573.05,42.65646553900508
2021-02-26,53.04999923706055,55.400001525878906,53.0,53.400001525878906,4143,-0.03085294002395711,0.6353976658620313,-0.04461173345705685,42036.1,42.76336639459587
2021-03-01,55.95000076293945,55.95000076293945,50.75,50.95000076293945,44054,-0.045880162788986545,0.6473509938974533,-0.04461173345705685,42852.65,42.844825443037095
2021-03-02,52.900001525878906,52.900001525878906,48.900001525878906,49.04999923706055,42848,-0.03729149160800305,0.6437341696437437,-0.04461173345705685,44202.75,42.9065684658632
2021-03-03,49.5,51.0,47.5,48.95000076293945,33990,-0.002038704906758504,0.6194353056945116,-0.04461173345705685,45347.9,42.966702120560484
