date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1002.0,1014.7999877929688,990.0,995.1500244140625,85236,0.0,-0.005496427188137587,0.2835848503808644,-0.026540851037956996
2025-01-31,1006.6500244140625,1006.6500244140625,987.0,991.4000244140625,145788,0.0,-0.0037682760468281673,0.27780666911727464,-0.026540851037956996
2025-02-01,1003.6500244140625,1005.3499755859375,975.0,993.3499755859375,252335,0.0,0.0019668661729430603,0.27938141718807824,-0.026540851037956996
2025-02-03,997.9000244140625,998.5499877929688,973.0999755859375,983.4500122070312,157517,0.0,-0.00996623911231953,0.26867143057119913,-0.026540851037956996
2025-02-04,986.2999877929688,994.8499755859375,955.5,959.8499755859375,335103,0.0,-0.023997189819674913,0.2708798673852033,-0.026540851037956996
2025-02-05,960.0999755859375,1004.2000122070312,948.0,979.9500122070312,536272,0.0,0.02094081068119391,0.27952219143346374,-0.026540851037956996
2025-02-06,989.6500244140625,989.6500244140625,954.4000244140625,973.2000122070312,158839,0.0,-0.006888106450244069,0.26583355425228444,-0.026540851037956996
2025-02-07,980.0,983.5999755859375,961.8499755859375,969.0,121391,0.0,-0.004315672168464513,0.2651707657369983,-0.026540851037956996
2025-02-10,965.0499877929688,969.0,952.0,958.5499877929688,169835,0.0,-0.010784326323045712,0.21623890090068465,-0.026540851037956996
2025-02-11,954.7999877929688,959.6500244140625,936.0,939.2999877929688,162060,0.0,-0.020082416405139747,0.21688104544546888,-0.026540851037956996
2025-02-12,944.0,944.0499877929688,907.0499877929688,921.5,150871,0.0,-0.018950269375380913,0.21267963116196884,-0.026540851037956996
2025-02-13,916.75,937.9500122070312,916.75,929.75,370346,0.0,0.008952794357026672,0.20508521424557916,-0.026540851037956996
2025-02-14,935.5499877929688,936.1500244140625,890.0499877929688,911.1500244140625,485747,0.0,-0.02000535153098948,0.21054131474342686,-0.026540851037956996
2025-02-17,906.5999755859375,921.5999755859375,878.2000122070312,890.3499755859375,205242,0.0,-0.022828346892160845,0.21545751244706196,-0.026540851037956996
2025-02-18,894.8499755859375,894.8499755859375,864.7999877929688,870.7999877929688,223870,0.0,-0.021957643992861264,0.22059208562894572,-0.026540851037956996
2025-02-19,870.4000244140625,884.0,862.1500244140625,880.75,236820,0.0,0.011426288868296108,0.23071081346077377,-0.026540851037956996
2025-02-20,884.4000244140625,884.4000244140625,862.75,873.1500244140625,321446,0.0,-0.008628981647388567,0.2169196283159695,-0.026540851037956996
2025-02-21,877.3499755859375,907.25,857.0,881.3499755859375,579743,0.0,0.00939122824554417,0.22555332888449042,-0.026540851037956996
2025-02-24,881.0,881.3499755859375,856.0999755859375,862.7999877929688,206591,0.0,-0.021047243781491476,0.21531708375370476,-0.026540851037956996
2025-02-25,867.1500244140625,881.0,852.5,874.2999877929688,160941,0.0,0.013328697453296012,0.2226953763150781,-0.026540851037956996
2025-02-27,884.9500122070312,884.9500122070312,864.0999755859375,874.75,103863,0.0,0.0005147114415124943,0.21510884457364254,-0.026540851037956996
2025-02-28,865.0,866.8499755859375,846.5,852.2999877929688,178268,0.0,-0.025664489519326983,0.22527085656948923,-0.026540851037956996
2025-03-03,860.0,865.3499755859375,831.0999755859375,859.0,135077,0.0,0.007861096213765073,0.23106665743718052,-0.026540851037956996
2025-03-04,854.0499877929688,869.2999877929688,836.4000244140625,865.7000122070312,132944,0.0,0.007799781381875759,0.23467903496542117,-0.026540851037956996
2025-03-05,850.0,879.7000122070312,850.0,874.2000122070312,255712,0.0,0.009818643733560783,0.24084307747789493,-0.026540851037956996
2025-03-06,880.0,897.4500122070312,874.2000122070312,886.0,147701,0.0,0.013498041212763434,0.23954372522146047,-0.026540851037956996
2025-03-07,886.8499755859375,897.6500244140625,872.0,876.5499877929688,118878,0.0,-0.010665927998906644,0.22303784062053228,-0.026540851037956996
2025-03-10,880.0,886.5499877929688,861.0999755859375,878.0499877929688,150153,0.0,0.0017112543732693553,0.22420466296869032,-0.026540851037956996
2025-03-11,877.2999877929688,887.7999877929688,856.5,885.1500244140625,149270,0.0,0.008086141700132776,0.2286092690119815,-0.026540851037956996
2025-03-12,885.1500244140625,888.2000122070312,870.0999755859375,874.5499877929688,173966,0.0,-0.011975412448427147,0.22907818640836253,-0.026540851037956996
2025-03-13,874.9500122070312,880.2000122070312,855.0,860.0999755859375,149561,0.0,-0.016522797334315387,0.22629488606831877,-0.026540851037956996
2025-03-17,864.4000244140625,876.25,851.1500244140625,870.2000122070312,115351,0.0,0.011742863513294788,0.22587404147369317,-0.026540851037956996
2025-03-18,870.2000122070312,870.2000122070312,870.2000122070312,870.2000122070312,0,0.0,0.0,0.22219004457614872,-0.026540851037956996
2025-03-19,886.1500244140625,909.0,886.0,903.7999877929688,187661,0.0,0.038611784778904035,0.25604522173277633,-0.026540851037956996
2025-03-20,909.6500244140625,915.0,882.3499755859375,891.9500122070312,147348,0.0,-0.013111280975865558,0.2473183567232873,-0.026540851037956996
2025-03-21,892.9500122070312,894.9500122070312,880.9500122070312,885.0499877929688,270676,0.0,-0.007735886899075339,0.23590706693930744,-0.026540851037956996
2025-03-24,895.0,912.5999755859375,879.2000122070312,890.25,284711,0.0,0.005875388146152627,0.23355165279250417,-0.026540851037956996
2025-03-25,900.0,905.9500122070312,885.0,890.5999755859375,193757,0.0,0.0003931205683094241,0.23113149346641582,-0.026540851037956996
2025-03-26,893.0,896.0,882.0999755859375,890.3499755859375,137216,0.0,-0.00028070964164972345,0.22914987333415424,-0.026540851037956996
2025-03-27,890.9500122070312,894.0,876.2999877929688,878.6500244140625,286345,0.0,-0.013140845165043435,0.221246945693878,-0.026540851037956996
2025-03-28,877.2000122070312,890.4500122070312,854.0,858.9000244140625,250114,0.0,-0.022477663974539208,0.2305952088077176,-0.026540851037956996
2025-04-01,856.5999755859375,865.8499755859375,845.0,848.4500122070312,168053,0.0,-0.012166738747225181,0.2338827692136452,-0.026540851037956996
2025-04-02,848.5,857.0,826.5,830.5,505662,0.0,-0.021156240142349403,0.22843530670524367,-0.026540851037956996
2025-04-03,810.0,832.5,808.0,827.7999877929688,454781,0.0,-0.003251068280591518,0.22615326845542633,-0.026540851037956996
2025-04-04,830.0,832.0,797.6500244140625,803.6500244140625,310603,0.0,-0.02917366964850221,0.2423466072242408,-0.026540851037956996
2025-04-07,785.0,790.0,758.7000122070312,785.0999755859375,293884,0.0,-0.023082247576175607,0.24645754605079234,-0.026540851037956996
2025-04-08,785.0999755859375,799.5,784.5999755859375,788.4000244140625,523752,0.0,0.004203348529799866,0.23968161661556445,-0.026540851037956996
