date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1151.0999755859375,1175.0,1142.550048828125,1169.800048828125,78577,0.0,0.00563081781914887,0.2669442699915203,-0.027344008833765865
2025-01-31,1169.800048828125,1190.0,1152.4000244140625,1186.699951171875,76202,0.0,0.01444682991822388,0.2729802708818859,-0.027344008833765865
2025-02-01,1186.699951171875,1191.949951171875,1166.300048828125,1186.699951171875,18489,0.0,0.0,0.27336930443364554,-0.027344008833765865
2025-02-03,1185.0999755859375,1185.0999755859375,1144.0,1149.8499755859375,189491,0.0,-0.0310524792299417,0.2580831854322454,-0.027344008833765865
2025-02-04,1147.3499755859375,1154.949951171875,1113.449951171875,1120.5999755859375,67849,0.0,-0.025438101161931903,0.25259883900765917,-0.027344008833765865
2025-02-05,1131.9000244140625,1131.9000244140625,1102.8499755859375,1105.699951171875,87105,0.0,-0.013296470407534677,0.24773370648512602,-0.027344008833765865
2025-02-06,1109.949951171875,1119.199951171875,1096.25,1110.449951171875,225918,0.0,0.004295921325641494,0.23943711849518196,-0.027344008833765865
2025-02-07,1119.199951171875,1119.6500244140625,1087.8499755859375,1106.0999755859375,89504,0.0,-0.0039173089983450815,0.23931158379041906,-0.027344008833765865
2025-02-10,1099.949951171875,1101.75,1046.0999755859375,1048.5,94929,0.0,-0.05207483668501567,0.2840978820924672,-0.027344008833765865
2025-02-11,1048.5,1058.199951171875,1020.0,1034.800048828125,75060,0.0,-0.013066238599785396,0.2770373454794128,-0.027344008833765865
2025-02-12,1022.2000122070312,1035.0,996.0,1017.8499755859375,136700,0.0,-0.016380046813278426,0.2782610788167729,-0.027344008833765865
2025-02-13,1028.300048828125,1040.0,1005.0499877929688,1027.800048828125,90776,0.0,0.009775579388759725,0.27294350396958755,-0.027344008833765865
2025-02-14,1012.3499755859375,1033.0,983.1500244140625,1014.5499877929688,376166,0.0,-0.012891671926133608,0.269519620617283,-0.027344008833765865
2025-02-17,1020.0,1022.0,950.0,980.5499877929688,482154,0.0,-0.03351239506095005,0.27795363182472527,-0.027344008833765865
