date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1420.0,1479.0,1410.6500244140625,1432.949951171875,5161240,0.0,0.04591066026934687,0.4962057800695042,-0.039707171833960164,1763497.95,1468.4245225692107
2025-01-31,1430.0,1432.0,1390.9000244140625,1409.199951171875,1618605,0.0,-0.016574200641534698,0.4987860966914921,-0.039707171833960164,1801669.85,1467.835223351327
2025-02-01,1415.0,1423.949951171875,1381.199951171875,1416.449951171875,541837,0.0,0.005144763164355082,0.4931906076966263,-0.039707171833960164,1774192.8,1467.3239271107354
2025-02-03,1420.0,1433.699951171875,1392.550048828125,1413.5999755859375,828289,0.0,-0.002012055267875623,0.49316297146314725,-0.039707171833960164,1771795.35,1466.7893604288968
2025-02-04,1420.0,1475.0,1416.8499755859375,1419.800048828125,1523505,2.5,0.004386016800557391,0.49020004043351423,-0.039707171833960164,1801722.85,1466.3218050895857
2025-02-05,1426.4000244140625,1441.300048828125,1409.5999755859375,1431.3499755859375,1390475,0.0,0.008134896718270612,0.4791803613201679,-0.039707171833960164,1828030.9,1465.9738266865643
2025-02-06,1440.0,1448.699951171875,1422.449951171875,1434.550048828125,489797,0.0,0.0022357028656654343,0.47921044635198945,-0.039707171833960164,1754340.3,1465.6611522800126
2025-02-07,1446.0,1453.75,1423.4000244140625,1447.800048828125,541048,0.0,0.009236345578060412,0.45368852928337594,-0.039707171833960164,1728539.1,1465.4834298576059
2025-02-10,1447.699951171875,1454.550048828125,1418.0,1437.949951171875,467753,0.0,-0.00680349310957884,0.42318245295305307,-0.039707171833960164,1723612.05,1465.2094648955588
2025-02-11,1431.5,1436.949951171875,1362.5,1380.3499755859375,866368,0.0,-0.04005701000858597,0.44994939713756077,-0.039707171833960164,1734886.45,1464.3650918676024
2025-02-12,1380.3499755859375,1387.949951171875,1322.3499755859375,1353.1500244140625,962838,0.0,-0.019705112220057885,0.45419961527165365,-0.039707171833960164,1723245.1,1463.258474281
2025-02-13,1360.0,1364.550048828125,1332.0,1340.3499755859375,637262,0.0,-0.009459445440033631,0.4514345136436383,-0.039707171833960164,1693691.65,1462.0355041447308
2025-02-14,1341.9000244140625,1353.25,1308.5,1342.6500244140625,595239,0.0,0.0017160061700449702,0.45106249537433324,-0.039707171833960164,1688651.15,1460.84758892353
2025-02-17,1341.050048828125,1350.5999755859375,1304.0,1310.4000244140625,794453,0.0,-0.024019662170768563,0.4565230096080837,-0.039707171833960164,1689274.1,1459.3505982318936
2025-02-18,1305.0,1333.300048828125,1294.0,1329.449951171875,537675,0.0,0.014537489623697608,0.45552749900827233,-0.039707171833960164,1661886.65,1458.0580544800528
2025-02-19,1328.75,1354.3499755859375,1316.0,1336.25,497257,0.0,0.0051149340538401145,0.45281391935164533,-0.039707171833960164,1610757.0,1456.8460340374652
2025-02-20,1335.5,1348.5,1328.050048828125,1342.050048828125,385983,0.0,0.004340541686155275,0.4333327254673895,-0.039707171833960164,1558198.3,1455.703785428417
2025-02-21,1342.0,1345.0,1294.0,1310.0999755859375,1595171,0.0,-0.023806916344205065,0.4377447942694495,-0.039707171833960164,1537787.7,1454.2549913006312
2025-02-24,1303.050048828125,1303.550048828125,1253.199951171875,1281.699951171875,1341968,0.0,-0.021677753563319246,0.4406936723308619,-0.039707171833960164,1536625.15,1452.5380257272109
2025-02-25,1270.0999755859375,1295.0,1265.050048828125,1285.5,534756,0.0,0.0029648505679122916,0.42488183612213426,-0.039707171833960164,1065575.95,1450.8759558194774
2025-02-27,1292.9000244140625,1295.449951171875,1240.550048828125,1251.949951171875,530052,0.0,-0.026098832227246183,0.2953679472010443,-0.039707171833960164,834016.55,1448.8965925891532
2025-02-28,1234.0,1240.5,1192.0,1197.4000244140625,979584,0.0,-0.043571970833779394,0.2655440524104931,-0.039707171833960164,802065.5,1446.3941391744756
2025-03-03,1194.949951171875,1213.0,1142.300048828125,1205.050048828125,1100500,0.0,0.006388862751030899,0.26851331292595654,-0.039707171833960164,829998.65,1443.9927054396862
2025-03-04,1161.25,1222.25,1161.25,1214.6500244140625,902775,0.0,0.007966453837559007,0.27033104080324355,-0.039707171833960164,833722.95,1441.7106887130633
2025-03-05,1219.0,1298.0,1214.699951171875,1281.75,1466330,0.0,0.05524222964413639,0.3461666297008277,-0.039707171833960164,830864.2,1440.1190400691523
2025-03-06,1300.0,1331.449951171875,1290.050048828125,1326.800048828125,1600892,0.0,0.035147297700897306,0.3715063594900212,-0.039707171833960164,841385.05,1438.9914879175005
2025-03-07,1326.800048828125,1330.25,1296.25,1305.4000244140625,708924,0.0,-0.016129050065202932,0.3718836230045584,-0.039707171833960164,852341.4,1437.662219623934
2025-03-10,1305.949951171875,1314.3499755859375,1250.0,1254.0,621553,0.0,-0.03937492220986727,0.39040275902649935,-0.039707171833960164,856366.65,1435.8347348515565
2025-03-11,1241.0,1278.0,1225.050048828125,1268.9000244140625,673514,0.0,0.011881997140400724,0.3918170837218711,-0.039707171833960164,866654.7,1434.1736929566562
2025-03-12,1275.0,1283.9000244140625,1229.550048828125,1233.9000244140625,536599,0.0,-0.02758294532791261,0.39892063297519464,-0.039707171833960164,850166.25,1432.1809201353367
2025-03-13,1242.0,1246.5,1200.0,1206.449951171875,483157,0.0,-0.022246594293749755,0.384824649654007,-0.039707171833960164,826182.2,1429.934840842168
2025-03-17,1215.050048828125,1258.5999755859375,1215.050048828125,1250.25,1351602,0.0,0.03630490331205216,0.4081063868007683,-0.039707171833960164,861899.2,1428.146931978067
2025-03-18,1250.25,1250.25,1250.25,1250.25,0,0.0,0.0,0.407665406382895,-0.039707171833960164,832137.25,1426.3768132519172
2025-03-19,1256.949951171875,1277.4000244140625,1240.050048828125,1263.0999755859375,1069437,0.0,0.010277924883773215,0.4099845025798253,-0.039707171833960164,845886.45,1424.7521681010119
2025-03-20,1273.0,1309.0,1265.050048828125,1281.5999755859375,937523,0.0,0.014646504914559877,0.40638049041179924,-0.039707171833960164,865878.85,1423.3277681754887
2025-03-21,1280.0,1328.0,1263.25,1323.4000244140625,1028101,0.0,0.032615519369852075,0.4195589632068978,-0.039707171833960164,892421.05,1422.333462267415
2025-03-24,1331.800048828125,1399.5,1331.0,1384.550048828125,1342704,0.0,0.04620675781016148,0.4488543982901141,-0.039707171833960164,940257.1,1421.957507904835
2025-03-25,1400.0,1414.0,1337.949951171875,1342.8499755859375,1115012,0.0,-0.030118140747228406,0.4623293885066352,-0.039707171833960164,916249.15,1421.1703682797713
2025-03-26,1343.9000244140625,1375.0,1338.8499755859375,1366.6500244140625,946785,0.0,0.017723535213038266,0.4572525894183705,-0.039707171833960164,896490.0,1420.627877296033
2025-03-27,1335.0,1349.050048828125,1312.0,1334.1500244140625,980944,0.0,-0.023780777389539876,0.4587041017919578,-0.039707171833960164,918799.4,1419.7674011479537
2025-03-28,1335.0,1349.0,1300.0,1307.449951171875,673910,0.0,-0.02001279672719991,0.46515014618948003,-0.039707171833960164,925992.3,1418.6498145810276
