date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1420.0,1479.0,1410.6500244140625,1432.949951171875,5161240,0.0,0.04591066026934687,0.4962057800695042,-0.03961365293941881
2025-01-31,1430.0,1432.0,1390.9000244140625,1409.199951171875,1618605,0.0,-0.016574200641534698,0.4987860966914921,-0.03961365293941881
2025-02-01,1415.0,1423.949951171875,1381.199951171875,1416.449951171875,541837,0.0,0.005144763164355082,0.4931906076966263,-0.03961365293941881
2025-02-03,1420.0,1433.699951171875,1392.550048828125,1413.5999755859375,828289,0.0,-0.002012055267875623,0.49316297146314725,-0.03961365293941881
2025-02-04,1420.0,1475.0,1416.8499755859375,1419.800048828125,1523505,2.5,0.004386016800557391,0.49020004043351423,-0.03961365293941881
2025-02-05,1426.4000244140625,1441.300048828125,1409.5999755859375,1431.3499755859375,1390475,0.0,0.008134896718270612,0.4791803613201679,-0.03961365293941881
2025-02-06,1440.0,1448.699951171875,1422.449951171875,1434.550048828125,489797,0.0,0.0022357028656654343,0.47921044635198945,-0.03961365293941881
2025-02-07,1446.0,1453.75,1423.4000244140625,1447.800048828125,541048,0.0,0.009236345578060412,0.45368852928337594,-0.03961365293941881
2025-02-10,1447.699951171875,1454.550048828125,1418.0,1437.949951171875,467753,0.0,-0.00680349310957884,0.42318245295305307,-0.03961365293941881
2025-02-11,1431.5,1436.949951171875,1362.5,1380.3499755859375,866368,0.0,-0.04005701000858597,0.44994939713756077,-0.03961365293941881
2025-02-12,1380.3499755859375,1387.949951171875,1322.3499755859375,1353.1500244140625,962838,0.0,-0.019705112220057885,0.45419961527165365,-0.03961365293941881
2025-02-13,1360.0,1364.550048828125,1332.0,1340.3499755859375,637262,0.0,-0.009459445440033631,0.4514345136436383,-0.03961365293941881
2025-02-14,1341.9000244140625,1353.25,1308.5,1342.6500244140625,595239,0.0,0.0017160061700449702,0.45106249537433324,-0.03961365293941881
2025-02-17,1341.050048828125,1350.5999755859375,1304.0,1310.4000244140625,794453,0.0,-0.024019662170768563,0.4565230096080837,-0.03961365293941881
2025-02-18,1305.0,1333.300048828125,1294.0,1329.449951171875,537675,0.0,0.014537489623697608,0.45552749900827233,-0.03961365293941881
2025-02-19,1328.75,1354.3499755859375,1316.0,1336.25,497257,0.0,0.0051149340538401145,0.45281391935164533,-0.03961365293941881
2025-02-20,1335.5,1348.5,1328.050048828125,1342.050048828125,385983,0.0,0.004340541686155275,0.4333327254673895,-0.03961365293941881
2025-02-21,1342.0,1345.0,1294.0,1310.0999755859375,1595171,0.0,-0.023806916344205065,0.4377447942694495,-0.03961365293941881
2025-02-24,1303.050048828125,1303.550048828125,1253.199951171875,1281.699951171875,1341968,0.0,-0.021677753563319246,0.4406936723308619,-0.03961365293941881
2025-02-25,1270.0999755859375,1295.0,1265.050048828125,1285.5,534756,0.0,0.0029648505679122916,0.42488183612213426,-0.03961365293941881
2025-02-27,1292.9000244140625,1295.449951171875,1240.550048828125,1251.949951171875,530052,0.0,-0.026098832227246183,0.2953679472010443,-0.03961365293941881
2025-02-28,1234.0,1240.5,1192.0,1197.4000244140625,979584,0.0,-0.043571970833779394,0.2655440524104931,-0.03961365293941881
2025-03-03,1194.949951171875,1213.0,1142.300048828125,1205.050048828125,1100500,0.0,0.006388862751030899,0.26851331292595654,-0.03961365293941881
2025-03-04,1161.25,1222.25,1161.25,1214.6500244140625,902775,0.0,0.007966453837559007,0.27033104080324355,-0.03961365293941881
2025-03-05,1219.0,1298.0,1214.699951171875,1281.75,1466330,0.0,0.05524222964413639,0.3461666297008277,-0.03961365293941881
2025-03-06,1300.0,1331.449951171875,1290.050048828125,1326.800048828125,1600892,0.0,0.035147297700897306,0.3715063594900212,-0.03961365293941881
2025-03-07,1326.800048828125,1330.25,1296.25,1305.4000244140625,708924,0.0,-0.016129050065202932,0.3718836230045584,-0.03961365293941881
2025-03-10,1305.949951171875,1314.3499755859375,1250.0,1254.0,621553,0.0,-0.03937492220986727,0.39040275902649935,-0.03961365293941881
2025-03-11,1241.0,1278.0,1225.050048828125,1268.9000244140625,673514,0.0,0.011881997140400724,0.3918170837218711,-0.03961365293941881
2025-03-12,1275.0,1283.9000244140625,1229.550048828125,1233.9000244140625,536599,0.0,-0.02758294532791261,0.39892063297519464,-0.03961365293941881
2025-03-13,1242.0,1246.5,1200.0,1206.449951171875,483157,0.0,-0.022246594293749755,0.384824649654007,-0.03961365293941881
2025-03-17,1215.050048828125,1258.5999755859375,1215.050048828125,1250.25,1351602,0.0,0.03630490331205216,0.4081063868007683,-0.03961365293941881
2025-03-18,1250.25,1250.25,1250.25,1250.25,0,0.0,0.0,0.407665406382895,-0.03961365293941881
2025-03-19,1256.949951171875,1277.4000244140625,1240.050048828125,1263.0999755859375,1069437,0.0,0.010277924883773215,0.4099845025798253,-0.03961365293941881
2025-03-20,1273.0,1309.0,1265.050048828125,1281.5999755859375,937523,0.0,0.014646504914559877,0.40638049041179924,-0.03961365293941881
2025-03-21,1280.0,1328.0,1263.25,1323.4000244140625,1028101,0.0,0.032615519369852075,0.4195589632068978,-0.03961365293941881
2025-03-24,1331.800048828125,1399.5,1331.0,1384.550048828125,1342704,0.0,0.04620675781016148,0.4488543982901141,-0.03961365293941881
2025-03-25,1400.0,1414.0,1337.949951171875,1342.8499755859375,1115012,0.0,-0.030118140747228406,0.4623293885066352,-0.03961365293941881
2025-03-26,1343.9000244140625,1375.0,1338.8499755859375,1366.6500244140625,946785,0.0,0.017723535213038266,0.4572525894183705,-0.03961365293941881
2025-03-27,1335.0,1349.050048828125,1312.0,1334.1500244140625,980944,0.0,-0.023780777389539876,0.4587041017919578,-0.03961365293941881
2025-03-28,1335.0,1349.0,1300.0,1307.449951171875,673910,0.0,-0.02001279672719991,0.46515014618948003,-0.03961365293941881
2025-04-01,1306.5999755859375,1312.949951171875,1259.75,1270.5999755859375,745532,0.0,-0.028184616591180878,0.46674667114058654,-0.03961365293941881
2025-04-02,1279.0999755859375,1328.800048828125,1266.449951171875,1311.949951171875,745673,0.0,0.03254366156182953,0.4490681259737188,-0.03961365293941881
2025-04-03,1281.800048828125,1284.949951171875,1200.3499755859375,1211.0999755859375,4334432,0.0,-0.07687029180942084,0.53045761062107,-0.03961365293941881
2025-04-04,1200.949951171875,1204.949951171875,1115.5,1134.0,2596684,0.0,-0.06366111563055399,0.5744293896434335,-0.03961365293941881
2025-04-07,1020.5999755859375,1084.9000244140625,1020.5999755859375,1065.300048828125,2787712,0.0,-0.060581967523699265,0.5674652050328355,-0.03961365293941881
2025-04-08,1090.0,1126.5999755859375,1061.0999755859375,1113.199951171875,2319254,0.0,0.044963766214449974,0.5778272374459763,-0.03961365293941881
2025-04-09,1110.0,1110.0,1063.0999755859375,1078.3499755859375,1492684,0.0,-0.03130612389018761,0.5829906391491457,-0.03961365293941881
2025-04-11,1130.0,1138.550048828125,1100.050048828125,1118.949951171875,1271330,0.0,0.03765009181168377,0.5924216808281215,-0.03961365293941881
2025-04-15,1130.0,1165.9000244140625,1130.0,1151.800048828125,962970,0.0,0.029357968711510418,0.6016214789051276,-0.03961365293941881
2025-04-16,1154.0999755859375,1169.5,1143.300048828125,1149.199951171875,853859,0.0,-0.002257421033186602,0.595428552216493,-0.03961365293941881
2025-04-17,1140.0,1152.0,1116.0999755859375,1136.199951171875,1419614,0.0,-0.011312217675212621,0.5921015788188023,-0.03961365293941881
2025-04-21,1140.0,1182.0,1137.0,1166.0999755859375,1225396,0.0,0.026315812092073898,0.5848879115230535,-0.03961365293941881
2025-04-22,1168.0,1181.0,1157.0,1165.5999755859375,765770,0.0,-0.00042877970197086057,0.584865260082843,-0.03961365293941881
2025-04-23,1181.9000244140625,1238.5999755859375,1179.9000244140625,1228.9000244140625,2944078,0.0,0.05430683781226442,0.6162008985836394,-0.03961365293941881
2025-04-24,1235.0,1237.699951171875,1208.0,1213.5999755859375,1137209,0.0,-0.012450198164346227,0.614912172758535,-0.03961365293941881
2025-04-25,1220.0,1233.800048828125,1177.5999755859375,1221.0,1750752,0.0,0.00609758121533388,0.6029179380359171,-0.03961365293941881
2025-04-28,1221.0,1277.0,1195.4000244140625,1231.199951171875,5815225,0.0,0.008353768363533964,0.5776149358488748,-0.03961365293941881
2025-04-29,1229.0,1275.0,1192.800048828125,1264.800048828125,4067879,0.0,0.02729052874333604,0.5803075032584136,-0.03961365293941881
2025-04-30,1269.0,1287.0,1240.0,1253.5999755859375,2214690,0.0,-0.008855212531470702,0.5760973170823825,-0.03961365293941881
2025-05-02,1253.5999755859375,1278.9000244140625,1233.0999755859375,1236.5,1083460,0.0,-0.013640695532037617,0.5726529223898983,-0.03961365293941881
2025-05-05,1233.5999755859375,1267.0,1233.0999755859375,1258.5999755859375,703377,0.0,0.017873008965578308,0.5734966440519821,-0.03961365293941881
2025-05-06,1264.0,1271.4000244140625,1236.0,1241.4000244140625,894504,0.0,-0.013665939540375094,0.5670520078809097,-0.03961365293941881
2025-05-07,1212.0,1286.0999755859375,1212.0,1283.0,1379368,0.0,0.03351053227630851,0.5677711267832817,-0.03961365293941881
2025-05-08,1283.4000244140625,1316.5999755859375,1262.0,1273.199951171875,1347598,0.0,-0.007638385680533877,0.4965308678210649,-0.03961365293941881
2025-05-09,1235.9000244140625,1266.0,1235.199951171875,1244.199951171875,874619,0.0,-0.02277725503626349,0.44505351721055586,-0.03961365293941881
2025-05-12,1300.0,1336.5,1286.4000244140625,1325.0999755859375,1900130,0.0,0.06502172286525587,0.424781549872208,-0.03961365293941881
2025-05-13,1330.0,1355.0,1315.0,1346.0999755859375,1308106,0.0,0.015847860830813243,0.4068560955765787,-0.03961365293941881
2025-05-14,1349.0,1378.5999755859375,1346.199951171875,1351.5,987041,0.0,0.004011607244634119,0.379836509933794,-0.03961365293941881
2025-05-15,1353.0,1401.9000244140625,1353.0,1393.199951171875,2261019,0.0,0.030854569864502412,0.3745387966740587,-0.03961365293941881
2025-05-16,1404.0,1404.0,1361.5999755859375,1364.800048828125,1270996,0.0,-0.02038465643058751,0.38294885362524245,-0.03961365293941881
2025-05-19,1364.800048828125,1367.5,1336.199951171875,1345.5999755859375,777521,0.0,-0.014068048472502204,0.3892184822487386,-0.03961365293941881
2025-05-20,1354.0,1361.800048828125,1310.5,1317.699951171875,996510,0.0,-0.020734263466312464,0.396357761184793,-0.03961365293941881
2025-05-21,1313.0999755859375,1338.800048828125,1308.800048828125,1331.5999755859375,544598,0.0,0.010548702230504636,0.3905845185866024,-0.03961365293941881
2025-05-22,1329.9000244140625,1332.800048828125,1309.0999755859375,1320.199951171875,418410,0.0,-0.008561147959653681,0.3934399034052921,-0.03961365293941881
2025-05-23,1320.199951171875,1350.0,1320.199951171875,1329.0,633833,0.0,0.006665693950612228,0.3525882385551244,-0.03961365293941881
2025-05-26,1336.0,1344.699951171875,1329.0999755859375,1335.5,461591,0.0,0.004890895410082807,0.34749523159807755,-0.03961365293941881
