date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,476.0,478.95001220703125,464.79998779296875,466.1499938964844,205766,0.0,-0.013021372126692077,0.36074371440607234,-0.039908368056546656
2025-01-31,463.04998779296875,476.95001220703125,463.0,475.8999938964844,221558,0.0,0.020916014432395658,0.37325780214527743,-0.039908368056546656
2025-02-01,476.0,484.95001220703125,471.1000061035156,480.45001220703125,192198,0.0,0.009560870705824343,0.37704998309027754,-0.039908368056546656
2025-02-03,469.95001220703125,484.6000061035156,466.54998779296875,469.8500061035156,201632,0.0,-0.022062661742524803,0.37487959798232334,-0.039908368056546656
2025-02-04,473.1499938964844,502.0,470.04998779296875,499.95001220703125,919368,0.0,0.06406301098756217,0.4499110414063324,-0.039908368056546656
2025-02-05,499.8999938964844,508.20001220703125,497.95001220703125,499.54998779296875,397164,0.0,-0.0008001288214727342,0.44941344982917025,-0.039908368056546656
2025-02-06,501.95001220703125,520.5999755859375,499.5,502.25,1096607,0.0,0.005404888946069164,0.450398550910787,-0.039908368056546656
2025-02-07,505.70001220703125,505.70001220703125,492.25,496.45001220703125,244494,0.0,-0.011548009542994064,0.43205524836632236,-0.039908368056546656
2025-02-10,496.3999938964844,496.45001220703125,481.45001220703125,484.5,156014,0.0,-0.024070927411011578,0.4022863701741479,-0.039908368056546656
2025-02-11,484.75,486.0,451.25,455.3999938964844,456890,0.0,-0.060061932102199456,0.4512066546029378,-0.039908368056546656
2025-02-12,456.0,466.0,402.5,441.75,2383920,0.0,-0.029973636538052073,0.44868479360549435,-0.039908368056546656
2025-02-13,433.95001220703125,447.95001220703125,427.5,439.6000061035156,866775,0.0,-0.004866992408566806,0.44870866929889675,-0.039908368056546656
2025-02-14,444.0,446.0,406.0,409.29998779296875,626884,0.0,-0.06892633732905795,0.4929625227769936,-0.039908368056546656
2025-02-17,407.0,409.8500061035156,390.04998779296875,400.70001220703125,775140,0.0,-0.021011423998105516,0.4920231037902362,-0.039908368056546656
2025-02-18,400.70001220703125,402.95001220703125,385.1499938964844,389.45001220703125,464373,0.0,-0.028075866377032743,0.48827381229159783,-0.039908368056546656
2025-02-19,389.95001220703125,408.5,389.95001220703125,401.45001220703125,515997,0.0,0.030812683589340306,0.5092147365394178,-0.039908368056546656
2025-02-20,401.3500061035156,429.3999938964844,396.20001220703125,424.79998779296875,943677,0.0,0.058164092355029506,0.5601134064408966,-0.039908368056546656
