date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,645.9000244140625,672.8499755859375,630.7999877929688,634.9500122070312,1106272,0.0,0.020327855796569594,0.4945188763034423,-0.041677534177222156
2025-01-31,636.9000244140625,678.0,632.4500122070312,670.3499755859375,1045600,0.0,0.05575236270310335,0.537474541383297,-0.041677534177222156
2025-02-01,670.3499755859375,710.0,644.7000122070312,659.9000244140625,1104983,0.0,-0.01558879921303935,0.5307016502890891,-0.041677534177222156
2025-02-03,661.5,686.9500122070312,630.0999755859375,634.0,1834003,0.0,-0.039248406509849176,0.5348454114299278,-0.041677534177222156
2025-02-04,640.3499755859375,643.2000122070312,571.0,573.5499877929688,4671373,0.0,-0.09534702240856663,0.6084540299451351,-0.041677534177222156
2025-02-05,577.0,594.6500244140625,575.0,577.7000122070312,2448809,0.0,0.007235680415637047,0.6085672938847096,-0.041677534177222156
2025-02-06,585.4500122070312,588.9000244140625,567.0,568.7999877929688,1730196,2.0,-0.01540596196295907,0.6060659326994456,-0.041677534177222156
2025-02-07,572.7999877929688,597.8499755859375,571.0499877929688,582.0,3484941,0.0,0.023206773013918935,0.6169487783284663,-0.041677534177222156
2025-02-10,582.0,583.6500244140625,559.25,567.8499755859375,1181017,0.0,-0.024312756725193285,0.6028178187045112,-0.041677534177222156
2025-02-11,569.9500122070312,572.1500244140625,546.0,556.8499755859375,1022278,0.0,-0.01937131367955003,0.5968031136793007,-0.041677534177222156
2025-02-12,555.0,582.5,546.5499877929688,575.7999877929688,1160804,0.0,0.03403073186290673,0.6065651854498266,-0.041677534177222156
2025-02-13,577.5999755859375,583.9500122070312,564.2999877929688,566.2999877929688,1226767,0.0,-0.016498784649880527,0.6065392244686111,-0.041677534177222156
2025-02-14,566.2999877929688,604.9000244140625,555.1500244140625,588.7000122070312,3821668,0.0,0.039555050144644666,0.6260614520953407,-0.041677534177222156
2025-02-17,569.0,581.25,539.0499877929688,546.9000244140625,3051769,0.0,-0.0710038847056601,0.6259393352937149,-0.041677534177222156
2025-02-18,545.25,578.7999877929688,532.4000244140625,566.5499877929688,3333633,0.0,0.0359297175017661,0.6326443448993468,-0.041677534177222156
2025-02-19,559.9000244140625,573.1500244140625,544.0499877929688,562.5999755859375,1044954,0.0,-0.0069720453484056755,0.6325434223344399,-0.041677534177222156
2025-02-20,563.4500122070312,594.2999877929688,558.75,577.7999877929688,1822829,0.0,0.02701744199544387,0.6406247821068339,-0.041677534177222156
2025-02-21,573.9500122070312,609.7999877929688,570.5499877929688,588.2000122070312,3272706,0.0,0.017999350352684518,0.644711123272515,-0.041677534177222156
2025-02-24,575.0,578.9000244140625,558.0,563.5999755859375,851470,0.0,-0.04182257074220386,0.6512863166599221,-0.041677534177222156
2025-02-25,558.6500244140625,567.8499755859375,548.0,550.0499877929688,758313,0.0,-0.02404185305168216,0.6268482446107593,-0.041677534177222156
2025-02-27,552.7999877929688,555.2000122070312,520.3499755859375,524.0,1000340,0.0,-0.04735930982835257,0.6151550553562994,-0.041677534177222156
2025-02-28,523.5499877929688,524.0,481.0,486.0,2009819,0.0,-0.0725190839694656,0.6457001272498633,-0.041677534177222156
2025-03-03,486.75,493.79998779296875,460.29998779296875,478.29998779296875,1948272,0.0,-0.015843646516525256,0.5970580794001139,-0.041677534177222156
2025-03-04,471.79998779296875,498.6499938964844,467.25,486.8500061035156,1113042,0.0,0.01787584889976568,0.6079767059601753,-0.041677534177222156
2025-03-05,486.8500061035156,504.29998779296875,478.54998779296875,500.75,1077718,0.0,0.028550875469289583,0.6173173045286406,-0.041677534177222156
2025-03-06,514.0,546.75,512.2000122070312,535.75,8559064,0.0,0.06989515726410378,0.5959449696238962,-0.041677534177222156
2025-03-07,539.0,639.0,535.75,613.5,20832897,0.0,0.14512365842277175,0.7857232314636102,-0.041677534177222156
2025-03-10,601.25,604.3499755859375,559.0,565.8499755859375,4846407,0.0,-0.07766915144916464,0.8332661827243113,-0.041677534177222156
2025-03-11,555.0,565.5999755859375,526.0,530.25,4508844,0.0,-0.06291415944495493,0.8574495405810559,-0.041677534177222156
2025-03-12,535.8499755859375,540.0,508.1000061035156,519.6500244140625,2958755,0.0,-0.019990524443069257,0.8562298230458928,-0.041677534177222156
2025-03-13,524.2000122070312,528.9500122070312,511.1000061035156,514.25,1785235,0.0,-0.01039165623084759,0.8546113032618715,-0.041677534177222156
2025-03-17,514.25,524.0,507.0,509.0,1264100,0.0,-0.010209042294603843,0.8445101565358245,-0.041677534177222156
2025-03-18,509.0,509.0,509.0,509.0,0,0.0,0.0,0.8434991460803665,-0.041677534177222156
2025-03-19,569.0,577.7999877929688,555.6500244140625,567.2000122070312,4113365,0.0,0.11434187074072932,0.9274832133202575,-0.041677534177222156
2025-03-20,572.4500122070312,583.4000244140625,554.25,568.2999877929688,2386679,0.0,0.0019393081140062218,0.891014541276461,-0.041677534177222156
2025-03-21,572.0,572.9000244140625,559.7999877929688,565.5499877929688,1483168,0.0,-0.004838993593295315,0.8833524330376975,-0.041677534177222156
2025-03-24,570.0,584.0,564.8499755859375,575.7999877929688,1619487,0.0,0.01812395052822846,0.8846533699704744,-0.041677534177222156
2025-03-25,582.0,591.75,550.5,555.6500244140625,1563747,0.0,-0.03499472699911077,0.8891013639474179,-0.041677534177222156
2025-03-26,557.5499877929688,574.0,543.9000244140625,563.8499755859375,1957610,0.0,0.014757402702396893,0.8883258658067553,-0.041677534177222156
2025-03-27,564.0,616.5,515.5999755859375,560.4500122070312,2175103,0.0,-0.0060299078232167735,0.8759498522297241,-0.041677534177222156
