date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,189.92999267578125,189.92999267578125,185.7899932861328,186.55999755859375,279840,0.0,0.0,0.001341849623079705,0.359921455505601,-0.03285211789443479,296720.0,176.25149104131688
2021-02-03,188.0,190.74000549316406,182.00999450683594,186.75999450683594,1307305,0.0,0.0,0.001072024822359685,0.3599935855407814,-0.03285211789443479,356671.5,176.35605326485438
2021-02-04,187.0,189.58999633789062,183.49000549316406,184.8699951171875,208135,0.0,0.0,-0.010119937059535844,0.3627964148064648,-0.03285211789443479,351951.5,176.44076910418107
2021-02-05,186.1999969482422,187.72000122070312,182.8000030517578,184.27999877929688,211645,0.0,0.0,-0.003191412092138801,0.3608121848159183,-0.03285211789443479,311788.25,176.51877138950562
2021-02-08,186.19000244140625,188.5800018310547,186.00999450683594,186.44000244140625,185825,0.0,0.0,0.011721313633696662,0.2760133653308146,-0.03285211789443479,269481.75,176.61749010643996
2021-02-09,188.7899932861328,189.39999389648438,186.60000610351562,187.58999633789062,152860,0.0,0.0,0.006168171430086744,0.24693950852009316,-0.03285211789443479,255208.0,176.72666927292207
2021-02-10,186.2100067138672,189.5800018310547,186.05999755859375,187.2899932861328,98440,0.0,0.75,-0.0015992486679163864,0.24693673742372424,-0.03285211789443479,253106.5,176.83177697454605
2021-02-11,188.0,188.10000610351562,186.0,186.44000244140625,69525,0.0,0.0,-0.004538367639471241,0.24725476372574312,-0.03285211789443479,247529.75,176.92738120804717
2021-02-12,185.5800018310547,188.0500030517578,181.27000427246094,183.6999969482422,122260,0.0,0.0,-0.014696446348874015,0.24772391070804806,-0.03285211789443479,249290.25,176.99477041939238
2021-02-15,185.33999633789062,186.49000549316406,183.1999969482422,184.02999877929688,53430,0.0,0.0,0.0017964171831079678,0.24139440040832266,-0.03285211789443479,245895.25,177.06477269163022
2021-02-16,184.02999877929688,187.2899932861328,182.0,184.52000427246094,82445,0.0,0.0,0.00266263922411758,0.2337198801356167,-0.03285211789443479,240532.5,177.13895410039473
2021-02-17,185.1999969482422,185.1999969482422,179.5800018310547,180.3800048828125,197905,0.0,0.0,-0.02243658841203655,0.19430944132578037,-0.03285211789443479,245907.5,177.17120336191132
2021-02-18,181.97000122070312,189.39999389648438,180.41000366210938,188.0,395465,0.0,0.0,0.04224412302315872,0.23955929461198858,-0.03285211789443479,262485.25,177.27895258219084
2021-02-19,187.89999389648438,189.0,183.0800018310547,184.14999389648438,158910,0.0,0.0,-0.020478755869763998,0.24991021568322988,-0.03285211789443479,260225.0,177.34732115248232
2021-02-22,184.14999389648438,185.0,179.0,179.39999389648438,117470,0.0,0.0,-0.02579419037434294,0.26722190155654024,-0.03285211789443479,260443.5,177.36774575690026
2021-02-23,178.22000122070312,183.97999572753906,177.60000610351562,182.47000122070312,135200,0.0,0.0,0.01711263895577475,0.27268599638897245,-0.03285211789443479,256406.75,177.41851446798287
2021-02-24,177.8000030517578,185.8000030517578,166.0399932861328,184.47000122070312,61610,0.0,0.0,0.010960705796132064,0.2740107072884303,-0.03285211789443479,246544.75,177.48867851527362
2021-02-25,183.02999877929688,188.0,183.0,185.24000549316406,125520,0.0,0.0,0.004174143586304302,0.2730908115297346,-0.03285211789443479,227849.75,177.5658061468944
2021-02-26,183.97999572753906,187.74000549316406,181.89999389648438,185.27000427246094,205640,0.0,0.0,0.00016194546754100259,0.2495341582230371,-0.03285211789443479,220276.25,177.642464834711
2021-03-01,186.6999969482422,198.36000061035156,184.47999572753906,195.63999938964844,844445,0.0,0.0,0.055972337011107376,0.30899763442108197,-0.03285211789443479,250693.75,177.82154478053127
2021-03-02,198.69000244140625,203.7899932861328,188.8800048828125,191.6699981689453,731630,0.0,0.0,-0.0202923800505449,0.3142739564360008,-0.03285211789443479,273283.25,177.9593403366349
2021-03-03,193.0,195.60000610351562,190.0,191.77000427246094,245290,0.0,0.0,0.0005217619057285017,0.3142931558191971,-0.03285211789443479,220182.5,178.09675987828493
2021-03-04,192.0,201.0,191.0,193.3000030517578,298240,0.0,0.0,0.00797830080413986,0.315085256939521,-0.03285211789443479,224687.75,178.24803592976227
2021-03-05,194.19000244140625,199.8000030517578,194.0,197.05999755859375,287390,0.0,0.0,0.01945160086639608,0.31760187709259013,-0.03285211789443479,228475.0,178.4352196275616
2021-03-08,199.0,201.97000122070312,194.02000427246094,196.92999267578125,109190,0.0,0.0,-0.0006597223405213626,0.3170772461771867,-0.03285211789443479,224643.25,178.61924722008118
2021-03-09,197.0,199.13999938964844,194.60000610351562,198.08999633789062,75980,0.0,0.0,0.005890436730067616,0.3157791430783966,-0.03285211789443479,220799.25,178.81298601727332
2021-03-10,198.2100067138672,218.89999389648438,196.99000549316406,214.72999572753906,747545,0.0,0.0,0.0840022196843544,0.4224675700958154,-0.03285211789443479,253254.5,179.17036919847
2021-03-12,218.35000610351562,224.0,214.72999572753906,220.13999938964844,646940,0.0,0.0,0.025194447770463757,0.4259510218871381,-0.03285211789443479,282125.25,179.57802721032255
