date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,913.25,927.2999877929688,900.0,920.1500244140625,330428,0.0,-0.010005904213057581,0.3725342495110057,-0.03401616152667214
2025-01-31,923.9000244140625,940.0,916.0999755859375,932.0,115936,0.0,0.012878308179672615,0.3616521355370555,-0.03401616152667214
2025-02-01,940.75,962.0,916.9000244140625,929.0499877929688,182399,0.0,-0.0031652491491751533,0.359185936636637,-0.03401616152667214
2025-02-03,926.0,987.0,908.0,928.75,999109,0.0,-0.0003228973649538336,0.35530572256407056,-0.03401616152667214
2025-02-04,937.75,963.9000244140625,910.0,929.2000122070312,223152,0.0,0.00048453535077386256,0.3502449742379805,-0.03401616152667214
2025-02-05,938.0,943.8499755859375,920.5499877929688,930.1500244140625,116260,0.0,0.0010223979708898767,0.3393287048011449,-0.03401616152667214
2025-02-06,939.3499755859375,939.3499755859375,911.5,924.5499877929688,99993,0.0,-0.006020573535566398,0.3333796944827255,-0.03401616152667214
2025-02-07,920.5999755859375,923.9500122070312,875.0,894.1500244140625,616350,2.5,-0.03288082178387697,0.34994268589273686,-0.03401616152667214
2025-02-10,895.0,903.2000122070312,881.9500122070312,890.3499755859375,132031,0.0,-0.004249900715056376,0.34463340720902125,-0.03401616152667214
2025-02-11,892.0999755859375,894.4000244140625,864.3499755859375,873.0,80700,0.0,-0.01948669181971896,0.34952648883438003,-0.03401616152667214
2025-02-12,872.9500122070312,888.0,841.0,880.7999877929688,133124,0.0,0.008934693920926495,0.34207429859936106,-0.03401616152667214
2025-02-13,875.4000244140625,888.7000122070312,867.4500122070312,875.25,162237,0.0,-0.0063010761465556175,0.33730793937858833,-0.03401616152667214
2025-02-14,875.25,875.5499877929688,828.0,839.2999877929688,138928,0.0,-0.04107399281008994,0.3599013651238556,-0.03401616152667214
2025-02-17,839.0,854.1500244140625,821.0499877929688,834.6500244140625,133071,0.0,-0.0055402876760832775,0.3338495489599477,-0.03401616152667214
2025-02-18,834.7000122070312,834.7000122070312,811.0,828.8499755859375,218921,0.0,-0.006949078845587708,0.31985006393721693,-0.03401616152667214
2025-02-19,826.3499755859375,842.0499877929688,817.8499755859375,829.7999877929688,133520,0.0,0.0011461811365316432,0.3209728071582802,-0.03401616152667214
2025-02-20,827.7999877929688,834.9500122070312,815.2000122070312,828.8499755859375,121372,0.0,-0.0011448689093838116,0.32149499817935373,-0.03401616152667214
2025-02-21,835.1500244140625,839.1500244140625,807.0499877929688,810.7999877929688,105214,0.0,-0.021777147040643485,0.32376593609979154,-0.03401616152667214
2025-02-24,810.0,830.6500244140625,794.25,814.8499755859375,148222,0.0,0.004995051620551916,0.2884110999137164,-0.03401616152667214
2025-02-25,810.0,813.75,801.0,810.5,89626,0.0,-0.005338376040092019,0.28838314773449086,-0.03401616152667214
2025-02-27,808.0,826.25,803.9000244140625,817.1500244140625,397734,0.0,0.008204841966764409,0.21038006356713074,-0.03401616152667214
2025-02-28,811.75,813.0,794.2000122070312,801.5999755859375,131334,0.0,-0.01902961312309226,0.21480557121177665,-0.03401616152667214
2025-03-03,806.4000244140625,813.3499755859375,776.0,786.6500244140625,212512,0.0,-0.01865013925548986,0.206656856181827,-0.03401616152667214
2025-03-04,780.0,824.2999877929688,755.5,814.7999877929688,450540,0.0,0.03578460879076917,0.25615929026719886,-0.03401616152667214
2025-03-05,814.0,856.7999877929688,797.2000122070312,852.9500122070312,473525,0.0,0.04682133650664211,0.31489235593012194,-0.03401616152667214
2025-03-06,862.0,892.5,843.2999877929688,878.75,465326,0.0,0.03024794820766874,0.3362226876133754,-0.03401616152667214
2025-03-07,875.0,877.0,861.25,865.5,390382,0.0,-0.015078236130867673,0.33874881847019744,-0.03401616152667214
2025-03-10,860.0,876.0,852.3499755859375,864.9000244140625,88716,0.0,-0.0006932126931686877,0.3386943470187004,-0.03401616152667214
2025-03-11,857.0,893.9500122070312,840.5999755859375,886.4000244140625,416262,0.0,0.024858364427224444,0.33343214111062947,-0.03401616152667214
2025-03-12,889.9000244140625,903.2999877929688,877.25,898.4500122070312,185430,0.0,0.013594299933525011,0.33642146943881607,-0.03401616152667214
2025-03-13,895.5,901.0,885.0,897.5499877929688,115892,0.0,-0.0010017523533130124,0.32848503631832965,-0.03401616152667214
2025-03-17,897.5499877929688,907.0,863.5999755859375,875.0499877929688,232109,0.0,-0.025068241664541024,0.33974550788943775,-0.03401616152667214
2025-03-18,875.0499877929688,875.0499877929688,875.0499877929688,875.0499877929688,0,0.0,0.0,0.33899556890088717,-0.03401616152667214
2025-03-19,902.2999877929688,916.2999877929688,888.2000122070312,905.7000122070312,270682,0.0,0.035026598299106704,0.32442439037018733,-0.03401616152667214
2025-03-20,909.7000122070312,921.9000244140625,898.6500244140625,919.7000122070312,150330,0.0,0.015457656852498447,0.3249375719197431,-0.03401616152667214
2025-03-21,929.0,937.0,914.7000122070312,934.4500122070312,193888,0.0,0.01603783821270599,0.32419529788472334,-0.03401616152667214
2025-03-24,926.0,955.0,926.0,939.4500122070312,169337,0.0,0.005350741007740689,0.3237414902256609,-0.03401616152667214
2025-03-25,944.4000244140625,947.6500244140625,926.9500122070312,944.5999755859375,123949,0.0,0.005481891864376642,0.3226789579567629,-0.03401616152667214
2025-03-26,936.0999755859375,951.9500122070312,928.2000122070312,946.0,157499,0.0,0.0014821347133679996,0.3067165588443013,-0.03401616152667214
2025-03-27,937.4000244140625,950.0,920.0,930.8499755859375,105350,0.0,-0.01601482496201112,0.3173689816477971,-0.03401616152667214
2025-03-28,925.2000122070312,941.9000244140625,903.5,906.5,102465,0.0,-0.026158861497106445,0.334903908665314,-0.03401616152667214
2025-04-01,906.5,919.5,884.0,892.75,240017,0.0,-0.015168229453943693,0.34227975043940606,-0.03401616152667214
2025-04-02,888.9500122070312,983.8499755859375,885.9000244140625,960.3499755859375,1038297,0.0,0.07572105918335192,0.4109067175115319,-0.03401616152667214
2025-04-03,955.0,1035.0,947.0,986.6500244140625,2249195,0.0,0.027385900449550693,0.4028057998988397,-0.03401616152667214
2025-04-04,980.0,982.5999755859375,944.2000122070312,956.4000244140625,230189,0.0,-0.030659300918747134,0.417103772266294,-0.03401616152667214
2025-04-07,863.5,927.4500122070312,860.0,907.2000122070312,197109,0.0,-0.051442922366269905,0.44007930358071723,-0.03401616152667214
2025-04-08,920.0,949.0499877929688,912.0499877929688,926.6500244140625,399110,0.0,0.02143960752349794,0.4343038300874517,-0.03401616152667214
2025-04-09,930.0,933.0,897.7000122070312,925.2999877929688,132922,0.0,-0.0014569002163976608,0.42974510072333866,-0.03401616152667214
2025-04-11,944.9500122070312,989.4500122070312,930.8499755859375,974.8499755859375,319762,0.0,0.05355018744910578,0.46283197118933084,-0.03401616152667214
2025-04-15,990.0,1025.0,976.5499877929688,1020.9500122070312,302787,0.0,0.047289365313247345,0.4804644852806528,-0.03401616152667214
2025-04-16,1024.4000244140625,1048.0,1011.7000122070312,1033.8499755859375,1433474,0.0,0.01263525463996018,0.48031470375856306,-0.03401616152667214
