date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,1108.0,1116.260009765625,1086.0,1089.9100341796875,1234905,0.0,0.0,-0.007539594850012876,0.3084736380197849,-0.025152459018903395,1162181.5,1136.105862455568
2021-02-03,1093.9599609375,1144.5899658203125,1093.9599609375,1123.989990234375,1733495,0.0,0.0,0.031268595559208245,0.32906316199078883,-0.02469126209015041,1221157.0,1135.9853065130687
2021-02-04,1130.0,1148.0,1113.3900146484375,1142.1400146484375,771930,0.0,0.0,0.016147852357900394,0.33398340523222986,-0.02423006516139743,1212119.25,1136.0465473900376
2021-02-05,1142.1400146484375,1142.8699951171875,1110.0,1113.5799560546875,648645,0.0,0.0,-0.025005742052160773,0.3452905741877547,-0.025130451473892,1221616.5,1135.8229992175468
2021-02-08,1117.800048828125,1134.719970703125,1113.5999755859375,1126.989990234375,467125,0.0,0.0,0.012042273306712481,0.3481379865470379,-0.02512311562555487,1190434.0,1135.7351085808982
2021-02-09,1126.800048828125,1138.739990234375,1101.5999755859375,1105.4200439453125,621935,0.0,0.0,-0.019139430230943444,0.3268057409120209,-0.02511577977721774,1160400.25,1135.4334661467135
2021-02-10,1111.800048828125,1119.199951171875,1098.0,1107.02001953125,782240,0.0,0.0,0.0014473915094095346,0.32692461552228314,-0.02510844392888061,1162568.25,1135.1507452848682
2021-02-11,1110.0,1141.18994140625,1102.0,1135.3599853515625,796390,0.0,0.0,0.02560022883083235,0.3414519293695786,-0.02510110808054348,1162159.0,1135.1528272755818
2021-02-12,1135.3599853515625,1151.5799560546875,1114.0,1123.1800537109375,773140,0.0,0.0,-0.010727814788059065,0.33807978875197986,-0.025093772232206345,1173581.0,1135.0336952003117
2021-02-15,1126.989990234375,1145.0,1122.06005859375,1124.43994140625,617675,0.0,0.0,0.0011217148053421777,0.3382967376116329,-0.025086436383869214,1157437.5,1134.9282847147988
2021-02-16,1126.4000244140625,1164.0,1125.0,1157.52001953125,864655,0.0,0.0,0.02941915962503905,0.3454259450266579,-0.025079100535532084,1156146.5,1135.153078096057
2021-02-17,1156.4000244140625,1168.5,1130.0,1137.22998046875,1079240,0.0,0.0,-0.0175288882439516,0.34639239848969805,-0.025071764687194954,1176959.25,1135.1737437913077
2021-02-18,1140.0,1145.989990234375,1125.02001953125,1136.1199951171875,379105,0.0,0.0,-0.0009760429909744239,0.341321853234122,-0.025064428838857823,1155201.5,1135.183159227386
2021-02-19,1131.7900390625,1141.6500244140625,1083.9100341796875,1103.52001953125,927900,0.0,0.0,-0.028694130660533723,0.35316413663945334,-0.02639204409347401,1114721.5,1134.8681031110068
2021-02-22,1108.6400146484375,1113.800048828125,1057.0799560546875,1071.030029296875,1032545,0.0,0.0,-0.02944213938971041,0.3625401153592651,-0.02891853327928673,986665.25,1134.2328983964383
2021-02-23,1077.0,1090.7900390625,1074.0,1082.1400146484375,429290,0.0,0.0,0.01037317820010708,0.2909955392406666,-0.028881132842827895,926354.5,1133.7145612447168
2021-02-24,1083.0,1107.0,1078.0,1096.0899658203125,213245,0.0,0.0,0.012891077848560029,0.2939232367617355,-0.02884373240636906,881153.75,1133.340187160892
2021-02-25,1101.0,1119.0,1080.0,1108.0699462890625,1053685,0.0,0.0,0.010929741939371018,0.29508545969571326,-0.028806331969910226,856125.0,1133.0887419780877
2021-02-26,1085.0,1108.18994140625,1063.010009765625,1087.5899658203125,1646000,0.0,0.0,-0.018482570109709773,0.3032789695431109,-0.028768931533451392,889577.25,1132.6360178372142
2021-03-01,1087.5999755859375,1103.8800048828125,1077.719970703125,1084.3499755859375,548325,0.0,0.0,-0.002979054916097179,0.3035462918780688,-0.028731531096992557,831073.5,1132.1555597053607
2021-03-02,1090.0,1110.0,1084.199951171875,1100.3599853515625,598950,0.0,0.0,0.014764614862442293,0.29761909579042006,-0.028694130660533723,799275.75,1131.8391858311936
2021-03-03,1107.0,1147.800048828125,1107.0,1138.1600341796875,908795,0.0,0.0,0.03435243859403703,0.31843529347280586,-0.028517047078452207,758040.75,1131.9020798446113
2021-03-04,1132.0,1148.010009765625,1121.1099853515625,1142.969970703125,608715,0.0,0.0,0.0042260634524073915,0.30067517706115454,-0.02833996349637069,749880.0,1132.0122081118602
2021-03-05,1150.0,1164.0999755859375,1112.1400146484375,1124.8900146484375,921960,0.0,0.0,-0.0158183998863638,0.30073242504903536,-0.028162879914289174,763545.75,1131.9413405152093
2021-03-08,1131.800048828125,1145.9100341796875,1120.010009765625,1132.6500244140625,480460,0.0,0.0,0.006898460884684932,0.2880891869514949,-0.027985796332207657,764212.5,1131.9483920962923
2021-03-09,1135.760009765625,1140.969970703125,1114.0,1124.8699951171875,439665,0.0,0.0,-0.00686887311100326,0.28637083309109146,-0.02780871275012614,755099.0,1131.877960285555
2021-03-10,1127.22998046875,1138.5400390625,1120.93994140625,1131.719970703125,327985,0.0,0.0,0.006089570897678698,0.2782743524687045,-0.027631629168044625,732386.25,1131.876388249909
2021-03-12,1132.199951171875,1144.0,1116.1199951171875,1119.800048828125,581075,0.0,0.0,-0.01053257182304057,0.2812547388680413,-0.027454545585963108,721620.5,1131.7562256685976
2021-03-15,1125.0,1125.0,1096.199951171875,1106.9300537109375,553555,0.0,0.0,-0.01149311891051974,0.2689533941808591,-0.027277462003881592,710641.25,1131.5091990819542
2021-03-16,1118.0,1118.0,1096.199951171875,1100.6500244140625,396630,0.0,0.0,-0.005673375003073966,0.26723100218061235,-0.027100378421800075,699589.0,1131.202142617597
2021-03-17,1100.0,1102.97998046875,1075.02001953125,1080.93994140625,508580,0.0,0.0,-0.017907675074377294,0.2735361963238972,-0.02692329483971856,681785.25,1130.7020212125092
2021-03-18,1095.800048828125,1096.0,1053.5999755859375,1056.989990234375,1049785,0.0,0.0,-0.022156597470824546,0.25739138689591645,-0.026746211257637043,680312.5,1129.9685681679507
2021-03-19,1045.0,1080.0,1026.2099609375,1062.9300537109375,1416205,0.0,0.0,0.0056197916077194154,0.2547558230667782,-0.026569127675555526,732167.5,1129.3015182728561
2021-03-22,1054.0,1064.550048828125,1046.81005859375,1056.199951171875,458155,0.0,0.0,-0.006331651377779912,0.2548715052635622,-0.02639204409347401,708680.25,1128.574139495732
2021-03-23,1056.199951171875,1073.52001953125,1053.510009765625,1067.8699951171875,770145,0.0,0.0,0.01104908585951403,0.24192024707786663,-0.026214960511392493,695560.25,1127.9701181586322
2021-03-24,1060.25,1071.3599853515625,1057.2099609375,1061.3399658203125,466460,0.0,0.0,-0.006115004004919489,0.22045733996053718,-0.026037876929310977,697418.75,1127.3071315682012
2021-03-25,1061.3399658203125,1063.7900390625,1047.75,1050.6099853515625,483245,0.0,0.0,-0.010109843042098943,0.21932996455271087,-0.02586079334722946,710918.75,1126.5439758844534
2021-03-26,1054.02001953125,1069.1600341796875,1045.0,1054.6500244140625,388770,0.0,0.0,0.003845422296408163,0.21412351606225538,-0.025683709765147944,677673.0,1125.8286131832556
2021-03-30,1060.0,1084.18994140625,1057.1199951171875,1080.449951171875,767505,0.0,0.0,0.024463022007842117,0.22884501632923826,-0.025506626183066428,633748.25,1125.377084208018
2021-03-31,1090.0,1090.0,1066.260009765625,1082.1600341796875,1072125,0.0,0.0,0.0015827507844834443,0.22003060979356842,-0.02532954260098491,659938.25,1124.9470638097262
2021-04-01,1089.9000244140625,1154.949951171875,1087.2099609375,1148.27001953125,2159505,0.0,0.0,0.06109076593433427,0.30512433885275886,-0.02532954260098491,737966.0,1125.1791330208857
2021-04-05,1154.0,1154.0,1116.0,1130.43994140625,715940,0.0,0.0,-0.01552777467122124,0.3083148723326342,-0.02532954260098491,728323.25,1125.2314793729788
2021-04-06,1133.5999755859375,1232.4300537109375,1122.22998046875,1222.3299560546875,2896645,0.0,0.0,0.08128694969334482,0.40049281534880504,-0.02532954260098491,842719.75,1126.197633369812
2021-04-07,1222.9599609375,1249.199951171875,1206.800048828125,1237.949951171875,2348340,0.0,0.0,0.012778869600483356,0.401729431039599,-0.02532954260098491,914038.75,1127.3095967310264
2021-04-08,1239.800048828125,1272.9200439453125,1226.0,1241.1500244140625,1530260,0.0,0.0,0.0025849778815034696,0.3952363177043613,-0.02532954260098491,966528.75,1128.4423373049872
2021-04-09,1236.06005859375,1272.7099609375,1230.47998046875,1251.8699951171875,1066165,0.0,0.0,0.008637127254769839,0.3953885339546149,-0.02532954260098491,997853.75,1129.670473203616
2021-04-12,1240.0,1243.989990234375,1181.0,1224.5899658203125,933755,0.0,0.0,-0.021791423552987466,0.4043402570882556,-0.02532954260098491,1028142.25,1130.6149457669662
2021-04-13,1227.0,1266.0,1205.5899658203125,1210.56005859375,1054710,0.0,0.0,-0.011456820338360596,0.40794263896328253,-0.02532954260098491,1051824.0,1131.4104195264367
2021-04-15,1221.1099853515625,1225.989990234375,1188.0,1199.5699462890625,1062700,0.0,0.0,-0.009078535366063734,0.40734235168795657,-0.02532954260098491,1077281.25,1132.088623772831
2021-04-16,1199.5699462890625,1232.0,1197.5999755859375,1225.449951171875,773420,0.0,0.0,0.021574402528901082,0.40802479030251104,-0.02519016148257942,1096120.75,1133.0175922046624
2021-04-19,1205.1099853515625,1252.550048828125,1192.030029296875,1247.2099609375,1090205,0.0,0.0,0.01775675109768149,0.408258869625156,-0.02519016148257942,1125202.0,1134.153834679616
2021-04-20,1254.0,1257.9100341796875,1210.550048828125,1230.0999755859375,861980,0.0,0.0,-0.013718608644450958,0.40538001196215534,-0.02519016148257942,1115811.75,1135.1085226488333
2021-04-22,1224.0,1239.5899658203125,1214.030029296875,1221.7099609375,569995,0.0,0.0,-0.006820595736083179,0.39508218840495474,-0.02519016148257942,1073501.25,1135.9702285024518
2021-04-23,1220.0,1242.1600341796875,1219.989990234375,1234.1800537109375,819590,0.0,0.0,0.010207081199426815,0.39516974073795247,-0.02519016148257942,1091573.0,1136.9474406935813
2021-04-26,1240.4000244140625,1280.4599609375,1223.0400390625,1240.6400146484375,689115,0.0,0.0,0.005234212721293208,0.39211617481133765,-0.02229905469989136,1087521.5,1137.9792075986047
2021-04-27,1240.800048828125,1290.6500244140625,1240.2099609375,1286.969970703125,1689015,0.0,0.0,0.03734359323225278,0.40507892144973334,-0.02229905469989136,1148649.25,1139.4617027538736
2021-04-28,1295.800048828125,1305.7099609375,1276.81005859375,1284.5,1298640,0.0,0.0,-0.001919213936107278,0.4033336296074321,-0.02229905469989136,1189419.0,1140.904869890651
2021-04-29,1288.0,1308.489990234375,1279.739990234375,1288.0400390625,651325,0.0,0.0,0.0027559665725962468,0.39790730260062096,-0.02229905469989136,1202546.75,1142.3689014246993
2021-04-30,1284.219970703125,1318.0,1277.27001953125,1286.219970703125,1071515,0.0,0.0,-0.0014130526258328002,0.3993530215809748,-0.02229905469989136,1217747.25,1143.800255347868
2021-05-03,1286.0,1315.969970703125,1274.0,1306.02001953125,712850,0.0,0.0,0.015393983361416064,0.3963788887547178,-0.02229905469989136,1199783.5,1145.4143823546679
2021-05-04,1314.0,1362.780029296875,1304.0,1341.699951171875,2379855,0.0,0.0,0.027319590134178062,0.4000282166820273,-0.02229905469989136,1210801.0,1147.3674725916549
2021-05-05,1361.5999755859375,1399.800048828125,1330.719970703125,1367.3299560546875,3305145,0.0,0.0,0.019102635325004336,0.3574018184262918,-0.02229905469989136,1340261.25,1149.5561540191477
2021-05-06,1380.0,1397.5999755859375,1341.8499755859375,1372.6300048828125,1813595,0.0,0.0,0.00387620325632132,0.34707978040049126,-0.02229905469989136,1286108.75,1151.7757943262488
2021-05-07,1346.0,1346.0,1245.0,1255.8299560546875,6798450,0.0,0.0,-0.08509215769190237,0.38947945131109174,-0.022483474130310002,1508614.25,1152.8111591195666
2021-05-10,1260.0,1268.43994140625,1250.6600341796875,1259.8800048828125,1488355,0.0,0.0,0.003224997786203998,0.38742023301412004,-0.022483474130310002,1506519.0,1153.8765207689523
2021-05-11,1259.8800048828125,1289.9000244140625,1253.6199951171875,1258.9000244140625,2025565,0.0,0.0,-0.0007778363534240995,0.38743619378524935,-0.022483474130310002,1554489.0,1154.921530755471
2021-05-12,1245.0,1275.969970703125,1236.239990234375,1256.010009765625,1599950,0.0,0.0,-0.0022956665282317656,0.3865599822360021,-0.022483474130310002,1587798.75,1155.9273862680097
2021-05-14,1269.0,1274.949951171875,1243.6700439453125,1251.9000244140625,859370,0.0,0.0,-0.0032722552524317994,0.3783714895938564,-0.022483474130310002,1578031.75,1156.8823378913537
