date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,2700.0,2849.0,2636.050048828125,2831.14990234375,3252957,0.0,0.06240493783637646,0.5767840069322929,-0.02686079982425057
2025-01-31,2840.0,2895.0,2782.0,2809.85009765625,1649633,0.0,-0.00752337580919582,0.5805840728603285,-0.02686079982425057
2025-02-01,2820.0,2862.449951171875,2764.050048828125,2826.050048828125,409517,0.0,0.0057654147405898915,0.5782135660101055,-0.02686079982425057
2025-02-03,2875.0,2970.0,2826.050048828125,2942.699951171875,2457417,0.0,0.041276658349387985,0.5851381130254086,-0.02686079982425057
2025-02-04,2920.0,2980.0,2917.89990234375,2970.25,1166529,3.6,0.009362167154403078,0.5852573127461338,-0.02686079982425057
2025-02-05,2965.25,2983.89990234375,2932.5,2958.75,554628,0.0,-0.0038717279690261286,0.5875977478174015,-0.02686079982425057
2025-02-06,2935.0,2958.75,2874.800048828125,2894.300048828125,479146,0.0,-0.02178283098331224,0.3806798690526343,-0.02686079982425057
2025-02-07,2909.5,2915.300048828125,2852.60009765625,2879.949951171875,316963,0.0,-0.004958054594947803,0.36512674492232566,-0.02686079982425057
2025-02-10,2899.0,2909.949951171875,2843.050048828125,2856.050048828125,334621,0.0,-0.008298721418413813,0.3423399574523227,-0.02686079982425057
2025-02-11,2860.0,2868.800048828125,2771.64990234375,2812.14990234375,385518,0.0,-0.015370930387717752,0.34933220289370964,-0.02686079982425057
2025-02-12,2795.0,2866.0,2752.449951171875,2828.35009765625,764079,0.0,0.0057607865423525695,0.3461962468544936,-0.02686079982425057
2025-02-13,2856.0,2885.0,2810.0,2841.449951171875,584788,0.0,0.004631623760608772,0.3277084429902203,-0.02686079982425057
2025-02-14,2849.0,2849.949951171875,2723.60009765625,2752.25,619621,0.0,-0.03139240623790929,0.3502375089414837,-0.02686079982425057
2025-02-17,2750.0,2763.949951171875,2707.449951171875,2747.800048828125,307026,0.0,-0.001616841192433438,0.35057195800618474,-0.02686079982425057
2025-02-18,2749.25,2765.449951171875,2726.75,2741.10009765625,292273,0.0,-0.002438296474567836,0.34582123592447916,-0.02686079982425057
2025-02-19,2738.60009765625,2764.0,2711.800048828125,2728.0,231538,0.0,-0.004779138736104915,0.3366848316696191,-0.02686079982425057
2025-02-20,2714.0,2806.0,2707.050048828125,2795.89990234375,351713,0.0,0.02488999352776755,0.33294854384308215,-0.02686079982425057
2025-02-21,2796.0,2824.60009765625,2754.0,2778.89990234375,424887,0.0,-0.006080332126965349,0.33334941204320556,-0.02686079982425057
2025-02-24,2772.0,2796.60009765625,2740.39990234375,2759.35009765625,366653,0.0,-0.00703508775937256,0.3340103917503851,-0.02686079982425057
2025-02-25,2756.60009765625,2791.14990234375,2720.10009765625,2768.050048828125,510161,0.0,0.0031528986406126336,0.3327395347166404,-0.02686079982425057
2025-02-27,2798.0,2864.5,2795.75,2854.0,1514535,0.0,0.031050721502764222,0.3384589666259102,-0.02686079982425057
2025-02-28,2826.10009765625,2831.0,2759.050048828125,2795.39990234375,1004086,0.0,-0.02053262006175538,0.27193780324608574,-0.02686079982425057
2025-03-03,2790.10009765625,2835.949951171875,2725.25,2826.699951171875,445987,0.0,0.01119698430334859,0.27354404541618327,-0.02686079982425057
2025-03-04,2819.89990234375,2901.64990234375,2782.14990234375,2853.300048828125,499754,0.0,0.00941030109871499,0.2747294438064344,-0.02686079982425057
2025-03-05,2853.300048828125,2885.0,2834.14990234375,2844.85009765625,534732,0.0,-0.002961466031357385,0.23154420557387587,-0.02686079982425057
2025-03-06,2859.949951171875,2879.0,2822.949951171875,2851.60009765625,404634,0.0,0.002372708497210718,0.22865778301597575,-0.02686079982425057
2025-03-07,2860.89990234375,2945.10009765625,2847.10009765625,2935.35009765625,1417602,0.0,0.02936947577917204,0.2526710803026613,-0.02686079982425057
2025-03-10,2945.0,2964.85009765625,2887.300048828125,2938.14990234375,863371,0.0,0.0009538230856127594,0.24023532006291864,-0.02686079982425057
2025-03-11,2938.14990234375,2950.0,2862.699951171875,2921.25,787457,0.0,-0.0057518856782184935,0.24049170211665527,-0.02686079982425057
2025-03-12,2955.60009765625,2969.949951171875,2911.0,2958.60009765625,750676,0.0,0.01278565602267867,0.2415435187588947,-0.02686079982425057
2025-03-13,2965.0,2969.0,2913.10009765625,2951.800048828125,522503,0.0,-0.002298400798915634,0.23396638613239018,-0.02686079982425057
2025-03-17,2959.050048828125,3029.85009765625,2946.10009765625,3011.300048828125,882944,0.0,0.02015719188825882,0.24174701956793798,-0.02686079982425057
