date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,456.0,456.75,420.54998779296875,424.6499938964844,1204254,0.0,-0.07149887781925601,0.8158770733930566,-0.04073399308962822
2025-01-31,426.0,439.70001220703125,426.0,436.20001220703125,471889,0.0,0.027198913167445715,0.8272152296075062,-0.04073399308962822
2025-02-01,437.0,453.79998779296875,425.79998779296875,433.8999938964844,535319,0.0,-0.00527285246717335,0.8271464939375321,-0.04073399308962822
2025-02-03,414.5,427.0,413.1499938964844,420.8500061035156,379730,0.0,-0.03007602668019882,0.8024303349680962,-0.04073399308962822
2025-02-04,432.5,453.79998779296875,425.1000061035156,451.45001220703125,622322,0.0,0.0727100051318259,0.8486286313588953,-0.04073399308962822
2025-02-05,450.0,471.0,448.25,466.95001220703125,750509,0.0,0.03433381233998478,0.8493848512237197,-0.04073399308962822
2025-02-06,487.0,489.0,467.54998779296875,481.8500061035156,1726172,0.0,0.03190918408173893,0.8481262531528205,-0.04073399308962822
2025-02-07,480.0,490.3999938964844,396.70001220703125,479.45001220703125,942702,0.0,-0.004980790424580328,0.8373934296803338,-0.04073399308962822
2025-02-10,479.45001220703125,484.70001220703125,452.6499938964844,461.29998779296875,439411,0.0,-0.037855926482331936,0.8082176156850579,-0.04073399308962822
2025-02-11,461.54998779296875,465.0,431.0,434.70001220703125,503413,0.0,-0.057663074549821,0.829199360781907,-0.04073399308962822
2025-02-12,436.75,452.0,406.0,447.70001220703125,670762,0.0,0.02990568123979842,0.8354437429182788,-0.04073399308962822
2025-02-13,457.0,464.45001220703125,435.1499938964844,437.75,441922,0.0,-0.02222473070300035,0.8148762321097022,-0.04073399308962822
2025-02-14,440.79998779296875,440.79998779296875,407.1499938964844,423.25,583715,0.0,-0.03312392918332385,0.8201395900824657,-0.04073399308962822
2025-02-17,415.04998779296875,424.3500061035156,404.20001220703125,407.5,580210,0.0,-0.03721204961606617,0.8169660640261609,-0.04073399308962822
2025-02-18,411.20001220703125,412.6499938964844,376.54998779296875,389.54998779296875,650314,0.0,-0.04404910971050613,0.8228522785399376,-0.04073399308962822
2025-02-19,386.79998779296875,429.25,380.20001220703125,419.6000061035156,596372,0.0,0.07714033949993948,0.8707270973874454,-0.04073399308962822
