date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,456.0,456.75,420.5499877929688,424.6499938964844,1204254,0.0,-0.07149887781925601,0.8158770733930564,-0.040754273525568596,839531.5,546.2359285637928
2025-01-31,426.0,439.7000122070313,426.0,436.2000122070313,471889,0.0,0.027198913167445937,0.8272152296075062,-0.040754273525568596,848729.25,545.1410438239245
2025-02-01,437.0,453.7999877929688,425.7999877929688,433.8999938964844,535319,0.0,-0.005272852467173461,0.8271464939375321,-0.040754273525568596,830497.7,544.0341677052436
2025-02-03,414.5,427.0,413.1499938964844,420.8500061035156,379730,0.0,-0.03007602668019882,0.8024303349680962,-0.040754273525568596,814510.95,542.8084546544801
2025-02-04,432.5,453.7999877929688,425.1000061035156,451.4500122070313,622322,0.0,0.07271000513182613,0.8486286313588955,-0.040754273525568596,802293.55,541.8994154261474
2025-02-05,450.0,471.0,448.25,466.9500122070313,750509,0.0,0.03433381233998456,0.8493848512237198,-0.040754273525568596,815159.55,541.1536502199871
2025-02-06,487.0,489.0,467.5499877929688,481.8500061035156,1726172,0.0,0.031909184081738706,0.8481262531528206,-0.040754273525568596,861050.7,540.563564208878
2025-02-07,480.0,490.3999938964844,396.7000122070313,479.4500122070313,942702,0.0,-0.004980790424580217,0.8373934296803338,-0.040754273525568596,861899.8,539.9554691640835
2025-02-10,479.4500122070313,484.7000122070313,452.6499938964844,461.2999877929688,439411,0.0,-0.037855926482331936,0.8082176156850579,-0.040754273525568596,813060.8,539.1728275584007
2025-02-11,461.5499877929688,465.0,431.0,434.7000122070313,503413,0.0,-0.057663074549821,0.8291993607819069,-0.040754273525568596,780254.1,538.133297057392
2025-02-12,436.75,452.0,406.0,447.7000122070313,670762,0.0,0.02990568123979842,0.8354437429182787,-0.040754273525568596,759201.45,537.233463377289
2025-02-13,457.0,464.4500122070313,435.1499938964844,437.75,441922,0.0,-0.02222473070300046,0.8148762321097022,-0.040754273525568596,745281.9,536.2435781695549
2025-02-14,440.7999877929688,440.7999877929688,407.1499938964844,423.25,583715,0.0,-0.03312392918332385,0.8201395900824657,-0.040754273525568596,742228.1,535.1192639589125
2025-02-17,415.0499877929688,424.3500061035156,404.2000122070313,407.5,580210,0.0,-0.03721204961606617,0.8169660640261609,-0.040754273525568596,744626.45,533.8494205364358
2025-02-18,411.2000122070313,412.6499938964844,376.5499877929688,389.5499877929688,650314,0.0,-0.04404910971050602,0.8228522785399375,-0.040754273525568596,748196.3,532.4136052852571
2025-02-19,386.7999877929688,429.25,380.2000122070313,419.6000061035156,596372,0.0,0.07714033949993926,0.870727097387445,-0.040754273525568596,756454.85,531.2910819103143
2025-02-20,417.5,426.75,408.9500122070313,419.1000061035156,293703,0.0,-0.0011916110408174418,0.8698186462771046,-0.040754273525568596,756869.0,530.1747527978089
2025-02-21,421.2999877929688,439.0,415.4500122070313,417.25,453222,0.0,-0.004414235448755077,0.8586705786295475,-0.040754273525568596,750885.05,529.0511234167362
2025-02-24,415.0,424.8999938964844,402.5499877929688,412.6499938964844,475727,0.0,-0.011024580236106973,0.8364649787521528,-0.040754273525568596,689198.9,527.8929032225049
2025-02-25,416.75,419.7000122070313,407.4500122070313,409.6000061035156,235369,0.0,-0.0073912221933386535,0.8219319361967699,-0.040754273525568596,627851.85,526.7158594700771
2025-02-27,414.1499938964844,415.3500061035156,390.0499877929688,392.5499877929688,427079,0.0,-0.04162602064570742,0.6335483822677018,-0.040754273525568596,588993.1,525.380875672295
2025-02-28,381.7999877929688,398.5499877929688,374.5,392.0499877929688,511189,0.0,-0.0012737231322083042,0.5878161063179993,-0.040754273525568596,590958.1,524.0542001710082
2025-03-03,397.7999877929688,397.7999877929688,361.5499877929688,374.7999877929688,799323,0.0,-0.043999491230973464,0.5932146198140349,-0.040754273525568596,604158.3,522.5690836299333
