date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,952.5499877929688,984.1500244140625,948.6500244140625,968.9500122070312,32531,0.0,0.017216969843294905,0.6589535924940801,-0.04074121622892146
2025-01-31,973.75,1015.0999755859375,968.9500122070312,1004.8499755859375,34631,0.0,0.03705037713672654,0.6664015232835983,-0.04074121622892146
2025-02-01,1004.8499755859375,1006.4500122070312,930.0999755859375,966.2000122070312,85862,0.0,-0.038463416746732815,0.656005293295031,-0.04074121622892146
2025-02-03,990.0,1004.9500122070312,966.25,989.5499877929688,41856,0.0,0.024166813590283942,0.6602184703438723,-0.04074121622892146
2025-02-04,1000.0,1011.2999877929688,985.1500244140625,1008.0,31183,0.0,0.018644851128926776,0.6521542267694644,-0.04074121622892146
2025-02-05,1011.9000244140625,1024.0,987.0,1007.2000122070312,36499,0.0,-0.0007936386835007969,0.6413004825477308,-0.04074121622892146
2025-02-06,978.0,983.9000244140625,924.0,950.5499877929688,177604,0.0,-0.0562450593005136,0.6408522913843762,-0.04074121622892146
2025-02-07,939.0,939.0,900.25,925.1500244140625,101051,0.0,-0.026721333654299517,0.637132263257783,-0.04074121622892146
2025-02-10,926.0,940.0,895.0,900.5999755859375,35777,0.0,-0.026536289445242778,0.6108533378213887,-0.04074121622892146
2025-02-11,900.5999755859375,905.9000244140625,850.0,851.4500122070312,79162,0.0,-0.054574688775589686,0.6253383813457971,-0.04074121622892146
2025-02-12,840.0,848.9000244140625,820.0,842.0,64852,0.0,-0.01109872813617796,0.6237187185830732,-0.04074121622892146
2025-02-13,854.6500244140625,862.6500244140625,835.0,838.0,97217,0.0,-0.004750593824228044,0.6122238544210684,-0.04074121622892146
2025-02-14,843.0,846.9000244140625,777.5499877929688,825.25,78028,0.0,-0.015214797136038238,0.6124407056545036,-0.04074121622892146
2025-02-17,813.7000122070312,832.6500244140625,789.0999755859375,799.4000244140625,56562,0.0,-0.03132381167638598,0.6167990603349057,-0.04074121622892146
2025-02-18,796.2999877929688,810.0,762.0499877929688,771.9500122070312,94202,0.0,-0.03433826791180217,0.6140198113347461,-0.04074121622892146
2025-02-19,775.0,842.9500122070312,775.0,813.5999755859375,66538,0.0,0.053954223356804665,0.6519185416765494,-0.04074121622892146
2025-02-20,815.0999755859375,819.9500122070312,790.0,811.4500122070312,63441,0.0,-0.0026425312726415795,0.5935408075473885,-0.04074121622892146
2025-02-21,830.0,834.4500122070312,775.5,784.1500244140625,79679,0.0,-0.0336434621754661,0.5718163001834744,-0.04074121622892146
2025-02-24,772.6500244140625,782.7999877929688,757.5,770.0,77369,0.0,-0.018045047469884112,0.5377874009776797,-0.04074121622892146
2025-02-25,770.0,788.7999877929688,766.5499877929688,776.7000122070312,28201,0.0,0.008701314554586004,0.5245640748487765,-0.04074121622892146
2025-02-27,776.7000122070312,778.0,742.6500244140625,760.75,40913,0.0,-0.020535614724285223,0.46072135934822017,-0.04074121622892146
2025-02-28,772.1500244140625,772.1500244140625,700.0499877929688,725.9000244140625,62453,0.0,-0.04581002377382515,0.46509362497056345,-0.04074121622892146
2025-03-03,725.0,737.9000244140625,662.0,691.0999755859375,130186,0.0,-0.04794055332373792,0.4418877179626538,-0.04074121622892146
2025-03-04,738.7999877929688,738.7999877929688,675.2999877929688,687.0,114938,0.0,-0.005932536146396772,0.43659026368997234,-0.04074121622892146
2025-03-05,671.7999877929688,737.0,663.3499755859375,719.5,533414,0.0,0.04730713245997098,0.469373766869008,-0.04074121622892146
2025-03-06,724.0,765.1500244140625,724.0,735.25,109664,0.0,0.02189020152883958,0.4723988116651777,-0.04074121622892146
2025-03-07,746.2999877929688,820.0,735.0,766.0499877929688,427389,0.0,0.04189049682824719,0.509663055041522,-0.04074121622892146
2025-03-10,764.5999755859375,804.7999877929688,751.0,783.2999877929688,154629,0.0,0.022518112753579178,0.49728197665459073,-0.04074121622892146
2025-03-11,771.5499877929688,798.0,753.5499877929688,789.1500244140625,64696,0.0,0.007468449779473252,0.49577799075747625,-0.04074121622892146
2025-03-12,790.0,790.0,767.25,775.6500244140625,58719,0.0,-0.017107013346446598,0.49217814979734653,-0.04074121622892146
2025-03-13,772.7000122070312,799.0,765.5,779.5499877929688,106033,0.0,0.005027993626187666,0.4613638461311661,-0.04074121622892146
2025-03-17,784.0,820.4000244140625,772.2000122070312,787.25,71270,0.0,0.009877509239441196,0.4628975145880596,-0.04074121622892146
2025-03-18,787.25,787.25,787.25,787.25,0,0.0,0.0,0.4629368743148737,-0.04074121622892146
2025-03-19,858.2999877929688,894.7000122070312,845.2999877929688,878.0,113751,0.0,0.11527469037789784,0.6140432042327516,-0.04074121622892146
2025-03-20,891.1500244140625,899.9500122070312,858.0499877929688,894.5,85413,0.0,0.018792710706150295,0.6025138009621599,-0.04074121622892146
2025-03-21,903.4000244140625,928.3499755859375,892.2000122070312,918.4500122070312,96435,0.0,0.026774748135306004,0.5879334267246488,-0.04074121622892146
2025-03-24,929.0,947.6500244140625,923.25,938.0499877929688,76138,0.0,0.021340274729638065,0.566954146980183,-0.04074121622892146
2025-03-25,959.9500122070312,964.0,887.9500122070312,897.2999877929688,95003,0.0,-0.04344118173902012,0.5930656747540601,-0.04074121622892146
2025-03-26,897.2999877929688,922.0,875.9500122070312,886.0499877929688,95695,0.0,-0.012537613009079518,0.5798973164045794,-0.04074121622892146
2025-03-27,886.0499877929688,908.5999755859375,871.5,882.5999755859375,59343,0.0,-0.003893699288484598,0.5744107080468868,-0.04074121622892146
2025-03-28,882.5999755859375,900.4000244140625,874.0,878.8499755859375,61677,0.0,-0.004248810450635299,0.5757137645789214,-0.04074121622892146
2025-04-01,887.9500122070312,899.0,867.0,892.75,24458,0.0,0.015816151561926395,0.56791547943428,-0.04074121622892146
2025-04-02,897.0,915.0,889.25,899.4000244140625,29983,0.0,0.007448921214295634,0.5329376471317621,-0.04074121622892146
2025-04-03,895.0999755859375,924.9500122070312,890.0,900.0,41890,0.0,0.0006670842446645509,0.4903576018413879,-0.04074121622892146
2025-04-04,909.9000244140625,909.9000244140625,835.5999755859375,871.3499755859375,88636,0.0,-0.03183336046006946,0.5108015172051695,-0.04074121622892146
2025-04-07,728.0499877929688,843.75,726.0,834.2000122070312,56688,0.0,-0.04263495084615665,0.526922985870017,-0.04074121622892146
2025-04-08,878.7000122070312,878.7000122070312,841.4500122070312,854.7999877929688,33029,0.0,0.02469428828157949,0.5279712964495109,-0.04074121622892146
2025-04-09,858.0999755859375,876.9500122070312,812.5,832.2999877929688,73593,0.0,-0.026321947030080506,0.525198065751076,-0.04074121622892146
2025-04-11,848.9000244140625,889.9000244140625,848.9000244140625,875.7000122070312,51756,0.0,0.052144689475662975,0.5475828919423714,-0.04074121622892146
