date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-04-28,34.42856979370117,34.595237731933594,32.85714340209961,33.64285659790039,6260336,0.0,0.0,-0.012578569173341436,0.6049479925528448,-0.026502609413212995,22868642.45,30.0783672654562
2022-04-29,33.69047546386719,33.80952453613281,32.5476188659668,33.095237731933594,6765768,0.0,0.0,-0.016277418784972464,0.5764706807074756,-0.026502609413212995,17481182.75,30.108385877062943
2022-05-02,32.47618865966797,33.28571319580078,31.857141494750977,33.14285659790039,3898186,0.0,0.0,0.0014388434478851408,0.5598104031819437,-0.026502609413212995,16626392.0,30.13857961557874
2022-05-04,33.47618865966797,33.523807525634766,31.904760360717773,32.095237731933594,3899081,0.0,0.0,-0.03160919044115118,0.5557160974918719,-0.026502609413212995,12496946.7,30.15804885056735
2022-05-05,32.095237731933594,33.30952453613281,31.78571319580078,33.11904525756836,9270277,0.0,0.0,0.031899047895697974,0.5648518077606578,-0.026502609413212995,12494691.2,30.18751150138328
2022-05-06,31.904760360717773,32.33333206176758,31.095237731933594,32.14285659790039,5260313,0.0,0.0,-0.029475144952884502,0.5731188142165022,-0.026502609413212995,11264664.55,30.20696767149788
2022-05-09,31.428571701049805,32.023807525634766,30.95237922668457,31.4761905670166,5668224,0.0,0.0,-0.02074072131247151,0.5759524346325113,-0.026502609413212995,11011064.75,30.21959675503538
2022-05-10,31.428571701049805,32.0,30.571428298950195,30.880952835083008,6053448,0.0,0.0,-0.01891072970429064,0.5756116024876171,-0.026502609413212995,10920841.25,30.226177412548292
2022-05-11,31.380952835083008,31.404760360717773,29.547618865966797,30.047618865966797,8707127,0.0,0.0,-0.026985371000906477,0.5814644657210879,-0.026502609413212995,9931787.65,30.22440071059226
2022-05-12,29.16666603088379,29.571428298950195,27.928571701049805,28.761903762817383,10027505,0.0,0.0,-0.04278925091817076,0.5648272201903574,-0.026502609413212995,8931184.05,30.20984850215669
2022-05-13,29.14285659790039,30.761903762817383,29.14285659790039,29.738094329833984,4696510,0.0,0.0,0.03394040168782553,0.5685234828795832,-0.026502609413212995,8677722.1,30.205154430790298
2022-05-16,30.28571319580078,30.28571319580078,28.380952835083008,29.238094329833984,4819836,0.0,0.0,-0.016813451274125146,0.5479400300901853,-0.026502609413212995,8315984.5,30.19553194222357
2022-05-17,29.238094329833984,30.428571701049805,28.714284896850586,30.16666603088379,4163506,0.0,0.0,0.031758967960586526,0.522334318758946,-0.026502609413212995,7923881.95,30.19524471922517
2022-05-18,30.80952262878418,30.80952262878418,29.714284896850586,30.14285659790039,3123138,0.0,0.0,-0.0007892629884596047,0.48898998148493844,-0.026502609413212995,7659396.6,30.194723444386117
2022-05-19,29.4761905670166,29.95237922668457,28.690475463867188,29.595237731933594,3438327,0.0,0.0,-0.018167450858155965,0.4644065257100552,-0.026502609413212995,7467887.25,30.188758412421418
2022-05-20,30.0,30.119047164916992,29.357141494750977,29.547618865966797,6234930,0.0,0.0,-0.0016090043404319854,0.46083263640591954,-0.026502609413212995,7444012.0,30.182378914446748
2022-05-23,29.857141494750977,30.14285659790039,29.190475463867188,29.761903762817383,6159699,0.0,0.0,0.007252188334451626,0.4386949430782128,-0.026502609413212995,6983158.7,30.178195082092227
2022-05-24,30.238094329833984,30.238094329833984,29.16666603088379,29.880952835083008,7279277,0.0,0.0,0.004000048962403913,0.4215167339753619,-0.026502609413212995,6917055.4,30.175237447793627
2022-05-25,30.095237731933594,30.214284896850586,28.64285659790039,28.80952262878418,6055386,0.0,0.0,-0.0358566278730198,0.43363654069920504,-0.026502609413212995,6105340.45,30.161648245614433
2022-05-26,29.28571319580078,29.761903762817383,28.190475463867188,29.4761905670166,5920264,0.0,0.0,0.02314054095316176,0.3759230086710117,-0.026502609413212995,5885056.9,30.154827771200527
2022-05-27,29.047618865966797,30.595237731933594,28.80952262878418,30.380952835083008,9177270,0.0,0.0,0.030694681051452566,0.3840478826993269,-0.026502609413212995,6030903.6,30.157077771836175
2022-05-30,30.714284896850586,31.14285659790039,29.880952835083008,30.738094329833984,4358263,0.0,0.0,0.011755440874078094,0.3873664181816627,-0.026502609413212995,5910528.35,30.162859031119737
2022-05-31,30.4761905670166,31.595237731933594,30.428571701049805,31.238094329833984,10341893,0.0,0.0,0.01626646058909076,0.3907669531923846,-0.026502609413212995,6232713.7,30.173557889813413
2022-06-01,31.5238094329834,31.738094329833984,30.261903762817383,30.714284896850586,6690219,0.0,0.0,-0.016768290262928587,0.3935597310134098,-0.026502609413212995,6372270.6,30.17893825804264
2022-06-02,30.714284896850586,30.738094329833984,30.190475463867188,30.261903762817383,4282101,0.0,0.0,-0.014728688476793761,0.3824611537414238,-0.026502609413212995,6122861.8,30.179763785453332
2022-06-03,30.571428298950195,30.928571701049805,29.80952262878418,30.5238094329834,10301209,0.0,0.0,0.008654632974142817,0.364141069859292,-0.026502609413212995,6374906.6,30.18318712522975
2022-06-06,30.547618865966797,31.404760360717773,29.904760360717773,31.190475463867188,3633662,0.0,0.0,0.021840852870854466,0.361625570852181,-0.026502609413212995,6273178.5,30.193209894768433
2022-06-07,30.761903762817383,31.28571319580078,30.047618865966797,31.071428298950195,5838060,0.0,0.0,-0.0038167794221316553,0.35478061563039276,-0.026502609413212995,6262409.1,30.20194838635233
2022-06-08,30.95237922668457,31.333332061767578,30.595237731933594,31.119047164916992,6613012,0.0,0.0,0.0015325612169687641,0.34833420737020576,-0.026502609413212995,6157703.35,30.211073747333078
2022-06-09,30.619047164916992,31.357141494750977,30.5238094329834,31.0238094329834,3568980,0.0,0.0,-0.003060432134341262,0.3340308490755877,-0.026502609413212995,5834777.1,30.219160669578354
2022-06-10,30.571428298950195,31.5238094329834,30.428571701049805,30.833332061767578,27014610,0.0,0.0,-0.006139715744041152,0.29423387210200413,-0.026502609413212995,6950682.1,30.22527182770959
2022-06-13,30.238094329833984,31.0,30.14285659790039,30.4761905670166,3916610,0.0,0.0,-0.01158296787501023,0.27658389134468964,-0.026502609413212995,6905520.8,30.227768531583294
2022-06-14,30.428571701049805,30.738094329833984,29.761903762817383,30.0238094329834,6810371,0.0,0.0,-0.014843755916226664,0.2750372646196319,-0.026502609413212995,7037864.05,30.22573908781613
2022-06-15,30.119047164916992,30.5,28.857141494750977,29.78571319580078,18473641,0.0,0.0,-0.007930247416273906,0.25335860160466706,-0.026502609413212995,7805389.2,30.2213607207314
2022-06-16,30.14285659790039,30.404760360717773,28.857141494750977,29.738094329833984,8730855,0.0,0.0,-0.0015987149830446468,0.25338642094622976,-0.026502609413212995,8070015.6,30.216552099926453
2022-06-17,29.119047164916992,29.595237731933594,28.190475463867188,28.571428298950195,15337114,0.0,0.0,-0.03923136492688306,0.28088298347586127,-0.026502609413212995,8525124.8,30.200182708871964
2022-06-20,28.714284896850586,29.404760360717773,28.238094329833984,28.833332061767578,3048788,0.0,0.0,0.009166631786028168,0.28331231077883384,-0.026502609413212995,8369579.25,30.186582204920676
2022-06-21,29.261903762817383,30.45237922668457,28.904760360717773,30.333332061767578,3496138,0.0,0.0,0.05202312368153139,0.3371098832986287,-0.026502609413212995,8180422.3,30.188042402501242
2022-06-22,30.28571319580078,30.5238094329834,29.64285659790039,30.45237922668457,2643209,0.0,0.0,0.00392463197496995,0.33710186572864453,-0.026502609413212995,8009813.45,30.190672619657295
2022-06-23,30.4761905670166,31.880952835083008,30.071428298950195,31.595237731933594,3839176,0.0,0.0,0.03752936664625439,0.3314946619567395,-0.026502609413212995,7905759.05,30.204648391918752
2022-06-24,31.857141494750977,32.42856979370117,31.30952262878418,32.35714340209961,3129627,0.0,0.0,0.024114573108463988,0.33219710746116227,-0.026502609413212995,7603376.9,30.226066252716574
2022-06-27,32.666664123535156,33.095237731933594,31.904760360717773,32.0476188659668,9918759,0.0,0.0,-0.00956587954277599,0.32154185326789064,-0.026502609413212995,7881401.7,30.244191154340957
2022-06-28,31.64285659790039,33.0476188659668,31.047618865966797,32.78571319580078,12836171,0.0,0.0,0.023031175355677114,0.3278362003664049,-0.026502609413212995,8006115.6,30.269479930872897
2022-06-29,32.380950927734375,33.523807525634766,32.023807525634766,33.261905670166016,10258511,0.0,0.0,0.014524389679167582,0.32702102779189707,-0.026502609413212995,8184530.2,30.29925531136338
2022-06-30,33.19047546386719,34.19047546386719,33.0476188659668,33.523807525634766,6139595,0.0,0.0,0.007873928152699383,0.31911334383450585,-0.026502609413212995,8277404.9,30.331340408022797
2022-07-01,33.64285659790039,33.64285659790039,32.83333206176758,33.35714340209961,3084846,0.0,0.0,-0.004971515344959321,0.3134970048464365,-0.026502609413212995,7916586.75,30.361447900501176
2022-07-04,33.28571319580078,35.47618865966797,33.238094329833984,35.28571319580078,7584381,0.0,0.0,0.057815795868772835,0.36334250539998125,-0.026502609413212995,8114122.7,30.410445565131024
2022-07-05,35.404762268066406,37.0476188659668,35.261905670166016,36.0,13168481,0.0,0.0,0.02024294649326297,0.362571078576794,-0.026502609413212995,8480643.75,30.466063022194398
2022-07-06,35.9523811340332,37.380950927734375,35.71428680419922,37.0476188659668,8524789,0.0,0.0,0.029100524054633148,0.36797715773695133,-0.026502609413212995,8576232.6,30.53155114004288
2022-07-07,37.404762268066406,37.80952453613281,35.42856979370117,35.64285659790039,6606849,0.0,0.0,-0.037917747781541444,0.4014639941097166,-0.026502609413212995,8728126.05,30.58240990081758
2022-07-08,35.64285659790039,36.11904525756836,34.80952453613281,35.095237731933594,4349762,0.0,0.0,-0.01536405659469664,0.40748345927123564,-0.026502609413212995,7594883.65,30.627313660331176
2022-07-11,34.35714340209961,37.61904525756836,34.35714340209961,37.0476188659668,8460825,0.0,0.0,0.055630941979820436,0.4388870025018303,-0.026502609413212995,7822094.4,30.691197294218096
2022-07-12,37.095237731933594,37.92856979370117,36.57142639160156,36.83333206176758,8795754,0.0,0.0,-0.005784091144277803,0.43588624788352626,-0.026502609413212995,7921363.55,30.752313063049435
2022-07-13,36.9523811340332,37.261905670166016,36.523807525634766,36.83333206176758,2877070,0.0,0.0,0.0,0.428445539492887,-0.026502609413212995,7141535.0,30.812820714777978
2022-07-14,36.666664123535156,37.761905670166016,36.666664123535156,37.57142639160156,6529909,0.0,0.0,0.02003876077777167,0.4245320237541655,-0.026502609413212995,7031487.7,30.880070522507566
2022-07-15,37.761905670166016,38.71428680419922,37.666664123535156,38.0476188659668,7550942,0.0,0.0,0.012674325148104515,0.42187251670163495,-0.026502609413212995,6642179.1,30.95138941149721
2022-07-18,38.33333206176758,38.880950927734375,37.761905670166016,37.92856979370117,4809705,0.0,0.0,-0.003128949348578325,0.3832544419689579,-0.026502609413212995,6730224.95,31.020814091917153
2022-07-19,38.0476188659668,38.0476188659668,35.97618865966797,36.42856979370117,5356268,0.0,0.0,-0.03954802430354509,0.4255785368206969,-0.026502609413212995,6823231.45,31.074622606362766
2022-07-20,37.0,37.57142639160156,36.47618865966797,37.0476188659668,4046707,0.0,0.0,0.016993504707194518,0.4001270093860833,-0.026502609413212995,6893406.35,31.134055404965792
2022-07-21,37.023807525634766,39.380950927734375,36.666664123535156,38.83333206176758,7716578,0.0,0.0,0.04820048495589546,0.42070800768263517,-0.026502609413212995,7087276.45,31.210665122943922
2022-07-22,38.880950927734375,38.904762268066406,37.92856979370117,38.380950927734375,3402900,0.0,0.0,-0.011649299970284632,0.41755125049417796,-0.026502609413212995,7100940.1,31.282011250354774
2022-07-25,38.5476188659668,39.14285659790039,37.71428680419922,38.21428680419922,2902415,0.0,0.0,-0.004342365665951364,0.41675209111740275,-0.026502609413212995,6750122.9,31.350989116562182
2022-07-26,38.380950927734375,38.380950927734375,37.42856979370117,38.0476188659668,3423091,0.0,0.0,-0.004361403866736779,0.4143271225772787,-0.026502609413212995,6279468.9,31.417622248397056
2022-07-27,38.0476188659668,38.404762268066406,37.47618865966797,38.0476188659668,2930509,0.0,0.0,0.0,0.4118421518042977,-0.026502609413212995,5913068.8,31.483592363994763
2022-07-28,38.238094329833984,38.71428680419922,37.85714340209961,38.0476188659668,3772690,0.0,0.0,0.0,0.411763002375063,-0.026502609413212995,5794723.55,31.5489060605318
2022-07-29,38.11904525756836,38.30952453613281,36.380950927734375,36.80952453613281,4970618,0.0,0.0,-0.03254065212846857,0.4335807028350332,-0.026502609413212995,5889012.15,31.60125052297559
2022-08-01,36.904762268066406,37.61904525756836,36.57142639160156,36.738094329833984,3874133,0.0,0.0,-0.0019405359672253208,0.4328453085370285,-0.026502609413212995,5703499.75,31.652363396675675
2022-08-02,36.71428680419922,37.35714340209961,36.238094329833984,36.904762268066406,3605334,0.0,0.0,0.004536651703707983,0.38787950280431044,-0.026502609413212995,5225342.4,31.7046260720129
2022-08-03,36.904762268066406,37.80952453613281,36.761905670166016,36.904762268066406,4688657,0.0,0.0,0.0,0.3824610570134872,-0.026502609413212995,5033535.8,31.756368720729853
2022-08-04,37.023807525634766,38.0476188659668,36.33333206176758,37.83333206176758,8678019,0.0,0.0,0.025161245775173535,0.3791022456809031,-0.026502609413212995,5137094.3,31.816836017655604
2022-08-05,38.14285659790039,40.19047546386719,37.64285659790039,37.83333206176758,12455304,0.0,0.0,0.0,0.3514642646844621,-0.026502609413212995,5542371.4,31.876701649935328
2022-08-08,38.33333206176758,38.5,37.33333206176758,37.595237731933594,5271595,0.0,0.0,-0.006293242409768918,0.34684230684252587,-0.026502609413212995,5382909.9,31.933602506472628
2022-08-10,37.61904525756836,38.47618865966797,37.5,38.023807525634766,7409096,0.0,0.0,0.011399576636727637,0.29270742717314235,-0.026502609413212995,5313577.0,31.994201561389666
2022-08-11,38.42856979370117,38.523807525634766,37.33333206176758,37.57142639160156,8408611,0.0,0.0,-0.011897312854011743,0.29535223899364527,-0.026502609413212995,5590154.05,32.04969633581963
2022-08-12,37.166664123535156,37.42856979370117,36.85714340209961,37.28571319580078,2129611,0.0,0.404762,-0.007604534169739385,0.29688304153073053,-0.026502609413212995,5370139.15,32.101796006068206
2022-08-16,37.595237731933594,38.85714340209961,37.30952453613281,38.21428680419922,9148472,0.0,0.0,0.024904273750167016,0.3013120210927525,-0.026502609413212995,5450015.65,32.16261681002971
2022-08-17,38.404762268066406,38.5476188659668,37.78571319580078,38.0476188659668,4267799,0.0,0.0,-0.004361403866736779,0.2987487511684108,-0.026502609413212995,5422920.35,32.22117404441715
2022-08-18,38.0476188659668,39.0476188659668,37.71428680419922,37.904762268066406,4969045,0.0,0.0,-0.003754679061615973,0.29884360854064407,-0.026502609413212995,5403559.2,32.27772716107037
2022-08-19,38.19047546386719,38.33333206176758,36.5476188659668,37.14285659790039,7020013,0.0,0.0,-0.020100526281572217,0.2727575091622992,-0.026502609413212995,5552224.5,32.326136409198035
2022-08-22,37.14285659790039,37.61904525756836,36.9523811340332,37.21428680419922,4185491,0.0,0.0,0.0019231209670305116,0.26659436318278246,-0.026502609413212995,5375670.15,32.37477472158611
2022-08-23,37.238094329833984,38.47618865966797,37.023807525634766,38.21428680419922,12809360,0.0,0.0,0.02687140036463531,0.2254120852345903,-0.026502609413212995,5845993.15,32.43287931942306
2022-08-24,38.47618865966797,39.0476188659668,37.64285659790039,37.80952453613281,6064374,0.0,0.0,-0.010591909516467268,0.2247919977097672,-0.026502609413212995,6004091.1,32.48637827680326
2022-08-25,38.0,38.666664123535156,37.21428680419922,37.9523811340332,12167775,0.0,0.0,0.0037783230456618355,0.22485721988759053,-0.026502609413212995,6441325.3,32.540766364934896
2022-08-26,38.095237731933594,38.5,38.0476188659668,38.07142639160156,2682248,0.0,0.0,0.003136700623550759,0.2246222708827616,-0.026502609413212995,6428912.25,32.59579780798631
2022-08-29,37.14285659790039,37.85714340209961,36.92856979370117,37.28571319580078,5590971,0.0,0.0,-0.02063787124020411,0.23586282387672208,-0.026502609413212995,6519826.3,32.642463632740686
2022-08-30,37.85714340209961,41.738094329833984,37.64285659790039,38.80952453613281,15049106,0.0,0.0,0.040868504575195974,0.27669008875884954,-0.026502609413212995,7023750.7,32.7038274228242
2022-09-01,38.761905670166016,39.71428680419922,37.666664123535156,37.880950927734375,7706886,0.0,0.0,-0.02392643608745859,0.2648541460816042,-0.026502609413212995,7215388.35,32.75534108953972
2022-09-02,38.261905670166016,40.28571319580078,38.11904525756836,38.9523811340332,22993574,0.0,0.0,0.028284142294706438,0.2801617513938487,-0.026502609413212995,8184800.35,32.81700317953468
2022-09-05,39.33333206176758,40.4523811340332,38.64285659790039,39.666664123535156,10030521,0.0,0.0,0.018337338275781878,0.28518787112743865,-0.026502609413212995,8451893.55,32.88515900982325
2022-09-06,40.404762268066406,41.023807525634766,39.904762268066406,40.166664123535156,11672466,0.0,0.0,0.012605042824948232,0.28652539148559825,-0.026502609413212995,8601615.9,32.95761179702436
2022-09-07,40.095237731933594,41.42856979370117,39.904762268066406,40.35714340209961,11982455,0.0,0.0,0.004742223003100898,0.2762459502740359,-0.026502609413212995,8577973.45,33.03123897717437
2022-09-08,40.92856979370117,44.64285659790039,40.71428680419922,42.71428680419922,25186558,0.0,0.0,0.0584070923606792,0.33541720958099336,-0.026502609413212995,9573721.6,33.12758771177163
