date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,36.11333465576172,36.633331298828125,35.85333251953125,36.40666580200195,9377889,0.0,0.0,0.008122516212814901,0.21497039956968825,-0.026342245325973956,11953820.35,38.94395822165524
2025-01-31,36.40666580200195,37.54666519165039,36.35333251953125,37.41999816894531,3656416,0.0,0.0,0.02783370420280673,0.23018530288860156,-0.026342245325973956,11102713.75,38.928794440036235
2025-02-01,37.41999816894531,38.33333206176758,36.84666442871094,37.79999923706055,3662361,0.0,0.0,0.010155026368509956,0.233715962891392,-0.026342245325973956,10490656.4,38.9175626469718
2025-02-03,37.79999923706055,37.9466667175293,36.5533332824707,37.68666458129883,4588015,0.0,0.0,-0.0029982713769634017,0.22050277941214957,-0.026342245325973956,8134800.5,38.90531490502481
2025-02-04,37.68666458129883,38.133331298828125,37.46666717529297,37.99333190917969,6294151,0.0,0.0,0.008137290240140649,0.22241379846448842,-0.026342245325973956,8008021.7,38.896240447354714
2025-02-05,38.06666564941406,38.14666748046875,37.46666717529297,37.65999984741211,7965715,0.0,0.0,-0.008773435890392145,0.2227721424088702,-0.026342245325973956,8040679.6,38.883939545862745
2025-02-06,37.72666549682617,37.91999816894531,37.23333358764648,37.426666259765625,7862776,0.0,0.0,-0.0061957936429072324,0.22358824861629253,-0.026342245325973956,7624285.95,38.86943931416029
2025-02-07,36.67333221435547,37.5,36.50666427612305,37.0,21655558,0.0,0.0,-0.011400060502431142,0.21511705836412193,-0.026342245325973956,7927140.45,38.85083792794974
2025-02-10,37.0,37.09333419799805,35.599998474121094,36.13999938964844,8007895,0.0,0.0,-0.02324325973923147,0.22237250628182578,-0.026342245325973956,7342436.85,38.8238644101557
2025-02-11,36.13999938964844,36.15999984741211,34.20000076293945,34.540000915527344,22788640,0.0,0.0,-0.04427223301446381,0.2680840277319886,-0.026342245325973956,7409259.2,38.781238902746466
2025-02-12,34.540000915527344,34.540000915527344,33.073333740234375,33.7066650390625,19061002,0.0,0.0,-0.02412668947238561,0.2754079613627987,-0.026342245325973956,8179224.55,38.730745630471006
2025-02-13,33.79999923706055,34.50666427612305,33.7066650390625,34.25333404541016,23542494,0.0,0.0,0.016218424626528005,0.2721429865442675,-0.026342245325973956,9190437.4,38.68619427141567
2025-02-14,34.6533317565918,34.6533317565918,32.7066650390625,33.246665954589844,23639545,0.0,0.0,-0.02938890822965623,0.28534518646632473,-0.026342245325973956,9702393.55,38.63206961154676
2025-02-17,33.2400016784668,33.43333435058594,31.833332061767575,32.813331604003906,12714295,0.0,0.0,-0.013033918985374648,0.2862228779135439,-0.026342245325973956,10204098.55,38.57417172092445
2025-02-18,32.813331604003906,32.84000015258789,31.700000762939453,32.18000030517578,8972775,0.0,0.0,-0.01930103612980416,0.28961161357261683,-0.026342245325973956,10352092.85,38.51054812474784
2025-02-19,32.18000030517578,33.33333206176758,31.8266658782959,33.060001373291016,7826226,0.0,0.0,0.02734621068271692,0.3067054098015966,-0.026342245325973956,10516917.5,38.45631382871345
2025-02-20,33.060001373291016,33.53333282470703,32.58000183105469,33.16666412353516,10143312,0.0,0.0,0.0032263383488639885,0.2926907758235215,-0.026342245325973956,10885412.75,38.40368049831366
2025-02-21,33.16666412353516,33.76666641235352,32.633331298828125,32.733333587646484,8447092,0.0,0.0,-0.013065243289908879,0.2902126625307043,-0.026342245325973956,10935935.6,38.34725913601847
