date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,36.11333465576172,36.633331298828125,35.85333251953125,36.40666580200195,9377889,0.0,0.0,0.008122516212814901,0.2149703995696885,-0.02596812566558794
2025-01-31,36.40666580200195,37.54666519165039,36.35333251953125,37.41999816894531,3656416,0.0,0.0,0.02783370420280673,0.23018530288860156,-0.02596812566558794
2025-02-01,37.41999816894531,38.33333206176758,36.84666442871094,37.79999923706055,3662361,0.0,0.0,0.010155026368509956,0.233715962891392,-0.02596812566558794
2025-02-03,37.79999923706055,37.9466667175293,36.5533332824707,37.68666458129883,4588015,0.0,0.0,-0.0029982713769634017,0.22050277941214955,-0.02596812566558794
2025-02-04,37.68666458129883,38.133331298828125,37.46666717529297,37.99333190917969,6294151,0.0,0.0,0.008137290240140649,0.2224137984644884,-0.02596812566558794
2025-02-05,38.06666564941406,38.14666748046875,37.46666717529297,37.65999984741211,7965715,0.0,0.0,-0.008773435890392145,0.22277214240887014,-0.02596812566558794
2025-02-06,37.72666549682617,37.91999816894531,37.233333587646484,37.426666259765625,7862776,0.0,0.0,-0.0061957936429072324,0.2235882486162925,-0.02596812566558794
2025-02-07,36.67333221435547,37.5,36.50666427612305,37.0,21655558,0.0,0.0,-0.011400060502431142,0.2151170583641219,-0.02596812566558794
2025-02-10,37.0,37.09333419799805,35.599998474121094,36.13999938964844,8007895,0.0,0.0,-0.02324325973923147,0.22237250628182578,-0.02596812566558794
2025-02-11,36.13999938964844,36.15999984741211,34.20000076293945,34.540000915527344,22788640,0.0,0.0,-0.04427223301446381,0.2680840277319886,-0.02596812566558794
2025-02-12,34.540000915527344,34.540000915527344,33.073333740234375,33.7066650390625,19061002,0.0,0.0,-0.02412668947238561,0.2754079613627987,-0.02596812566558794
2025-02-13,33.79999923706055,34.50666427612305,33.7066650390625,34.253334045410156,23542494,0.0,0.0,0.016218424626527783,0.2721429865442673,-0.02596812566558794
2025-02-14,34.6533317565918,34.6533317565918,32.7066650390625,33.246665954589844,23639545,0.0,0.0,-0.029388908229656008,0.2853451864663243,-0.02596812566558794
2025-02-17,33.2400016784668,33.43333435058594,31.833332061767578,32.813331604003906,12714295,0.0,0.0,-0.013033918985374648,0.28622287791354345,-0.02596812566558794
2025-02-18,32.813331604003906,32.84000015258789,31.700000762939453,32.18000030517578,8972775,0.0,0.0,-0.01930103612980416,0.28961161357261644,-0.02596812566558794
2025-02-19,32.18000030517578,33.33333206176758,31.8266658782959,33.060001373291016,7826226,0.0,0.0,0.02734621068271692,0.3067054098015962,-0.02596812566558794
2025-02-20,33.060001373291016,33.53333282470703,32.58000183105469,33.166664123535156,10143312,0.0,0.0,0.0032263383488637665,0.292690775823521,-0.02596812566558794
2025-02-21,33.166664123535156,33.766666412353516,32.633331298828125,32.733333587646484,8447092,0.0,0.0,-0.013065243289908657,0.2902126625307037,-0.02596812566558794
2025-02-24,32.666664123535156,32.666664123535156,31.88666534423828,31.97333335876465,7007911,0.0,0.0,-0.0232179294188557,0.2968070022830304,-0.02596812566558794
2025-02-25,31.739999771118164,32.03333282470703,31.333332061767578,31.780000686645508,11135247,0.0,0.0,-0.00604668490300353,0.29458870166785733,-0.02596812566558794
2025-02-27,31.99333381652832,31.99333381652832,31.01333236694336,31.5,12169410,0.0,0.0,-0.008810594103075942,0.2918023215522378,-0.02596812566558794
2025-02-28,31.0,31.626665115356445,30.719999313354492,31.333332061767578,11775295,0.0,0.0,-0.005291045658172178,0.2870957158074714,-0.02596812566558794
2025-03-03,31.793333053588867,32.38666534423828,30.933332443237305,32.18000030517578,10876503,0.0,0.0,0.02702132801385959,0.2858662118298856,-0.02596812566558794
2025-03-04,32.099998474121094,32.53333282470703,31.146665573120117,32.37333297729492,8344897,0.0,0.0,0.006007851780164275,0.28307724656328725,-0.02596812566558794
2025-03-05,32.30666732788086,33.53333282470703,32.30666732788086,33.400001525878906,6865675,0.0,0.0,0.031713402796803125,0.31347606956002977,-0.02596812566558794
2025-03-06,33.83333206176758,34.20000076293945,33.61333465576172,34.040000915527344,5147974,0.0,0.0,0.01916165749730747,0.32175688541518266,-0.02596812566558794
2025-03-07,34.30666732788086,35.46666717529297,33.83333206176758,35.03333282470703,8213194,0.0,0.0,0.029181312645810698,0.3423836876316195,-0.02596812566558794
2025-03-10,35.266666412353516,35.599998474121094,34.27333450317383,35.17333221435547,11205292,0.0,0.0,0.0039961767368505985,0.3430853356137174,-0.02596812566558794
2025-03-11,34.31999969482422,35.06666564941406,34.233333587646484,34.52666473388672,6131565,0.0,0.0,-0.01838516397956813,0.3461491503736513,-0.02596812566558794
2025-03-12,34.67333221435547,34.86666488647461,33.400001525878906,33.79999923706055,9949681,0.0,0.0,-0.021046501375876492,0.34461567567779705,-0.02596812566558794
2025-03-13,33.84000015258789,34.12666702270508,33.5533332824707,33.86666488647461,5852940,0.0,0.0,0.0019723565360607598,0.3102842876607524,-0.02596812566558794
2025-03-17,34.060001373291016,34.253334045410156,33.67333221435547,33.99333190917969,4091815,0.0,0.0,0.003740168189861004,0.2986350434752022,-0.02596812566558794
2025-03-18,33.99333190917969,33.99333190917969,33.99333190917969,33.99333190917969,0,0.0,0.0,0.0,0.29316259513058124,-0.02596812566558794
2025-03-19,34.666664123535156,35.926666259765625,34.27333450317383,35.21333312988281,7897728,0.0,0.0,0.03588942749015045,0.29843736403870985,-0.02596812566558794
2025-03-20,35.380001068115234,36.086666107177734,35.0,35.29999923706055,7701501,0.0,0.0,0.0024611730692483125,0.29278196114935445,-0.02596812566558794
2025-03-21,35.36666488647461,36.32666778564453,34.959999084472656,36.14666748046875,8621977,0.0,0.0,0.02398493659227352,0.28840123118623456,-0.02596812566558794
2025-03-24,36.666664123535156,38.30666732788086,36.633331298828125,37.30666732788086,8875309,0.0,0.0,0.03209147421512348,0.29331409050555235,-0.02596812566558794
