date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-04-28,34.42856979370117,34.595237731933594,32.85714340209961,33.64285659790039,6260336,0.0,0.0,-0.012578569173341436,0.6049479925528447,-0.05003424521020039,22868642.45,30.0783672654562
2022-04-29,33.69047546386719,33.80952453613281,32.5476188659668,33.095237731933594,6765768,0.0,0.0,-0.016277418784972464,0.5764706807074756,-0.04999419588872969,17481182.75,30.108385877062943
2022-05-02,32.47618865966797,33.28571319580078,31.857141494750977,33.14285659790039,3898186,0.0,0.0,0.0014388434478851408,0.5598104031819441,-0.049954146567258995,16626392.0,30.13857961557874
2022-05-04,33.47618865966797,33.523807525634766,31.904760360717773,32.095237731933594,3899081,0.0,0.0,-0.03160919044115118,0.5557160974918722,-0.0499140972457883,12496946.7,30.15804885056735
2022-05-05,32.095237731933594,33.30952453613281,31.78571319580078,33.11904525756836,9270277,0.0,0.0,0.031899047895697974,0.5648518077606581,-0.0498740479243176,12494691.2,30.18751150138328
2022-05-06,31.904760360717773,32.33333206176758,31.0952377319336,32.14285659790039,5260313,0.0,0.0,-0.029475144952884502,0.5731188142165026,-0.0498339986028469,11264664.55,30.20696767149788
2022-05-09,31.428571701049805,32.023807525634766,30.95237922668457,31.4761905670166,5668224,0.0,0.0,-0.02074072131247151,0.5759524346325116,-0.049793949281376204,11011064.75,30.21959675503538
2022-05-10,31.428571701049805,32.0,30.571428298950195,30.880952835083008,6053448,0.0,0.0,-0.01891072970429064,0.5756116024876173,-0.049753899959905507,10920841.25,30.226177412548292
2022-05-11,31.380952835083008,31.404760360717773,29.5476188659668,30.0476188659668,8707127,0.0,0.0,-0.026985371000906366,0.581464465721088,-0.04971385063843481,9931787.65,30.22440071059226
2022-05-12,29.16666603088379,29.571428298950195,27.928571701049805,28.761903762817383,10027505,0.0,0.0,-0.042789250918170874,0.5648272201903577,-0.04967380131696411,8931184.05,30.20984850215669
2022-05-13,29.14285659790039,30.761903762817383,29.14285659790039,29.738094329833984,4696510,0.0,0.0,0.03394040168782553,0.5685234828795835,-0.049633751995493414,8677722.1,30.205154430790298
2022-05-16,30.28571319580078,30.28571319580078,28.380952835083008,29.238094329833984,4819836,0.0,0.0,-0.016813451274125146,0.5479400300901857,-0.049593702674022716,8315984.5,30.19553194222357
2022-05-17,29.238094329833984,30.428571701049805,28.714284896850582,30.16666603088379,4163506,0.0,0.0,0.031758967960586526,0.5223343187589463,-0.04955365335255202,7923881.95,30.19524471922517
2022-05-18,30.80952262878418,30.80952262878418,29.714284896850582,30.14285659790039,3123138,0.0,0.0,-0.0007892629884596047,0.4889899814849389,-0.04951360403108132,7659396.6,30.194723444386117
2022-05-19,29.4761905670166,29.95237922668457,28.690475463867188,29.5952377319336,3438327,0.0,0.0,-0.018167450858155743,0.46440652571005536,-0.04947355470961062,7467887.25,30.188758412421418
2022-05-20,30.0,30.119047164916992,29.357141494750977,29.5476188659668,6234930,0.0,0.0,-0.0016090043404320964,0.4608326364059196,-0.049433505388139926,7444012.0,30.182378914446748
2022-05-23,29.857141494750977,30.14285659790039,29.190475463867188,29.761903762817383,6159699,0.0,0.0,0.007252188334451404,0.4386949430782128,-0.04939345606666923,6983158.7,30.178195082092227
2022-05-24,30.238094329833984,30.238094329833984,29.16666603088379,29.880952835083008,7279277,0.0,0.0,0.004000048962403913,0.421516733975362,-0.04935340674519853,6917055.4,30.175237447793627
2022-05-25,30.0952377319336,30.214284896850582,28.64285659790039,28.80952262878418,6055386,0.0,0.0,-0.0358566278730198,0.4336365406992051,-0.04931335742372783,6105340.45,30.161648245614433
2022-05-26,29.28571319580078,29.761903762817383,28.190475463867188,29.4761905670166,5920264,0.0,0.0,0.02314054095316176,0.37592300867101175,-0.049273308102257135,5885056.9,30.154827771200527
2022-05-27,29.0476188659668,30.5952377319336,28.80952262878418,30.380952835083008,9177270,0.0,0.0,0.030694681051452566,0.384047882699327,-0.04923325878078644,6030903.6,30.157077771836175
2022-05-30,30.714284896850582,31.14285659790039,29.880952835083008,30.738094329833984,4358263,0.0,0.0,0.011755440874078094,0.3873664181816628,-0.049202657647481926,5910528.35,30.162859031119737
2022-05-31,30.4761905670166,31.5952377319336,30.428571701049805,31.238094329833984,10341893,0.0,0.0,0.01626646058909076,0.39076695319238464,-0.04917205651417741,6232713.7,30.173557889813413
2022-06-01,31.5238094329834,31.738094329833984,30.261903762817383,30.714284896850582,6690219,0.0,0.0,-0.016768290262928698,0.3935597310134099,-0.049141455380872896,6372270.6,30.17893825804264
2022-06-02,30.714284896850582,30.738094329833984,30.190475463867188,30.261903762817383,4282101,0.0,0.0,-0.01472868847679365,0.38246115374142386,-0.04911085424756838,6122861.8,30.179763785453332
2022-06-03,30.571428298950195,30.928571701049805,29.80952262878418,30.5238094329834,10301209,0.0,0.0,0.008654632974142817,0.36414106985929207,-0.049080253114263866,6374906.6,30.18318712522975
2022-06-06,30.5476188659668,31.404760360717773,29.904760360717773,31.190475463867188,3633662,0.0,0.0,0.021840852870854466,0.3616255708521811,-0.049049651980959355,6273178.5,30.193209894768433
2022-06-07,30.761903762817383,31.28571319580078,30.0476188659668,31.071428298950195,5838060,0.0,0.0,-0.0038167794221316553,0.35478061563039287,-0.04901905084765484,6262409.1,30.20194838635233
2022-06-08,30.95237922668457,31.33333206176757,30.5952377319336,31.119047164916992,6613012,0.0,0.0,0.0015325612169687641,0.34833420737020593,-0.048988449714350325,6157703.35,30.211073747333078
2022-06-09,30.619047164916992,31.357141494750977,30.5238094329834,31.0238094329834,3568980,0.0,0.0,-0.003060432134341262,0.334030849075588,-0.04895784858104581,5834777.1,30.219160669578354
2022-06-10,30.571428298950195,31.5238094329834,30.428571701049805,30.83333206176757,27014610,0.0,0.0,-0.006139715744041374,0.29423387210200436,-0.048927247447741296,6950682.1,30.22527182770959
2022-06-13,30.238094329833984,31.0,30.14285659790039,30.4761905670166,3916610,0.0,0.0,-0.011582967875010008,0.27658389134468964,-0.048896646314436784,6905520.8,30.227768531583294
2022-06-14,30.428571701049805,30.738094329833984,29.761903762817383,30.0238094329834,6810371,0.0,0.0,-0.014843755916226664,0.2750372646196319,-0.048866045181132266,7037864.05,30.22573908781613
2022-06-15,30.119047164916992,30.5,28.857141494750977,29.78571319580078,18473641,0.0,0.0,-0.007930247416273906,0.25335860160466706,-0.048835444047827754,7805389.2,30.2213607207314
2022-06-16,30.14285659790039,30.404760360717773,28.857141494750977,29.738094329833984,8730855,0.0,0.0,-0.0015987149830446468,0.25338642094622976,-0.048804842914523236,8070015.6,30.216552099926453
2022-06-17,29.119047164916992,29.5952377319336,28.190475463867188,28.571428298950195,15337114,0.0,0.0,-0.03923136492688306,0.28088298347586144,-0.048774241781218725,8525124.8,30.200182708871964
2022-06-20,28.714284896850582,29.404760360717773,28.238094329833984,28.83333206176757,3048788,0.0,0.0,0.009166631786027946,0.28331231077883395,-0.04874364064791421,8369579.25,30.186582204920676
2022-06-21,29.261903762817383,30.45237922668457,28.904760360717773,30.33333206176757,3496138,0.0,0.0,0.05202312368153139,0.33710988329862884,-0.048713039514609695,8180422.3,30.188042402501242
2022-06-22,30.28571319580078,30.5238094329834,29.64285659790039,30.45237922668457,2643209,0.0,0.0,0.003924631974970172,0.3371018657286447,-0.04868243838130518,8009813.45,30.190672619657295
2022-06-23,30.4761905670166,31.880952835083008,30.071428298950195,31.5952377319336,3839176,0.0,0.0,0.037529366646254614,0.3314946619567399,-0.048651837248000665,7905759.05,30.204648391918752
2022-06-24,31.857141494750977,32.42856979370117,31.30952262878418,32.35714340209961,3129627,0.0,0.0,0.024114573108463766,0.33219710746116254,-0.043080850177997135,7603376.9,30.226066252716574
2022-06-27,32.66666412353516,33.095237731933594,31.904760360717773,32.0476188659668,9918759,0.0,0.0,-0.00956587954277599,0.32154185326789086,-0.043080850177997135,7881401.7,30.244191154340957
2022-06-28,31.64285659790039,33.0476188659668,31.0476188659668,32.78571319580078,12836171,0.0,0.0,0.023031175355677114,0.3278362003664051,-0.043080850177997135,8006115.6,30.269479930872897
2022-06-29,32.380950927734375,33.523807525634766,32.023807525634766,33.261905670166016,10258511,0.0,0.0,0.014524389679167582,0.3270210277918973,-0.043080850177997135,8184530.2,30.29925531136338
2022-06-30,33.19047546386719,34.19047546386719,33.0476188659668,33.523807525634766,6139595,0.0,0.0,0.007873928152699383,0.319113343834506,-0.043080850177997135,8277404.9,30.331340408022797
2022-07-01,33.64285659790039,33.64285659790039,32.83333206176758,33.35714340209961,3084846,0.0,0.0,-0.004971515344959321,0.3134970048464367,-0.043080850177997135,7916586.75,30.361447900501176
2022-07-04,33.28571319580078,35.47618865966797,33.238094329833984,35.28571319580078,7584381,0.0,0.0,0.057815795868772835,0.3633425053999815,-0.043080850177997135,8114122.7,30.410445565131024
2022-07-05,35.404762268066406,37.0476188659668,35.261905670166016,36.0,13168481,0.0,0.0,0.02024294649326297,0.36257107857679416,-0.043080850177997135,8480643.75,30.466063022194398
2022-07-06,35.9523811340332,37.380950927734375,35.71428680419922,37.0476188659668,8524789,0.0,0.0,0.029100524054633148,0.3679771577369515,-0.043080850177997135,8576232.6,30.53155114004288
2022-07-07,37.404762268066406,37.80952453613281,35.42856979370117,35.64285659790039,6606849,0.0,0.0,-0.037917747781541444,0.40146399410971684,-0.043080850177997135,8728126.05,30.58240990081758
2022-07-08,35.64285659790039,36.11904525756836,34.80952453613281,35.095237731933594,4349762,0.0,0.0,-0.01536405659469664,0.40748345927123586,-0.03940925922644745,7594883.65,30.627313660331176
