date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,918.9500122070312,932.0499877929688,899.5999755859375,906.4500122070312,50631,0.0,-0.013602480911860337,0.39653596529815255,-0.031627801863522
2025-01-31,916.5999755859375,922.0,900.5499877929688,915.4500122070312,42141,0.0,0.009928843156046474,0.3752932952743571,-0.031627801863522
2025-02-01,900.0,938.0,881.0,907.0499877929688,91788,0.0,-0.009175841719430533,0.36797108542555973,-0.031627801863522
2025-02-03,904.1500244140625,918.4000244140625,891.75,904.9500122070312,42563,0.0,-0.002315170733916405,0.3553760454826217,-0.031627801863522
2025-02-04,897.6500244140625,912.5999755859375,871.4500122070312,876.3499755859375,88779,0.0,-0.03160399606089037,0.30768672826172133,-0.031627801863522
2025-02-05,880.0,887.0,830.0,836.2999877929688,201595,0.0,-0.045700905926528756,0.33011105886645686,-0.031627801863522
2025-02-06,832.0499877929688,869.0,830.2000122070312,866.25,93350,0.0,0.03581252259260537,0.36392471007944954,-0.031627801863522
2025-02-07,866.25,871.7999877929688,846.7000122070312,851.2000122070312,59765,0.0,-0.017373723281926434,0.3580269693339417,-0.031627801863522
2025-02-10,855.5,855.5,830.0499877929688,834.7999877929688,37989,0.0,-0.019266945698860782,0.32175971660639413,-0.031627801863522
2025-02-11,833.0499877929688,833.0499877929688,805.0,812.5,57159,0.0,-0.026712970914057,0.31949941966000867,-0.031627801863522
2025-02-12,816.5999755859375,816.5999755859375,769.5999755859375,787.8499755859375,109620,0.0,-0.030338491586538452,0.31942007995341376,-0.031627801863522
2025-02-13,792.0,807.8499755859375,777.5499877929688,786.9000244140625,80094,0.0,-0.0012057513502726769,0.3193069512008626,-0.031627801863522
2025-02-14,790.8499755859375,795.0,760.0,775.2999877929688,97015,0.0,-0.014741436346671022,0.3199516393180163,-0.031627801863522
2025-02-17,774.0,776.0499877929688,735.9500122070312,770.5499877929688,90762,0.0,-0.00612666074395507,0.31910607865736806,-0.031627801863522
2025-02-18,771.0,771.0,730.0,743.2000122070312,85714,0.0,-0.03549409644956858,0.33242884969801034,-0.031627801863522
2025-02-19,743.2000122070312,765.4000244140625,730.9500122070312,757.9000244140625,64573,0.0,0.019779348715802003,0.3477434603906319,-0.031627801863522
2025-02-20,751.0,762.5499877929688,745.4500122070312,753.5499877929688,50110,0.0,-0.005739591609667527,0.33873081830447843,-0.031627801863522
2025-02-21,753.5499877929688,757.5,735.0499877929688,739.1500244140625,80247,0.0,-0.019109499850277323,0.3348437758825353,-0.031627801863522
2025-02-24,739.1500244140625,739.1500244140625,720.9000244140625,730.9500122070312,94828,0.0,-0.0110938401355416,0.3261703678954765,-0.031627801863522
2025-02-25,727.5,734.0,716.0,729.7999877929688,88299,0.0,-0.001573328401199614,0.32731787323470923,-0.031627801863522
2025-02-27,733.4500122070312,742.9500122070312,715.0,721.4000244140625,62071,0.0,-0.011509952753368857,0.29560780830865785,-0.031627801863522
2025-02-28,723.0,724.8499755859375,708.0,712.75,88723,0.0,-0.01199060732093582,0.29550188813089956,-0.031627801863522
2025-03-03,712.0999755859375,722.0,702.0,717.0999755859375,83822,0.0,0.006103087458347867,0.29233264403125025,-0.031627801863522
2025-03-04,710.5999755859375,729.2000122070312,702.7999877929688,722.0499877929688,89363,0.0,0.0069028202141363515,0.2991010153710859,-0.031627801863522
2025-03-05,720.0,738.2000122070312,720.0,734.2000122070312,46152,0.0,0.016827123633365693,0.3128435578174453,-0.031627801863522
2025-03-06,738.0999755859375,748.9500122070312,731.7000122070312,738.2999877929688,56691,0.0,0.0055842761070146185,0.30652876468399126,-0.031627801863522
2025-03-07,736.4000244140625,745.75,711.0999755859375,719.5999755859375,116558,0.0,-0.025328474219445618,0.28206384238522625,-0.031627801863522
2025-03-10,723.2999877929688,730.0,704.0999755859375,708.5,144643,0.0,-0.015425202838423191,0.23624005443879476,-0.031627801863522
2025-03-11,704.9500122070312,711.9500122070312,696.0,705.6500244140625,101790,0.0,-0.004022548462861653,0.2351012668314859,-0.031627801863522
2025-03-12,709.2000122070312,720.3499755859375,705.0,709.5999755859375,81301,0.0,0.005597606512031117,0.23690428839366692,-0.031627801863522
2025-03-13,705.0,714.7999877929688,700.0,709.2999877929688,55939,0.0,-0.0004227562053127354,0.2274988370475045,-0.031627801863522
2025-03-17,712.8499755859375,722.1500244140625,686.5,693.9000244140625,92422,0.0,-0.02171149533898087,0.2177923052501077,-0.031627801863522
2025-03-18,693.9000244140625,693.9000244140625,693.9000244140625,693.9000244140625,0,0.0,0.0,0.2181621590374443,-0.031627801863522
2025-03-19,700.0,751.0,700.0,722.8499755859375,699317,0.0,0.04172063720032382,0.27063426355832343,-0.031627801863522
2025-03-20,731.0499877929688,745.0,725.0,740.1500244140625,109114,0.0,0.023933111174419874,0.2861171107213179,-0.031627801863522
2025-03-21,741.0999755859375,779.0,738.8499755859375,752.4500122070312,147254,0.0,0.016618236016010313,0.2648613345390714,-0.031627801863522
2025-03-24,754.9500122070312,770.0,754.9500122070312,763.4500122070312,69048,0.0,0.014618911318421857,0.26075404107867484,-0.031627801863522
2025-03-25,767.5,767.5,740.0,750.6500244140625,85007,0.0,-0.016765980206046138,0.26679300742825424,-0.031627801863522
2025-03-26,748.0999755859375,749.4000244140625,711.9500122070312,723.4500122070312,78895,0.0,-0.03623527785569958,0.2879645126820121,-0.031627801863522
2025-03-27,722.0,729.8499755859375,712.7999877929688,720.75,107836,0.0,-0.0037321337500489937,0.2857907807798035,-0.031627801863522
2025-03-28,722.0499877929688,740.0,704.5,710.0,261579,0.0,-0.014915019077349934,0.2901176468247366,-0.031627801863522
2025-04-01,700.0,721.8499755859375,699.0,701.1500244140625,106117,0.0,-0.012464754346390827,0.2905657505764669,-0.031627801863522
2025-04-02,705.0499877929688,708.0,696.0999755859375,701.1500244140625,70398,0.0,0.0,0.28790954895149573,-0.031627801863522
2025-04-03,700.0,710.0,698.0,701.75,74598,0.0,0.000855702153670812,0.2869367377745587,-0.031627801863522
2025-04-04,706.1500244140625,707.0,688.5,696.0499877929688,54089,0.0,-0.008122568161070487,0.28652578107304755,-0.031627801863522
2025-04-07,651.0,690.0,651.0,685.5499877929688,82996,0.0,-0.015085123459729344,0.2819696026360132,-0.031627801863522
2025-04-08,689.9500122070312,698.6500244140625,680.0,683.4000244140625,41508,0.0,-0.0031361146775419346,0.2801943496089777,-0.031627801863522
2025-04-09,690.0,690.0,676.0,680.0999755859375,29239,0.0,-0.004828868466831615,0.26886460947879653,-0.031627801863522
2025-04-11,693.0,693.0,656.5,657.5499877929688,159349,0.0,-0.03315687193421957,0.2860328912765116,-0.031627801863522
2025-04-15,660.0,670.0,648.1500244140625,650.0499877929688,273757,0.0,-0.01140597694355272,0.2873779913923862,-0.031627801863522
2025-04-16,656.5999755859375,659.0,647.1500244140625,650.0999755859375,174765,0.0,7.689838305902086e-05,0.28574836727397973,-0.031627801863522
2025-04-17,657.0,683.5999755859375,652.0999755859375,667.6500244140625,368107,0.0,0.026995922915251658,0.3052056392472512,-0.031627801863522
2025-04-21,677.5,677.5999755859375,664.5,667.3499755859375,151406,0.0,-0.0004494103454700804,0.2973045439914433,-0.031627801863522
2025-04-22,668.75,671.0,663.6500244140625,668.9500122070312,155165,0.0,0.002397597482024283,0.29759208637826823,-0.031627801863522
2025-04-23,670.0,670.4000244140625,660.0,668.0999755859375,133522,0.0,-0.0012707027514496927,0.2526541032380933,-0.031627801863522
2025-04-24,673.7000122070312,679.0499877929688,667.0,670.9500122070312,178809,0.0,0.004265883438469231,0.2341340329123524,-0.031627801863522
2025-04-25,670.9500122070312,676.5,648.5499877929688,663.2999877929688,221672,0.0,-0.011401779975975246,0.22200639509532658,-0.031627801863522
2025-04-28,664.0,666.0999755859375,655.2000122070312,660.0,101532,0.0,-0.004975106066184232,0.20920238551303233,-0.031627801863522
2025-04-29,660.0,666.4000244140625,656.3499755859375,657.6500244140625,42672,0.0,-0.0035605690696022263,0.2062778805998811,-0.031627801863522
2025-04-30,655.4500122070312,660.4500122070312,642.0,644.2999877929688,100283,0.0,-0.020299606364324374,0.18312669895417402,-0.031627801863522
2025-05-02,638.5,665.2000122070312,636.4500122070312,662.5999755859375,111792,0.0,0.02840289948732555,0.2175069897235817,-0.031627801863522
2025-05-05,675.0,676.0,661.25,671.0999755859375,86781,0.0,0.012828252811937446,0.22102157476473658,-0.031627801863522
2025-05-06,671.0999755859375,674.5999755859375,642.5,652.6500244140625,79978,0.0,-0.02749210526459389,0.23516134795234683,-0.031627801863522
2025-05-07,646.7000122070312,664.4500122070312,642.0499877929688,658.0499877929688,255277,0.0,0.008273903588304155,0.2383506224702043,-0.031627801863522
2025-05-08,658.6500244140625,666.0,640.0999755859375,644.0999755859375,76412,0.0,-0.021199015980257307,0.24608055101253454,-0.031627801863522
2025-05-09,621.0999755859375,658.0,621.0999755859375,649.4500122070312,76803,0.0,0.008306220810250453,0.24914017553728895,-0.031627801863522
2025-05-12,660.7000122070312,670.5,658.4500122070312,661.5999755859375,134744,0.0,0.018708080915445624,0.2561906245242163,-0.031627801863522
2025-05-13,668.2999877929688,670.3499755859375,655.9000244140625,659.75,88374,0.0,-0.0027962147131264103,0.25616710903682993,-0.031627801863522
2025-05-14,667.5,672.0,661.0999755859375,663.5999755859375,216260,0.0,0.0058355067615574185,0.25711000606594714,-0.031627801863522
2025-05-15,654.4000244140625,675.7000122070312,645.5999755859375,652.0,268356,0.0,-0.01748037373825262,0.23742013720599653,-0.031627801863522
2025-05-16,657.4500122070312,657.4500122070312,648.0,652.75,130899,0.0,0.0011503067484661678,0.233976924353794,-0.031627801863522
2025-05-19,659.0499877929688,675.5,649.5,664.7000122070312,326830,0.0,0.01830718070782278,0.2421372812432624,-0.031627801863522
2025-05-20,671.9000244140625,671.9000244140625,650.3499755859375,652.25,123713,0.0,-0.018730272270784165,0.23229420772399298,-0.031627801863522
2025-05-21,655.5499877929688,664.2000122070312,649.5,656.2000122070312,58057,0.0,0.006055978853248378,0.23358103786623743,-0.031627801863522
2025-05-22,658.8499755859375,660.0,650.4000244140625,655.5,68026,0.0,-0.0010667665254635583,0.23331053352723444,-0.031627801863522
2025-05-23,659.0,659.3499755859375,651.0,653.4000244140625,74963,0.0,-0.003203624082284473,0.23344905832563823,-0.031627801863522
2025-05-26,653.4000244140625,656.0999755859375,651.1500244140625,653.5,144400,0.0,0.00015300823722363965,0.23272356148563997,-0.031627801863522
2025-05-27,656.7999877929688,659.2000122070312,643.0,643.75,156899,0.0,-0.014919663351185886,0.2349839255193791,-0.031627801863522
2025-05-28,647.0,648.4000244140625,628.5,629.5999755859375,209480,0.0,-0.021980620449029153,0.2454677547145435,-0.031627801863522
2025-05-29,635.6500244140625,638.4500122070312,623.0,624.2999877929688,127237,0.0,-0.00841802413990933,0.24639967764584522,-0.031627801863522
2025-05-30,627.5999755859375,638.3499755859375,621.2999877929688,628.0499877929688,291268,0.0,0.00600672765228949,0.2390077799314493,-0.031627801863522
2025-06-02,631.1500244140625,634.0499877929688,622.4000244140625,625.7999877929688,128066,0.0,-0.0035825173851316006,0.21357700623936765,-0.031627801863522
2025-06-03,628.9500122070312,631.9000244140625,622.2999877929688,623.4000244140625,148450,0.0,-0.0038350326393745693,0.2060477832537406,-0.031627801863522
2025-06-04,624.0,637.25,618.75,626.4000244140625,203337,0.0,0.004812319349553729,0.1881105238259252,-0.031627801863522
2025-06-05,631.0,686.0,629.0,656.0999755859375,1748527,0.0,0.04741371330509847,0.2525657702582452,-0.031627801863522
2025-06-06,662.0,673.7000122070312,639.75,643.2999877929688,349970,0.0,-0.019509203275823284,0.2508424790570909,-0.031627801863522
2025-06-09,647.25,658.25,640.4000244140625,650.0499877929688,294284,0.0,0.010492771845306281,0.25186064476456793,-0.031627801863522
2025-06-10,651.5,667.2999877929688,649.0499877929688,657.8499755859375,176861,0.0,0.011999058440799404,0.24665455589382246,-0.031627801863522
2025-06-11,658.0499877929688,669.0,654.0,665.5999755859375,199386,0.0,0.011780801531682261,0.2498376062101755,-0.031627801863522
2025-06-12,670.0499877929688,697.9000244140625,667.0,672.4000244140625,579327,0.0,0.010216419888144923,0.251463845716898,-0.031627801863522
2025-06-13,652.0,675.0,642.0,667.2000122070312,202623,0.0,-0.007733509842690167,0.24473934491600807,-0.031627801863522
2025-06-16,661.0499877929688,713.0,661.0499877929688,706.9500122070312,772931,0.0,0.059577337039474765,0.3174494255355139,-0.031627801863522
2025-06-17,710.0,727.0,707.2999877929688,718.9000244140625,576854,0.0,0.01690361694700937,0.3166882684419502,-0.031627801863522
2025-06-18,715.0,753.0,710.1500244140625,745.8499755859375,778836,0.0,0.037487759433365575,0.3257621215668573,-0.031627801863522
2025-06-19,741.0499877929688,757.0,730.0,741.4500122070312,388355,0.0,-0.005899260605927714,0.32863462451245723,-0.031627801863522
2025-06-20,733.0999755859375,756.0,727.3499755859375,742.0,178428,0.0,0.0007417732603869354,0.3282017487891258,-0.031627801863522
2025-06-23,736.5499877929688,752.2000122070312,731.7999877929688,746.4500122070312,189242,0.0,0.005997321033734737,0.32645159493379144,-0.031627801863522
2025-06-24,746.4500122070312,760.0,735.5,741.2000122070312,245049,0.0,-0.007033290795290248,0.3291658472367044,-0.031627801863522
2025-06-25,741.2000122070312,769.9000244140625,738.4000244140625,758.9500122070312,248803,0.0,0.023947652061077074,0.3252345771452314,-0.031627801863522
2025-06-26,759.0499877929688,764.0499877929688,740.2000122070312,744.4000244140625,105032,0.0,-0.019171207008294666,0.3220947489321801,-0.031627801863522
2025-06-27,744.4000244140625,750.5,735.0,736.9000244140625,111910,0.0,-0.010075228041406148,0.32322123684130283,-0.031627801863522
2025-06-30,738.8499755859375,748.4500122070312,722.4500122070312,726.6500244140625,101917,0.0,-0.013909620926054633,0.3321038458205521,-0.031627801863522
2025-07-01,734.5,736.0,713.5,715.3499755859375,103880,0.0,-0.015550882059402471,0.3394931469463955,-0.031627801863522
2025-07-02,715.0,718.9500122070312,706.4500122070312,711.4500122070312,68444,0.0,-0.005451825696522583,0.34016499666220795,-0.031627801863522
2025-07-03,709.9500122070312,715.0499877929688,701.1500244140625,705.9000244140625,128181,0.0,-0.007800952558496443,0.34375269884937937,-0.031627801863522
2025-07-04,709.4500122070312,716.0,695.0,698.5,121769,0.0,-0.010483105479709987,0.312823064479011,-0.031627801863522
2025-07-07,705.4000244140625,708.2000122070312,683.0,686.2000122070312,145489,0.0,-0.01760914501498745,0.31115233910504786,-0.031627801863522
2025-07-08,689.6500244140625,700.0499877929688,683.5,687.3499755859375,85052,0.0,0.0016758428423917504,0.3100665368850621,-0.031627801863522
2025-07-09,690.7999877929688,697.3499755859375,677.0,679.4500122070312,110428,0.0,-0.011493363875035967,0.3119950007082678,-0.031627801863522
2025-07-10,680.0999755859375,689.0,672.5499877929688,677.2000122070312,94936,0.0,-0.003311501890612134,0.3102382554267224,-0.031627801863522
2025-07-11,675.9500122070312,681.75,665.0499877929688,677.4000244140625,114178,0.0,0.0002953517475279277,0.3084234041875106,-0.031627801863522
2025-07-14,680.7999877929688,688.9500122070312,671.1500244140625,676.25,91614,0.0,-0.0016977035320558942,0.30709193865257917,-0.031627801863522
2025-07-15,676.25,699.7000122070312,676.25,685.0499877929688,155918,0.0,0.013012920950785656,0.2266554104270208,-0.031627801863522
2025-07-16,685.0499877929688,691.4500122070312,683.0,686.0999755859375,97846,0.0,0.00153271704500213,0.21706576488377285,-0.031627801863522
2025-07-17,690.0,695.4500122070312,684.0,687.25,87699,0.0,0.0016761761477697146,0.16355804025254522,-0.031627801863522
2025-07-18,689.9000244140625,692.0,670.2000122070312,674.4000244140625,122469,0.0,-0.018697672733266613,0.17141026567910456,-0.031627801863522
2025-07-21,677.0,679.5,669.5999755859375,674.8499755859375,51038,0.0,0.000667187360003263,0.17138200496015973,-0.031627801863522
2025-07-22,678.4000244140625,681.8499755859375,668.7000122070312,669.8499755859375,91723,0.0,-0.007409054131859105,0.16732765655296508,-0.031627801863522
2025-07-23,670.25,673.2000122070312,663.4000244140625,666.5999755859375,43182,0.0,-0.00485183267664846,0.1671789852502088,-0.031627801863522
2025-07-24,673.2999877929688,673.5,653.9000244140625,659.5,71653,0.0,-0.010651028871845769,0.13071649048386552,-0.031627801863522
2025-07-25,662.7999877929688,679.75,652.4000244140625,660.9500122070312,226811,0.0,0.0021986538393194976,0.12575790686217128,-0.031627801863522
2025-07-28,662.4000244140625,676.7999877929688,653.25,662.0999755859375,74290,0.0,0.001739864373504263,0.12713177660097405,-0.031627801863522
2025-07-29,665.5999755859375,677.0999755859375,656.9500122070312,668.6500244140625,81598,0.0,0.009892839555428745,0.1328493457843175,-0.031627801863522
2025-07-30,667.3499755859375,677.5,663.0999755859375,671.7999877929688,37765,0.0,0.004710929879448544,0.12898315795254622,-0.031627801863522
2025-07-31,665.0999755859375,672.0,661.25,662.25,46441,0.0,-0.014215522427058813,0.1345722801725112,-0.031627801863522
2025-08-01,667.5,678.7000122070312,663.9000244140625,672.8499755859375,69036,0.0,0.016006003149773518,0.14917791452946727,-0.031627801863522
2025-08-04,666.0,712.2999877929688,660.0,707.0,265095,0.0,0.05075429241759832,0.23351994138564028,-0.031627801863522
2025-08-05,707.0,721.0,684.8499755859375,692.1500244140625,337897,0.0,-0.021004208749557995,0.2371379328956074,-0.031627801863522
2025-08-06,682.0,689.0,666.9000244140625,673.9000244140625,196200,0.0,-0.02636711602437558,0.2546595316569138,-0.031627801863522
2025-08-07,667.0,679.0,663.0999755859375,673.3499755859375,96550,0.0,-0.0008162172550790769,0.2516894395274844,-0.031627801863522
2025-08-08,667.2000122070312,684.5499877929688,667.2000122070312,676.9000244140625,64574,0.0,0.005272219435421777,0.2521561812286908,-0.031627801863522
2025-08-11,677.0,677.0,666.25,672.0499877929688,44395,0.0,-0.007165070831977038,0.25340372841327746,-0.031627801863522
2025-08-12,661.0999755859375,679.9000244140625,661.0999755859375,663.5,83662,0.0,-0.012722249755627746,0.2570447387892309,-0.031627801863522
2025-08-13,662.0,677.0,662.0,672.7000122070312,30047,0.0,0.013865881246467593,0.25763784473119944,-0.031627801863522
2025-08-14,672.7000122070312,679.2999877929688,667.0,672.5,24342,0.0,-0.00029732749130628733,0.25751221667050006,-0.031627801863522
2025-08-18,675.0,692.5999755859375,671.0499877929688,682.6500244140625,75334,0.0,0.015092973106412666,0.26328642917131123,-0.031627801863522
2025-08-19,685.0,709.8499755859375,679.9500122070312,701.0499877929688,74435,0.0,0.026953728441890146,0.27025394091809524,-0.031627801863522
2025-08-20,702.0,715.0,695.5499877929688,701.7000122070312,64941,0.0,0.0009272154987247649,0.27023948285324,-0.031627801863522
2025-08-21,705.25,712.0,697.0,699.0999755859375,26521,0.0,-0.0037053392843986455,0.26891668785898554,-0.031627801863522
2025-08-22,697.0,705.0,689.6500244140625,701.2999877929688,31360,0.0,0.0031469207321703774,0.2677089790634889,-0.031627801863522
2025-08-25,704.8499755859375,713.0,694.9500122070312,710.3499755859375,59341,0.0,0.01290458855054255,0.2654966010344616,-0.031627801863522
2025-08-26,713.9500122070312,743.0,696.2000122070312,720.7000122070312,622007,0.0,0.014570334309586652,0.26807629635421143,-0.031627801863522
