date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,918.9500122070312,932.0499877929688,899.5999755859375,906.4500122070312,50631,0.0,-0.013602480911860337,0.3965359652981527,-0.03190756678730078,102245.9,994.4485773670333
2025-01-31,916.5999755859376,922.0,900.5499877929688,915.4500122070312,42141,0.0,0.009928843156046474,0.3752932952743569,-0.03190756678730078,95340.25,993.6625219923069
2025-02-01,900.0,938.0,881.0,907.0499877929688,91788,0.0,-0.009175841719430533,0.3679710854255596,-0.03190756678730078,90572.45,992.800705731617
2025-02-03,904.1500244140624,918.4000244140624,891.75,904.9500122070312,42563,0.0,-0.002315170733916405,0.3553760454826215,-0.03190756678730078,78599.25,991.926569477641
2025-02-04,897.6500244140625,912.5999755859376,871.4500122070312,876.3499755859375,88779,0.0,-0.03160399606089037,0.3076867282617211,-0.03190756678730078,79165.2,990.7765536180221
2025-02-05,880.0,887.0,830.0,836.2999877929688,201595,0.0,-0.045700905926528756,0.33011105886645664,-0.03190756678730078,85653.1,989.2394733610564
2025-02-06,832.0499877929688,869.0,830.2000122070312,866.25,93350,0.0,0.03581252259260537,0.3639247100794494,-0.03190756678730078,84807.95,988.0156975067176
2025-02-07,866.25,871.7999877929688,846.7000122070312,851.2000122070312,59765,0.0,-0.017373723281926434,0.3580269693339417,-0.03190756678730078,80674.65,986.6543474042332
2025-02-10,855.5,855.5,830.0499877929688,834.7999877929688,37989,0.0,-0.019266945698860782,0.32175971660639385,-0.03190756678730078,77248.35,985.143358751385
2025-02-11,833.0499877929688,833.0499877929688,805.0,812.5,57159,0.0,-0.026712970914057,0.31949941966000844,-0.03190756678730078,75572.15,983.4255143856996
2025-02-12,816.5999755859375,816.5999755859375,769.5999755859375,787.8499755859375,109620,0.0,-0.030338491586538452,0.3194200799534135,-0.03190756678730078,77987.8,981.4794891240103
2025-02-13,792.0,807.8499755859375,777.5499877929688,786.9000244140625,80094,0.0,-0.0012057513502726769,0.3193069512008624,-0.03190756678730078,77643.7,979.5433750472945
2025-02-14,790.8499755859375,795.0,760.0,775.2999877929688,97015,0.0,-0.014741436346671022,0.31995163931801607,-0.03190756678730078,78876.5,977.5111025373012
2025-02-17,774.0,776.0499877929688,735.9500122070312,770.5499877929688,90762,0.0,-0.00612666074395507,0.3191060786573679,-0.03190756678730078,80633.6,975.4517879627308
