date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-04-28,640.0,662.5,635.0,640.0,1017198,0.0,0.016518463814080953,0.5241254748505031,-0.026178355753955197,715071.0,532.7022199144166
2021-04-29,654.0,658.0,622.0,632.2000122070312,494639,0.0,-0.012187480926513672,0.46526235677389,-0.026178355753955197,693517.7,533.6922476984226
2021-04-30,624.0,639.9500122070312,618.3499755859375,624.25,396130,0.0,-0.012575153517124238,0.47193876627012626,-0.026178355753955197,686824.9,534.5933198606274
2021-05-03,624.4000244140625,641.5,612.0,629.5499877929688,396478,0.0,0.008490168671155374,0.4462214199549187,-0.026178355753955197,680266.45,535.5381623276159
2021-05-04,635.0499877929688,646.8499755859375,623.0,636.5499877929688,427112,0.0,0.011119053507633536,0.4458899686309817,-0.026178355753955197,666853.45,536.543255118316
2021-05-05,642.6500244140625,689.0,633.0499877929688,682.8499755859375,1272598,0.0,0.07273582386435828,0.46842433902337194,-0.026178355753955197,651295.9,537.9990433816754
2021-05-06,689.9000244140625,716.7999877929688,676.5,703.9000244140625,1124629,0.0,0.030826754895996622,0.4577076487721078,-0.026178355753955197,661578.75,539.6497994118484
2021-05-07,709.9000244140625,726.0,702.0499877929688,721.0999755859375,580306,0.0,0.024435218888069432,0.45869861629625736,-0.026178355753955197,652664.2,541.4552738016404
2021-05-10,727.2000122070312,751.9000244140625,725.2000122070312,736.1500244140625,807643,0.0,0.02087096011325751,0.45924870981411225,-0.026178355753955197,673741.55,543.392535001764
2021-05-11,731.9000244140625,739.0,714.0499877929688,729.9000244140625,615711,0.0,-0.008490117221655602,0.45922944006240124,-0.026178355753955197,693040.05,545.2483309163142
2021-05-12,730.0,741.7999877929688,710.5499877929688,728.5,473991,0.0,-0.0019181043529713504,0.4614367053363181,-0.026178355753955197,657378.35,547.0717306086892
2021-05-14,733.0,743.7999877929688,718.0499877929688,734.4500122070312,562187,0.0,0.008167484155156224,0.4580961532877117,-0.026178355753955197,652529.7,548.9361911221056
2021-05-17,736.4000244140625,764.0499877929688,735.0999755859375,755.8499755859375,417606,0.0,0.029137399446150347,0.44457997013126277,-0.026178355753955197,639849.25,550.9950347486114
2021-05-18,764.0,775.8499755859375,760.0,767.75,519560,0.0,0.015743897332056722,0.4427162930089741,-0.026178355753955197,642532.6,553.1518005720083
2021-05-19,780.0,798.9500122070312,766.0,771.5,522542,0.0,0.004884402474763849,0.4226006285255327,-0.026178355753955197,658327.6,555.3244194717893
2021-05-20,790.0,790.0,766.25,771.5499877929688,309875,0.0,6.479299153427931e-05,0.36197335179850426,-0.026178355753955197,663569.3,557.4759176640398
2021-05-21,780.0,780.0,763.2000122070312,769.4000244140625,314708,0.0,-0.0027865509855767856,0.36702712867032017,-0.026178355753955197,669167.7,559.584615243642
2021-05-24,772.2999877929688,772.4000244140625,752.0499877929688,768.2999877929688,287173,0.0,-0.0014297330207800885,0.3654791063735583,-0.026178355753955197,636211.45,561.6613851197548
2021-05-25,774.0,774.0,759.0,762.0499877929688,131738,0.0,-0.008134843289473226,0.3291041783248451,-0.026178355753955197,603578.55,563.6553015642644
2021-05-26,766.0,782.9500122070312,762.0,772.4000244140625,303709,0.0,0.013581834245636859,0.3275843402066164,-0.026178355753955197,548776.65,565.7323634831679
2021-05-27,773.9500122070312,773.9500122070312,764.0,767.3499755859375,94218,0.0,-0.006538126189154281,0.3107129861872371,-0.026178355753955197,502627.65,567.7385088772253
2021-05-28,771.0,771.5999755859375,755.0999755859375,761.5,96321,0.0,-0.007623608225791001,0.31520488598967045,-0.026178355753955197,482711.75,569.6664839132728
2021-05-31,759.9500122070312,770.9500122070312,746.0,754.25,111701,0.0,-0.009520682862770857,0.3131287237904716,-0.026178355753955197,468490.3,571.5031358146333
2021-06-01,754.9000244140625,754.9000244140625,720.4000244140625,726.9000244140625,235935,0.0,-0.03626115424055354,0.34268590088747564,-0.026178355753955197,460463.15,573.0493735121402
2021-06-02,724.0,737.2999877929688,723.5999755859375,733.75,95426,0.0,0.009423545681483736,0.34273536932851345,-0.026178355753955197,443878.85,574.6483847209746
2021-06-03,739.9000244140625,783.8499755859375,739.9000244140625,774.9500122070312,447534,0.0,0.05614993145762348,0.38192292574660314,-0.026178355753955197,402625.65,576.6414357407365
2021-06-04,782.5,788.7999877929688,764.0499877929688,769.25,136135,0.0,-0.007355328882178824,0.30915790664918785,-0.026178355753955197,353200.95,578.5579388676944
2021-06-07,790.0,790.0,768.0,772.9000244140625,140131,0.0,0.004744913115453331,0.2955288624872936,-0.026178355753955197,331192.2,580.4916909626832
2021-06-08,772.0,778.9000244140625,758.0499877929688,760.9000244140625,116016,0.0,-0.015525940769761548,0.2941967749020532,-0.026178355753955197,296610.85,582.2867987582192
2021-06-09,766.9500122070312,768.5,741.5499877929688,749.6500244140625,119709,0.0,-0.014785122406407059,0.2924064897132531,-0.026178355753955197,271810.75,583.9521044861381
2021-06-10,756.0,773.7000122070312,748.0999755859375,768.7000122070312,97603,0.0,0.02541184175623612,0.3019345406537431,-0.026178355753955197,252991.35,585.7903921251519
2021-06-11,774.75,793.0999755859375,755.0,777.6500244140625,203478,0.0,0.011643049388453397,0.3030078926271833,-0.026178355753955197,235055.9,587.6994431927034
2021-06-14,791.5,808.0,753.0999755859375,757.2999877929688,520041,0.0,-0.02616863110938228,0.31896242667057434,-0.026178355753955197,240177.65,589.3870108006662
2021-06-15,768.0,787.0,757.5,761.3499755859375,233190,0.0,0.005347930619636898,0.303397290110984,-0.026178355753955197,225859.15,591.0980850771365
2021-06-16,763.9000244140625,763.9000244140625,748.0,753.0,114806,0.0,-0.010967328894325279,0.3006035919131653,-0.026178355753955197,205472.35,592.7090494047272
2021-06-17,753.0,753.0,738.0,741.0999755859375,105781,0.0,-0.015803485277639417,0.30423448236497946,-0.026178355753955197,195267.65,594.185576033396
2021-06-18,746.5,748.75,702.0499877929688,733.2000122070312,147697,0.0,-0.010659780919113238,0.3056978083842178,-0.026178355753955197,186917.1,595.5688042540293
2021-06-21,717.0,735.0499877929688,700.0,724.2000122070312,121986,0.0,-0.012274958879104236,0.30766819699991516,-0.026178355753955197,178657.75,596.8487167709746
2021-06-22,730.0,744.2999877929688,726.2000122070312,732.9500122070312,113716,0.0,0.01208229750415768,0.3119036544490444,-0.026178355753955197,177756.65,598.2029585166072
2021-06-23,739.7000122070312,751.0,728.5999755859375,743.9500122070312,233522,0.0,0.015007844759941102,0.31649224830554973,-0.026178355753955197,174247.3,599.6531779563129
2021-06-24,748.8499755859375,750.0,730.5,744.3499755859375,168748,0.0,0.0005376213083452264,0.31213800617651066,-0.026178355753955197,177973.8,601.092947086956
2021-06-25,740.0,748.2000122070312,728.5999755859375,745.25,162493,0.0,0.0012091414570867265,0.3117402434346863,-0.026178355753955197,181282.4,602.5273456234042
2021-06-28,747.0,747.6500244140625,733.0,744.0,85557,0.0,-0.0016772895001677668,0.31087789364413804,-0.026178355753955197,179975.2,603.935033726654
2021-06-29,742.9000244140625,774.0,739.25,754.6500244140625,301183,0.0,0.014314548943632488,0.3135282764266677,-0.026178355753955197,183237.6,605.4346853752849
2021-06-30,759.6500244140625,763.9500122070312,750.25,760.0,298875,0.0,0.007089346601547364,0.2846221062448895,-0.026178355753955197,193410.05,606.972648704884
2021-07-01,765.0,770.0,745.0,754.7000122070312,127782,0.0,-0.006973668148643086,0.28509947503680955,-0.026178355753955197,177422.45,608.4425727198308
