date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1126.699951171875,1143.0999755859375,1018.0,1028.3499755859375,309545,0.0,-0.07360035101880125,0.4228324998091784,-0.034462246409094184
2025-01-31,1022.7999877929688,1033.75,925.3499755859375,933.7999877929688,767303,0.0,-0.09194339479523561,0.5093312981076444,-0.034462246409094184
2025-02-01,949.9000244140625,981.0,909.0,973.4000244140625,2959608,0.0,0.04240740751634431,0.5448293664993262,-0.034462246409094184
2025-02-03,971.0999755859375,971.0999755859375,920.0,933.0999755859375,257868,0.0,-0.04140132300940058,0.5523037165145814,-0.034462246409094184
2025-02-04,936.25,970.0999755859375,928.9500122070312,958.4500122070312,915439,0.0,0.027167546119776897,0.5437785353675018,-0.034462246409094184
2025-02-05,961.6500244140625,968.0999755859375,950.0,953.7999877929688,125600,0.0,-0.004851608696164411,0.5422599979349574,-0.034462246409094184
2025-02-06,957.4000244140625,974.5499877929688,940.0,956.1500244140625,106865,0.0,0.002463867321419899,0.5418109435202568,-0.034462246409094184
2025-02-07,955.0,961.2000122070312,931.1500244140625,935.7000122070312,111743,0.0,-0.021387869774477264,0.542446139069513,-0.034462246409094184
2025-02-10,935.0499877929688,949.3499755859375,917.2000122070312,928.0,90681,0.0,-0.008229146207735183,0.5404772604190206,-0.034462246409094184
2025-02-11,923.4500122070312,930.4500122070312,879.0,894.7000122070312,207685,0.0,-0.03588360753552666,0.5468933133493228,-0.034462246409094184
2025-02-12,890.0,921.1500244140625,866.4000244140625,890.75,475883,0.0,-0.004414901255324066,0.5307505375860435,-0.034462246409094184
2025-02-13,890.75,907.8499755859375,886.1500244140625,893.5,70002,0.0,0.003087285994948008,0.5338092606915361,-0.034462246409094184
2025-02-14,890.1500244140625,908.8499755859375,871.75,880.0499877929688,103252,0.0,-0.015053175385597362,0.5318148541942079,-0.034462246409094184
