date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1002.0,1036.4000244140625,994.75,998.6500244140625,932361,0.0,0.0017052130861283654,0.35466862141063576,-0.02600614231642415
2025-01-31,1002.0,1047.1500244140625,992.0499877929688,1044.199951171875,52354,0.0,0.045611501170831126,0.3870461415011176,-0.02600614231642415
2025-02-01,1036.3499755859375,1080.0,1031.0,1049.550048828125,69271,0.0,0.005123633313950826,0.38603436800366736,-0.02600614231642415
2025-02-03,1048.199951171875,1058.0,1013.0499877929688,1019.2000122070312,40084,0.0,-0.02891718851805214,0.391371880460133,-0.02600614231642415
2025-02-04,1027.0,1040.9000244140625,1008.1500244140625,1024.25,240826,0.0,0.0049548545255933,0.39029395425819624,-0.02600614231642415
2025-02-05,1025.5,1034.0,1010.0,1020.7999877929688,93744,0.0,-0.0033683301996888515,0.3895889583347145,-0.02600614231642415
2025-02-06,1030.0999755859375,1053.949951171875,1025.0,1045.800048828125,65714,0.0,0.024490655695645014,0.39161595890489653,-0.02600614231642415
2025-02-07,1042.699951171875,1059.949951171875,1034.5999755859375,1050.550048828125,46854,0.0,0.004541977221480087,0.38853481029487363,-0.02600614231642415
2025-02-10,1050.550048828125,1059.0,1010.0,1010.5,79755,0.0,-0.03812293271777034,0.36415152251679417,-0.02600614231642415
2025-02-11,1006.0999755859375,1016.9500122070312,994.0,999.8499755859375,140195,0.0,-0.010539361122278601,0.3491733224544209,-0.02600614231642415
2025-02-12,995.9000244140625,1002.0999755859375,972.2999877929688,981.0999755859375,149934,0.0,-0.01875281337983936,0.3504063557492389,-0.02600614231642415
2025-02-13,981.9500122070312,1000.6500244140625,975.5,981.75,76544,0.0,0.0006625465602261293,0.34162578311730857,-0.02600614231642415
2025-02-14,976.0,992.4500122070312,971.0,986.5499877929688,64702,0.0,0.004889215984689388,0.3426000701691823,-0.02600614231642415
2025-02-17,986.5499877929688,991.2000122070312,950.0,975.4500122070312,57773,0.0,-0.01125130578610567,0.3408711382005004,-0.02600614231642415
2025-02-18,976.9500122070312,981.7999877929688,948.0999755859375,957.5,65799,0.0,-0.018401775572710277,0.34436297202604454,-0.02600614231642415
2025-02-19,950.0,988.0,950.0,976.4000244140625,89672,0.0,0.019738928891971375,0.3545765263862824,-0.02600614231642415
2025-02-20,975.0,990.7000122070312,966.4000244140625,983.5999755859375,27408,0.0,0.007373976845397756,0.35238734709514374,-0.02600614231642415
2025-02-21,983.5999755859375,999.0,962.0,969.7000122070312,751366,0.0,-0.014131723997477641,0.33752403602798164,-0.02600614231642415
2025-02-24,965.0,979.1500244140625,952.0,961.0,39047,0.0,-0.008971859438497987,0.3188973960740235,-0.02600614231642415
