date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1791.6666259765625,1839.5916748046875,1772.4083251953125,1797.449951171875,64032,0.0,0.0,0.0015229570246706459,0.3566343422789719,-0.027366617784349734
2025-01-31,1785.7833251953125,1851.8333740234375,1753.5333251953125,1839.0,253116,0.0,0.0,0.02311610890808713,0.36849162149029924,-0.027366617784349734
2025-02-01,1831.63330078125,1849.75830078125,1793.4083251953125,1834.2833251953125,14412,0.0,0.0,-0.002564804135229748,0.36776911505017273,-0.027366617784349734
2025-02-03,1811.99169921875,1849.11669921875,1808.9083251953125,1830.75830078125,70788,0.0,0.0,-0.0019217447848124403,0.362564712800057,-0.027366617784349734
2025-02-04,1830.75830078125,1872.5,1814.11669921875,1830.9832763671875,67518,0.0,0.0,0.00012288655790415604,0.36257086486867635,-0.027366617784349734
2025-02-05,1825.300048828125,1829.574951171875,1793.0,1800.683349609375,121074,0.0,0.0,-0.01654844538937017,0.3660838636617624,-0.027366617784349734
2025-02-06,1810.5,1823.3333740234375,1786.6583251953125,1809.683349609375,19932,0.0,0.0,0.00499810252699473,0.3669623185464811,-0.027366617784349734
2025-02-07,1906.4666748046875,1996.5,1845.8333740234375,1977.949951171875,988968,0.0,0.0,0.09298123983890383,0.492989291719056,-0.027366617784349734
2025-02-10,1925.0,1995.2332763671875,1918.7667236328125,1956.4583740234375,183384,0.0,0.0,-0.010865581879715647,0.48705664924557635,-0.027366617784349734
2025-02-11,1926.4000244140625,1952.433349609375,1845.3333740234375,1871.4083251953125,138882,0.0,0.0,-0.04347143284894961,0.5095811217933977,-0.027366617784349734
2025-02-12,1850.0,1911.6666259765625,1811.50830078125,1831.574951171875,222708,0.0,0.0,-0.021285239296603087,0.5125033798706172,-0.027366617784349734
2025-02-13,1837.1583251953125,1856.808349609375,1789.308349609375,1808.9666748046875,289242,0.0,0.0,-0.012343626097704785,0.5133415350771668,-0.027366617784349734
2025-02-14,1808.6666259765625,1815.8333740234375,1756.36669921875,1788.4000244140625,119514,0.0,0.0,-0.011369280969670492,0.5098985385530689,-0.027366617784349734
2025-02-17,1760.0,1831.6666259765625,1735.11669921875,1813.4000244140625,79476,0.0,0.0,0.013978975429834728,0.5058629382623633,-0.027366617784349734
2025-02-18,1821.88330078125,1821.88330078125,1650.0,1672.7750244140625,417972,0.0,0.0,-0.07754769940815354,0.5726972239934103,-0.027366617784349734
2025-02-19,1690.8333740234375,1834.5,1672.7750244140625,1795.63330078125,242706,0.0,0.0,0.0734457859389801,0.6243945084951059,-0.027366617784349734
2025-02-20,1775.0,1842.50830078125,1752.50830078125,1833.808349609375,161808,0.0,0.0,0.021259935874165192,0.6254933852511748,-0.027366617784349734
2025-02-21,1843.425048828125,1854.1666259765625,1793.675048828125,1801.25830078125,39642,0.0,0.0,-0.017749973073826752,0.6111440837796253,-0.027366617784349734
2025-02-24,1800.0,1836.2332763671875,1765.00830078125,1801.75,54654,0.0,0.0,0.0002729754075452284,0.6019111900865792,-0.027366617784349734
2025-02-25,1805.6666259765625,1831.6666259765625,1785.433349609375,1818.38330078125,39300,0.0,0.0,0.009231747346329922,0.5967975793553466,-0.027366617784349734
2025-02-27,1818.38330078125,1830.824951171875,1786.324951171875,1822.5167236328125,50976,0.0,0.0,0.002273130670407353,0.5574028290070501,-0.027366617784349734
2025-02-28,1805.550048828125,1838.24169921875,1767.0833740234375,1823.6500244140625,170790,0.0,0.0,0.0006218328570346543,0.55740725714527,-0.027366617784349734
2025-03-03,1800.0,1814.1666259765625,1753.9583740234375,1782.6500244140625,46080,0.0,0.0,-0.022482383928447702,0.557268901876074,-0.027366617784349734
2025-03-04,1741.6666259765625,1824.1666259765625,1737.5,1793.2249755859375,43752,0.0,0.0,0.005932152148232728,0.5577267998938674,-0.027366617784349734
2025-03-05,1799.7833251953125,1833.3333740234375,1779.925048828125,1821.6666259765625,46914,0.0,0.0,0.015860614690207386,0.5605496529368901,-0.027366617784349734
2025-03-06,1833.3333740234375,1891.3333740234375,1822.808349609375,1874.691650390625,98286,0.0,0.0,0.029107973796048903,0.5693266550023656,-0.027366617784349734
2025-03-07,1885.949951171875,1916.6666259765625,1862.50830078125,1902.824951171875,91146,0.0,0.0,0.015006895014114896,0.5670519368475558,-0.027366617784349734
2025-03-10,1898.0,1937.675048828125,1875.0,1880.9832763671875,59280,0.0,0.0,-0.011478551819091964,0.5692732567281348,-0.027366617784349734
2025-03-11,1875.1666259765625,1881.5250244140625,1837.5167236328125,1872.074951171875,36198,0.0,0.0,-0.004735993832182039,0.46445324350733885,-0.027366617784349734
2025-03-12,1876.0833740234375,1907.0333251953125,1869.175048828125,1899.9083251953125,37668,0.0,0.0,0.014867660082741097,0.46695613203153813,-0.027366617784349734
