date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1791.6666259765625,1839.5916748046875,1772.4083251953125,1797.449951171875,64032,0.0,0.0,0.0015229570246706459,0.3566343422789719,-0.027333671520333086,115718.1,1966.135185172934
2025-01-31,1785.7833251953125,1851.8333740234373,1753.5333251953125,1839.0,253116,0.0,0.0,0.02311610890808713,0.36849162149029924,-0.027333671520333086,126178.8,1964.8701584547953
2025-02-01,1831.63330078125,1849.75830078125,1793.4083251953125,1834.2833251953125,14412,0.0,0.0,-0.002564804135229748,0.36776911505017273,-0.027333671520333086,124568.4,1963.5707869795765
2025-02-03,1811.99169921875,1849.11669921875,1808.9083251953125,1830.75830078125,70788,0.0,0.0,-0.0019217447848124403,0.362564712800057,-0.027333671520333086,123502.2,1962.2492697039713
2025-02-04,1830.75830078125,1872.5,1814.11669921875,1830.9832763671875,67518,0.0,0.0,0.00012288655790415604,0.36257086486867635,-0.027333671520333086,123904.8,1960.9431404170382
2025-02-05,1825.300048828125,1829.574951171875,1793.0,1800.683349609375,121074,0.0,0.0,-0.01654844538937017,0.3660838636617624,-0.027333671520333086,125913.9,1959.3485156328825
2025-02-06,1810.5,1823.3333740234373,1786.6583251953125,1809.683349609375,19932,0.0,0.0,0.00499810252699473,0.3669623185464811,-0.027333671520333086,124819.8,1957.859310000808
2025-02-07,1906.4666748046875,1996.5,1845.8333740234373,1977.949951171875,988968,0.0,0.0,0.09298123983890383,0.492989291719056,-0.027333671520333086,165826.2,1958.059216878132
2025-02-10,1925.0,1995.2332763671875,1918.7667236328125,1956.4583740234373,183384,0.0,0.0,-0.010865581879715758,0.4870566492455764,-0.027333671520333086,172828.2,1958.0432880935082
2025-02-11,1926.4000244140625,1952.433349609375,1845.3333740234373,1871.4083251953125,138882,0.0,0.0,-0.0434714328489495,0.5095811217933975,-0.027333671520333086,169115.7,1957.1812486616855
2025-02-12,1850.0,1911.6666259765625,1811.50830078125,1831.574951171875,222708,0.0,0.0,-0.021285239296603087,0.5125033798706172,-0.027333671520333086,178982.7,1955.9314347563143
2025-02-13,1837.1583251953125,1856.808349609375,1789.308349609375,1808.9666748046875,289242,0.0,0.0,-0.012343626097704785,0.5133415350771668,-0.027333671520333086,192378.9,1954.4690988363977
2025-02-14,1808.6666259765625,1815.8333740234373,1756.36669921875,1788.4000244140625,119514,0.0,0.0,-0.011369280969670492,0.5098985385530688,-0.027333671520333086,194781.3,1952.8166702351807
2025-02-17,1760.0,1831.6666259765625,1735.11669921875,1813.4000244140625,79476,0.0,0.0,0.013978975429834728,0.5058629382623632,-0.027333671520333086,196544.1,1951.429439928503
2025-02-18,1821.88330078125,1821.88330078125,1650.0,1672.7750244140625,417972,0.0,0.0,-0.07754769940815354,0.5726972239934102,-0.027333671520333086,209235.3,1948.6567591771156
2025-02-19,1690.8333740234375,1834.5,1672.7750244140625,1795.63330078125,242706,0.0,0.0,0.0734457859389801,0.6243945084951059,-0.027333671520333086,216921.0,1947.1341377005401
2025-02-20,1775.0,1842.50830078125,1752.50830078125,1833.808349609375,161808,0.0,0.0,0.021259935874165192,0.6254933852511748,-0.027333671520333086,212811.3,1946.0065179185385
2025-02-21,1843.425048828125,1854.1666259765625,1793.675048828125,1801.25830078125,39642,0.0,0.0,-0.017749973073826752,0.6111440837796251,-0.027333671520333086,187682.1,1944.5662371510034
2025-02-24,1800.0,1836.2332763671875,1765.00830078125,1801.75,54654,0.0,0.0,0.0002729754075452284,0.6019111900865791,-0.027333671520333086,181658.1,1943.1451800649238
2025-02-25,1805.6666259765625,1831.6666259765625,1785.433349609375,1818.38330078125,39300,0.0,0.0,0.009231747346329922,0.5967975793553465,-0.027333671520333086,179456.4,1941.903768330758
2025-02-27,1818.38330078125,1830.824951171875,1786.324951171875,1822.5167236328125,50976,0.0,0.0,0.002273130670407353,0.55740282900705,-0.027333671520333086,178803.6,1940.7158375377437
2025-02-28,1805.550048828125,1838.24169921875,1767.0833740234375,1823.6500244140625,170790,0.0,0.0,0.0006218328570346543,0.55740725714527,-0.027333671520333086,174687.3,1939.551003576314
2025-03-03,1800.0,1814.1666259765625,1753.9583740234375,1782.6500244140625,46080,0.0,0.0,-0.022482383928447702,0.5572689018760739,-0.027333671520333086,176270.7,1937.9897998035556
2025-03-04,1741.6666259765625,1824.1666259765625,1737.5,1793.2249755859375,43752,0.0,0.0,0.005932152148232728,0.5577267998938673,-0.027333671520333086,174918.9,1936.5493537914401
2025-03-05,1799.7833251953125,1833.3333740234373,1779.925048828125,1821.6666259765625,46914,0.0,0.0,0.015860614690207386,0.56054965293689,-0.027333671520333086,173888.7,1935.4062420718892
2025-03-06,1833.3333740234373,1891.3333740234373,1822.808349609375,1874.691650390625,98286,0.0,0.0,0.029107973796048903,0.5693266550023656,-0.027333671520333086,172749.3,1934.8021167815286
2025-03-07,1885.949951171875,1916.6666259765625,1862.50830078125,1902.824951171875,91146,0.0,0.0,0.015006895014114896,0.5670519368475557,-0.027333671520333086,176310.0,1934.483936029194
2025-03-10,1898.0,1937.675048828125,1875.0,1880.9832763671875,59280,0.0,0.0,-0.011478551819091964,0.5692732567281347,-0.027333671520333086,129825.6,1933.9515911569351
2025-03-11,1875.1666259765625,1881.5250244140625,1837.5167236328125,1872.074951171875,36198,0.0,0.0,-0.004735993832182039,0.4644532435073388,-0.027333671520333086,122466.3,1933.3359031968848
2025-03-12,1876.0833740234373,1907.0333251953125,1869.175048828125,1899.9083251953125,37668,0.0,0.0,0.014867660082741097,0.466956132031538,-0.027333671520333086,117405.6,1933.0032904804514
2025-03-13,1899.6666259765625,2008.300048828125,1876.2833251953125,1980.50830078125,112794,0.0,0.0,0.04242308669164441,0.4632607150660616,-0.027333671520333086,111909.9,1933.4759771501112
2025-03-17,1950.0,2029.1666259765625,1950.0,2017.1666259765625,68838,0.0,0.0,0.018509553926561173,0.4573299715602407,-0.027333671520333086,100889.7,1934.3087199245037
2025-03-18,2017.1666259765625,2017.1666259765625,2017.1666259765625,2017.1666259765625,0,0.0,0.0,0.0,0.4534125388244855,-0.027333671520333086,94914.0,1935.133176701141
2025-03-19,2066.666748046875,2066.666748046875,2000.1666259765625,2014.9749755859373,41082,0.0,0.0,-0.0010864994306378772,0.4499518762981495,-0.027333671520333086,92994.3,1935.927622461189
2025-03-20,2014.9749755859373,2042.49169921875,1973.3333740234373,1978.25,50364,0.0,0.0,-0.018226020685571,0.45661066525731364,-0.027333671520333086,74613.9,1936.348740645655
2025-03-21,1975.8333740234373,2008.3333740234373,1974.574951171875,1997.2916259765625,43758,0.0,0.0,0.009625490194142605,0.3454541320810216,-0.027333671520333086,64666.5,1936.9551375146193
2025-03-24,2013.5,2043.8333740234373,2000.00830078125,2008.2750244140625,85848,0.0,0.0,0.005499146090961915,0.2527380311837895,-0.027333671520333086,60868.5,1937.6647881305341
2025-03-25,2019.49169921875,2033.4083251953125,1983.3499755859373,1999.5333251953125,79206,0.0,0.0,-0.004352839682055243,0.24809872835854382,-0.027333671520333086,62846.7,1938.280395464512
2025-03-26,2016.6666259765625,2141.666748046875,2016.6666259765625,2114.8583984375,858870,0.0,0.0,0.057675994587848445,0.2966775348158101,-0.027333671520333086,103057.5,1940.0373905189697
2025-03-27,2136.833251953125,2147.5,2062.408447265625,2109.158447265625,377232,0.0,0.0,-0.0026951928205152242,0.29780688724170973,-0.027333671520333086,119954.1,1941.7201871035136
2025-03-28,2100.0,2260.89990234375,2100.0,2165.591552734375,376302,0.0,0.0,0.026756219070175336,0.30504629560589347,-0.027333671520333086,136220.4,1943.9477628809352
2025-04-01,2133.1083984375,2216.675048828125,2130.38330078125,2183.441650390625,132204,0.0,0.0,0.008242596640031907,0.304203601491209,-0.027333671520333086,134291.1,1946.3307866372506
2025-04-02,2158.333251953125,2217.824951171875,2133.341552734375,2208.033447265625,87552,0.0,0.0,0.011262859655810198,0.3028235980474803,-0.027333671520333086,136364.7,1948.9347932106673
2025-04-03,2175.5,2206.7666015625,2145.841552734375,2189.816650390625,88476,0.0,0.0,-0.008250235927159233,0.2876229728287892,-0.027333671520333086,138600.9,1951.3316276104679
2025-04-04,2199.99169921875,2208.333251953125,2105.00830078125,2189.38330078125,71568,0.0,0.0,-0.00019789310182549702,0.28949246657303707,-0.027333671520333086,139833.6,1953.7003009753514
2025-04-07,2004.1666259765625,2150.0,2004.1666259765625,2127.99169921875,104256,0.0,0.0,-0.02804059094658906,0.316424047195854,-0.027333671520333086,140132.1,1955.4345437439424
2025-04-08,2166.666748046875,2183.02490234375,2108.324951171875,2120.7666015625,44802,0.0,0.0,-0.0033952659020721754,0.3085403573893645,-0.027333671520333086,137814.9,1957.079638846615
2025-04-09,2116.666748046875,2138.658447265625,2001.566650390625,2012.36669921875,80508,0.0,0.0,-0.05111354651845479,0.364368508083392,-0.027333671520333086,138876.3,1957.6297588503178
2025-04-11,2049.166748046875,2110.908447265625,2044.00830078125,2074.86669921875,81936,0.0,0.0,0.031057957788838353,0.3728861779839273,-0.027333671520333086,141163.2,1958.7962955704018
2025-04-15,2074.833251953125,2214.833251953125,2069.5,2200.666748046875,68610,0.0,0.0,0.060630424535461636,0.417578636990826,-0.027333671520333086,142710.3,1961.202966739322
2025-04-16,2207.833251953125,2265.666748046875,2191.0,2248.0,68754,0.0,0.0,0.02150859597216792,0.4195723415815868,-0.027333671520333086,140508.3,1964.0566685628114
2025-04-17,2250.0,2278.166748046875,2191.833251953125,2216.833251953125,56376,0.0,0.0,-0.013864211764624157,0.40713894912794935,-0.027333671520333086,139885.2,1966.5718584472922
2025-04-21,2247.5,2256.166748046875,2162.833251953125,2174.166748046875,48528,0.0,0.0,-0.019246600468780906,0.4131268354207581,-0.027333671520333086,142311.6,1968.6374792393278
2025-04-22,2174.166748046875,2245.0,2150.833251953125,2163.0,122760,0.0,0.0,-0.005136104697078259,0.4141188691584434,-0.027333671520333086,146395.5,1970.5714346697825
2025-04-23,2150.166748046875,2163.333251953125,2106.333251953125,2149.833251953125,79866,0.0,0.0,-0.006087262157593587,0.4152004877091671,-0.027333671520333086,147870.6,1972.3551343442439
2025-04-24,2149.833251953125,2210.166748046875,2149.833251953125,2181.666748046875,41466,0.0,0.0,0.014807425675842145,0.40923522834338516,-0.027333671520333086,147756.0,1974.4378369681508
2025-04-25,2194.166748046875,2197.833251953125,2080.666748046875,2101.833251953125,62154,0.0,0.0,-0.036592892184482584,0.43324641217096427,-0.027333671520333086,146571.3,1975.7054530376531
2025-04-28,2100.0,2131.666748046875,2087.166748046875,2097.666748046875,28854,0.0,0.0,-0.0019823189600689517,0.43343081134660144,-0.027333671520333086,144053.7,1976.9189982616256
2025-04-29,2119.0,2119.833251953125,2067.0,2073.166748046875,38154,0.0,0.0,-0.01167964359582463,0.43561270480615566,-0.027333671520333086,103017.9,1977.8766873142151
2025-04-30,2085.0,2116.666748046875,2056.666748046875,2087.833251953125,124668,0.0,0.0,0.007074444889716203,0.3867682762045714,-0.027333671520333086,90389.7,1978.9707824847517
2025-05-02,2076.666748046875,2100.0,2017.0,2021.8333740234373,42252,0.0,0.0,-0.03161166145234362,0.40167992199669106,-0.027333671520333086,73687.2,1979.3972759328979
2025-05-05,2040.0,2047.8333740234373,2013.6666259765625,2022.6666259765625,32046,0.0,0.0,0.000412126916011335,0.3883022617462613,-0.027333671520333086,68679.3,1979.8278167293522
2025-05-06,2041.6666259765625,2050.666748046875,2000.6666259765625,2010.6666259765625,36966,0.0,0.0,-0.0059327621496727545,0.38624790516427715,-0.027333671520333086,66150.0,1980.1346705527076
2025-05-07,2000.1666259765625,2080.166748046875,2000.0,2070.833251953125,37356,0.0,0.0,0.02992372042149949,0.40046584673132707,-0.027333671520333086,63594.0,1981.0371439994778
2025-05-08,2050.166748046875,2126.666748046875,2050.166748046875,2105.333251953125,57870,0.0,0.0,0.016659960413259345,0.40542002923762677,-0.027333671520333086,62909.1,1982.2739211930466
2025-05-09,2068.333251953125,2108.0,2035.1666259765625,2090.166748046875,35256,0.0,0.0,-0.0072038495056210294,0.40584915122612625,-0.027333671520333086,59459.1,1983.3474816592538
2025-05-12,2120.0,2168.0,2120.0,2161.0,25188,0.0,0.0,0.033888804335498124,0.4122310624613441,-0.027333671520333086,58478.4,1985.1151684089132
2025-05-13,2182.333251953125,2207.166748046875,2146.333251953125,2189.5,35748,0.0,0.0,0.013188338732068594,0.413975353177657,-0.027333671520333086,56240.4,1987.1488483252426
2025-05-14,2201.666748046875,2227.5,2185.333251953125,2207.166748046875,40566,0.0,0.0,0.008068850443879949,0.36664316330867086,-0.027333671520333086,54171.9,1989.3380811582938
2025-05-15,2219.833251953125,2260.0,2214.0,2246.666748046875,57018,0.0,0.0,0.01789624641407528,0.3574224386458533,-0.027333671520333086,53592.3,1991.8985654059416
2025-05-16,2246.833251953125,2280.833251953125,2156.833251953125,2203.5,139950,0.0,0.0,-0.019213685378306256,0.30062677320453124,-0.027333671520333086,57152.1,1994.0040523173252
2025-05-19,2216.666748046875,2308.333251953125,2196.833251953125,2278.666748046875,57378,0.0,0.0,0.03411243387650331,0.31470693753543044,-0.027333671520333086,57202.2,1996.8365169514502
2025-05-20,2278.666748046875,2278.666748046875,2200.0,2206.166748046875,64536,0.0,0.0,-0.03181685082390495,0.33099378688104975,-0.027333671520333086,58002.6,1998.9194048230465
2025-05-21,2218.333251953125,2238.166748046875,2197.5,2201.166748046875,39348,0.0,0.0,-0.0022663744725671675,0.3237140308988334,-0.027333671520333086,53832.0,2000.9318161984081
2025-05-22,2213.166748046875,2215.166748046875,2150.0,2179.833251953125,26430,0.0,0.0,-0.009691903674575952,0.32514573272481456,-0.027333671520333086,51160.2,2002.7119299870124
2025-05-23,2201.666748046875,2212.833251953125,2137.833251953125,2149.0,40866,0.0,0.0,-0.014144775489362993,0.3284058761321512,-0.027333671520333086,51130.2,2004.1675326737088
2025-05-26,2161.666748046875,2200.0,2156.833251953125,2181.333251953125,35088,0.0,0.0,0.015045719847894379,0.3285405693438587,-0.027333671520333086,49776.9,2005.9303756516135
2025-05-27,2194.166748046875,2208.333251953125,2156.0,2173.0,63888,0.0,0.0,-0.003820256233504682,0.300738907643496,-0.027333671520333086,51528.6,2007.5927599734882
2025-05-28,2185.0,2199.666748046875,2125.333251953125,2132.0,56424,0.0,0.0,-0.018867924528301883,0.3089606985342641,-0.027333671520333086,52442.1,2008.8306429588267
2025-05-29,2149.0,2162.833251953125,2106.666748046875,2116.0,95244,0.0,0.0,-0.007504690431519689,0.30714291567424534,-0.027333671520333086,50970.9,2009.8970047204305
2025-05-30,2128.333251953125,2237.333251953125,2106.666748046875,2228.0,162564,0.0,0.0,0.05293005671077511,0.3555462695851864,-0.027333671520333086,56986.5,2012.0671837779387
2025-06-02,2235.333251953125,2299.833251953125,2209.5,2241.666748046875,75414,0.0,0.0,0.0061340879923137415,0.33206668730070255,-0.027333671520333086,59154.9,2014.3517565567342
2025-06-03,2241.666748046875,2305.0,2231.333251953125,2246.166748046875,120858,0.0,0.0,0.0020074348713612356,0.33182680620269145,-0.027333671520333086,63349.5,2016.658373387482
2025-06-04,2266.666748046875,2281.333251953125,2211.833251953125,2250.5,139668,0.0,0.0,0.0019291764322006966,0.32961083273039304,-0.027333671520333086,68465.1,2018.9851557418356
2025-06-05,2262.333251953125,2272.166748046875,2205.5,2220.5,90732,0.0,0.0,-0.013330371028660304,0.3233626992948493,-0.027333671520333086,70108.2,2020.9902785702752
2025-06-06,2300.0,2366.666748046875,2255.166748046875,2309.333251953125,596004,0.0,0.0,0.04000596800410938,0.3447203336488686,-0.027333671520333086,98145.6,2023.8593628825424
2025-06-09,2326.166748046875,2375.0,2291.666748046875,2317.0,228438,0.0,0.0,0.0033198967885603725,0.34208377748450153,-0.027333671520333086,108308.1,2026.7761851424177
2025-06-10,2317.0,2328.666748046875,2250.166748046875,2260.833251953125,170334,0.0,0.0,-0.024241151509225345,0.3397824897077163,-0.027333671520333086,115037.4,2029.1051111803351
2025-06-11,2273.333251953125,2273.333251953125,2225.0,2247.666748046875,114168,0.0,0.0,-0.005823739497318292,0.3385348683536673,-0.027333671520333086,118717.5,2031.2798538357238
2025-06-12,2245.0,2258.5,2209.166748046875,2216.166748046875,54120,0.0,0.0,-0.014014533082972402,0.3417337257722751,-0.027333671520333086,118572.6,2033.1195244248895
2025-06-13,2191.833251953125,2252.5,2177.833251953125,2232.166748046875,50940,0.0,0.0,0.007219673345474131,0.3368168448233123,-0.027333671520333086,114122.1,2035.100093814163
2025-06-16,2217.333251953125,2244.666748046875,2153.833251953125,2220.833251953125,122502,0.0,0.0,-0.005077351906467853,0.33020218960863207,-0.027333671520333086,117378.3,2036.948184939924
2025-06-17,2233.0,2233.0,2182.666748046875,2201.166748046875,53940,0.0,0.0,-0.008855461745700288,0.3080192501896923,-0.027333671520333086,116848.5,2038.582200493227
2025-06-18,2213.333251953125,2228.833251953125,2188.333251953125,2220.666748046875,48096,0.0,0.0,0.008858938114208126,0.28917701095472,-0.027333671520333086,117285.9,2040.3939870360496
2025-06-19,2208.5,2230.0,2177.5,2199.333251953125,86820,0.0,0.0,-0.009606797648730181,0.2911624788683828,-0.027333671520333086,120305.4,2041.9754722591051
2025-06-20,2200.0,2224.666748046875,2166.833251953125,2201.333251953125,279984,0.0,0.0,0.0009093665083379499,0.28896984820616645,-0.027333671520333086,132261.3,2043.5611218082995
2025-06-23,2207.166748046875,2207.166748046875,2154.333251953125,2174.5,149526,0.0,0.0,-0.012189545553503711,0.28778783209839737,-0.027333671520333086,137983.2,2044.8639962181674
2025-06-24,2208.166748046875,2208.333251953125,2168.333251953125,2192.0,53748,0.0,0.0,0.00804782708668661,0.284398343320444,-0.027333671520333086,137476.2,2046.3280360567926
2025-06-25,2190.0,2222.833251953125,2184.0,2214.0,61122,0.0,0.0,0.010036496350364965,0.28586535850824635,-0.027333671520333086,137711.1,2047.9964138074715
2025-06-26,2214.166748046875,2240.666748046875,2194.166748046875,2234.5,30006,0.0,0.0,0.0092592592592593,0.27766928057139195,-0.027333671520333086,134449.2,2049.8521708840144
2025-06-27,2240.666748046875,2262.333251953125,2218.5,2249.666748046875,72948,0.0,0.0,0.006787535487525087,0.2756641781229492,-0.027333671520333086,129968.4,2051.8403756319035
2025-06-30,2251.166748046875,2264.0,2201.333251953125,2232.0,33018,0.0,0.0,-0.00785305115178192,0.20962229659785095,-0.027333671520333086,127848.6,2053.6330087101933
2025-07-01,2245.0,2245.166748046875,2200.0,2228.0,71334,0.0,0.0,-0.0017921146953404632,0.2085753915036243,-0.027333671520333086,125372.4,2055.3680036484006
2025-07-02,2249.166748046875,2254.833251953125,2184.5,2196.5,172428,0.0,0.0,-0.0141382405745063,0.21384532355333966,-0.027333671520333086,127010.4,2056.7723021195607
2025-07-03,2200.0,2245.5,2200.0,2224.0,51714,0.0,0.0,0.012519918051445478,0.21875055358039192,-0.027333671520333086,125059.5,2058.436259312401
2025-07-04,2243.333251953125,2243.333251953125,2206.166748046875,2211.666748046875,30012,0.0,0.0,-0.005545526957340341,0.2146088178498434,-0.027333671520333086,96759.9,2059.9609407923463
2025-07-07,2224.166748046875,2251.166748046875,2151.0,2189.5,79806,0.0,0.0,-0.010022643812161336,0.15976386101926324,-0.027333671520333086,89328.3,2061.249886655109
2025-07-08,2189.5,2210.333251953125,2170.0,2203.5,38454,0.0,0.0,0.006394153916419176,0.16151680002463922,-0.027333671520333086,82734.3,2062.665310668491
2025-07-09,2200.0,2209.333251953125,2180.5,2195.333251953125,50922,0.0,0.0,-0.0037062618774109657,0.1407627281423234,-0.027333671520333086,79572.0,2063.985389686249
2025-07-10,2207.5,2207.5,2163.333251953125,2176.166748046875,24672,0.0,0.0,-0.008730566937478867,0.14227581483318227,-0.027333671520333086,78099.6,2065.101622107748
2025-07-11,2176.166748046875,2182.333251953125,2147.333251953125,2158.833251953125,46056,0.0,0.0,-0.007965150698726053,0.1370174043373124,-0.027333671520333086,77855.4,2066.0342751410353
2025-07-14,2144.333251953125,2181.0,2133.333251953125,2165.666748046875,52812,0.0,0.0,0.0031653654063219516,0.13457183235326106,-0.027333671520333086,74370.9,2067.025643030646
2025-07-15,2167.5,2208.333251953125,2154.166748046875,2192.333251953125,33666,0.0,0.0,0.012313299786451237,0.1418780588706893,-0.027333671520333086,73357.2,2068.2724849104716
2025-07-16,2199.833251953125,2199.833251953125,2172.166748046875,2177.666748046875,39060,0.0,0.0,-0.006689906241755805,0.14047731874730074,-0.027333671520333086,72905.4,2069.360985041182
2025-07-17,2188.5,2218.333251953125,2166.833251953125,2212.5,25728,0.0,0.0,0.015995676098910172,0.14840319643470593,-0.027333671520333086,69850.8,2070.7852538467428
2025-07-18,2215.666748046875,2223.166748046875,2175.666748046875,2189.333251953125,25098,0.0,0.0,-0.01047084657485875,0.1491265633359273,-0.027333671520333086,57106.5,2071.964835917453
2025-07-21,2211.166748046875,2214.0,2172.666748046875,2204.5,19326,0.0,0.0,0.0069275648343369856,0.15112183700577353,-0.027333671520333086,50596.5,2073.283593769021
2025-07-22,2199.166748046875,2216.833251953125,2177.333251953125,2191.0,33246,0.0,0.0,-0.006123837604899096,0.1462840526043433,-0.027333671520333086,49571.4,2074.4549012937077
2025-07-23,2181.5,2254.166748046875,2166.5,2243.833251953125,49812,0.0,0.0,0.02411376173122992,0.16611000493143238,-0.027333671520333086,49005.9,2076.1402580166873
2025-07-24,2254.166748046875,2364.166748046875,2230.0,2264.5,250974,0.0,0.0,0.009210465184471994,0.1655779651010987,-0.027333671520333086,60054.3,2078.014484305079
2025-07-25,2253.5,2268.333251953125,2233.333251953125,2259.833251953125,27240,0.0,0.0,-0.0020608293428461266,0.16319831469690524,-0.027333671520333086,57768.9,2079.823626271726
2025-07-28,2263.333251953125,2273.0,2160.333251953125,2206.833251953125,69660,0.0,0.0,-0.0234530578546861,0.1813352623829434,-0.027333671520333086,59601.0,2081.0874036416903
2025-07-29,2206.833251953125,2230.5,2175.0,2208.5,21174,0.0,0.0,0.0007552668718400213,0.17959171630388393,-0.027333671520333086,57093.0,2082.3551906701314
2025-07-30,2208.5,2238.333251953125,2198.5,2229.666748046875,10758,0.0,0.0,0.009584219174496367,0.1828099399289124,-0.027333671520333086,49009.5,2083.820977310696
2025-07-31,2211.5,2229.5,2186.5,2197.666748046875,18318,0.0,0.0,-0.014351920540605967,0.18302099396533103,-0.027333671520333086,47339.7,2084.953771049364
2025-08-01,2197.666748046875,2213.833251953125,2145.333251953125,2156.5,17556,0.0,0.0,-0.018732024809248737,0.18821946010844023,-0.027333671520333086,46716.9,2085.6656738249926
2025-08-04,2158.333251953125,2240.666748046875,2143.166748046875,2225.5,51432,0.0,0.0,0.03199629028518425,0.22003864616829208,-0.027333671520333086,45298.2,2087.057060155092
2025-08-05,2225.5,2273.333251953125,2203.166748046875,2267.333251953125,79716,0.0,0.0,0.01879723745366202,0.22543990916025478,-0.027333671520333086,47361.3,2088.8508531083066
