date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,915.8333129882812,945.4749755859376,904.058349609375,933.2000122070312,35574,0.0,0.0,0.031112738340579815,0.1540609328497974,-0.01241248760846958,23875.8,932.9645317977407
2021-02-03,940.816650390625,949.0166625976562,929.1666870117188,946.5499877929688,23742,0.0,0.0,0.014305588739079278,0.16089011891432556,-0.012260739690202782,24519.9,933.09971046436
2021-02-04,946.5499877929688,950.0,936.2083129882812,942.816650390625,10176,0.0,0.0,-0.003944152396059497,0.16127287974859986,-0.012108991771935983,23920.5,933.1963964337756
2021-02-05,943.1666870117188,949.9916381835938,925.8333129882812,927.7416381835938,10476,0.0,0.0,-0.01598933599739183,0.16837995199293856,-0.013112790281015807,23471.7,933.1421202322813
2021-02-08,940.8333129882812,940.8333129882812,920.0,933.558349609375,15738,0.0,0.0,0.006269753546008339,0.16848475036037217,-0.013071596006160147,23536.2,933.146261818123
2021-02-09,933.3499755859376,940.0,922.6666870117188,931.7833251953124,6132,0.0,0.0,-0.001901353477054002,0.16860406202772682,-0.013030401731304486,23169.3,933.1327002596871
2021-02-10,936.6666870117188,946.6666870117188,915.0,933.0333251953124,20058,0.0,0.0,0.0013415135967773661,0.16826600194580382,-0.012989207456448826,20502.3,933.1317114530765
2021-02-11,942.058349609375,1004.1666870117188,938.9000244140624,978.5250244140624,115536,0.0,0.0,0.04875677855260663,0.23806249331884669,-0.012948013181593165,24981.9,933.5833862089072
2021-02-12,978.3333129882812,1056.0416259765625,952.0,1037.2916259765625,146934,0.0,0.0,0.06005630933934403,0.310748041689615,-0.012906818906737505,31662.3,934.615308992665
2021-02-15,1049.99169921875,1054.2833251953125,1008.0,1016.2166748046876,35376,0.0,0.0,-0.02031728652203646,0.32290529125485246,-0.01475050269607776,32784.3,935.4272628813418
2021-02-16,1020.8333129882812,1036.6666259765625,1000.0,1010.058349609375,22464,0.0,0.0,-0.0060600513138561185,0.3239370076579502,-0.014612854551487309,33228.3,936.1698607592327
2021-02-17,1008.3333129882812,1018.5,991.7000122070312,994.308349609375,12612,0.0,0.0,-0.015593158559692233,0.3261057085681471,-0.01577143840665705,33104.7,936.7483531856024
2021-02-18,1003.3333129882812,1012.3333129882812,996.5,999.5250244140624,12066,0.0,0.0,0.005246536254811529,0.3255299799523473,-0.01575162953477207,31817.1,937.3729966804129
2021-02-19,999.1749877929688,1020.0,983.3416748046876,989.0166625976562,14454,0.0,0.0,-0.01051335540354914,0.32615198356672115,-0.015731820662887093,31314.0,937.8868640029726
2021-02-22,1000.0,1000.0,961.683349609375,973.5499877929688,14568,0.0,0.0,-0.01563843703508916,0.3300369650727907,-0.01574370672377996,28492.5,938.241720956107
2021-02-23,974.0,1005.2916870117188,970.8333129882812,988.191650390625,17634,0.0,0.0,0.015039456403105556,0.3264853393158233,-0.015726161775664826,28628.7,938.7387351793361
2021-02-24,999.9833374023438,1148.5,958.3416748046876,970.933349609375,23412,0.0,0.0,-0.01746452803403864,0.33498571859231363,-0.01628437440472119,29080.8,939.0590796015257
2021-02-25,967.8416748046876,997.4083251953124,967.8333129882812,992.0916748046876,16242,0.0,0.0,0.021791738025916052,0.3390590269983973,-0.01621061480288885,29250.9,939.586767115985
2021-02-26,986.6666870117188,1008.1666870117188,966.6666870117188,985.3666381835938,18498,0.0,0.0,-0.006778644344957119,0.34086180010026956,-0.01613685520105651,29439.6,940.0422882211354
2021-03-01,979.1666870117188,998.9666748046876,975.0083618164062,981.375,9342,0.0,0.0,-0.004050916713551289,0.341425675863889,-0.01606309559922417,29051.7,940.4535589851043
2021-03-02,984.3333129882812,1008.3250122070312,983.7583618164062,1002.1083374023438,17346,0.0,0.0,0.02112682450882053,0.34633214260171685,-0.01598933599739183,28140.3,941.0670393673654
2021-03-03,1008.3250122070312,1038.324951171875,991.1583251953124,1031.441650390625,37182,0.0,0.0,0.029271598582164104,0.34464337096534775,-0.015971791049276696,28812.3,941.9662892282934
2021-03-04,1031.441650390625,1071.6583251953125,1016.6749877929688,1062.066650390625,42246,0.0,0.0,0.029691451754349618,0.353876505798081,-0.015954246101161564,30415.8,943.1613176975703
2021-03-05,1066.6666259765625,1100.0,1050.300048828125,1076.13330078125,43404,0.0,0.0,0.013244602290686025,0.3529637036985961,-0.015936701153046427,32062.2,944.4844220068607
2021-03-08,1080.8333740234375,1090.0,1052.5,1060.75,14124,0.0,0.0,-0.014294976997814346,0.3516468213036897,-0.015919156204931294,31981.5,945.6412934296781
2021-03-09,1080.6500244140625,1080.6500244140625,1041.6666259765625,1070.7667236328125,16242,0.0,0.0,0.009443057867369875,0.3517776865205551,-0.01590161125681616,32487.0,946.8863225859282
