date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,142.10000610351562,148.8000030517578,139.55999755859375,145.85000610351562,8042384,0.0245872838070329,1.0120833530501587,-0.049303669153440845
2025-01-31,149.99000549316406,150.8000030517578,144.52000427246094,145.69000244140625,6567345,-0.0010970425465447464,1.0123069410223886,-0.049303669153440845
2025-02-01,145.9199981689453,151.89999389648438,141.75,147.07000732421875,8811485,0.009472200286134935,1.000597282433552,-0.049303669153440845
2025-02-03,144.97999572753906,147.63999938964844,142.10000610351562,143.77000427246094,4067920,-0.022438314322531405,0.9547429562370342,-0.049303669153440845
2025-02-04,145.10000610351562,152.8000030517578,145.10000610351562,150.8800048828125,10814842,0.04945399178591714,0.6812907585908516,-0.049303669153440845
2025-02-05,152.5,155.7899932861328,148.52000427246094,150.60000610351562,8398750,-0.0018557712767464096,0.6813077138253557,-0.049303669153440845
2025-02-06,151.10000610351562,156.89999389648438,151.00999450683594,153.67999267578125,7454398,0.020451437233997005,0.647208222701856,-0.049303669153440845
2025-02-07,154.0,154.99000549316406,147.1999969482422,149.39999389648438,5932557,-0.027850071468485726,0.6506169152051874,-0.049303669153440845
2025-02-10,149.0,149.35000610351562,143.1999969482422,144.11000061035156,4926818,-0.03540825637381295,0.646906177738882,-0.049303669153440845
2025-02-11,143.97999572753906,144.2899932861328,134.00999450683594,135.77999877929688,5986759,-0.057803079562656956,0.6824438938896952,-0.049303669153440845
2025-02-12,135.14999389648438,137.17999267578125,128.6999969482422,134.8800048828125,6233972,-0.006628324529206031,0.6788024184767887,-0.049303669153440845
2025-02-13,134.5500030517578,143.89999389648438,134.5,137.77999877929688,7662904,0.021500547090015143,0.6814229366464839,-0.049303669153440845
2025-02-14,139.10000610351562,139.97000122070312,129.08999633789062,133.6300048828125,8025269,-0.03012043789557617,0.5660998518525137,-0.049303669153440845
2025-02-17,132.00999450683594,134.22999572753906,128.3000030517578,130.72999572753906,7045990,-0.021701781406179066,0.46467837481136337,-0.049303669153440845
2025-02-18,131.0800018310547,132.3800048828125,124.55000305175781,127.75,8908237,-0.022795041879675626,0.46408486528157694,-0.049303669153440845
2025-02-19,126.9800033569336,135.39999389648438,125.5999984741211,133.72999572753906,4977229,0.04681014268132344,0.48895566237191546,-0.049303669153440845
2025-02-20,133.25999450683594,136.6999969482422,132.5,133.10000610351562,4829813,-0.004710907381669127,0.48708257076961536,-0.049303669153440845
2025-02-21,133.60000610351562,137.89999389648438,131.11000061035156,131.6199951171875,4204690,-0.011119541085348073,0.4812029169890907,-0.049303669153440845
2025-02-24,129.99000549316406,134.6999969482422,128.75,133.0399932861328,3739297,0.010788620434767582,0.4512833968366131,-0.049303669153440845
2025-02-25,133.0,134.35000610351562,126.3499984741211,127.52999877929688,3828533,-0.04141607625449473,0.4692601448280542,-0.049303669153440845
2025-02-27,128.0,128.25,117.0,117.9000015258789,7590600,-0.07551162350502039,0.5046643424797315,-0.049303669153440845
2025-02-28,116.61000061035156,118.81999969482422,113.3499984741211,114.88999938964844,9774376,-0.025530128051523215,0.4930577207686341,-0.049303669153440845
2025-03-03,115.44999694824219,117.79000091552734,107.1500015258789,110.55999755859375,8593953,-0.03768823965582524,0.5001946354112746,-0.049303669153440845
2025-03-04,110.0999984741211,116.9000015258789,108.9000015258789,115.2300033569336,6741422,0.04223956133740758,0.5303633485562201,-0.049303669153440845
2025-03-05,115.77999877929688,119.25,115.77999877929688,117.8499984741211,6473108,0.02273709138992097,0.5410836798029524,-0.049303669153440845
2025-03-06,119.0,122.33999633789062,116.55999755859375,117.30999755859375,5472672,-0.004582103712508112,0.49839469673278297,-0.049303669153440845
2025-03-07,118.0,121.7699966430664,117.04000091552734,120.52999877929688,4518645,0.027448651331654972,0.5155369288933885,-0.049303669153440845
2025-03-10,120.1500015258789,123.0,112.0999984741211,113.16000366210938,4656662,-0.06114656261370033,0.5319526856357705,-0.049303669153440845
2025-03-11,111.0,116.2699966430664,109.56999969482422,114.37999725341797,5518756,0.010781137785674133,0.5360306489890179,-0.049303669153440845
2025-03-12,115.5999984741211,116.47000122070312,109.76000213623047,111.19999694824219,4416490,-0.02780206663347118,0.5324971824589083,-0.049303669153440845
2025-03-13,111.69999694824219,112.73999786376953,108.9800033569336,109.37000274658203,3673788,-0.016456782840667872,0.5060224426358078,-0.049303669153440845
2025-03-17,110.05000305175781,111.08999633789062,106.0,107.11000061035156,4004571,-0.020663820787012788,0.5072631894375548,-0.049303669153440845
2025-03-18,107.11000061035156,107.11000061035156,107.11000061035156,107.11000061035156,0,0.0,0.49554530929073615,-0.049303669153440845
2025-03-19,109.1500015258789,111.80000305175781,107.5,110.01000213623047,10711891,0.02707498374898365,0.5078484952523046,-0.049303669153440845
2025-03-20,111.1500015258789,120.08999633789062,111.1500015258789,115.36000061035156,14971139,0.04863192773595215,0.5424698482779753,-0.049303669153440845
2025-03-21,115.69999694824219,119.98999786376953,114.22000122070312,119.27999877929688,10598969,0.03398056647195924,0.5550080780831326,-0.049303669153440845
2025-03-24,120.9000015258789,122.6500015258789,117.05999755859375,117.36000061035156,5699911,-0.016096564290697835,0.5263817484621748,-0.049303669153440845
2025-03-25,118.23999786376953,119.3499984741211,113.0,113.81999969482422,4648289,-0.030163606826149825,0.5331393000892309,-0.049303669153440845
2025-03-26,113.9800033569336,114.76000213623047,108.19999694824219,108.83999633789062,6418676,-0.043753324286470274,0.5481815258071465,-0.049303669153440845
