date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,189.13999938964844,191.5,185.0500030517578,185.58999633789065,414263,-0.018769181892849707,0.34773988541694323,-0.049957926875868884,423499.1,228.1678646848329
2025-01-31,186.3999938964844,189.6000061035156,184.9600067138672,186.7899932861328,771417,0.00646584930179861,0.3519782617705699,-0.049957926875868884,446477.95,227.75614457141302
2025-02-01,186.0,194.2899932861328,184.25,185.57000732421875,717842,-0.006531323977538972,0.3488957558139261,-0.049957926875868884,453637.45,227.33638201173943
2025-02-03,182.0500030517578,188.75,182.0500030517578,184.0,412987,-0.008460458383642289,0.33013681686835716,-0.049957926875868884,455786.25,226.9051742305281
2025-02-04,183.0,187.3500061035156,182.97999572753903,186.8300018310547,668514,0.015380444733992915,0.32734738767753035,-0.049957926875868884,471359.15,226.506416296205
2025-02-05,186.8999938964844,190.25999450683597,185.0,185.3800048828125,549996,-0.007761049799450248,0.32725522892791575,-0.049957926875868884,489596.7,226.09719827219118
2025-02-06,186.3500061035156,198.5800018310547,185.58999633789065,193.52999877929688,5109057,0.0439637160525288,0.37482226558780823,-0.049957926875868884,728772.85,225.77314653594348
2025-02-07,192.47000122070312,192.9499969482422,180.52999877929688,181.3699951171875,2056824,-0.06283265508608171,0.4205618858537927,-0.049957926875868884,794289.45,225.33132413376683
2025-02-10,177.35000610351562,180.47000122070312,176.39999389648438,179.14999389648438,710276,-0.012240179084025082,0.3769508421068649,-0.049957926875868884,799371.5,224.8718084100128
2025-02-11,180.0500030517578,180.3500061035156,171.10000610351562,172.5,666324,-0.03711969926343872,0.335319818583254,-0.049957926875868884,817430.35,224.35069588852014
2025-02-12,171.5500030517578,172.88999938964844,163.83999633789062,167.6999969482422,898038,-0.027826104647871386,0.34064207300074023,-0.049957926875868884,844839.45,223.78700734185074
2025-02-13,166.8000030517578,170.44000244140625,163.83999633789062,165.02000427246094,562573,-0.01598087492278477,0.33851884670025945,-0.049957926875868884,855525.25,223.20226104265282
2025-02-14,164.1300048828125,165.61000061035156,156.8000030517578,158.64999389648438,652943,-0.0386014435283808,0.35117440739768,-0.049957926875868884,870406.35,222.55994992677057
2025-02-17,157.10000610351562,159.49000549316406,154.25999450683594,156.39999389648438,719014,-0.014182162537415999,0.3472569883926648,-0.049957926875868884,889981.35,221.90164190656873
2025-02-18,157.02999877929688,164.3000030517578,157.02999877929688,159.3300018310547,1906525,0.018734066808912875,0.3647259637606709,-0.049957926875868884,956787.15,221.27903852273278
2025-02-19,159.0,165.8000030517578,157.52000427246094,164.5800018310547,681758,0.03295047975689358,0.3942312246520691,-0.049957926875868884,972994.6,220.71486900341262
2025-02-20,163.67999267578125,189.0,163.00999450683594,185.8800048828125,12167169,0.12942035979330457,0.6220291290506988,-0.049957926875868884,1561273.7,220.36825344002355
2025-02-21,183.8500061035156,187.67999267578125,181.5,185.22000122070312,1684438,-0.003550697464880459,0.62006921001356,-0.049957926875868884,1619168.35,220.018519587095
2025-02-24,182.9199981689453,182.9199981689453,172.64999389648438,174.50999450683594,2365791,-0.05782316511868191,0.6433462637769152,-0.049957926875868884,1708568.85,219.5656984420178
2025-02-25,174.0,177.08999633789062,168.5,169.55999755859375,828251,-0.028365120073671646,0.6456699774909846,-0.049957926875868884,1727200.0,219.06812927899867
2025-02-27,169.60000610351562,171.57000732421875,162.22000122070312,164.8800048828125,782348,-0.027600806458870197,0.6482283537691539,-0.049957926875868884,1745604.25,218.5289439616237
2025-02-28,164.5,164.55999755859375,157.9600067138672,159.22000122070312,644121,-0.03432801731254309,0.6543774870978534,-0.049957926875868884,1739239.45,217.9388052278832
2025-03-03,160.5500030517578,161.72999572753906,152.89999389648438,157.9199981689453,789822,-0.008164822520983495,0.6526881833020165,-0.049957926875868884,1742838.45,217.34160316759525
2025-03-04,156.0,161.9499969482422,155.2100067138672,160.1300048828125,520835,0.013994470234877321,0.656807831393245,-0.049957926875868884,1748230.85,216.7723335329208
2025-03-05,160.89999389648438,163.85000610351562,159.02000427246094,163.27999877929688,410941,0.01967147817668291,0.6627951736753455,-0.049957926875868884,1735352.2,216.24007149557133
2025-03-06,165.50999450683594,168.89999389648438,163.0,163.80999755859375,480985,0.0032459504119255467,0.6594483640824703,-0.049957926875868884,1731901.65,215.71837921759146
2025-03-07,162.89999389648438,164.75,160.1999969482422,160.9600067138672,559486,-0.017398149607487423,0.6607181700937671,-0.049957926875868884,1504423.1,215.1735197896937
2025-03-10,160.4499969482422,164.42999267578125,157.17999267578125,158.13999938964844,492501,-0.017519925488272192,0.6361157804971953,-0.049957926875868884,1426206.95,214.60602207427038
