date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,189.13999938964844,191.5,185.0500030517578,185.58999633789062,414263,-0.018769181892849818,0.34773988541694323,-0.049957945134954995,423499.1,228.16786468483286
2025-01-31,186.39999389648438,189.60000610351562,184.9600067138672,186.7899932861328,771417,0.006465849301798832,0.35197826177057,-0.049957945134954995,446477.95,227.756144571413
2025-02-01,186.0,194.2899932861328,184.25,185.57000732421875,717842,-0.006531323977538972,0.3488957558139261,-0.049957945134954995,453637.45,227.3363820117394
2025-02-03,182.0500030517578,188.75,182.0500030517578,184.0,412987,-0.008460458383642289,0.33013681686835733,-0.049957945134954995,455786.25,226.90517423052808
2025-02-04,183.0,187.35000610351562,182.97999572753906,186.8300018310547,668514,0.015380444733992915,0.3273473876775305,-0.049957945134954995,471359.15,226.50641629620497
2025-02-05,186.89999389648438,190.25999450683594,185.0,185.3800048828125,549996,-0.007761049799450248,0.3272552289279159,-0.049957945134954995,489596.7,226.09719827219115
2025-02-06,186.35000610351562,198.5800018310547,185.58999633789062,193.52999877929688,5109057,0.0439637160525288,0.3748222655878084,-0.049957945134954995,728772.85,225.77314653594345
2025-02-07,192.47000122070312,192.9499969482422,180.52999877929688,181.3699951171875,2056824,-0.06283265508608171,0.42056188585379284,-0.049957945134954995,794289.45,225.3313241337668
2025-02-10,177.35000610351562,180.47000122070312,176.39999389648438,179.14999389648438,710276,-0.012240179084025082,0.376950842106865,-0.049957945134954995,799371.5,224.87180841001276
2025-02-11,180.0500030517578,180.35000610351562,171.10000610351562,172.5,666324,-0.03711969926343872,0.33531981858325416,-0.049957945134954995,817430.35,224.3506958885201
2025-02-12,171.5500030517578,172.88999938964844,163.83999633789062,167.6999969482422,898038,-0.027826104647871386,0.34064207300074034,-0.049957945134954995,844839.45,223.7870073418507
2025-02-13,166.8000030517578,170.44000244140625,163.83999633789062,165.02000427246094,562573,-0.01598087492278477,0.3385188467002597,-0.049957945134954995,855525.25,223.2022610426528
2025-02-14,164.1300048828125,165.61000061035156,156.8000030517578,158.64999389648438,652943,-0.0386014435283808,0.3511744073976803,-0.049957945134954995,870406.35,222.55994992677054
2025-02-17,157.10000610351562,159.49000549316406,154.25999450683594,156.39999389648438,719014,-0.014182162537415999,0.3472569883926649,-0.049957945134954995,889981.35,221.9016419065687
2025-02-18,157.02999877929688,164.3000030517578,157.02999877929688,159.3300018310547,1906525,0.018734066808912875,0.364725963760671,-0.049957945134954995,956787.15,221.27903852273275
2025-02-19,159.0,165.8000030517578,157.52000427246094,164.5800018310547,681758,0.03295047975689358,0.3942312246520693,-0.049957945134954995,972994.6,220.7148690034126
2025-02-20,163.67999267578125,189.0,163.00999450683594,185.8800048828125,12167169,0.12942035979330457,0.6220291290506991,-0.049957945134954995,1561273.7,220.36825344002352
2025-02-21,183.85000610351562,187.67999267578125,181.5,185.22000122070312,1684438,-0.003550697464880459,0.6200692100135601,-0.049957945134954995,1619168.35,220.01851958709497
2025-02-24,182.9199981689453,182.9199981689453,172.64999389648438,174.50999450683594,2365791,-0.05782316511868191,0.6433462637769153,-0.049957945134954995,1708568.85,219.5656984420178
2025-02-25,174.0,177.08999633789062,168.5,169.55999755859375,828251,-0.028365120073671646,0.6456699774909848,-0.049957945134954995,1727200.0,219.06812927899867
2025-02-27,169.60000610351562,171.57000732421875,162.22000122070312,164.8800048828125,782348,-0.027600806458870197,0.648228353769154,-0.049957945134954995,1745604.25,218.5289439616237
2025-02-28,164.5,164.55999755859375,157.9600067138672,159.22000122070312,644121,-0.03432801731254309,0.6543774870978535,-0.049957945134954995,1739239.45,217.9388052278832
2025-03-03,160.5500030517578,161.72999572753906,152.89999389648438,157.9199981689453,789822,-0.008164822520983495,0.6526881833020166,-0.049957945134954995,1742838.45,217.34160316759525
2025-03-04,156.0,161.9499969482422,155.2100067138672,160.1300048828125,520835,0.013994470234877321,0.656807831393245,-0.049957945134954995,1748230.85,216.7723335329208
2025-03-05,160.89999389648438,163.85000610351562,159.02000427246094,163.27999877929688,410941,0.01967147817668291,0.6627951736753456,-0.049957945134954995,1735352.2,216.24007149557133
2025-03-06,165.50999450683594,168.89999389648438,163.0,163.80999755859375,480985,0.0032459504119255467,0.6594483640824704,-0.049957945134954995,1731901.65,215.71837921759146
2025-03-07,162.89999389648438,164.75,160.1999969482422,160.9600067138672,559486,-0.017398149607487423,0.6607181700937671,-0.049957945134954995,1504423.1,215.1735197896937
2025-03-10,160.4499969482422,164.42999267578125,157.17999267578125,158.13999938964844,492501,-0.017519925488272192,0.6361157804971954,-0.049957945134954995,1426206.95,214.60602207427038
2025-03-11,155.00999450683594,160.97999572753906,155.00999450683594,159.14999389648438,496025,0.006386711209903195,0.6065871884876185,-0.049957945134954995,1415494.4,214.05422079886952
2025-03-12,160.0,162.49000549316406,157.30999755859375,158.5,520351,-0.00408415910406601,0.6061095210327081,-0.049957945134954995,1408195.75,213.50144248246286
2025-03-13,158.60000610351562,159.99000549316406,155.5,156.1199951171875,325835,-0.015015803677050465,0.5961743139216708,-0.049957945134954995,1379585.6,212.9304828071865
2025-03-17,155.32000732421875,158.0399932861328,151.11000061035156,151.72999572753906,768828,-0.02811939230688032,0.5963222474151486,-0.049957945134954995,1389898.35,212.32152273674225
2025-03-18,151.72999572753906,151.72999572753906,151.72999572753906,151.72999572753906,0,0.0,0.5948820645450124,-0.049957945134954995,1357251.2,211.71862197048154
2025-03-19,155.10000610351562,161.6199951171875,155.10000610351562,158.64999389648438,712164,0.045607318024126986,0.6034669550843219,-0.049957945134954995,1356908.7,211.19057591999402
2025-03-20,158.52000427246094,189.8800048828125,158.30999755859375,187.5800018310547,14958424,0.18235114432747168,0.8684289859085701,-0.049957945134954995,2009503.65,210.95564483453194
2025-03-21,184.25,189.9499969482422,181.0,187.22000122070312,5440547,-0.001919184384462258,0.8687643806077194,-0.049957945134954995,2247443.1,210.7194692761854
2025-03-24,183.50999450683594,218.89999389648438,183.49000549316406,212.42999267578125,20953422,0.13465437074407172,0.9696232112149882,-0.049957945134954995,2686755.75,210.73648940951475
2025-03-25,206.8000030517578,209.30999755859375,200.5,202.30999755859375,3637750,-0.0476392009890666,0.8948925267478942,-0.049957945134954995,2784421.35,210.65264371945582
2025-03-26,201.0,201.99000549316406,185.0,190.85000610351562,2341362,-0.05664570013036074,0.9201631360841397,-0.049957945134954995,2783199.9,210.45560254914798
2025-03-27,190.00999450683594,207.7100067138672,184.0,195.52000427246094,3793940,0.024469468271393957,0.8955449006681129,-0.049957945134954995,2931484.35,210.306989630972
2025-03-28,194.5,200.5399932861328,184.0,185.55999755859375,1701213,-0.050941113421763884,0.9100241141997832,-0.049957945134954995,2977427.6,210.06075090388367
2025-04-01,185.0,201.3000030517578,184.99000549316406,194.3000030517578,2240635,0.047100698470338376,0.9123062443856055,-0.049957945134954995,3057253.3,209.903927542171
2025-04-02,194.3000030517578,197.89999389648438,189.0,194.32000732421875,1145355,0.00010295559519679642,0.8992538560537976,-0.049957945134954995,3075029.95,209.74886365940532
2025-04-03,191.64999389648438,206.0,189.61000061035156,200.7100067138672,2724873,0.03288389846026951,0.8994972748194547,-0.049957945134954995,3185231.85,209.65892478432534
2025-04-04,200.0,201.1300048828125,189.0,192.33999633789062,1010337,-0.041702008350330444,0.9191319160179717,-0.049957945134954995,3215201.65,209.48659713809215
2025-04-07,175.60000610351562,182.89999389648438,174.00999450683594,180.72999572753906,879748,-0.0603618635302241,0.9500994054314151,-0.049957945134954995,3235139.8,209.2004618006737
2025-04-08,188.77999877929688,188.77999877929688,183.0,184.5800018310547,625654,0.021302529710229834,0.9513901961492177,-0.049957945134954995,3238448.2,208.95548209948348
2025-04-09,184.5800018310547,185.49000549316406,179.52999877929688,182.17999267578125,438580,-0.013002541615912189,0.9500727567495828,-0.049957945134954995,3235752.15,208.68905931914816
2025-04-11,190.5,192.0,185.24000549316406,187.6300048828125,650079,0.02991553642627731,0.9485295590453361,-0.049957945134954995,3243454.85,208.47951648893587
