date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,56.0,57.75,56.0,57.0,852539,0.0,0.025179884250006612,0.2786461936167414,-0.03644070382845621,1275226.2,60.39023452076307
2021-02-03,57.95000076293945,58.84999847412109,57.20000076293945,58.20000076293945,1236829,0.0,0.021052644963849954,0.29089574568329746,-0.03546612563794492,1259231.1,60.368441150038464
2021-02-04,58.70000076293945,58.84999847412109,58.0,58.25,997252,0.0,0.00085909340902246,0.2892539805098612,-0.034491547447433636,1227584.35,60.34736213362017
2021-02-05,58.400001525878906,59.34999847412109,58.09999847412109,58.900001525878906,1082546,0.0,0.011158824478607832,0.2924839947410773,-0.033516969256922345,1035107.75,60.332960535533196
2021-02-08,59.900001525878906,64.25,59.34999847412109,61.70000076293945,6044831,0.0,0.04753818615489025,0.3208165087657035,-0.032542391066411054,1270930.85,60.34656292585565
2021-02-09,62.09999847412109,62.45000076293945,58.34999847412109,58.59999847412109,1920713,0.0,-0.05024314830609211,0.36117453436935587,-0.039003886801983995,1287923.1,60.329184175092124
2021-02-10,59.0,59.59999847412109,56.400001525878906,58.0,1626274,0.0,-0.010238882077549194,0.36216076123156526,-0.038833007937082144,1304697.8,60.30600821315092
2021-02-11,57.400001525878906,58.84999847412109,56.54999923706055,57.0,1404122,0.0,-0.017241379310344862,0.3659056843960325,-0.03866212907218029,1325939.1,60.27311260903997
2021-02-12,57.54999923706055,58.34999847412109,56.59999847412109,56.79999923706055,903300,0.0,-0.003508785314727203,0.3640973117366922,-0.038491250207278435,1299795.05,60.23855426703023
2021-02-15,56.79999923706055,57.650001525878906,55.650001525878906,56.04999923706055,700071,0.0,-0.013204225529472313,0.363727634099015,-0.038320371342376584,1288643.55,60.196877102552925
2021-02-16,56.0,56.95000076293945,55.20000076293945,55.70000076293945,827734,0.0,-0.0062443974823406245,0.3605666433651185,-0.038149492477474733,1266362.95,60.15213206434782
2021-02-17,55.84999847412109,56.34999847412109,55.20000076293945,55.45000076293945,681106,0.0,-0.004488330279635133,0.3390026938477342,-0.03797861361257288,1259506.15,60.1053446882144
2021-02-18,55.650001525878906,55.900001525878906,54.59999847412109,54.84999847412109,948392,0.0,-0.010820600190494245,0.33832887459755173,-0.03780773474767103,1272709.45,60.05305268608412
2021-02-19,54.95000076293945,56.09999847412109,54.59999847412109,55.59999847412109,1109378,0.0,0.013673655804272489,0.34203473621636543,-0.037636855882769174,1287171.45,60.00874368895017
2021-02-22,56.25,56.84999847412109,53.400001525878906,54.0,1241185,0.0,-0.028776951763151648,0.35256042540165766,-0.03746597701786732,1302160.55,59.94895519453276
2021-02-23,54.09999847412109,55.25,54.04999923706055,54.25,688029,0.0,0.004629629629629539,0.35286442752462627,-0.03729509815296547,1281661.35,59.892249172696616
2021-02-24,54.650001525878906,55.400001525878906,54.0,54.150001525878906,412391,0.0,-0.0018432898455501556,0.3244333777203145,-0.03712421928806362,1248425.4,59.835112380190964
2021-02-25,54.70000076293945,54.900001525878906,53.900001525878906,54.09999847412109,998899,0.0,-0.0009234173656287314,0.3243108527529046,-0.03695334042316177,1253703.45,59.77804657018032
2021-02-26,54.0,55.95000076293945,53.29999923706055,55.54999923706055,1441534,0.0,0.026802232972946705,0.3279592590140722,-0.03678246155825991,1293567.9,59.73597644746271
2021-03-01,56.09999847412109,58.0,55.54999923706055,56.04999923706055,1770911,0.0,0.009000900213629981,0.32904227971045846,-0.03661158269335806,1344401.8,59.69930005730946
2021-03-02,56.59999847412109,56.59999847412109,53.5,54.0,1718551,0.0,-0.03657447395119817,0.3532149968134869,-0.03657447395119817,1387702.4,59.6425906040029
2021-03-03,54.25,55.59999847412109,54.0,54.20000076293945,1225285,0.0,0.003703717832212128,0.3406526178730982,-0.03656778544506108,1387125.2,59.588435481206254
2021-03-04,54.20000076293945,55.5,54.0,54.84999847412109,1636930,0.0,0.011992577528266102,0.3342542179425102,-0.036561096938923975,1419109.1,59.54128685427009
2021-03-05,54.70000076293945,54.900001525878906,53.70000076293945,53.95000076293945,996989,0.0,-0.016408345236440858,0.3373360026922702,-0.03655440843278688,1414831.25,59.48565216679416
2021-03-08,54.09999847412109,58.95000076293945,53.75,58.04999923706055,6560543,0.0,0.07599626350584887,0.4336795837292722,-0.03654771992664978,1440616.85,59.47136706301572
2021-03-09,58.70000076293945,61.79999923706055,57.400001525878906,58.400001525878906,10197954,0.0,0.006029324606690256,0.3983342363235654,-0.03654103142051268,1854478.9,59.46070670941237
2021-03-10,58.5,59.59999847412109,57.29999923706055,57.54999923706055,2834171,0.0,-0.014554833332353523,0.36173635497285866,-0.03653434291437559,1914873.75,59.441694694762106
2021-03-12,57.09999847412109,60.900001525878906,56.650001525878906,59.09999847412109,6740481,0.0,0.026933088750805467,0.3720524362095261,-0.036527654408238484,2181691.7,59.43829473236767
2021-03-15,59.25,59.650001525878906,56.75,57.59999847412109,2607335,0.0,-0.025380711315192817,0.37814084104505075,-0.03652096590210139,2266893.45,59.4200032273105
2021-03-16,57.84999847412109,58.70000076293945,56.84999847412109,57.20000076293945,1871437,0.0,-0.00694440489197834,0.37881660440649684,-0.03651427739596429,2325461.75,59.3979136505506
2021-03-17,57.400001525878906,58.20000076293945,54.0,54.5,1618968,0.0,-0.047202809911303656,0.4113389441321984,-0.038216377538845714,2365023.45,59.34917819134114
2021-03-18,55.34999847412109,55.95000076293945,52.29999923706055,53.29999923706055,1734621,0.0,-0.02201836262274226,0.41744774223950193,-0.03805218718008096,2417699.2,59.288987355975166
2021-03-19,52.5,53.59999847412109,50.54999923706055,53.0,1708917,0.0,-0.0056285035901454394,0.417559953150408,-0.0378879968213162,2455725.45,59.226410367358504
2021-03-22,53.0,54.900001525878906,52.20000076293945,52.5,1657479,0.0,-0.009433962264150941,0.41721102070217464,-0.03772380646255145,2483130.5,59.15948091096688
2021-03-23,53.0,54.150001525878906,52.75,53.34999847412109,1070182,0.0,0.016190447126115837,0.41847318072441625,-0.0375596161037867,2474580.35,59.101675115575375
2021-03-24,53.34999847412109,53.75,51.79999923706055,52.04999923706055,1777234,0.0,-0.02436737158841984,0.4151355084210115,-0.03739542574502194,2529040.6,59.031509186435926
2021-03-25,51.900001525878906,52.59999847412109,49.79999923706055,50.45000076293945,1167344,0.0,-0.030739644525909382,0.426555400900502,-0.03723123538625719,2566788.25,58.94612104291855
