date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,236.5500030517578,249.25,236.39999389648438,240.5500030517578,1020870,0.0,0.017555030720900255,0.47293135967793204,-0.03850588645654295
2025-01-31,240.5500030517578,246.0,239.60000610351562,241.10000610351562,651972,0.0,0.0022864395958435146,0.47359838827730233,-0.03850588645654295
2025-02-01,241.10000610351562,248.0,240.47999572753906,246.00999450683594,510154,0.0,0.020364945163926063,0.48431942795948385,-0.03850588645654295
2025-02-03,244.5,250.66000366210938,234.9499969482422,239.1999969482422,746335,0.0,-0.027681792246877723,0.4749581136359581,-0.03850588645654295
2025-02-04,239.60000610351562,246.52999877929688,239.60000610351562,244.89999389648438,387686,0.0,0.02382941898396229,0.48214658262460164,-0.03850588645654295
2025-02-05,248.0,272.70001220703125,248.0,269.9599914550781,3391589,0.0,0.10232747318559032,0.6102490901073654,-0.03850588645654295
2025-02-06,269.8999938964844,276.1499938964844,264.5400085449219,269.260009765625,1343467,0.0,-0.0025929089924778825,0.602314943974301,-0.03850588645654295
2025-02-07,268.5,274.70001220703125,259.0,272.92999267578125,1366535,0.0,0.01362988478441629,0.5729046651434923,-0.03850588645654295
2025-02-10,274.6000061035156,276.3999938964844,261.8599853515625,267.239990234375,811131,0.0,-0.020847845946214916,0.5518440734372944,-0.03850588645654295
2025-02-11,268.0,268.010009765625,249.6999969482422,251.6300048828125,938054,0.0,-0.05841186170480028,0.577535566442873,-0.03850588645654295
2025-02-12,255.0,257.1700134277344,239.0800018310547,254.2100067138672,1791372,0.0,0.010253156543299502,0.5756955371859653,-0.03850588645654295
2025-02-13,256.1199951171875,260.4800109863281,248.1199951171875,249.24000549316406,983743,0.0,-0.019550769401053714,0.5779069424387107,-0.03850588645654295
2025-02-14,250.0500030517578,251.99000549316406,228.0,230.69000244140625,1871691,0.0,-0.07442626642161021,0.6294493593377954,-0.03850588645654295
2025-02-17,229.0,242.6999969482422,224.0500030517578,239.57000732421875,1662865,0.0,0.03849323676290628,0.6455685029495272,-0.03850588645654295
2025-02-18,236.86000061035156,245.0,228.0,241.47000122070312,1701254,0.0,0.007930850433681469,0.6442595074132248,-0.03850588645654295
