date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,621.7000122070312,621.9000244140625,583.0499877929688,585.7999877929688,523741,0.0,-0.01005494247069072,0.38387173966692884,-0.031239948197728407
2025-01-31,585.7000122070312,602.0,583.5999755859375,595.7999877929688,181126,0.0,0.017070672940222353,0.38997287351604687,-0.031239948197728407
2025-02-01,596.9000244140625,643.7999877929688,596.2000122070312,614.9500122070312,983043,0.0,0.03214169991006588,0.39037449503577554,-0.031239948197728407
2025-02-03,609.7999877929688,625.0,597.0,622.5999755859375,194269,0.0,0.012439975976991757,0.34298934430352424,-0.031239948197728407
2025-02-04,623.4500122070312,629.9000244140625,611.25,613.5499877929688,180457,0.0,-0.014535798502805397,0.3438460711118565,-0.031239948197728407
2025-02-05,617.9500122070312,649.9000244140625,615.75,647.0499877929688,308016,0.0,0.054600278162345806,0.39357739468909286,-0.031239948197728407
2025-02-06,640.0999755859375,662.8499755859375,636.8499755859375,654.1500244140625,272860,0.0,0.010972933706886234,0.3926817898582999,-0.031239948197728407
2025-02-07,648.0,650.0,635.7000122070312,644.3499755859375,104608,4.0,-0.014981347492730168,0.38900369446501915,-0.031239948197728407
2025-02-10,645.0999755859375,646.25,619.0,627.8499755859375,201658,0.0,-0.025607202025569653,0.3809239917246222,-0.031239948197728407
2025-02-11,625.0,625.0,601.0,609.7999877929688,276402,0.0,-0.028748886668544804,0.37221695205381317,-0.031239948197728407
2025-02-12,600.75,623.9500122070312,600.0499877929688,620.4000244140625,213755,0.0,0.017382808844352615,0.3697160653724351,-0.031239948197728407
2025-02-13,620.4000244140625,624.9500122070312,601.5,610.9000244140625,169678,0.0,-0.01531270088032688,0.36913500122516113,-0.031239948197728407
2025-02-14,610.0,617.75,600.0999755859375,608.5499877929688,184662,0.0,-0.0038468432266764996,0.3630765955365418,-0.031239948197728407
2025-02-17,586.0499877929688,605.7000122070312,582.5,594.0499877929688,220081,0.0,-0.023827130541218544,0.3694383705634516,-0.031239948197728407
2025-02-18,592.0,601.6500244140625,584.0999755859375,595.8499755859375,163213,0.0,0.0030300274891952306,0.3677963706405747,-0.031239948197728407
2025-02-19,589.8499755859375,613.2000122070312,587.0,610.0499877929688,136614,0.0,0.023831522679962358,0.360821587632407,-0.031239948197728407
2025-02-20,601.0499877929688,616.3499755859375,596.4000244140625,612.7999877929688,220704,0.0,0.004507827317477675,0.35724007655367324,-0.031239948197728407
2025-02-21,612.7999877929688,629.9000244140625,604.25,615.9000244140625,166145,0.0,0.0050588065973347085,0.3573454767490282,-0.031239948197728407
2025-02-24,614.75,619.0,601.7999877929688,616.9500122070312,85016,0.0,0.001704802323993615,0.32501549889767606,-0.031239948197728407
