date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,262.25,262.8500061035156,256.7166748046875,259.04998779296875,225831,0.0,0.0,-0.012202143782769292,0.6113255253996992,-0.03772247868036087
2025-01-31,260.1166687011719,271.3166809082031,257.4333190917969,266.0833435058594,74781,0.0,0.0,0.027150573419488566,0.6222110096819193,-0.03772247868036087
2025-02-01,269.0,269.0,260.8999938964844,264.7166748046875,56502,0.0,0.0,-0.00513624296494819,0.6207178162625118,-0.03772247868036087
2025-02-03,261.3333435058594,263.3333435058594,257.1833190917969,261.6833190917969,45522,0.0,0.0,-0.011458876608844815,0.4449282680547846,-0.03772247868036087
2025-02-04,266.6166687011719,273.2833251953125,257.3833312988281,259.3500061035156,151104,0.0,0.0,-0.008916552252467902,0.40130165985059046,-0.03772247868036087
2025-02-05,266.3166809082031,266.3166809082031,259.3333435058594,262.5833435058594,125805,0.0,0.0,0.012467080494508398,0.407073479258911,-0.03772247868036087
2025-02-06,263.9666748046875,274.98333740234375,263.1166687011719,272.0666809082031,170556,0.0,0.0,0.0361155329798446,0.43027757462632327,-0.03772247868036087
2025-02-07,273.3333435058594,273.3333435058594,258.2166748046875,261.2833251953125,126252,0.0,0.0,-0.039634973591378464,0.40864420164084997,-0.03772247868036087
2025-02-10,261.29998779296875,264.9666748046875,253.18333435058594,259.2166748046875,95016,0.0,0.0,-0.007909614549953203,0.38064558725231806,-0.03772247868036087
2025-02-11,260.0,260.0,247.68333435058594,249.63333129882812,99288,0.0,0.0,-0.03697039749884978,0.39833719590679517,-0.03772247868036087
2025-02-12,249.63333129882812,254.64999389648438,241.86666870117188,249.85000610351562,83001,0.0,0.0,0.0008679722517828115,0.3983978827375629,-0.03772247868036087
2025-02-13,254.98333740234375,254.98333740234375,242.0500030517578,243.23333740234375,74232,0.0,0.0,-0.026482563696358374,0.4044904847621752,-0.03772247868036087
2025-02-14,246.31666564941406,246.31666564941406,238.3333282470703,241.13333129882812,95970,0.0,0.0,-0.008633710024880004,0.36024494595867257,-0.03772247868036087
2025-02-17,241.13333129882812,242.3333282470703,230.9499969482422,239.9499969482422,78333,0.0,0.0,-0.004907386068164432,0.3594252391318995,-0.03772247868036087
2025-02-18,238.1666717529297,240.0,231.0,232.4499969482422,87276,0.0,0.0,-0.03125651217081604,0.3654841685183046,-0.03772247868036087
2025-02-19,234.76666259765625,242.31666564941406,232.96665954589844,239.38333129882812,53850,0.0,0.0,0.029827207750532825,0.3854374759282201,-0.03772247868036087
2025-02-20,239.63333129882812,242.0,236.64999389648438,240.11666870117188,43620,0.0,0.0,0.0030634438846048884,0.37823161060969024,-0.03772247868036087
2025-02-21,241.36666870117188,245.10000610351562,236.6666717529297,241.9166717529297,68400,0.0,0.0,0.007496368584048341,0.3604322300082074,-0.03772247868036087
2025-02-24,243.1999969482422,243.93333435058594,235.0,238.5500030517578,51486,0.0,0.0,-0.013916646078077077,0.3612960515042128,-0.03772247868036087
2025-02-25,237.35000610351562,246.6666717529297,236.38333129882812,241.9499969482422,41319,0.0,0.0,0.014252751427325183,0.3486815673606836,-0.03772247868036087
2025-02-27,240.03334045410156,245.0,236.1666717529297,241.71665954589844,97335,0.0,0.0,-0.0009644034109811406,0.32592132010429403,-0.03772247868036087
2025-02-28,243.8000030517578,243.98333740234375,225.0,229.18333435058594,157140,0.0,0.0,-0.0518513089617334,0.3655278201553158,-0.03772247868036087
2025-03-03,230.39999389648438,233.71665954589844,219.3333282470703,221.03334045410156,110355,0.0,0.0,-0.03556102331601996,0.3593147186016795,-0.03772247868036087
2025-03-04,222.1999969482422,228.64999389648438,219.3333282470703,225.35000610351562,72501,0.0,0.0,0.019529477501202708,0.3721942528980767,-0.03772247868036087
2025-03-05,226.53334045410156,235.6666717529297,226.0833282470703,231.78334045410156,83013,0.0,0.0,0.028548188046778833,0.3919395208785662,-0.03772247868036087
2025-03-06,233.0,238.3333282470703,229.39999389648438,233.3333282470703,104466,0.0,0.0,0.006687226916015865,0.39393206221534777,-0.03772247868036087
2025-03-07,230.0,235.01666259765625,228.0,230.18333435058594,62691,0.0,0.0,-0.013499974136351955,0.38990215256634575,-0.03772247868036087
2025-03-10,230.18333435058594,235.0,230.0,230.8333282470703,69960,0.0,0.0,0.0028238095443278155,0.36058676408030926,-0.03772247868036087
2025-03-11,229.0,233.13333129882812,228.3333282470703,230.46665954589844,111402,0.0,0.0,-0.0015884565021712094,0.3415090589273679,-0.03772247868036087
2025-03-12,230.46665954589844,231.31666564941406,222.01666259765625,225.14999389648438,114828,0.0,0.0,-0.02306913138711597,0.34672283264569875,-0.03772247868036087
2025-03-13,226.96665954589844,234.5833282470703,223.9499969482422,233.4166717529297,126126,0.0,0.0,0.03671631392646635,0.3587669564320498,-0.03772247868036087
2025-03-17,239.64999389648438,249.10000610351562,236.6999969482422,240.0,266313,0.0,0.0,0.028204190376078797,0.3745797828091345,-0.03772247868036087
2025-03-18,240.0,240.0,240.0,240.0,0,0.0,0.0,0.0,0.3635264729212223,-0.03772247868036087
2025-03-19,243.06666564941406,249.64999389648438,242.0,247.1666717529297,74235,0.0,0.0,0.029861132303873772,0.3767394033343887,-0.03772247868036087
2025-03-20,249.03334045410156,250.46665954589844,244.6666717529297,247.0,78177,0.0,0.0,-0.0006743293978417331,0.37612460654232804,-0.03772247868036087
2025-03-21,246.6666717529297,247.98333740234375,240.73333740234375,245.5833282470703,143148,0.0,0.0,-0.005735513169755846,0.3579428754873692,-0.03772247868036087
2025-03-24,246.86666870117188,252.5833282470703,243.4166717529297,245.03334045410156,153846,0.0,0.0,-0.002239516000106634,0.34449112693273815,-0.03772247868036087
2025-03-25,246.9499969482422,249.4166717529297,241.1666717529297,243.4166717529297,122634,0.0,0.0,-0.006597749915076112,0.34550534268278543,-0.03772247868036087
2025-03-26,243.6666717529297,244.6999969482422,235.03334045410156,239.06666564941406,146136,0.0,0.0,-0.017870616963865715,0.35052027766903127,-0.03772247868036087
2025-03-27,238.3333282470703,239.4499969482422,232.6999969482422,233.5500030517578,116766,0.0,0.0,-0.02307583360762777,0.35638032624049526,-0.03772247868036087
2025-03-28,232.6666717529297,236.86666870117188,224.43333435058594,226.5500030517578,185130,0.0,0.0,-0.029972168308851188,0.36570226382319065,-0.03772247868036087
2025-04-01,227.56666564941406,242.0,226.75,240.56666564941406,160374,0.0,0.0,0.06187006139414608,0.4291131107148764,-0.03772247868036087
2025-04-02,241.6666717529297,241.6666717529297,235.0,240.25,68889,0.0,0.0,-0.0013163322048763693,0.3854865695848965,-0.03772247868036087
2025-04-03,238.06666564941406,241.01666259765625,236.35000610351562,240.26666259765625,39090,0.0,0.0,6.935524518736358e-05,0.36005091496875535,-0.03772247868036087
2025-04-04,241.3333282470703,241.3333282470703,228.3333282470703,230.8000030517578,87615,0.0,0.0,-0.03940063695707563,0.3854583478420183,-0.03772247868036087
2025-04-07,223.3333282470703,230.0,219.56666564941406,227.53334045410156,119037,0.0,0.0,-0.014153650582594213,0.37584987879181503,-0.03772247868036087
2025-04-08,230.01666259765625,232.88333129882812,226.0500030517578,228.5500030517578,58233,0.0,0.0,0.00446819176313773,0.37538481307056804,-0.03772247868036087
2025-04-09,228.5500030517578,236.21665954589844,226.1999969482422,235.1666717529297,53022,0.0,0.0,0.028950639303528813,0.3858368382412216,-0.03772247868036087
2025-04-11,236.38333129882812,238.28334045410156,232.3333282470703,233.88333129882812,51609,0.0,0.0,-0.0054571527697167,0.3864901917489112,-0.03772247868036087
2025-04-15,234.1999969482422,239.38333129882812,234.1999969482422,237.81666564941406,46716,0.0,0.0,0.016817506099057633,0.39023562003750706,-0.03772247868036087
