date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,296.0,300.0,294.0,295.45001220703125,935379,0.0,0.0,0.008533879146020329,0.27883688906047904,-0.027282715765280074,357518.85,312.6409346474754
2021-02-03,298.3166809082031,303.0,294.6833190917969,300.04998779296875,967461,0.0,0.0,0.015569387022783987,0.2857278142114387,-0.026994877545140673,351019.5,312.5156515941967
2021-02-04,303.1666564941406,311.6666564941406,299.0333251953125,306.8500061035156,313107,0.0,0.0,0.022662951465403314,0.2401279621162173,-0.026707039325001267,333408.9,312.4592770121999
2021-02-05,311.0,311.0,305.3333435058594,308.8333435058594,161592,0.0,0.0,0.006463540371169696,0.232308863016768,-0.026419201104861866,319259.25,312.4231980718383
2021-02-08,312.0,314.9833374023437,308.8333435058594,313.2333374023437,351327,0.0,0.0,0.014247146524192678,0.2384336158851864,-0.026131362884722464,319674.15,312.4312591597041
2021-02-09,314.0,314.6666564941406,306.6666564941406,308.4333190917969,166515,0.0,0.0,-0.015324097844608642,0.240083841892461,-0.025843524664583062,317817.6,312.391478661516
2021-02-10,309.9833374023437,310.9833374023437,306.1666564941406,308.4833374023437,131232,0.0,0.0,0.00016216895987142266,0.23819374336909213,-0.02555568644444366,272970.6,312.35259168381276
2021-02-11,306.6666564941406,310.0,300.0,303.0666809082031,164103,0.0,0.0,-0.017558992131480378,0.23905967644275983,-0.025267848224304258,266336.85,312.2601945616674
2021-02-12,302.6666564941406,306.0,298.3333435058594,300.01666259765625,137493,0.0,0.0,-0.010063852289558417,0.23888549728605307,-0.024980010004164853,269302.8,312.1383683729708
2021-02-15,301.6333312988281,301.6333312988281,298.3333435058594,299.8333435058594,129591,0.0,0.0,-0.0006110297015160526,0.23894489309711736,-0.02469217178402545,259458.45,312.01593031459157
2021-02-16,300.01666259765625,314.4666748046875,300.01666259765625,308.8333435058594,731709,0.0,0.0,0.030016674912689112,0.25582034599053904,-0.02440433356388605,284825.4,311.98426278415644
2021-02-17,310.4666748046875,314.3999938964844,304.51666259765625,306.9833374023437,707742,0.0,0.0,-0.005990305588491562,0.25613509542407187,-0.024116495343746647,315887.85,311.93450233259614
2021-02-18,309.3333435058594,316.6499938964844,307.0833435058594,312.6499938964844,1605789,0.0,0.0,0.018459166357663648,0.26472068657089876,-0.023828657123607246,390459.9,311.9416216516398
2021-02-19,314.6666564941406,320.0,308.3333435058594,310.1666564941406,432729,0.0,0.0,-0.007942867266346298,0.26605082310851247,-0.02354081890346784,405201.75,311.92396030678907
2021-02-22,313.3999938964844,317.9333190917969,307.0,309.2833251953125,877053,0.0,0.0,-0.002847924753784148,0.259631293905681,-0.02325298068332844,442431.15,311.8976853305555
2021-02-23,312.4333190917969,313.6000061035156,306.04998779296875,308.2833251953125,417216,0.0,0.0,-0.0032332813266557903,0.25586634532210584,-0.022965142463189037,451713.3,311.86172154811527
2021-02-24,307.6666564941406,307.6666564941406,296.7333374023437,304.8999938964844,136599,0.0,0.0,-0.01097474635283835,0.256858367717697,-0.022677304243049635,450507.0,311.7924506262085
2021-02-25,305.3333435058594,310.6666564941406,302.2166748046875,306.6333312988281,355608,0.0,0.0,0.005684937477998808,0.25751496645428457,-0.022389466022910233,459400.8,311.7411161055381
2021-02-26,303.6666564941406,305.1000061035156,300.54998779296875,302.70001220703125,214977,0.0,0.0,-0.012827434888230349,0.24944269591411092,-0.022101627802770828,463981.05,311.65115487271714
2021-03-01,303.3333435058594,308.3333435058594,302.0833435058594,306.8999938964844,339987,0.0,0.0,0.01387506283475326,0.23305924800969477,-0.021813789582631426,463860.45,311.6038796391228
2021-03-02,309.6666564941406,309.6666564941406,300.8833312988281,303.8666687011719,1009095,0.0,0.0,-0.009883757757048417,0.2134203985940877,-0.021525951362492024,467546.25,311.5268924656109
2021-03-03,304.2166748046875,306.6333312988281,302.6833190917969,304.9333190917969,303147,0.0,0.0,0.0035102579535433165,0.21213756824991709,-0.02151679362141152,434330.55,311.4612847703491
2021-03-04,304.5666809082031,308.0,302.7333374023437,306.3333435058594,771738,0.0,0.0,0.00459124774633457,0.20635221579972754,-0.02150763588033101,457262.1,311.4102604791602
2021-03-05,305.9333190917969,305.9333190917969,300.0,301.6499938964844,199440,0.0,0.0,-0.015288409533797398,0.19801881691527143,-0.021498478139250505,459154.5,311.3131433987355
2021-03-08,303.2333374023437,303.7833251953125,300.3333435058594,300.9166564941406,199362,0.0,0.0,-0.0024310870783421645,0.19633193132936655,-0.021489320398169996,451556.25,311.2096957678441
2021-03-09,303.8833312988281,303.8833312988281,297.6666564941406,300.5,105369,0.0,0.0,-0.001384624231157261,0.18816994296855546,-0.02148016265708949,448498.95,311.1031316308506
2021-03-10,302.4666748046875,302.4666748046875,298.3333435058594,298.6000061035156,100956,0.0,0.0,-0.006322775029898087,0.18258406234505292,-0.021471004916008986,446985.15,310.97872242162344
2021-03-12,300.1666564941406,300.5666809082031,296.6833190917969,297.8333435058594,78612,0.0,0.0,-0.0025675237172985144,0.18251973294467508,-0.021461847174928477,442710.6,310.84792263141685
2021-03-15,298.3333435058594,299.3166809082031,287.7333374023437,289.2333374023437,268323,0.0,0.0,-0.02887522935573028,0.19849069250307008,-0.024980010004164853,449252.1,310.6328521316251
2021-03-16,291.6000061035156,298.4833374023437,290.6666564941406,291.8500061035156,294342,0.0,0.0,0.009046912519395933,0.19992247041495936,-0.02469217178402545,457489.65,310.44595814129565
2021-03-17,292.6333312988281,294.6499938964844,287.7166748046875,288.7166748046875,209172,0.0,0.0,-0.010736101536063636,0.20258144503953293,-0.02440433356388605,431362.8,310.22974636680203
2021-03-18,289.0,292.45001220703125,285.4166564941406,287.79998779296875,123618,0.0,0.0,-0.003175040071166202,0.16647493360980123,-0.024116495343746644,402156.6,310.0065646894505
2021-03-19,286.6666564941406,289.8333435058594,277.0,283.3166809082031,342033,0.0,0.0,-0.015577856410441293,0.17165895323855523,-0.023828657123607246,338968.8,309.74099370655256
2021-03-22,300.0,300.0,277.4333190917969,280.20001220703125,873969,0.0,0.0,-0.011000653724944964,0.15293207882014687,-0.02354081890346784,361030.8,309.44705359212946
2021-03-23,281.95001220703125,290.6666564941406,280.5,288.76666259765625,484932,0.0,0.0,0.03057334053324512,0.19618656118157124,-0.02325298068332844,341424.75,309.2412785573586
2021-03-24,289.0333251953125,302.3333435058594,287.0,289.70001220703125,1212666,0.0,0.0,0.003232193082743251,0.19749942125908984,-0.022965142463189037,381197.25,309.04683809616137
2021-03-25,290.3166809082031,292.0666809082031,283.5666809082031,288.3333435058594,380184,0.0,0.0,-0.0047175306992918165,0.197584971645486,-0.02267730424304963,393376.5,308.8407336723773
2021-03-26,291.8999938964844,294.0,286.6666564941406,288.8833312988281,574101,0.0,0.0,0.0019074720470459994,0.19615592334246607,-0.022389466022910233,404301.15,308.64215255423255
2021-03-30,291.3666687011719,296.3333435058594,289.3333435058594,291.3999938964844,512001,0.0,0.0,0.008711691970392454,0.198017414179333,-0.022101627802770828,419152.35,308.47058878649375
2021-03-31,292.1000061035156,308.29998779296875,288.79998779296875,300.8666687011719,3260370,0.0,0.0,0.03248687372330683,0.22778626917146708,-0.021813789582631426,565171.5,308.3949278901224
2021-04-01,303.25,316.6666564941406,301.0,315.1333312988281,1442202,0.0,0.0,0.047418554734709684,0.2779912702524366,-0.021813789582631426,586826.85,308.4619766802588
2021-04-05,315.3333435058594,345.3333435058594,315.3333435058594,338.51666259765625,5034120,0.0,0.0,0.07420139025742944,0.3717543805870264,-0.021813789582631426,823375.5,308.76102828142695
2021-04-06,342.3333435058594,354.8666687011719,334.0833435058594,337.0666809082031,2958912,0.0,0.0,-0.0042833391961462075,0.37323349746851436,-0.021813789582631426,932734.2,309.0426765662705
2021-04-07,341.9666748046875,348.0,326.7166748046875,330.5,2382345,0.0,0.0,-0.019481845225727046,0.38279075267503504,-0.021813789582631426,1041879.45,309.2561822720787
2021-04-08,333.1333312988281,343.3333435058594,327.1333312988281,336.1666564941406,1830576,0.0,0.0,0.017145708000425586,0.3787813894254141,-0.021813789582631426,1123440.15,309.52394818473607
