date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,2100.050048828125,2136.0,2090.35009765625,2106.449951171875,60207,0.0,-0.010986757476559084,0.5706541707877355,-0.031534508801383684
2025-01-31,2102.14990234375,2144.25,2082.0,2118.14990234375,51923,0.0,0.005554345673091321,0.5710404476788343,-0.031534508801383684
2025-02-01,2148.0,2188.949951171875,2060.0,2159.89990234375,68606,0.0,0.019710597419853704,0.5726000080176271,-0.031534508801383684
2025-02-03,2127.0,2224.949951171875,2102.5,2113.800048828125,92386,0.0,-0.021343513866360686,0.5522551300529522,-0.031534508801383684
2025-02-04,2114.050048828125,2141.60009765625,2106.699951171875,2128.300048828125,42359,0.0,0.006859683822998619,0.5503634580931792,-0.031534508801383684
2025-02-05,2135.0,2170.0,2124.0,2140.35009765625,64576,0.0,0.005661818611882197,0.5504820719736633,-0.031534508801383684
2025-02-06,2152.39990234375,2173.5,2128.10009765625,2145.10009765625,37370,0.0,0.0022192631033592924,0.5504758103764278,-0.031534508801383684
2025-02-07,2154.89990234375,2161.0,2102.550048828125,2119.199951171875,21598,0.0,-0.012074096921012578,0.5385480116937867,-0.031534508801383684
2025-02-10,2119.050048828125,2132.0,2076.89990234375,2093.300048828125,22454,0.0,-0.012221547253918996,0.5287707835240649,-0.031534508801383684
2025-02-11,2097.050048828125,2103.10009765625,1970.949951171875,1987.75,72697,0.0,-0.050422799582512945,0.5591826012818467,-0.031534508801383684
2025-02-12,2004.199951171875,2004.199951171875,1900.0,1942.300048828125,107223,0.0,-0.022865023857062017,0.5645251720739766,-0.031534508801383684
2025-02-13,1959.800048828125,1993.8499755859375,1924.8499755859375,1948.0,72042,0.0,0.00293463987467546,0.5643523946741363,-0.031534508801383684
2025-02-14,1964.949951171875,1969.9000244140625,1839.050048828125,1864.0,69569,0.0,-0.043121149897330624,0.5830469423067401,-0.031534508801383684
2025-02-17,1864.0,1913.8499755859375,1836.4000244140625,1890.4000244140625,69330,0.0,0.014163103226428442,0.5824665584361499,-0.031534508801383684
2025-02-18,1905.0,1905.0,1812.5999755859375,1855.9000244140625,57807,0.0,-0.018250105562019003,0.5787661209744427,-0.031534508801383684
2025-02-19,1858.550048828125,1942.9000244140625,1831.949951171875,1900.0999755859375,160007,0.0,0.023815911735778794,0.3584650879472069,-0.031534508801383684
2025-02-20,1900.050048828125,1926.0,1876.1500244140625,1894.800048828125,33433,0.0,-0.00278928836688086,0.3576159363190158,-0.031534508801383684
2025-02-21,1874.800048828125,1902.0,1823.0,1836.949951171875,105774,13.0,-0.030530977499197642,0.35683681233552667,-0.031534508801383684
2025-02-24,1823.0,1878.5,1772.199951171875,1813.9000244140625,93443,0.0,-0.012547934005010752,0.350304770830153,-0.031534508801383684
2025-02-25,1816.0,1833.25,1785.199951171875,1794.4000244140625,49070,0.0,-0.010750316851833697,0.34389509111690875,-0.031534508801383684
2025-02-27,1778.0,1786.5999755859375,1705.300048828125,1718.699951171875,76391,0.0,-0.04218684363142844,0.32374245289892917,-0.031534508801383684
2025-02-28,1701.0,1713.1500244140625,1607.050048828125,1658.1500244140625,102495,0.0,-0.03523007417119395,0.3353937916400321,-0.031534508801383684
2025-03-03,1675.1500244140625,1741.0,1615.75,1714.8499755859375,107161,0.0,0.03419470514551959,0.3665557235848316,-0.031534508801383684
2025-03-04,1709.9000244140625,1735.949951171875,1662.050048828125,1689.9000244140625,65426,0.0,-0.01454934923001061,0.35073097262698677,-0.031534508801383684
2025-03-05,1689.9000244140625,1746.0,1685.5,1741.550048828125,42828,0.0,0.030563952700084274,0.3772469191833004,-0.031534508801383684
2025-03-06,1744.300048828125,1798.0,1744.300048828125,1766.8499755859375,63484,0.0,0.014527246446254471,0.38218836502087594,-0.031534508801383684
2025-03-07,1785.0,1812.9000244140625,1764.5,1792.949951171875,47777,0.0,0.014772038343143334,0.38771847726839015,-0.031534508801383684
2025-03-10,1796.0,1809.5,1707.050048828125,1713.199951171875,63080,0.0,-0.04447976919147978,0.4053855069338514,-0.031534508801383684
2025-03-11,1710.0,1717.949951171875,1676.199951171875,1686.3499755859375,38267,0.0,-0.015672412065837027,0.40577139621021,-0.031534508801383684
2025-03-12,1683.6500244140625,1717.0999755859375,1677.3499755859375,1698.1500244140625,45075,0.0,0.006997390220867317,0.4101858465367592,-0.031534508801383684
2025-03-13,1700.0,1707.25,1636.75,1644.4000244140625,61172,0.0,-0.0316520915273939,0.39136495888442335,-0.031534508801383684
2025-03-17,1648.050048828125,1684.300048828125,1628.0,1640.550048828125,85571,0.0,-0.002341264612489513,0.38845079468828625,-0.031534508801383684
2025-03-18,1640.550048828125,1640.550048828125,1640.550048828125,1640.550048828125,0,0.0,0.0,0.3875685476321412,-0.031534508801383684
2025-03-19,1697.699951171875,1742.4000244140625,1695.4000244140625,1731.050048828125,54361,0.0,0.0551644249223886,0.4228429852438518,-0.031534508801383684
2025-03-20,1746.050048828125,1776.949951171875,1731.5,1738.199951171875,34861,0.0,0.004130384530817155,0.41906953360476606,-0.031534508801383684
2025-03-21,1725.0,1795.0,1725.0,1784.5999755859375,104745,0.0,0.02669429623604591,0.4281729397336542,-0.031534508801383684
2025-03-24,1790.1500244140625,1880.0,1790.1500244140625,1829.8499755859375,118403,0.0,0.025355822379826698,0.42935254602854206,-0.031534508801383684
2025-03-25,1841.9000244140625,1846.0,1763.25,1772.9000244140625,68877,0.0,-0.03112274335694598,0.4415171104395841,-0.031534508801383684
2025-03-26,1774.949951171875,1787.050048828125,1712.0999755859375,1724.800048828125,61995,0.0,-0.02713067568591998,0.43897533583010895,-0.031534508801383684
2025-03-27,1724.75,1790.0,1691.050048828125,1771.25,101716,4.0,0.026930629555254493,0.4489283337458898,-0.031534508801383684
2025-03-28,1774.949951171875,1821.0,1750.0,1764.199951171875,70977,0.0,-0.003980267510585778,0.4476391701623803,-0.031534508801383684
2025-04-01,1755.050048828125,1792.0,1744.550048828125,1767.5999755859375,40058,0.0,0.0019272330280952765,0.42108503254189605,-0.031534508801383684
2025-04-02,1774.949951171875,1916.0,1737.1500244140625,1889.199951171875,534730,0.0,0.06879383189945365,0.4587272145422723,-0.031534508801383684
2025-04-03,1851.5,1902.0,1851.5,1870.8499755859375,64853,0.0,-0.009713093404726703,0.4506218790762834,-0.031534508801383684
2025-04-04,1872.949951171875,1877.949951171875,1746.0999755859375,1766.550048828125,71431,0.0,-0.05575002171146648,0.49319724356159955,-0.031534508801383684
2025-04-07,1670.5,1734.6500244140625,1642.0,1715.6500244140625,63868,0.0,-0.02881323653854473,0.4936264095440202,-0.031534508801383684
2025-04-08,1733.0,1765.949951171875,1724.949951171875,1740.949951171875,32030,0.0,0.014746554599008643,0.49370973893568953,-0.031534508801383684
2025-04-09,1740.5,1822.0,1720.0,1788.0999755859375,90055,0.0,0.027082929283707813,0.5002267240108035,-0.031534508801383684
2025-04-11,1788.1500244140625,1857.300048828125,1788.1500244140625,1826.25,69438,0.0,0.021335509722582024,0.47735602661106463,-0.031534508801383684
2025-04-15,1851.0,1906.199951171875,1838.199951171875,1855.800048828125,65108,0.0,0.016180724888774867,0.4739982291267959,-0.031534508801383684
2025-04-16,1871.5,1938.800048828125,1856.5999755859375,1909.699951171875,117609,0.0,0.029044024639284904,0.48127019500047225,-0.031534508801383684
2025-04-17,1923.9000244140625,1923.9000244140625,1891.800048828125,1901.199951171875,44929,0.0,-0.004450960997712805,0.4633159558427878,-0.031534508801383684
2025-04-21,1917.5,1960.0,1897.5999755859375,1920.5999755859375,83878,0.0,0.01020409473611883,0.46205030502189565,-0.031534508801383684
2025-04-22,1937.0,1980.9000244140625,1909.9000244140625,1970.300048828125,94286,0.0,0.02587736846504174,0.46513635032851247,-0.031534508801383684
2025-04-23,1998.0,1998.0,1937.9000244140625,1965.0,56217,0.0,-0.002689970408962461,0.435265809016845,-0.031534508801383684
2025-04-24,1979.5,2017.0,1954.9000244140625,1988.4000244140625,96266,0.0,0.01190840937102422,0.4355859061686642,-0.031534508801383684
2025-04-25,1989.0,1995.0999755859375,1882.0,1903.5,77740,0.0,-0.042697658102815894,0.461192504889136,-0.031534508801383684
2025-04-28,1901.5,1954.300048828125,1849.800048828125,1921.5,36470,0.0,0.009456264775413725,0.4549355178629945,-0.031534508801383684
2025-04-29,1935.5,1964.800048828125,1916.0,1954.4000244140625,55600,0.0,0.017122052778590913,0.4401715564834834,-0.031534508801383684
2025-04-30,1954.0999755859375,1954.0999755859375,1858.0,1865.199951171875,55387,0.0,-0.04564064271792567,0.461365734125659,-0.031534508801383684
2025-05-02,1879.9000244140625,1879.9000244140625,1824.199951171875,1842.4000244140625,48200,0.0,-0.012223851251704998,0.4569078208438632,-0.031534508801383684
2025-05-05,1860.0,1900.800048828125,1859.300048828125,1886.5999755859375,27235,0.0,0.023990420422368208,0.46232655433795183,-0.031534508801383684
