date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,131.0,132.85000610351562,129.64999389648438,131.25,15485139,0.0,0.01744186046511631,0.3150339809290436,-0.02763077082678684,15618700.65,135.593168598254
2021-02-03,131.25,138.0,131.25,137.25,25483402,0.0,0.04571428571428582,0.3514417968483433,-0.02763077082678684,16274278.65,135.6096544828485
2021-02-04,137.89999389648438,144.25,136.8000030517578,143.60000610351562,30751754,0.0,0.04626598253927594,0.38065377313053406,-0.02763077082678684,17105195.6,135.6891604691238
2021-02-05,144.10000610351562,144.3000030517578,139.35000610351562,140.85000610351562,19930467,0.0,-0.01915041701333653,0.38833287957106355,-0.02763077082678684,17236792.7,135.74051216697848
2021-02-08,141.0500030517578,142.39999389648438,140.3000030517578,141.5500030517578,11810439,0.0,0.004969804174007164,0.38736498379191675,-0.02763077082678684,16429109.7,135.79831804642905
2021-02-09,141.5,143.4499969482422,138.6999969482422,139.25,8579689,0.0,-0.016248696588984313,0.3840858469350086,-0.02763077082678684,15618560.0,135.83266314049445
2021-02-10,139.89999389648438,140.5500030517578,136.8000030517578,138.3000030517578,8709612,0.0,-0.00682224020281641,0.3812130240066263,-0.02763077082678684,14632387.1,135.85721378637766
2021-02-11,138.3000030517578,139.5,136.0,137.14999389648438,14150298,0.0,-0.008315322703521977,0.3587945930732464,-0.02763077082678684,14282190.2,135.8700772700603
2021-02-12,136.5,137.0,132.75,133.85000610351562,16453706,0.0,-0.02406115887587612,0.36612861913236117,-0.02763077082678684,14367075.9,135.84997705944792
2021-02-15,134.5,134.85000610351562,132.0,132.25,10557047,0.0,-0.011953724546551192,0.3654093101294973,-0.02763077082678684,14362577.85,135.81415639218974
2021-02-16,132.3000030517578,135.39999389648438,132.3000030517578,133.75,11735144,0.0,0.011342155009451904,0.36292015629969626,-0.02763077082678684,14095055.45,135.79361752261573
2021-02-17,133.3000030517578,135.75,132.89999389648438,135.1999969482422,8950258,0.0,0.010841098678446182,0.35018355846218974,-0.02763077082678684,14095014.6,135.7877108502339
