date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,626.0499877929688,632.7999877929688,613.8499755859375,620.5999755859375,3481632,0.0,-0.008230162867059576,0.5986875684032886,-0.03625178180217909
2025-01-31,623.7000122070312,645.0,619.0,634.8499755859375,2550206,0.0,0.022961650919412158,0.6053696265050988,-0.03625178180217909
2025-02-01,639.0,647.0,597.3499755859375,612.0,2701115,0.0,-0.03599271712162866,0.6131348195705217,-0.03625178180217909
2025-02-03,609.9500122070312,609.9500122070312,575.5,585.5,4695680,0.0,-0.0433006535947712,0.62059922689013,-0.03625178180217909
2025-02-04,591.7999877929688,608.7999877929688,591.7999877929688,603.8499755859375,3824032,0.0,0.031340692717228835,0.634437071728406,-0.03625178180217909
2025-02-05,607.2000122070312,630.9000244140625,603.0,629.5999755859375,3310308,0.0,0.04264304221427495,0.6502210801843477,-0.03625178180217909
2025-02-06,632.0,632.7999877929688,608.8499755859375,614.6500244140625,1563407,0.0,-0.023745158436452973,0.6502451146047077,-0.03625178180217909
2025-02-07,617.0,624.9500122070312,610.4500122070312,617.4500122070312,1384156,0.0,0.004555418013100887,0.6363143322030174,-0.03625178180217909
2025-02-10,616.5,616.5,583.75,592.0,4093785,0.0,-0.04121793133676033,0.6245259843738463,-0.03625178180217909
2025-02-11,592.0,592.2999877929688,573.5,588.0,2902387,0.0,-0.006756756756756799,0.6058460390967091,-0.03625178180217909
2025-02-12,584.0,585.9500122070312,561.0,576.75,2821502,0.0,-0.01913265306122447,0.5883330934042882,-0.03625178180217909
2025-02-13,583.0,594.5999755859375,575.3499755859375,579.5,1632132,0.0,0.004768097095795509,0.5792383444217754,-0.03625178180217909
2025-02-14,581.9000244140625,583.9500122070312,548.6500244140625,552.3499755859375,3352198,0.0,-0.04685077552038397,0.580460342733169,-0.03625178180217909
2025-02-17,545.0499877929688,587.0,537.0999755859375,583.0,4714045,0.0,0.05549022498199396,0.5828676464895909,-0.03625178180217909
2025-02-18,586.0,589.1500244140625,569.0499877929688,578.75,2217415,0.0,-0.007289879931389409,0.5719016345359075,-0.03625178180217909
2025-02-19,571.0,595.2999877929688,564.5499877929688,584.2000122070312,1964251,0.0,0.009416867744330482,0.5659194669203786,-0.03625178180217909
2025-02-20,584.2000122070312,598.7999877929688,572.5499877929688,595.7999877929688,2044206,0.0,0.01985617141998053,0.569983164780311,-0.03625178180217909
2025-02-21,594.0,600.0999755859375,581.5,589.9500122070312,1720514,0.0,-0.009818690342051961,0.5696111049011202,-0.03625178180217909
2025-02-24,577.0,605.7999877929688,570.25,602.5,3126346,0.0,0.02127296810456647,0.5568307227954069,-0.03625178180217909
2025-02-25,600.7000122070312,611.6500244140625,595.6500244140625,598.5,3637028,0.0,-0.00663900414937757,0.5426059294219336,-0.03625178180217909
2025-02-27,598.0,598.1500244140625,575.0,580.3499755859375,10087384,0.0,-0.030325855328425244,0.4544826011212853,-0.03625178180217909
2025-02-28,576.0,591.9500122070312,563.25,572.5999755859375,8538196,0.0,-0.013354011072672756,0.4555438946133388,-0.03625178180217909
2025-03-03,570.0999755859375,589.75,548.1500244140625,586.7000122070312,8035267,0.0,0.024624584740272182,0.45679269734854394,-0.03625178180217909
2025-03-04,578.0,607.2999877929688,569.0999755859375,603.2999877929688,3140173,0.0,0.028293804739311534,0.4531875591631837,-0.03625178180217909
2025-03-05,598.2999877929688,615.8499755859375,598.2999877929688,612.9000244140625,2801610,0.0,0.01591254237583062,0.42811181638598816,-0.03625178180217909
2025-03-06,617.6500244140625,631.5,615.9500122070312,628.0999755859375,2970429,0.0,0.02480004987176554,0.42313557012167685,-0.03625178180217909
2025-03-07,628.2000122070312,632.75,620.0999755859375,630.0499877929688,2350526,0.0,0.003104620733685115,0.39688961783072496,-0.03625178180217909
2025-03-10,635.0,645.0,590.0,596.7999877929688,3889248,0.0,-0.052773590420139516,0.43040184577080065,-0.03625178180217909
2025-03-11,590.0,613.0,583.0499877929688,608.1500244140625,2092189,0.0,0.019018158266167928,0.43565926495336105,-0.03625178180217909
2025-03-12,612.5,620.5,594.5499877929688,608.4000244140625,2390745,0.0,0.00041108277557144746,0.4095542502317899,-0.03625178180217909
2025-03-13,610.0999755859375,614.9500122070312,595.0,599.0999755859375,1390950,0.0,-0.015286075698438206,0.4128053379669071,-0.03625178180217909
2025-03-17,601.0,618.1500244140625,594.0999755859375,610.0999755859375,3660246,0.0,0.018360875393529597,0.4099426125341806,-0.03625178180217909
2025-03-18,610.0999755859375,610.0999755859375,610.0999755859375,610.0999755859375,0,0.0,0.0,0.4100161828363948,-0.03625178180217909
2025-03-19,639.4500122070312,666.25,633.2999877929688,663.2999877929688,3345438,0.0,0.08719884336323425,0.46488137864209733,-0.03625178180217909
2025-03-20,669.0,669.7999877929688,647.6500244140625,654.5999755859375,2309340,0.0,-0.013116255641703267,0.4387370826598652,-0.03625178180217909
2025-03-21,658.9500122070312,658.9500122070312,631.6500244140625,641.25,3885409,1.3,-0.02039409728664876,0.4459852667009537,-0.03625178180217909
2025-03-24,644.0499877929688,653.0,631.2000122070312,632.9000244140625,4241713,0.0,-0.013021404422514649,0.4501076160955807,-0.03625178180217909
2025-03-25,640.0,652.5499877929688,625.0499877929688,626.9000244140625,3652822,0.0,-0.0094801702773748,0.44871754853005397,-0.03625178180217909
2025-03-26,626.9000244140625,648.0,626.0499877929688,635.7999877929688,4273715,0.0,0.01419678263248536,0.44791961831852123,-0.03625178180217909
2025-03-27,636.0,642.7000122070312,627.2000122070312,637.1500244140625,14138019,0.0,0.0021233668559512697,0.44347442862691494,-0.03625178180217909
2025-03-28,634.0,648.0,630.0499877929688,638.5,2705597,0.0,0.002118771928446561,0.44210381993134573,-0.03625178180217909
2025-04-01,636.6500244140625,646.0,610.25,615.0,3111743,0.0,-0.03680501174628037,0.4488585411924215,-0.03625178180217909
2025-04-02,610.0,628.0499877929688,606.75,623.5999755859375,2398461,0.0,0.013983700139735822,0.4461832974926014,-0.03625178180217909
2025-04-03,618.0,626.4000244140625,607.75,615.9500122070312,2331069,0.0,-0.012267420908280702,0.44345005843532437,-0.03625178180217909
2025-04-04,612.5499877929688,619.1500244140625,570.75,575.2000122070312,4572903,0.0,-0.06615796605634816,0.49269380616763375,-0.03625178180217909
2025-04-07,520.0,555.4000244140625,517.7000122070312,540.5,4729481,0.0,-0.06032686277924082,0.5276756903252147,-0.03625178180217909
2025-04-08,556.0,562.5,538.2000122070312,549.4000244140625,2806157,0.0,0.01646628013702589,0.5224208893917516,-0.03625178180217909
2025-04-09,550.0,555.0,537.5999755859375,551.0,2178868,0.0,0.0029122233615550552,0.5223798054864606,-0.03625178180217909
2025-04-11,555.0499877929688,575.0,550.2000122070312,572.4000244140625,3044863,0.0,0.038838519807735894,0.5150376581069125,-0.03625178180217909
2025-04-15,589.9000244140625,591.0,580.0,589.25,2132994,0.0,0.0294374124165806,0.5214886924747895,-0.03625178180217909
2025-04-16,593.0,599.9000244140625,587.0,598.75,1731321,0.0,0.01612218922358921,0.5248500428292794,-0.03625178180217909
2025-04-17,598.0,622.9500122070312,596.1500244140625,619.8499755859375,3434021,0.0,0.035240042732254784,0.5356753734051265,-0.03625178180217909
2025-04-21,628.4500122070312,652.5499877929688,624.5499877929688,650.5999755859375,3396337,0.0,0.04960877827079435,0.5580501752066203,-0.03625178180217909
2025-04-22,652.0,653.8499755859375,636.0,645.2999877929688,2100885,0.0,-0.008146308010841152,0.559433565729992,-0.03625178180217909
2025-04-23,649.0499877929688,662.0,644.5,660.1500244140625,2495549,0.0,0.023012609487074842,0.476066578326198,-0.03625178180217909
2025-04-24,660.5,663.1500244140625,641.9500122070312,646.0,1828242,0.0,-0.02143455864691035,0.4798567870947504,-0.03625178180217909
2025-04-25,649.0,649.3499755859375,617.7000122070312,633.0999755859375,3224438,0.0,-0.019969078040344423,0.4796335054273832,-0.03625178180217909
2025-04-28,626.0,641.0,625.1500244140625,633.5999755859375,1823889,0.0,0.0007897646805896663,0.47735112418773074,-0.03625178180217909
2025-04-29,635.0999755859375,645.0,634.4000244140625,638.4500122070312,1110433,0.0,0.007654729810569361,0.47653204807458466,-0.03625178180217909
2025-04-30,638.0,638.4500122070312,614.9500122070312,626.7999877929688,3427523,0.0,-0.018247355613307925,0.47872096489891613,-0.03625178180217909
2025-05-02,622.0,627.5999755859375,615.1500244140625,620.5999755859375,1467495,0.0,-0.009891532111961587,0.47978161420239995,-0.03625178180217909
2025-05-05,622.0499877929688,636.75,618.0499877929688,635.0999755859375,1582498,0.0,0.023364486900454562,0.4870075003169596,-0.03625178180217909
2025-05-06,638.0,649.0,583.5,598.4500122070312,6469893,0.0,-0.057707392202453356,0.5117722674180725,-0.03625178180217909
2025-05-07,578.0,627.75,578.0,609.4000244140625,5943433,0.0,0.01829728796670671,0.5135569454724536,-0.03625178180217909
2025-05-08,614.4000244140625,634.0,597.7000122070312,610.25,5821580,0.0,0.0013947744533728823,0.5118207178494425,-0.03625178180217909
2025-05-09,595.0,614.3499755859375,587.4000244140625,609.5999755859375,2595859,0.0,-0.0010651772454935982,0.4518689957415496,-0.03625178180217909
2025-05-12,629.9000244140625,650.0,624.5,645.7999877929688,2930671,0.0,0.059383224502652654,0.4296888586121812,-0.03625178180217909
2025-05-13,645.7999877929688,657.4000244140625,642.2000122070312,652.1500244140625,1986578,0.0,0.009832822454511225,0.4288228842551517,-0.03625178180217909
