date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,238.75,245.2375030517578,232.8125,234.9499969482422,569016,0.0,-0.014006228063940473,0.5438811671903989,-0.0323503682980671
2025-01-31,237.6875,240.25,233.75,235.28750610351562,731040,0.0,0.0014365148314847698,0.5439995849339188,-0.0323503682980671
2025-02-01,235.35000610351562,237.3874969482422,231.5,233.83749389648438,413928,0.0,-0.0061627250466640415,0.5435597496379935,-0.0323503682980671
2025-02-03,231.52499389648438,236.64999389648438,230.0500030517578,233.6875,476812,0.0,-0.0006414450222888002,0.5329843107091523,-0.0323503682980671
2025-02-04,235.58749389648438,243.75,232.71249389648438,240.14999389648438,892784,0.0,0.027654426944035748,0.5299171943645548,-0.0323503682980671
2025-02-05,238.83749389648438,244.97500610351562,238.6875,240.02499389648438,845440,0.0,-0.0005205080290523467,0.5223257567427452,-0.0323503682980671
2025-02-06,241.25,244.8874969482422,237.5749969482422,241.9875030517578,482260,0.0,0.008176269993448226,0.5227894332345384,-0.0323503682980671
2025-02-07,241.2624969482422,242.35000610351562,237.3000030517578,238.60000610351562,231468,0.0,-0.01399864416766039,0.5126329269671813,-0.0323503682980671
2025-02-10,237.5,239.72500610351562,233.35000610351562,237.875,410540,0.0,-0.003038583759302549,0.4416410119540345,-0.0323503682980671
2025-02-11,237.91250610351562,239.0625,228.77499389648438,230.08749389648438,1740696,0.0,-0.0327378081072649,0.4580250297452036,-0.0323503682980671
2025-02-12,230.08749389648438,233.125,225.25,230.0749969482422,4064328,0.0,-5.431389612076121e-05,0.4397569109060939,-0.0323503682980671
2025-02-13,230.3125,234.25,230.0124969482422,231.5500030517578,620776,0.0,0.006410979563535202,0.3616220721899198,-0.0323503682980671
2025-02-14,234.75,234.75,228.75,231.1374969482422,1749208,0.0,-0.0017814990199910286,0.34697829199288,-0.0323503682980671
2025-02-17,228.7624969482422,234.75,228.7624969482422,231.7375030517578,2875520,0.0,0.002595883884863426,0.30673845378865294,-0.0323503682980671
2025-02-18,228.0,231.52499389648438,228.0,229.8125,2552544,0.0,-0.008306825724828326,0.2843973833297137,-0.0323503682980671
2025-02-19,228.25,236.1999969482422,227.5,232.6999969482422,751040,0.0,0.012564577419601486,0.2871651223123137,-0.0323503682980671
2025-02-20,230.25,236.22500610351562,230.25,231.4375,341876,0.0,-0.005425427437899755,0.28720184180660036,-0.0323503682980671
2025-02-21,231.5,232.6374969482422,230.03750610351562,230.6374969482422,434192,0.0,-0.00345666995088445,0.28507511645443534,-0.0323503682980671
2025-02-24,228.75,230.4499969482422,226.8874969482422,229.5124969482422,460680,0.0,-0.004877784466471469,0.24379020328275275,-0.0323503682980671
2025-02-25,231.1875,234.9250030517578,229.5124969482422,231.03750610351562,906240,0.0,0.006644558250862298,0.22452826563373612,-0.0323503682980671
2025-02-27,229.0124969482422,231.5124969482422,228.10000610351562,229.6750030517578,856568,0.0,-0.00589732409571353,0.18470861664006083,-0.0323503682980671
2025-02-28,229.6750030517578,230.25,226.3874969482422,227.71249389648438,1773164,0.0,-0.008544722452147657,0.18105161129417485,-0.0323503682980671
2025-03-03,228.02499389648438,232.5,227.3874969482422,230.2624969482422,1010628,0.0,0.011198344931029558,0.1860848077463287,-0.0323503682980671
2025-03-04,230.2624969482422,233.02499389648438,227.8000030517578,229.47500610351562,489436,0.0,-0.0034199700566244218,0.18536007747780062,-0.0323503682980671
2025-03-05,228.25,232.5,228.25,231.60000610351562,552612,0.0,0.009260267756748375,0.18863257631420063,-0.0323503682980671
2025-03-06,232.85000610351562,234.6750030517578,230.1125030517578,233.78750610351562,1188096,0.0,0.009445163827078051,0.16342035992469148,-0.0323503682980671
2025-03-07,234.5,234.5,231.64999389648438,233.77499389648438,629664,0.0,-5.351957099752891e-05,0.1634537958871981,-0.0323503682980671
2025-03-10,233.25,237.5,232.5,233.1374969482422,1100664,0.0,-0.0027269680884879355,0.15989434606269232,-0.0323503682980671
2025-03-11,230.0,234.75,230.0,233.53750610351562,892600,0.0,0.001715764990658064,0.15384617785021887,-0.0323503682980671
2025-03-12,233.53750610351562,234.75,232.5,233.875,551780,0.0,0.001445137880057512,0.15387262975596486,-0.0323503682980671
2025-03-13,232.625,233.9250030517578,231.39999389648438,232.64999389648438,640072,0.0,-0.0052378668242250015,0.10292018666937061,-0.0323503682980671
2025-03-17,233.75,234.0625,232.0,232.77499389648438,802024,0.0,0.0005372877854259439,0.1028969993309663,-0.0323503682980671
2025-03-18,232.77499389648438,232.77499389648438,232.77499389648438,232.77499389648438,0,0.0,0.0,0.1006889743760642,-0.0323503682980671
2025-03-19,235.2624969482422,241.1374969482422,234.6999969482422,239.47500610351562,1155708,0.0,0.028783212899624377,0.14059961914890476,-0.0323503682980671
2025-03-20,241.25,242.5,235.8125,239.58749389648438,622832,0.0,0.00046972665247624334,0.14062675579125022,-0.0323503682980671
2025-03-21,241.25,243.60000610351562,237.875,242.4875030517578,6877464,0.0,0.012104175840356612,0.14023866312379918,-0.0323503682980671
2025-03-24,243.0500030517578,243.47500610351562,239.33749389648438,241.375,960264,0.0,-0.004587877881361835,0.13743643261188934,-0.0323503682980671
2025-03-25,241.25,243.0,238.125,239.0625,555880,0.0,-0.009580528223718243,0.14089144316638605,-0.0323503682980671
2025-03-26,238.25,241.25,236.28750610351562,237.8000030517578,472788,0.0,-0.005281032986111156,0.14185197366783153,-0.0323503682980671
2025-03-27,237.75,238.25,233.77499389648438,237.3625030517578,785864,0.0,-0.0018397813052373202,0.14051635700618412,-0.0323503682980671
2025-03-28,237.375,239.625,233.9875030517578,236.97500610351562,648380,0.0,-0.0016325112149566667,0.13972488864264218,-0.0323503682980671
2025-04-01,237.0,239.2624969482422,235.25,236.3625030517578,291540,0.0,-0.002584673640604329,0.1380523383964989,-0.0323503682980671
2025-04-02,236.5,241.0,235.25,238.3874969482422,430876,0.0,0.00856732294817908,0.13521273989062946,-0.0323503682980671
2025-04-03,236.25,239.5,236.25,238.83749389648438,291460,0.0,0.0018876700917744849,0.13120876755820537,-0.0323503682980671
2025-04-04,238.83749389648438,239.875,236.27499389648438,239.0500030517578,506392,0.0,0.0008897646337118204,0.12990167731130497,-0.0323503682980671
2025-04-07,231.0,239.25,228.75,237.375,1122616,0.0,-0.007006914998428759,0.13063496049182852,-0.0323503682980671
2025-04-08,238.0,243.4499969482422,238.0,243.125,1525000,0.0,0.024223275408109535,0.15084680485953128,-0.0323503682980671
2025-04-09,242.75,243.9875030517578,237.33749389648438,242.3874969482422,506320,0.0,-0.003033431575353518,0.15168618786299973,-0.0323503682980671
2025-04-11,244.5,244.5,238.03750610351562,240.2624969482422,580128,0.0,-0.008766953851805925,0.15534003815003505,-0.0323503682980671
2025-04-15,241.25,242.9250030517578,239.14999389648438,240.58749389648438,460008,0.0,0.001352674480496141,0.15533817515392598,-0.0323503682980671
2025-04-16,240.75,242.5,238.6999969482422,241.375,427292,0.0,0.003273262839898372,0.15546466379236096,-0.0323503682980671
2025-04-17,242.5,243.25,239.25,242.3625030517578,874268,0.0,0.0040911571279453884,0.15368151666163868,-0.0323503682980671
