date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,238.75,245.2375030517578,232.8125,234.9499969482422,569016,0.0,-0.014006228063940362,0.5438811671903985,-0.03166722855104048,2208345.4,251.0172669221514
2025-01-31,237.6875,240.25,233.75,235.2875061035156,731040,0.0,0.0014365148314845477,0.5439995849339183,-0.03166722855104048,2203701.8,250.86075188913017
2025-02-01,235.3500061035156,237.3874969482422,231.5,233.8374938964844,413928,0.0,-0.0061627250466638195,0.5435597496379929,-0.03166722855104048,2156032.8,250.69136623746206
2025-02-03,231.5249938964844,236.6499938964844,230.0500030517578,233.6875,476812,0.0,-0.0006414450222889112,0.5329843107091516,-0.03166722855104048,2126429.8,250.52217353858185
2025-02-04,235.5874938964844,243.75,232.7124938964844,240.1499938964844,892784,0.0,0.02765442694403597,0.5299171943645544,-0.03166722855104048,2115301.0,250.4189677709988
2025-02-05,238.8374938964844,244.9750061035156,238.6875,240.0249938964844,845440,0.0,-0.0005205080290523467,0.5223257567427448,-0.03166722855104048,2126231.8,250.31554514538175
2025-02-06,241.25,244.8874969482422,237.5749969482422,241.9875030517578,482260,0.0,0.008176269993448226,0.5227894332345382,-0.03166722855104048,1909949.0,250.23267905489794
2025-02-07,241.2624969482422,242.3500061035156,237.3000030517578,238.6000061035156,231468,0.0,-0.013998644167660501,0.512632926967181,-0.03166722855104048,1839237.8,250.11693106533195
2025-02-10,237.5,239.7250061035156,233.3500061035156,237.875,410540,0.0,-0.003038583759302438,0.44164101195403405,-0.03166722855104048,1810060.4,249.99512080597543
2025-02-11,237.9125061035156,239.0625,228.7749938964844,230.0874938964844,1740696,0.0,-0.032737808107264676,0.458025029745203,-0.03166722855104048,1820685.0,249.79703496608
2025-02-12,230.0874938964844,233.125,225.25,230.0749969482422,4064328,0.0,-5.431389612087223e-05,0.43975691090609326,-0.03166722855104048,1719813.8,249.6007957818229
2025-02-13,230.3125,234.25,230.0124969482422,231.5500030517578,620776,0.0,0.006410979563535202,0.3616220721899191,-0.03166722855104048,1563017.4,249.42118590391183
2025-02-14,234.75,234.75,228.75,231.1374969482422,1749208,0.0,-0.0017814990199910286,0.3469782919928795,-0.03166722855104048,1142452.4,249.2392586506216
2025-02-17,228.7624969482422,234.75,228.7624969482422,231.7375030517578,2875520,0.0,0.002595883884863426,0.30673845378865233,-0.03166722855104048,1177736.0,249.06511182874237
2025-02-18,228.0,231.5249938964844,228.0,229.8125,2552544,0.0,-0.008306825724828326,0.2843973833297128,-0.03166722855104048,1237326.4,248.87354355183948
2025-02-19,228.25,236.1999969482422,227.5,232.6999969482422,751040,0.0,0.012564577419601486,0.28716512231231295,-0.03166722855104048,1237195.0,248.71261273986337
2025-02-20,230.25,236.2250061035156,230.25,231.4375,341876,0.0,-0.005425427437899755,0.2872018418065996,-0.03166722855104048,1202599.0,248.54072107081
