date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,150.0,151.5500030517578,148.10000610351562,149.52000427246094,1026185,0.0,-0.005983206404999053,0.35344571323493623,-0.032554964843651016
2025-01-31,150.00999450683594,153.72999572753906,148.72000122070312,151.75999450683594,1337517,0.0,0.014981207666990182,0.35940708255347725,-0.032554964843651016
2025-02-01,153.39999389648438,158.42999267578125,152.55999755859375,156.8800048828125,1163275,0.0,0.033737549824080615,0.388688621814556,-0.032554964843651016
2025-02-03,154.7899932861328,154.7899932861328,149.47000122070312,153.1699981689453,702547,0.0,-0.02364869070879061,0.3744887321424236,-0.032554964843651016
2025-02-04,153.3000030517578,157.30999755859375,149.8000030517578,150.63999938964844,1238367,0.0,-0.016517587057135685,0.37585986677396804,-0.032554964843651016
2025-02-05,150.83999633789062,156.5399932861328,150.27000427246094,151.1999969482422,1282005,0.0,0.00371745592712891,0.3754081517769118,-0.032554964843651016
2025-02-06,151.3000030517578,152.50999450683594,149.17999267578125,152.0500030517578,839831,0.0,0.005621733602326762,0.37517964597694337,-0.032554964843651016
2025-02-07,152.0,152.0,147.64999389648438,148.2899932861328,922884,0.0,-0.02472877139203411,0.3795607678042517,-0.032554964843651016
2025-02-10,147.97999572753906,148.2899932861328,142.0500030517578,144.33999633789062,1779889,0.0,-0.02663697570354917,0.38666304890046677,-0.032554964843651016
2025-02-11,144.5,144.85000610351562,137.3000030517578,138.75999450683594,1685294,0.0,-0.03865873612738813,0.40100914303545776,-0.032554964843651016
2025-02-12,136.33999633789062,138.4199981689453,133.0,136.82000732421875,1518036,0.0,-0.013980882526783422,0.40153536742791684,-0.032554964843651016
2025-02-13,137.35000610351562,139.58999633789062,133.0,134.75999450683594,1285513,0.0,-0.015056371196511154,0.39384356326446285,-0.032554964843651016
2025-02-14,134.6999969482422,136.11000061035156,129.5500030517578,132.36000061035156,1490933,0.0,-0.017809394436882564,0.39454339960597024,-0.032554964843651016
2025-02-17,132.3000030517578,132.86000061035156,127.55999755859375,130.27000427246094,1641307,0.0,-0.015790241222824353,0.3824363639762492,-0.032554964843651016
2025-02-18,131.5,137.85000610351562,130.3300018310547,136.80999755859375,2869827,0.0,0.05020337047394552,0.43604525328114363,-0.032554964843651016
2025-02-19,135.22999572753906,138.9199981689453,134.35000610351562,136.14999389648438,1372871,0.0,-0.004824235610608074,0.41196278184185964,-0.032554964843651016
2025-02-20,136.14999389648438,136.9499969482422,133.83999633789062,136.75,861492,0.0,0.004406949176742669,0.4135755953572149,-0.032554964843651016
2025-02-21,136.6999969482422,137.6699981689453,134.22999572753906,136.1699981689453,978000,0.0,-0.004241329660363391,0.4016143934878519,-0.032554964843651016
2025-02-24,136.0,136.0,132.0500030517578,133.97000122070312,628157,0.0,-0.016156253050048974,0.3995207569527061,-0.032554964843651016
2025-02-25,133.97000122070312,136.5500030517578,133.25999450683594,133.64999389648438,690081,0.0,-0.002388649110270369,0.3845425618156667,-0.032554964843651016
2025-02-27,133.6999969482422,134.0,128.5,129.47999572753906,1096292,0.0,-0.031200885592071903,0.33489021016763776,-0.032554964843651016
2025-02-28,128.85000610351562,131.38999938964844,124.0,124.94999694824219,1305397,0.0,-0.03498608996581387,0.34867394961192216,-0.032554964843651016
2025-03-03,130.0,131.3000030517578,122.5,129.1699981689453,2541497,0.0,0.03377351999817302,0.3699037591594491,-0.032554964843651016
2025-03-04,127.5,134.25,125.0,132.85000610351562,1441812,0.0,0.028489649196689726,0.3629331040915681,-0.032554964843651016
2025-03-05,132.85000610351562,137.10000610351562,132.0500030517578,136.42999267578125,896477,0.0,0.026947583046974977,0.3768647764963096,-0.032554964843651016
2025-03-06,137.49000549316406,137.5800018310547,135.27999877929688,136.61000061035156,731796,0.0,0.0013194161418603745,0.375194591933167,-0.032554964843651016
2025-03-07,137.0,138.25999450683594,136.1999969482422,136.9499969482422,1063585,0.0,0.0024888100166282623,0.37488449621458253,-0.032554964843651016
2025-03-10,138.0,138.0,132.60000610351562,133.6999969482422,855970,0.0,-0.023731289320351623,0.3787295787744833,-0.032554964843651016
2025-03-11,128.91000366210938,136.9499969482422,128.5,135.7100067138672,1268831,0.0,0.015033730826509384,0.37878511165009193,-0.032554964843651016
2025-03-12,135.6999969482422,135.97999572753906,129.10000610351562,130.33999633789062,1549599,0.0,-0.03956974512055522,0.3910005243452058,-0.032554964843651016
2025-03-13,131.7100067138672,134.1999969482422,130.3300018310547,132.17999267578125,1347282,0.0,0.014116897265522788,0.37543749345530436,-0.032554964843651016
2025-03-17,133.0500030517578,133.44000244140625,129.08999633789062,129.8699951171875,809610,0.0,-0.01747615135869951,0.37702943164827224,-0.032554964843651016
2025-03-18,129.8699951171875,129.8699951171875,129.8699951171875,129.8699951171875,0,0.0,0.0,0.3741631760862209,-0.032554964843651016
